Course	Room	Teacher	Time	Students
11	26	3	11	12 19 75 77 97 99 133 135 151 163 173 187 198 201 204 214 217 227 242 321 347 383 421 425 429 438 439 483 488 507 520 551 563 575 581 598 612 620 627 634 664 665 669 706 716 741 801 809 835 
12	26	19	12	3 16 28 42 57 108 111 121 137 174 182 212 214 234 235 254 291 320 346 357 376 384 392 415 453 463 477 491 512 600 635 658 666 688 690 695 698 719 720 722 725 738 743 765 779 817 823 852 
13	26	13	13	4 14 41 68 88 172 183 226 236 243 255 259 284 312 351 361 372 374 386 396 421 441 457 466 468 484 492 505 524 533 539 546 551 573 601 619 629 669 674 688 695 699 713 731 742 768 769 782 792 815 818 820 838 848 
14	26	18	14	32 56 62 92 143 180 184 192 201 204 215 239 250 267 276 280 297 300 307 336 343 347 351 360 361 373 379 403 456 457 479 487 503 517 518 522 525 538 541 556 570 578 586 596 600 602 615 628 643 670 673 682 721 728 729 736 754 805 826 830 851 
15	26	24	15	20 36 45 92 97 98 113 114 138 153 159 166 188 189 206 219 241 265 275 277 279 286 321 324 354 391 398 400 405 416 421 440 453 472 473 479 493 529 542 551 569 586 589 609 617 621 625 626 639 675 676 680 708 731 748 751 765 769 790 793 816 819 830 
16	26	30	16	29 35 72 88 91 100 106 110 115 117 126 129 150 157 210 220 228 238 245 269 308 330 341 343 349 360 380 429 430 448 476 506 509 515 523 524 561 564 591 596 621 637 638 651 656 665 704 710 711 713 738 747 751 755 757 766 770 776 792 809 836 843 
17	26	17	17	1 8 43 45 54 55 82 96 100 129 143 171 175 200 209 211 217 224 226 252 262 268 291 292 305 306 328 341 352 354 356 364 394 404 446 454 459 471 537 555 570 572 622 652 678 680 704 714 715 716 730 733 737 744 773 775 785 786 789 828 835 844 
18	26	25	18	13 63 66 82 87 92 109 119 121 151 169 208 231 311 313 316 328 331 375 392 396 400 405 410 419 444 449 451 480 483 487 493 507 521 525 527 529 531 532 533 552 571 576 588 590 594 601 605 606 618 632 641 664 733 746 749 759 787 795 796 801 839 841 
19	26	16	19	14 20 22 25 34 46 52 59 60 61 84 138 139 142 148 151 172 177 179 181 185 187 197 198 253 267 282 294 308 309 319 320 335 357 362 385 405 420 440 442 489 508 516 518 535 542 570 578 584 610 612 615 623 654 688 693 696 703 709 710 724 788 819 825 
20	26	29	20	5 53 65 77 82 85 93 108 116 144 168 180 200 206 239 247 258 286 288 317 339 355 415 427 466 467 470 481 497 526 538 572 580 597 611 620 632 636 654 656 663 664 670 675 692 697 722 725 749 756 768 784 786 813 820 841 855 
21	26	21	21	6 24 36 37 39 50 51 74 94 113 127 136 152 230 242 282 296 298 301 312 315 339 347 353 361 380 393 394 400 407 417 436 455 461 515 576 588 592 593 614 617 670 693 699 732 735 783 810 813 833 837 838 854 
22	26	1	22	13 37 39 57 90 109 115 141 174 185 195 215 223 241 243 271 278 315 319 356 358 363 365 370 376 419 445 485 489 513 526 534 599 602 613 615 617 619 621 631 639 640 647 677 685 686 695 707 710 730 734 738 739 744 752 754 811 829 
23	26	30	23	8 19 32 49 66 80 87 99 110 147 153 174 182 191 233 272 292 298 300 326 327 329 336 337 352 374 382 395 413 418 420 438 452 454 465 504 506 536 564 575 587 593 599 603 607 613 638 655 656 661 669 674 697 708 720 742 775 786 788 793 798 799 804 810 814 834 850 855 
24	26	12	24	20 78 99 116 123 130 140 162 166 171 178 183 202 206 227 231 237 245 262 263 274 283 313 353 354 381 390 428 443 482 497 500 502 517 535 543 567 586 608 701 736 771 772 773 785 790 809 827 852 
25	26	19	25	5 12 24 53 59 60 76 78 86 110 111 128 131 155 166 186 213 218 231 244 253 260 278 311 314 323 331 337 348 367 368 369 380 403 406 407 425 448 451 454 484 494 505 519 528 532 538 553 556 560 570 582 601 663 666 683 698 706 707 737 757 763 768 782 790 795 833 836 845 
26	26	24	26	6 9 59 74 89 126 155 161 163 176 210 226 258 263 268 335 355 373 413 433 448 471 496 507 523 561 580 582 583 584 604 607 616 617 625 630 652 664 670 679 691 694 768 779 822 834 846 852 
27	26	15	27	1 14 48 70 83 116 119 132 161 163 164 189 203 233 256 283 317 327 342 353 385 397 399 414 416 453 459 487 503 521 533 545 552 554 579 615 660 668 672 690 696 714 736 740 771 778 781 789 795 800 804 811 841 853 
28	26	10	28	4 52 58 71 89 108 115 127 133 140 154 160 167 172 173 213 223 239 241 247 260 264 273 278 280 283 286 297 306 351 363 377 390 404 435 465 479 480 485 486 490 505 506 532 554 558 606 636 674 676 684 726 740 745 746 747 763 774 780 789 810 823 830 842 
29	26	12	29	3 11 17 33 57 86 110 118 120 124 142 145 202 219 225 226 264 288 290 310 311 343 351 370 372 398 408 418 420 430 478 499 520 526 529 536 537 581 583 591 653 654 661 663 702 709 718 738 743 751 753 757 772 780 794 801 835 841 842 851 
30	26	3	30	34 53 64 67 85 101 115 121 130 170 195 219 223 231 249 257 272 289 324 356 385 393 394 397 434 454 474 485 487 495 508 539 562 567 582 655 689 691 693 697 705 730 764 806 807 813 814 819 
31	26	28	31	1 7 15 17 24 33 39 46 69 73 83 86 127 164 177 230 235 246 250 304 308 311 338 342 348 365 374 378 393 399 409 412 420 446 449 480 488 495 496 502 508 512 547 555 558 569 577 581 586 607 620 635 637 640 650 681 688 741 742 764 778 779 783 784 788 808 809 831 844 845 849 855 
32	26	6	32	24 35 38 54 71 75 104 112 113 124 153 164 201 207 208 232 249 258 264 278 318 355 383 388 411 412 419 428 450 474 475 494 517 544 549 561 577 640 645 646 659 666 683 716 741 802 803 808 812 821 839 847 848 850 
33	26	2	33	11 16 26 40 41 42 49 72 75 88 122 128 131 134 161 170 209 212 214 221 234 251 298 313 321 333 344 346 359 363 364 371 372 383 384 385 386 404 410 433 442 457 460 462 473 511 515 531 535 541 545 547 619 644 690 703 739 800 810 811 826 839 849 
34	26	2	34	6 63 106 109 130 146 149 156 158 199 202 203 238 243 251 252 256 257 281 287 312 335 349 417 424 463 499 512 519 577 606 621 625 655 667 677 678 684 686 696 708 727 744 778 781 819 820 826 833 
35	26	7	35	17 25 89 101 105 112 141 172 176 190 192 254 272 283 285 301 322 330 338 377 402 404 425 436 439 477 484 512 562 565 579 594 595 608 616 622 623 638 641 651 653 694 702 703 751 764 769 791 805 821 835 844 
36	26	4	36	11 19 69 76 84 86 100 103 139 157 158 169 186 208 227 265 270 295 307 320 321 352 359 377 402 418 423 445 463 470 475 527 563 590 609 616 636 649 734 760 771 780 799 848 
37	26	11	37	34 38 55 74 79 117 118 134 138 162 165 191 193 215 229 246 251 260 270 274 293 299 301 302 332 369 371 433 441 473 510 532 553 562 566 576 596 597 624 633 638 644 651 657 660 666 667 761 770 802 803 804 812 813 828 832 844 
38	26	11	38	49 54 66 67 80 83 96 101 105 132 134 165 175 199 204 254 262 266 282 325 411 422 441 447 458 486 513 548 558 563 566 568 585 592 604 612 659 662 671 678 682 686 707 735 746 750 752 769 773 791 792 815 825 847 848 
39	26	29	39	10 31 39 46 80 91 95 102 118 142 149 154 186 191 195 196 199 201 207 211 244 275 303 324 337 342 367 424 426 432 452 456 460 465 481 488 492 518 526 542 545 565 575 611 612 648 658 660 685 687 690 723 734 741 765 772 777 790 838 840 851 
40	26	4	40	2 15 19 28 44 68 71 106 109 111 132 145 168 179 205 237 245 266 269 290 294 310 336 337 349 406 407 421 427 434 447 464 499 503 539 543 547 556 564 579 597 605 622 624 627 645 648 649 652 682 695 701 709 715 727 742 755 766 794 802 
41	26	23	41	14 20 21 27 43 45 60 67 85 90 100 103 108 136 152 171 221 273 288 297 302 305 318 330 339 357 424 431 437 479 480 488 491 506 508 514 519 524 548 568 571 580 582 600 632 633 677 699 739 791 796 806 816 827 836 840 
42	26	20	42	4 6 27 41 61 62 73 95 146 156 178 202 240 285 297 312 314 316 318 320 349 358 364 373 388 395 400 417 418 429 443 448 458 467 481 501 509 538 585 626 641 642 644 671 724 734 770 786 804 827 828 845 
43	26	26	43	22 43 44 70 107 119 120 135 158 185 187 193 194 212 252 277 284 315 333 338 344 376 379 380 387 415 430 440 444 451 456 484 511 527 528 530 557 566 573 581 592 599 610 614 622 646 659 663 672 705 707 714 735 748 774 777 785 787 
44	26	6	44	44 62 90 103 137 138 150 155 156 176 182 187 188 194 218 222 224 232 247 274 287 304 310 323 375 397 426 427 433 434 435 436 449 455 462 476 504 505 516 531 543 587 610 626 627 633 645 650 652 677 709 718 719 733 736 752 761 762 787 817 
45	26	28	45	46 97 104 107 136 144 146 148 151 157 174 189 192 199 203 214 244 268 269 304 309 340 358 368 389 451 469 472 497 502 524 536 545 598 603 608 646 662 674 679 721 723 728 729 735 747 753 761 793 807 824 850 851 
46	26	25	46	5 16 23 40 42 81 113 121 167 198 232 233 240 244 267 277 285 288 292 333 342 359 392 405 414 447 460 466 504 530 535 552 557 574 591 609 629 634 662 727 737 748 837 
47	26	10	47	23 31 32 34 43 51 105 120 126 133 134 136 140 143 150 163 194 203 206 217 223 246 286 293 325 361 369 386 390 392 398 416 429 482 483 494 501 544 554 560 562 568 588 601 630 673 679 706 712 718 724 725 728 746 763 767 781 794 797 816 822 853 
48	26	16	48	15 21 27 42 83 95 97 99 154 173 209 216 220 225 275 299 308 317 328 358 360 368 388 401 424 427 432 437 445 458 461 467 471 476 528 550 553 595 634 658 675 678 689 712 766 806 831 853 
49	26	8	49	28 45 49 59 64 72 73 79 92 96 105 116 135 141 144 146 149 150 158 167 169 178 211 217 222 256 265 276 295 314 317 319 331 341 415 419 444 461 470 477 485 507 540 546 554 561 574 585 637 647 679 681 691 697 714 715 717 726 755 767 770 775 798 807 
50	26	22	50	8 47 56 78 79 84 104 122 149 159 180 190 218 228 236 245 277 281 289 290 296 325 326 348 362 374 375 378 381 387 389 391 395 407 414 423 426 478 509 515 519 521 530 566 567 589 603 604 608 620 630 654 662 687 692 700 721 767 773 782 815 823 836 843 
51	26	27	51	18 40 62 75 89 94 96 147 180 188 228 234 249 264 268 282 302 309 322 326 329 362 365 370 375 408 431 440 442 466 496 503 509 521 540 559 611 628 642 643 644 648 676 705 710 715 721 726 731 743 772 774 792 814 817 845 
52	26	26	52	26 32 37 58 67 93 148 160 181 196 215 219 248 271 295 300 303 310 316 319 327 330 334 359 360 372 387 395 428 437 449 461 504 522 523 555 568 572 578 580 589 635 665 689 694 720 753 756 760 766 782 814 852 
53	26	14	53	1 22 33 35 38 47 68 91 117 123 129 137 141 160 181 186 204 213 220 224 230 248 258 259 267 284 368 379 406 431 495 522 540 541 593 603 624 631 648 668 711 718 724 759 776 777 780 783 801 849 
54	26	14	54	10 12 13 27 33 38 44 56 103 195 200 210 236 253 255 261 279 290 350 366 410 434 450 457 463 474 478 510 514 522 619 658 700 745 802 807 824 827 830 840 842 846 
55	26	5	55	23 60 70 74 101 112 114 128 145 152 153 170 178 184 193 197 205 211 237 238 241 260 261 306 345 411 413 423 430 470 478 490 492 500 578 579 634 643 647 650 683 700 713 743 777 785 831 847 
56	26	8	56	18 30 48 51 63 87 123 124 148 159 161 167 168 175 179 194 196 207 236 253 259 266 276 281 296 313 315 323 334 344 345 350 366 393 399 406 446 469 481 491 498 502 514 530 572 587 588 602 613 640 646 653 712 713 733 753 754 756 767 799 805 828 829 849 
57	26	5	57	16 18 26 29 50 53 61 63 65 77 94 98 111 131 173 229 237 242 249 261 273 293 332 345 346 348 354 384 388 402 413 428 455 458 459 489 490 498 501 511 529 543 550 573 583 584 618 624 628 647 704 719 728 749 794 797 817 846 855 
58	26	9	58	2 8 25 48 50 64 69 72 79 118 165 176 210 222 228 233 254 269 287 304 322 327 329 333 334 365 412 416 439 443 464 468 469 491 494 497 510 513 536 567 573 575 590 623 637 657 668 672 676 720 739 760 776 800 808 824 854 
59	26	9	59	5 9 50 56 95 117 140 144 159 169 184 185 200 224 229 234 250 285 356 391 403 409 436 439 441 471 475 482 516 520 531 534 544 552 553 558 611 636 655 667 680 681 694 706 712 744 758 759 825 826 
60	26	27	60	9 10 29 31 40 52 71 76 98 127 137 139 164 166 175 177 188 196 248 265 271 275 284 289 314 323 340 378 381 401 414 422 425 435 442 450 455 525 555 594 598 639 659 704 726 748 749 754 771 783 787 788 797 803 847 
