Course	Room	Teacher	Time	Students
41	4	34	7	19 38 135 168 216 259 279 281 295 298 314 318 345 359 375 377 426 439 442 448 456 471 481 530 546 591 598 616 622 643 659 672 684 685 690 702 746 752 764 766 799 856 877 886 921 1028 1051 1111 1129 1132 1136 1150 1155 1164 1183 1247 1249 
42	4	30	8	5 30 32 40 42 89 93 108 143 175 200 211 219 220 224 239 247 290 299 304 323 337 348 352 399 420 449 457 477 516 518 548 558 567 626 655 734 755 778 784 789 790 793 862 889 929 960 977 979 1038 1052 1082 1084 1103 1121 1146 1152 1153 1156 1178 1180 1184 1206 1238 
43	4	23	9	71 111 117 118 146 171 178 218 229 243 258 293 312 353 422 440 443 483 509 557 576 590 605 649 661 696 719 819 857 921 1009 1018 1036 1063 1090 1130 1136 1160 1163 1170 1174 1183 1217 
44	4	16	10	21 26 48 50 90 102 115 134 135 178 238 243 252 262 283 316 322 358 367 378 398 425 453 456 488 496 504 619 660 674 675 685 718 733 747 752 759 800 819 857 865 872 878 891 900 920 924 948 951 958 973 997 1003 1032 1034 1086 1122 1125 1156 1177 1221 1235 1249 
45	4	11	11	16 42 61 69 74 84 93 111 130 142 148 240 255 257 262 305 329 340 343 357 358 370 372 378 484 498 523 535 560 563 581 604 627 700 898 922 976 992 1003 1015 1082 1100 1101 1122 1126 1159 1167 1198 1203 1212 
46	4	5	12	10 103 109 125 126 166 203 221 249 304 325 404 407 408 423 434 450 468 481 504 680 748 810 821 837 851 881 894 900 906 928 930 989 993 1039 1052 1066 1067 1070 1086 1090 1094 1120 1130 1165 1169 1198 1204 1210 
47	4	47	13	35 58 97 143 148 161 173 178 264 294 331 333 356 383 388 396 406 458 509 510 517 526 545 560 612 698 755 815 826 834 858 859 865 899 949 1002 1033 1075 1080 1121 1163 1194 1239 1245 1246 
48	4	33	14	23 36 43 45 73 87 130 282 311 335 349 365 389 477 503 505 510 543 560 593 596 624 677 703 707 731 763 780 825 842 846 876 880 898 912 1013 1014 1023 1076 1098 1104 1108 1109 1114 1126 1163 1178 1188 
49	4	1	15	34 125 139 149 154 301 320 327 328 333 356 387 390 393 430 438 445 557 636 644 664 686 711 788 802 861 867 887 931 932 947 1019 1043 1078 1128 1161 1177 1192 
50	4	46	16	4 14 45 88 113 116 119 127 172 220 268 277 295 300 305 327 357 371 377 393 411 412 457 490 506 559 565 582 676 719 733 758 791 823 885 897 918 934 943 946 973 1095 1158 1166 1207 1208 1209 
51	4	43	17	58 71 73 117 158 159 160 168 169 170 179 202 205 234 238 254 257 264 273 370 372 434 451 556 575 608 646 648 655 681 739 749 757 767 779 788 818 869 882 907 944 946 949 964 978 1022 1061 1068 1089 1097 1132 1139 1140 1190 1221 1225 1230 
52	64	8	1	74 93 100 131 139 171 182 192 223 229 233 251 271 296 300 330 338 341 354 364 374 380 413 455 502 508 555 571 624 631 668 698 708 723 725 730 734 769 815 836 854 867 869 934 962 965 975 1021 1028 1073 1076 1136 1139 1164 1208 1218 
53	64	10	2	26 39 58 60 76 87 231 241 256 262 282 286 300 304 346 358 375 470 479 480 496 509 567 569 587 589 591 603 614 615 668 693 725 732 753 767 776 797 813 844 925 926 945 1020 1067 1132 1167 1178 1203 1205 1249 
54	64	1	3	13 104 105 124 127 183 184 188 193 263 315 318 326 363 374 398 407 429 459 494 510 514 528 532 544 577 594 617 645 741 785 802 842 876 877 910 911 913 936 953 1000 1011 1045 1073 1093 1149 1171 1172 1229 1244 
55	64	16	4	3 46 76 78 103 106 134 141 163 165 193 207 267 269 293 312 328 356 389 402 419 493 516 525 535 545 640 702 704 743 779 804 853 891 903 916 928 1005 1045 1066 1084 1088 1096 1106 1110 1113 1235 
56	64	40	5	26 29 44 132 148 292 331 334 335 455 457 477 506 532 569 580 599 616 626 649 654 657 701 713 740 776 796 797 817 833 888 899 912 945 1004 1046 1047 1061 1078 1107 1113 1128 1154 1173 1202 1239 
57	64	17	6	79 81 115 127 159 168 204 233 282 339 398 442 463 527 541 588 618 654 656 663 674 678 695 734 758 764 796 820 857 859 862 868 869 894 905 914 917 972 985 1010 1019 1020 1024 1050 1051 1071 1081 1098 1100 1123 1126 1127 1130 1132 1192 1195 1227 1231 
58	64	17	7	7 14 17 43 108 114 163 212 246 269 293 321 324 370 381 389 453 455 482 570 635 636 660 720 724 760 761 768 794 805 820 832 838 845 848 885 897 903 916 933 978 988 995 1016 1035 1049 1059 1082 1189 
59	64	14	8	28 120 121 158 164 166 186 190 204 213 216 235 402 418 430 470 471 476 527 601 684 696 710 711 717 719 760 783 827 841 845 847 956 963 991 1049 1050 1066 1116 1142 1143 1150 1193 1199 1200 
60	64	27	9	25 47 48 86 91 98 161 177 277 291 332 386 403 406 480 491 492 504 515 520 539 559 563 564 616 631 666 678 695 754 809 888 901 936 968 986 1013 1026 1139 1165 1207 1216 
61	64	41	10	9 40 123 185 199 226 230 235 256 259 263 279 280 289 302 305 318 368 428 437 492 529 530 532 581 600 611 622 628 670 686 704 705 712 741 767 771 774 947 956 961 969 992 1043 1059 1092 1102 1117 1187 1194 1204 1209 
62	64	22	11	13 17 40 191 247 254 290 294 297 382 489 492 515 542 625 648 670 686 690 766 784 803 828 938 985 1014 1028 1031 1055 1133 1157 
63	64	2	12	7 16 29 56 70 94 167 180 186 207 214 251 262 275 285 312 360 376 392 414 444 449 472 508 541 551 598 632 633 635 668 678 682 724 751 765 772 829 835 855 908 948 954 991 1005 1013 1019 1047 1049 1057 1088 1134 1144 1155 1171 1179 1231 1248 
64	64	19	13	7 9 82 100 107 128 171 199 201 215 219 234 238 244 297 299 304 324 366 421 427 436 454 536 556 574 579 585 599 601 619 643 670 689 703 714 739 741 754 788 817 843 867 877 886 932 967 987 1068 1085 1092 1125 1131 1152 1154 1180 1210 1225 1235 
65	64	33	14	3 116 136 150 155 156 159 175 189 203 245 306 322 342 350 351 376 386 396 406 439 444 447 458 464 480 501 570 581 636 680 687 748 785 863 887 913 915 960 973 989 1004 1015 1040 1057 1087 1162 1166 1199 1216 1222 
66	64	35	15	83 85 103 168 198 228 252 283 298 325 340 343 354 366 397 501 553 578 619 628 648 653 659 688 724 729 755 801 809 843 905 936 992 1023 1069 1095 1120 1129 1133 1144 1151 1162 1183 1235 
67	64	48	16	6 9 11 15 23 35 73 96 122 203 223 253 292 323 324 358 366 373 440 454 465 495 518 539 551 620 629 723 779 785 835 872 890 893 902 932 950 960 1044 1052 1072 1109 1129 1144 1168 1174 1176 1246 
68	64	10	17	19 27 28 85 105 114 129 133 138 192 214 215 248 271 293 331 391 399 407 409 415 426 506 544 564 573 613 641 664 689 703 731 764 808 827 848 860 876 885 892 938 940 947 972 979 984 994 1001 1006 1017 1056 1065 1104 1192 1216 1246 
69	65	11	1	11 18 70 109 193 196 227 252 357 384 393 411 447 509 536 599 606 625 634 643 686 786 810 829 900 912 974 978 981 987 1064 1165 1170 1202 1225 1226 1231 1249 
70	65	44	2	17 106 128 151 152 160 179 183 197 206 303 307 319 336 339 359 370 380 447 449 462 574 597 624 676 684 708 745 772 773 778 847 878 998 1043 1113 1114 1153 1172 1173 
71	65	29	3	20 21 55 72 76 81 98 102 196 208 261 274 277 313 328 345 347 350 353 387 405 461 521 531 553 554 604 622 655 667 707 712 730 755 839 883 937 962 1002 1091 1107 1169 1175 1206 
72	65	34	4	10 33 49 89 154 206 226 247 251 279 281 317 351 391 423 433 450 479 490 524 566 580 597 614 628 647 656 659 673 677 712 737 766 820 909 966 968 1000 1001 1074 1092 1111 1137 1159 1240 
73	65	7	5	24 80 137 153 156 161 180 216 255 276 313 409 593 614 622 720 735 767 807 850 913 952 1011 1039 1071 1079 1093 1103 1204 1216 
74	65	14	6	6 39 59 86 143 157 165 198 242 281 346 359 390 399 419 428 466 503 549 554 587 671 681 711 725 754 765 773 817 826 860 883 942 958 973 997 1004 1016 1017 1038 1137 1205 1212 1223 
75	65	22	7	59 60 64 90 95 99 115 119 185 275 280 289 323 334 343 347 405 417 428 460 463 511 522 566 589 605 626 651 694 704 713 723 738 782 874 879 895 990 1010 1053 1072 1086 1121 1172 1185 1218 1232 
76	65	20	8	14 57 61 113 131 152 157 185 232 259 273 315 342 409 416 468 481 483 513 515 580 629 647 673 674 687 693 707 728 730 731 749 751 763 803 842 907 955 975 997 1017 1020 1042 1058 1064 1085 1095 1101 1106 1164 1173 1211 1234 
77	65	29	9	27 33 35 106 112 134 192 208 213 246 261 275 280 361 371 379 383 447 466 490 602 633 636 637 641 644 679 692 712 746 768 784 786 807 836 853 903 956 975 1025 1027 1053 1057 1079 1134 1195 1230 
78	65	20	10	24 66 80 88 97 105 140 208 245 292 320 333 450 468 475 503 518 534 585 588 624 633 650 735 740 763 810 813 941 963 974 979 990 1026 1037 1070 1222 
79	65	38	11	86 88 109 163 173 264 268 278 308 348 412 453 454 470 485 491 549 621 671 735 747 769 780 804 838 874 880 882 934 980 1007 1039 1054 1079 1099 1112 1238 
80	65	19	12	1 55 100 148 240 253 278 280 286 298 319 336 385 415 461 488 518 525 540 545 558 589 603 652 689 695 718 721 775 780 844 849 866 879 884 911 923 955 1009 1011 1077 1081 1102 1110 1131 1135 1147 1160 1196 1226 1227 
81	65	49	13	13 20 67 70 112 147 153 162 189 193 258 273 275 343 351 355 403 435 457 459 476 480 498 588 590 597 627 702 706 759 816 838 850 880 924 954 1001 1007 1078 1089 1090 1108 1140 1202 
82	65	28	14	13 60 79 104 107 143 253 256 299 314 324 338 381 407 438 440 443 486 534 538 542 561 615 630 640 648 699 726 735 795 800 832 877 885 926 1027 1053 1143 1169 1187 1189 1198 1207 1220 1247 
83	65	6	15	62 144 169 250 268 272 339 363 413 421 444 466 467 487 489 523 528 583 596 598 657 679 693 749 774 775 783 830 839 860 870 918 939 940 991 1045 1076 1081 1083 1091 1116 1119 1138 1168 1203 
84	65	42	16	18 36 54 68 105 191 234 281 296 310 340 375 383 413 449 493 514 530 630 634 658 685 697 731 740 746 775 818 824 850 865 870 900 907 939 964 984 1015 1091 1123 1141 1143 1170 1188 1201 1237 
85	65	41	17	2 12 23 63 69 120 167 269 285 317 362 388 427 437 439 452 469 474 489 519 591 596 625 653 721 745 786 806 811 813 814 820 842 855 935 961 971 980 990 1012 1023 1036 1041 1051 1062 1077 1116 1124 1128 1142 1147 1155 1215 1227 
86	20	42	1	2 41 66 103 144 151 186 234 264 278 368 377 382 414 451 505 512 521 535 587 592 638 666 733 758 770 803 819 834 835 871 916 935 938 940 961 968 993 1041 1052 1082 1119 1205 1238 1241 
87	20	30	2	34 63 71 75 77 99 124 147 150 194 212 235 272 283 288 308 321 335 342 349 378 395 410 415 422 431 438 443 467 524 542 601 651 696 757 822 866 889 898 1018 1064 1163 1239 
88	20	13	3	64 77 125 202 224 284 292 309 395 430 464 478 481 502 519 522 562 618 683 759 833 861 866 925 978 1020 1053 1074 1124 1160 1200 1228 1245 
89	20	49	4	8 28 41 43 91 96 108 126 130 133 174 222 231 232 286 303 313 365 375 398 448 466 505 526 543 571 610 617 665 679 744 765 770 791 806 834 841 857 871 881 886 929 957 1040 1070 1075 1087 1135 1141 1185 1241 
90	20	28	5	43 55 59 118 170 184 192 194 197 199 209 279 310 330 420 429 437 462 513 551 603 610 613 623 640 655 659 667 717 741 751 756 762 773 848 852 854 911 930 943 950 996 1015 1024 1026 1042 1109 1110 1191 1210 1217 1229 1231 1244 
91	20	48	6	10 64 65 84 145 188 211 291 316 317 327 336 400 414 421 424 508 528 553 566 573 581 604 615 658 687 710 719 748 815 825 884 925 928 962 1044 1131 1167 1177 
92	20	47	7	8 47 65 197 231 232 235 254 256 290 336 342 376 386 393 431 435 516 556 594 600 602 606 610 611 642 682 714 718 726 736 791 825 833 861 864 936 957 962 1001 1087 1097 1158 1160 1223 1226 1228 1234 1240 
93	20	13	8	19 24 33 45 59 98 167 195 205 295 320 325 326 354 412 424 442 458 497 507 517 546 589 600 620 662 665 787 804 812 824 859 863 866 888 898 927 930 933 965 986 1000 1010 1016 1025 1031 1070 1075 1094 1115 1219 1225 1236 
94	20	36	9	22 49 64 121 140 155 187 190 198 221 226 227 250 263 306 320 341 369 390 404 499 527 561 606 612 635 721 790 825 859 897 904 949 952 955 969 987 1005 1021 1037 1077 1105 1164 1196 1205 1242 
95	20	39	10	3 38 45 49 51 92 110 137 138 157 174 175 180 220 274 285 382 383 464 473 479 522 533 551 565 596 608 609 642 666 710 727 742 777 836 981 999 1017 1040 1067 1076 1083 1089 1096 1108 1124 1174 1202 1224 1232 1233 1248 
96	20	46	11	26 31 91 126 162 209 216 220 239 291 361 385 388 405 410 432 456 473 496 558 571 582 594 662 668 669 743 819 855 872 879 914 921 926 948 981 1058 1065 1091 1098 1153 1182 1206 1245 
97	20	21	12	8 32 47 50 68 75 77 86 123 132 144 147 149 209 230 266 270 389 394 475 478 510 511 536 584 623 625 663 676 683 762 852 875 922 938 996 1025 1046 1059 1104 1118 1119 1126 1141 1181 1190 1234 
98	20	21	13	12 37 80 221 223 265 283 314 317 319 334 379 424 434 451 488 494 503 539 546 547 559 564 598 662 669 671 761 762 764 800 844 863 893 968 970 980 983 1012 1054 1097 1153 1167 1193 1211 
