Course	Room	Teacher	Time	Students
36	42	7	8	7 8 35 51 58 90 97 123 132 161 180 202 262 338 342 423 428 435 460 493 502 557 561 588 608 616 666 736 739 747 757 836 839 877 910 993 1014 1035 
37	42	9	9	19 21 22 28 54 74 81 86 118 143 161 234 266 354 405 419 441 452 455 474 480 507 510 537 549 623 646 651 697 737 783 792 828 854 863 900 906 927 941 977 1000 1007 1026 
38	42	15	10	22 78 111 116 182 217 248 291 306 346 353 384 391 398 418 425 437 458 488 493 497 509 549 571 573 578 596 597 598 607 611 629 644 651 657 699 752 755 776 827 873 880 889 896 897 908 924 934 941 965 1017 
39	42	37	11	49 53 54 73 88 141 155 156 198 215 222 223 226 227 233 255 262 272 273 277 280 285 323 324 341 343 345 453 526 540 552 560 567 569 588 595 612 660 673 679 704 751 761 772 788 804 809 822 844 868 869 871 913 923 929 938 945 987 1001 1006 1009 1017 
40	42	5	12	15 74 93 94 99 101 112 129 170 191 220 247 261 264 283 352 355 380 381 402 445 451 478 487 508 509 517 544 571 587 650 657 707 716 723 748 751 784 788 796 810 827 853 887 893 916 933 947 949 962 980 985 995 
41	42	26	13	45 61 67 113 114 115 118 130 145 241 253 281 329 357 387 456 477 481 490 493 498 514 525 528 552 558 577 618 665 718 729 753 781 798 811 813 826 831 833 907 917 930 946 973 1028 1040 
42	42	22	14	10 48 53 105 112 123 150 151 152 166 175 193 204 209 241 245 251 296 323 333 334 359 378 388 405 427 439 444 446 451 452 532 538 579 606 674 675 683 684 700 709 716 745 754 792 794 797 830 835 851 866 913 914 927 945 958 1003 
43	40	30	1	15 30 32 34 38 60 64 75 86 114 131 147 162 198 217 232 242 272 301 306 331 340 343 369 393 402 489 514 519 524 578 596 600 608 609 640 643 646 690 736 739 743 770 801 807 832 878 892 912 955 972 981 1022 1029 1033 
44	40	23	2	35 39 72 93 102 124 150 189 190 224 289 298 303 321 322 325 379 380 472 533 566 626 658 709 713 763 764 835 837 846 897 980 987 1013 1016 1025 1031 
45	40	30	3	4 19 58 60 66 68 73 82 100 126 140 175 183 218 230 315 352 392 397 414 434 440 464 466 472 475 487 504 549 587 605 646 680 686 716 757 779 817 848 870 876 914 928 932 1000 1022 1026 
46	40	10	4	22 49 64 68 69 136 153 181 225 267 284 295 329 363 375 386 448 508 515 546 547 557 558 585 595 599 629 642 692 745 758 820 833 834 857 858 863 915 922 926 978 1011 1015 
47	40	25	5	58 61 106 123 144 154 251 255 309 335 380 396 409 421 433 484 490 510 525 553 556 567 588 642 691 702 738 757 768 785 791 816 826 886 898 906 912 926 941 955 960 961 992 1007 1038 
48	40	27	6	44 80 86 125 139 140 166 174 179 184 242 261 272 292 306 313 349 352 373 392 413 458 466 551 555 566 595 612 692 717 723 867 869 871 890 928 941 955 966 984 
49	40	16	7	8 44 75 110 152 176 221 266 277 278 309 312 340 387 402 441 468 470 489 496 527 540 546 564 581 596 631 655 668 688 693 760 777 818 834 835 842 845 864 912 940 1015 1022 
50	40	33	8	1 2 29 56 147 166 170 225 226 240 241 249 279 317 319 329 330 341 345 353 377 417 418 447 477 489 516 562 618 619 620 682 698 702 706 717 719 767 781 784 786 790 831 853 862 898 937 945 989 1016 1036 1039 
51	40	23	9	9 63 103 165 170 206 227 245 246 248 257 264 269 321 337 346 361 400 415 470 492 496 533 536 575 580 608 619 640 648 730 731 789 830 891 905 919 936 989 990 998 
52	40	28	10	1 18 53 56 144 195 226 228 230 259 260 279 307 323 350 362 430 434 467 481 515 518 541 575 592 604 637 641 654 659 677 690 703 708 714 726 746 782 799 800 861 885 890 935 937 963 968 974 975 976 995 
53	40	36	11	23 29 46 52 61 63 65 77 119 120 124 130 173 190 203 213 231 235 240 286 308 313 362 366 409 413 431 438 446 470 499 578 591 593 596 616 626 652 763 797 806 839 843 854 893 922 954 961 963 998 1015 1028 
54	40	21	12	8 14 16 25 44 50 52 57 90 96 114 140 146 159 178 185 222 233 243 257 263 266 304 311 333 370 383 406 407 410 421 428 444 465 481 500 503 538 555 613 620 630 691 696 727 729 738 745 823 840 879 919 928 929 938 959 968 1030 1045 
55	40	28	13	63 99 162 171 172 182 185 198 240 247 265 344 351 366 368 384 429 435 452 458 461 469 476 497 515 563 571 584 594 600 625 628 635 666 671 678 724 733 762 812 817 821 822 837 854 880 926 935 944 1005 1020 1026 
56	40	19	14	25 27 57 60 69 109 116 154 194 200 201 211 229 281 325 327 344 350 358 364 365 376 396 403 474 476 481 492 531 534 552 554 559 583 695 724 740 796 803 804 807 846 854 867 895 904 906 954 964 972 991 996 1010 1012 1023 1035 1041 
57	36	33	1	92 134 139 165 192 196 224 263 324 365 370 401 436 459 475 509 527 547 576 606 622 633 652 656 661 662 722 740 761 811 816 851 872 875 903 908 948 956 958 984 993 1021 
58	36	35	2	6 25 81 90 96 113 123 174 180 200 259 280 292 293 336 339 364 423 483 511 520 529 575 590 629 647 704 735 760 772 798 802 806 814 844 866 925 937 939 948 977 986 988 989 1003 1004 1014 1021 
59	36	19	3	2 29 47 63 89 168 187 232 250 265 266 290 294 299 308 334 335 340 353 424 430 491 523 579 627 631 655 668 699 701 706 738 765 780 805 828 849 881 884 895 918 944 976 993 1034 
60	36	31	4	48 113 141 195 196 211 214 235 288 321 343 345 348 349 364 367 388 415 442 467 551 562 564 582 604 639 644 674 694 702 711 728 825 850 873 891 919 937 943 968 999 1000 
61	36	11	5	22 26 46 51 68 79 109 121 135 137 143 164 218 240 253 280 304 310 318 355 368 416 425 440 469 533 552 583 605 613 635 638 655 696 715 728 733 741 747 756 775 781 782 832 864 868 875 882 883 968 975 982 984 997 1002 1024 1027 1032 1033 
62	36	17	6	11 14 70 78 85 108 121 153 157 193 205 213 282 289 319 326 335 346 350 353 360 367 374 378 404 436 449 473 475 501 574 616 621 627 643 662 676 724 734 737 746 753 771 778 784 793 797 803 820 821 823 877 932 936 949 983 996 1016 
63	36	4	7	2 3 33 45 52 79 95 100 129 163 197 245 255 258 280 296 318 325 332 373 374 377 384 403 410 417 430 482 503 610 667 692 721 728 729 732 761 780 795 883 887 924 934 1004 1034 1042 
64	36	32	8	13 34 47 62 109 111 158 179 201 207 273 284 291 297 300 336 459 478 487 494 535 543 670 676 677 740 746 759 765 770 788 791 804 863 873 880 888 903 923 924 928 952 982 999 1010 1030 1034 1041 
65	36	17	9	65 128 129 135 138 139 166 179 189 216 244 250 284 340 350 487 521 561 572 607 630 682 752 767 773 803 836 844 864 932 967 997 1002 1008 1018 
66	36	16	10	29 31 49 101 125 131 180 203 204 206 235 285 294 328 332 370 381 385 388 400 409 420 447 483 499 529 530 542 548 636 668 669 681 686 694 701 710 744 794 818 920 931 933 973 979 986 1010 1037 
67	36	34	11	4 32 35 39 40 70 87 89 133 161 172 177 221 254 311 333 355 358 376 395 414 439 444 449 456 457 471 488 522 536 556 577 582 634 726 736 765 815 831 832 882 915 948 992 1040 
68	36	7	12	27 56 64 113 158 201 211 270 297 313 369 377 386 387 395 405 408 427 432 460 472 480 483 526 542 565 579 581 593 597 606 625 628 629 644 665 670 684 734 764 787 793 847 866 890 927 951 952 961 999 1027 1037 1041 
69	36	14	13	3 13 18 37 55 71 100 105 110 151 167 168 174 181 191 283 332 347 359 394 401 411 418 419 428 450 457 471 483 495 496 517 520 532 540 559 569 597 645 669 675 683 691 693 694 705 708 714 726 727 792 834 836 843 869 951 986 988 990 995 1027 1031 
70	36	15	14	28 43 49 80 95 119 122 147 164 165 185 205 207 210 275 317 335 345 348 360 393 420 445 456 458 460 493 501 516 526 569 586 593 594 626 641 661 699 764 766 852 861 886 891 909 942 960 1030 1033 1045 
71	30	24	1	2 26 44 51 57 59 62 77 80 97 102 160 171 274 286 296 305 310 322 351 372 388 389 400 438 485 500 516 591 601 637 667 693 702 703 750 760 769 771 774 787 815 841 909 918 923 935 970 995 1009 
72	30	24	2	27 78 82 133 146 159 203 207 218 219 233 243 248 263 342 344 367 415 424 426 430 450 457 527 539 544 553 577 580 602 637 645 769 780 790 794 813 833 858 868 894 900 902 907 933 940 979 1019 1042 
73	30	11	3	10 13 48 80 88 127 135 190 194 295 300 314 393 431 499 560 613 632 675 676 681 741 743 756 794 813 857 901 980 1018 1020 1030 1044 
74	30	13	4	16 30 82 122 125 134 149 187 212 238 247 256 264 336 428 461 471 507 597 598 610 611 634 649 687 690 730 748 750 787 822 836 851 890 892 896 905 982 985 1003 
75	30	27	5	9 36 86 102 116 128 141 152 236 249 297 302 307 316 357 377 432 436 473 479 497 502 503 508 559 602 707 778 829 841 893 921 922 934 936 944 1005 1014 1015 1042 1044 
76	30	13	6	12 15 30 61 87 98 155 188 199 210 278 334 381 389 407 421 422 426 440 517 531 575 602 635 661 669 672 701 713 718 730 741 751 802 837 842 864 875 882 892 894 899 914 957 959 965 978 1025 1032 1040 
77	30	12	7	64 65 71 72 92 159 167 199 215 269 287 317 358 382 415 501 507 543 571 584 621 634 643 660 670 703 705 724 725 742 779 805 825 829 831 871 902 920 923 950 971 975 
78	30	12	8	11 41 134 136 188 192 219 221 263 281 285 299 328 356 378 385 419 425 446 456 466 510 545 565 574 589 603 654 669 785 806 834 876 884 887 908 938 966 990 
