Course	Room	Teacher	Time	Students
17	70	18	17	1 26 80 86 90 106 135 147 161 168 210 217 225 255 262 264 272 278 293 307 309 310 325 330 341 350 351 356 360 382 385 390 402 406 425 430 441 465 509 518 526 550 562 601 636 637 645 651 655 656 660 702 710 720 728 729 735 743 760 770 782 799 804 819 832 862 866 868 874 882 925 937 940 947 961 990 1007 1022 1024 1056 1061 1064 1102 1116 1124 1130 1132 1139 1146 1170 1176 1183 1196 1202 
18	70	6	18	12 16 33 64 65 79 86 115 145 172 201 211 234 235 241 253 257 259 288 314 317 350 351 358 368 390 399 405 425 432 437 447 500 517 519 538 539 551 555 570 580 606 614 618 630 634 648 659 672 690 713 722 723 735 775 805 869 888 896 897 900 915 964 966 982 999 1016 1032 1066 1070 1078 1082 1100 1106 1147 1157 1198 
19	70	26	19	2 25 38 40 50 54 56 65 73 85 89 116 122 129 151 153 158 180 196 221 223 238 242 272 291 295 296 306 332 344 373 376 386 396 415 424 430 448 541 563 581 587 610 649 658 680 687 689 695 698 711 764 799 815 853 858 861 870 917 930 935 938 972 980 985 989 992 996 998 1000 1011 1041 1043 1052 1066 1077 1098 1122 1123 1162 1174 1208 1220 
20	70	11	20	12 44 55 64 72 78 79 93 96 141 171 172 184 205 213 216 222 225 229 230 252 256 279 281 286 288 294 303 324 330 373 382 399 403 404 433 453 461 462 474 475 517 537 548 553 580 598 616 649 650 657 672 680 682 689 696 706 730 733 755 827 830 835 843 854 859 870 876 899 911 913 919 923 935 947 991 993 999 1009 1015 1021 1025 1026 1045 1066 1079 1084 1102 1109 1117 1120 1151 1157 1192 1207 1214 1218 1222 
21	70	12	21	20 28 40 41 47 49 68 84 87 100 105 133 139 152 160 191 198 203 215 233 251 257 263 271 290 292 294 296 367 375 401 413 426 431 435 451 478 547 549 603 606 615 639 651 659 684 692 699 716 724 725 733 745 749 750 759 793 799 805 807 810 812 833 839 843 847 852 862 863 879 908 914 955 971 984 991 1002 1004 1005 1008 1009 1018 1029 1039 1042 1077 1092 1132 1137 1159 1162 1188 1200 1211 1222 
22	70	26	22	27 31 34 42 63 67 76 81 115 150 159 205 220 229 245 257 269 274 285 288 313 331 335 347 348 366 369 372 394 428 430 443 448 451 481 513 520 541 543 617 642 646 657 671 730 785 793 806 812 827 841 849 881 892 905 918 920 924 962 980 994 1001 1006 1008 1025 1046 1047 1059 1069 1097 1129 1132 1135 1142 1147 1153 1154 1162 1163 1166 1167 1180 1187 1193 1217 
23	70	16	23	61 74 77 89 100 111 116 141 172 183 188 200 203 209 226 232 244 250 258 263 268 272 297 302 333 340 383 386 387 393 412 416 431 433 457 467 478 485 498 510 515 525 536 537 558 576 592 606 629 632 641 655 678 680 684 705 707 733 745 755 767 795 811 812 829 850 860 874 876 881 892 894 904 905 921 940 944 945 949 971 974 990 1007 1044 1047 1058 1074 1076 1108 1110 1113 1119 1135 1161 1201 
24	70	18	24	73 84 98 115 144 157 165 189 190 194 218 229 231 233 236 237 244 247 252 254 263 268 299 328 334 335 340 381 398 413 441 444 447 450 453 473 474 489 530 546 547 548 555 564 566 582 584 588 599 601 619 644 648 678 683 707 727 729 748 751 753 773 778 790 797 814 827 833 836 898 900 930 942 1013 1019 1022 1024 1040 1088 1116 1139 1152 1153 1158 1167 1178 1181 1184 1202 1213 1214 1219 
25	43	2	1	4 10 36 55 97 120 141 146 147 149 156 172 185 193 194 199 206 216 219 228 234 235 236 314 320 334 336 339 349 350 352 367 368 370 386 409 422 456 457 481 497 528 585 607 631 663 670 690 694 698 713 721 724 741 772 773 787 805 820 834 839 842 857 873 875 894 898 916 921 961 998 1000 1033 1035 1043 1054 1059 1111 1113 1114 1137 1150 1187 1192 1199 1201 1230 
26	43	4	2	25 34 94 103 110 121 131 132 143 151 154 158 187 204 229 242 260 293 315 352 365 377 379 406 424 440 481 490 493 503 515 516 556 587 597 607 608 622 632 640 650 694 702 714 721 723 740 746 793 797 798 800 815 828 851 867 884 912 914 959 977 980 1005 1022 1024 1027 1036 1068 1070 1088 1133 1137 1186 1194 1215 
27	43	22	3	4 16 17 69 96 107 112 121 144 150 164 180 183 193 236 240 267 287 298 303 305 347 358 369 378 389 393 395 403 417 428 445 463 468 480 495 521 524 530 586 592 596 605 614 624 642 646 670 676 693 701 717 720 732 744 756 764 768 770 771 772 883 895 923 925 926 936 940 948 951 965 982 984 987 1011 1013 1015 1016 1029 1046 1058 1092 1110 1170 1171 1183 1201 
28	43	21	4	1 3 11 16 30 37 85 99 157 163 171 178 219 227 238 270 292 294 304 315 335 336 338 354 355 369 395 397 441 475 481 501 551 555 563 568 571 572 576 577 590 598 601 617 637 641 651 660 668 677 692 708 746 760 768 779 786 816 835 838 839 861 933 940 950 969 985 1008 1023 1036 1048 1071 1074 1095 1158 1173 1178 1189 1211 1224 1227 1229 
29	43	20	5	23 24 27 38 43 52 58 67 73 76 78 105 112 170 173 180 186 187 196 199 216 221 273 292 322 326 357 359 378 384 419 424 427 433 446 454 460 467 501 503 530 556 561 579 586 598 613 620 639 668 681 687 700 702 732 747 755 765 784 788 818 823 824 848 879 888 909 911 924 932 942 971 976 988 1004 1009 1036 1040 1045 1085 1104 1112 1121 1133 1143 1150 1160 1186 1191 1197 1219 1221 1231 
30	43	21	6	2 18 32 69 76 78 87 88 95 114 134 162 174 186 195 205 209 233 251 266 286 301 325 327 337 362 371 375 388 393 395 397 408 436 459 463 464 473 522 528 547 570 571 597 608 628 652 654 725 761 820 823 826 841 869 900 918 923 924 928 937 946 950 957 961 965 973 1001 1014 1031 1032 1044 1055 1106 1144 1159 1163 1180 1197 1199 1217 
31	43	6	7	9 27 35 66 81 87 103 116 125 132 134 138 142 163 167 169 179 200 214 231 240 241 245 299 317 327 342 343 344 359 370 382 401 402 404 409 467 471 477 478 482 492 493 511 522 524 531 533 540 541 550 582 611 612 624 630 631 638 661 668 689 703 720 728 767 808 817 822 824 836 851 857 881 890 891 893 899 901 904 928 962 963 967 973 975 1042 1048 1061 1068 1101 1107 1128 1146 1148 1156 1164 1190 1227 
32	43	7	8	3 14 18 31 33 39 41 44 48 51 53 81 83 108 161 163 164 166 168 179 181 188 200 211 248 263 282 292 309 334 342 354 357 394 426 436 438 442 449 477 488 521 532 553 554 563 565 584 586 594 609 612 615 618 635 644 652 664 673 676 689 711 715 718 742 750 757 784 792 811 831 847 853 859 866 876 884 886 894 898 899 907 910 912 933 934 981 1019 1020 1035 1054 1064 1073 1094 1105 1107 1115 1165 1176 1205 
33	43	15	9	36 44 53 58 63 70 104 109 111 126 150 153 160 173 194 204 205 211 239 246 247 261 284 303 305 310 313 315 322 327 333 339 361 364 376 378 381 389 457 460 461 469 472 476 479 489 521 534 556 578 593 618 622 665 679 691 693 696 740 743 754 760 778 792 804 809 824 837 841 845 850 865 867 887 890 896 924 927 974 1010 1046 1052 1061 1083 1085 1100 1103 1114 1122 1123 1126 1128 1136 1160 1165 1207 1212 1213 1224 
34	43	19	10	7 11 18 24 30 32 59 61 74 101 105 123 124 127 148 175 176 192 195 213 215 222 240 249 254 260 264 289 291 316 319 324 331 341 364 385 391 410 448 452 486 499 505 529 544 578 585 587 597 656 659 684 727 734 741 742 756 764 773 775 783 813 814 820 827 855 856 863 869 886 938 952 1036 1043 1052 1062 1063 1084 1106 1121 1124 1141 1153 1160 1173 1189 1195 1204 1219 1223 
35	43	3	11	36 42 71 123 125 135 177 197 198 214 223 227 232 247 248 284 285 308 313 319 324 333 339 357 371 397 402 422 435 466 502 514 533 535 536 538 549 611 622 639 641 683 709 714 720 731 734 777 779 781 787 801 806 810 818 819 836 845 852 855 856 875 886 896 909 913 925 942 943 948 956 983 1014 1020 1051 1095 1099 1147 1154 1169 1184 1214 1227 
36	43	24	12	21 64 66 69 72 84 92 119 137 170 176 202 204 242 256 258 271 284 299 337 359 376 383 388 389 411 413 445 450 486 489 518 525 534 557 587 595 630 638 645 665 666 667 675 690 695 711 712 731 759 765 766 783 789 795 823 831 845 848 850 860 885 901 919 920 941 970 973 978 994 1028 1034 1091 1109 1129 1132 1138 1194 1210 1211 
37	43	4	13	9 11 34 42 45 70 94 107 136 139 140 154 170 190 193 202 214 219 227 238 259 269 283 286 316 325 328 345 384 391 392 421 470 482 486 491 496 508 509 510 512 513 523 526 538 539 540 569 575 593 594 632 645 648 662 669 674 688 705 712 735 743 751 761 817 835 836 843 848 855 877 879 893 915 916 920 965 972 977 984 995 1007 1012 1038 1041 1051 1058 1062 1063 1100 1128 1142 1171 1179 1204 
38	43	11	14	2 35 46 72 76 100 108 118 121 124 138 163 191 203 204 207 217 219 224 226 281 288 291 312 316 317 326 342 346 365 370 387 401 408 419 439 459 466 474 491 495 532 554 594 603 612 627 629 640 642 647 649 657 676 698 705 717 732 753 764 791 802 818 873 874 876 885 888 928 948 960 962 978 993 996 1000 1032 1078 1084 1105 1119 1134 1149 1156 1195 1203 1226 1227 
39	43	25	15	14 17 27 49 62 70 93 101 121 131 167 169 179 192 194 201 206 208 243 251 266 285 304 306 328 332 336 340 346 349 353 358 376 382 393 395 410 420 439 470 503 511 518 522 525 527 543 545 593 596 598 606 616 626 633 636 704 714 739 741 746 758 775 801 806 814 846 859 871 889 902 903 909 918 919 921 944 965 968 971 991 1001 1012 1023 1045 1053 1080 1087 1089 1092 1105 1124 1126 1164 1173 1174 1175 1193 1219 1225 
40	43	9	16	23 47 58 77 97 109 112 113 117 118 148 154 156 175 213 230 231 250 266 269 273 298 309 325 350 352 380 415 435 440 479 484 497 502 505 532 544 568 589 609 636 650 653 686 694 707 730 758 776 778 800 805 818 846 851 853 903 916 917 922 926 952 976 979 980 999 1018 1030 1051 1053 1055 1063 1074 1075 1082 1085 1111 1116 1126 1170 1176 1183 1188 1193 1199 1218 1223 
41	43	13	17	46 51 82 85 100 111 117 127 129 167 227 228 235 236 246 247 253 260 266 267 271 280 302 311 320 377 397 408 413 447 459 468 483 487 494 516 520 547 559 564 571 574 578 580 610 613 622 642 643 648 673 685 687 705 708 713 717 771 776 778 781 789 794 807 821 840 853 858 860 873 888 901 931 933 935 946 950 952 958 997 1014 1037 1041 1067 1080 1082 1120 1125 1143 1150 1155 1157 1159 1182 1194 1207 1209 
42	43	8	18	15 32 45 71 85 91 98 106 141 142 156 212 214 220 224 225 230 245 255 258 268 270 271 274 301 345 355 361 364 367 400 401 411 412 428 444 467 473 484 490 494 498 514 540 554 561 583 600 604 608 620 625 626 658 670 691 727 748 762 772 779 800 817 819 822 825 832 833 835 843 851 865 866 871 872 884 887 895 919 922 933 938 959 969 975 978 985 1003 1034 1039 1046 1049 1062 1065 1071 1072 1073 1077 1133 1150 1151 1161 1189 1190 1209 1214 1222 1230 
43	43	13	19	4 6 37 42 53 80 95 126 130 147 164 173 182 218 250 335 355 372 402 409 414 422 426 436 446 455 459 461 491 495 503 596 605 653 657 686 690 726 735 766 794 808 847 874 881 921 956 1009 1037 1044 1050 1071 1073 1076 1081 1086 1093 1095 1096 1097 1107 1135 1152 1161 1165 1166 1169 1170 1176 1202 1225 1231 
44	43	7	20	3 7 29 38 49 62 90 99 112 137 155 200 210 240 246 276 280 310 323 329 365 371 390 422 439 443 444 448 471 479 483 485 504 508 545 560 590 614 625 634 663 679 695 701 726 737 744 752 757 763 769 781 782 796 798 809 821 822 844 856 872 878 895 901 903 908 925 927 943 955 958 976 983 995 1028 1061 1070 1094 1107 1145 1162 1168 1203 1205 1212 
45	43	17	21	7 19 23 51 56 57 77 89 92 106 113 116 118 123 125 128 129 131 144 145 157 159 161 165 188 197 226 253 261 283 312 340 361 372 392 399 411 445 449 452 454 456 460 468 500 507 513 552 562 568 582 583 594 609 624 625 627 637 661 666 675 678 679 683 697 722 747 766 772 782 802 829 830 831 867 880 882 915 951 967 975 1017 1030 1031 1050 1078 1095 1099 1103 1118 1127 1134 1169 1171 1173 1221 1231 
46	43	14	22	11 26 43 56 60 61 65 84 94 128 165 168 195 243 310 336 341 523 525 534 535 538 552 566 576 588 599 629 635 653 670 673 682 708 718 719 729 738 739 740 744 747 751 752 754 762 776 800 802 809 834 844 859 886 897 899 937 943 963 967 974 990 998 1003 1005 1018 1021 1032 1044 1072 1090 1094 1118 1127 1139 1144 1152 1181 1198 1206 1215 1220 1223 1225 1229 
47	43	19	23	7 8 13 19 21 25 39 63 67 114 123 139 142 149 155 167 173 176 177 179 193 201 290 298 307 317 329 348 351 354 366 391 405 408 432 437 455 462 482 484 567 574 583 584 627 628 651 658 661 674 703 711 715 761 768 785 797 822 834 849 871 882 889 891 906 917 938 955 957 968 989 1011 1013 1017 1018 1026 1057 1071 1075 1080 1081 1086 1088 1089 1096 1099 1112 1127 1147 1148 1152 1154 1172 1174 1184 1194 1195 1211 
48	43	8	24	12 15 52 67 102 122 152 171 174 185 206 248 253 277 300 305 313 316 360 374 385 390 392 407 457 460 461 468 469 472 479 506 511 517 520 526 551 560 569 574 580 589 616 623 628 660 672 694 706 725 728 762 779 794 803 813 831 868 889 890 912 929 936 949 951 958 968 970 974 984 992 1010 1033 1059 1060 1065 1084 1124 1136 1138 1141 1190 1196 1206 1207 1208 1217 1228 
49	62	22	1	22 28 30 79 98 104 107 110 115 130 132 138 161 181 186 198 249 255 258 260 272 297 300 308 323 363 380 420 423 434 443 447 488 496 501 502 519 523 524 526 531 541 542 566 572 573 591 601 613 623 634 639 662 680 699 703 748 758 783 814 815 821 838 840 850 877 884 890 910 918 939 945 982 990 1011 1040 1055 1079 1106 1126 1161 1163 1177 1197 1212 1216 1225 
50	62	25	2	8 12 23 29 50 52 75 119 124 128 130 153 175 180 190 198 207 326 331 348 354 356 363 388 394 405 418 426 429 434 449 507 527 528 546 555 559 561 577 582 604 619 664 681 688 692 698 703 706 710 732 738 745 753 756 766 783 795 804 819 838 932 934 936 983 987 1002 1015 1020 1049 1076 1083 1087 1090 1093 1097 1115 1121 1122 1125 1134 1145 1158 1165 1168 1198 1216 1220 1229 
51	62	2	3	52 75 82 83 104 109 117 127 137 151 166 171 191 223 237 248 265 275 282 297 304 338 344 373 404 424 451 465 477 499 500 501 506 516 537 545 561 565 569 578 590 623 628 637 643 667 669 674 687 716 728 747 748 755 774 808 826 842 863 885 893 953 959 964 979 988 996 1003 1005 1006 1037 1052 1053 1054 1064 1069 1112 1136 1142 1172 1174 1189 1210 1217 1224 
52	62	9	4	9 17 18 22 33 63 68 90 91 109 138 144 153 162 175 221 231 254 293 303 306 318 321 323 333 347 357 379 400 416 417 423 436 438 452 453 458 466 484 505 512 513 518 520 535 542 544 562 608 623 643 647 656 681 700 709 719 737 763 784 793 849 866 870 889 911 912 922 931 937 939 948 949 958 963 968 972 979 1010 1024 1027 1038 1053 1068 1087 1093 1115 1135 1146 1149 1172 1175 1185 1226 1230 
53	62	27	5	9 15 54 57 74 83 88 136 140 155 156 174 184 208 212 218 225 256 261 277 296 299 300 305 307 308 311 332 343 360 388 394 455 469 471 478 485 519 528 549 558 564 566 634 641 667 685 704 719 733 739 752 774 776 787 789 791 807 828 837 862 906 922 929 936 1021 1027 1030 1073 1081 1083 1097 1101 1102 1105 1108 1157 1198 1224 
54	62	27	6	35 37 41 47 49 55 59 74 91 111 126 222 234 246 252 254 264 265 269 284 290 318 329 331 348 374 383 398 407 410 454 470 492 504 514 539 548 557 577 591 610 613 626 650 662 664 749 770 788 816 825 845 855 862 872 885 891 904 915 929 934 939 944 947 954 956 963 1010 1012 1028 1029 1043 1051 1089 1091 1104 1129 1130 1149 1186 
