Course	Room	Teacher	Time	Students
16	59	10	16	1 11 13 15 21 24 39 55 59 79 83 94 100 101 118 131 142 146 148 171 185 189 223 239 250 252 254 261 276 277 287 299 304 310 311 317 318 320 324 344 348 364 366 370 372 388 389 393 394 400 406 412 416 418 426 464 465 481 490 495 497 500 510 527 528 534 548 562 581 592 609 631 632 633 649 650 660 671 682 684 685 719 725 763 765 814 815 822 830 834 849 852 858 868 875 882 888 894 900 911 916 922 924 938 
17	59	13	17	7 31 34 49 81 86 101 103 117 136 138 144 149 150 177 186 194 209 214 218 224 226 251 252 255 257 268 279 280 296 298 301 315 328 331 334 352 362 398 403 423 429 446 451 453 455 459 478 487 498 515 527 553 557 571 575 576 580 602 604 605 609 611 617 622 630 632 636 642 667 669 676 680 705 712 714 717 728 729 736 741 744 746 749 754 778 785 798 805 812 820 833 834 852 860 866 878 899 907 912 924 928 936 
18	59	9	18	8 16 42 52 55 56 60 67 81 96 113 147 149 155 156 159 172 177 179 196 206 228 237 240 265 270 284 288 290 302 313 318 328 329 342 346 361 370 413 437 440 450 473 478 500 517 521 522 534 564 565 568 583 590 598 606 624 630 642 643 648 651 666 691 710 711 717 718 720 742 748 751 758 764 771 777 798 801 802 803 813 817 820 828 842 844 859 872 879 883 887 889 901 923 933 
19	59	9	19	4 20 44 51 56 65 84 87 95 117 161 176 180 181 183 186 208 210 211 221 236 257 260 274 290 320 321 329 330 333 345 357 385 401 408 418 423 449 454 461 475 485 504 509 516 517 521 532 542 548 554 564 589 601 605 607 623 625 628 635 640 670 676 687 694 699 710 722 723 727 734 737 740 767 798 801 804 806 812 817 821 823 827 828 830 831 832 836 851 859 887 904 908 914 926 927 932 938 
20	59	16	20	3 37 39 61 64 66 68 87 90 122 124 147 151 159 213 216 219 231 242 247 248 252 256 261 273 309 316 317 321 332 337 341 343 344 348 357 373 375 377 379 382 392 396 401 417 422 424 425 447 448 453 462 484 501 505 509 571 592 595 612 641 642 659 668 672 673 678 697 700 738 750 756 759 770 772 786 797 800 811 814 824 851 854 860 867 883 885 893 899 913 943 945 
21	59	7	21	15 25 52 61 62 67 73 77 92 98 109 116 119 121 137 149 153 161 170 183 190 194 196 200 203 204 205 233 259 260 266 279 293 307 309 311 314 319 325 346 352 355 358 363 367 374 375 376 383 397 409 421 438 439 447 448 459 471 474 482 491 492 503 504 514 519 524 530 539 541 561 580 600 607 618 621 629 637 651 652 657 659 664 670 673 674 676 696 704 707 713 716 735 762 767 790 791 809 831 838 840 857 862 882 894 906 925 
22	59	16	22	10 12 13 33 47 49 67 82 99 105 111 114 139 142 162 177 188 246 249 253 256 257 263 280 287 289 293 294 296 300 302 312 331 340 341 344 349 355 361 405 414 425 439 443 452 462 473 479 485 496 499 502 504 523 528 564 585 600 612 618 623 639 645 669 671 679 684 695 706 720 727 766 771 794 798 809 824 835 875 878 897 898 902 905 909 910 926 939 
23	59	12	23	15 19 21 22 28 30 43 44 53 58 67 71 72 92 103 113 118 125 146 152 154 155 164 171 174 184 193 207 216 217 225 242 248 262 265 290 292 311 319 341 357 360 389 391 396 405 428 440 457 460 471 477 516 524 531 541 553 555 567 579 585 587 591 594 597 598 601 621 627 639 647 653 681 696 717 732 740 747 759 764 788 789 818 849 860 871 872 873 884 888 911 918 931 937 
24	59	1	24	2 20 35 50 53 69 106 116 119 123 133 141 143 148 151 152 171 175 181 183 184 195 196 223 235 240 249 270 285 291 298 299 307 318 321 351 410 415 440 452 455 471 479 483 491 494 518 521 533 538 544 545 553 585 595 596 614 617 637 660 672 686 697 699 706 719 734 758 772 781 785 794 797 803 818 841 881 883 893 931 939 
25	59	8	25	5 10 11 23 31 38 42 45 52 56 58 65 69 86 88 94 99 106 108 141 149 155 178 185 201 208 222 233 259 266 270 271 275 278 291 303 304 308 312 362 363 364 373 390 399 401 407 408 420 436 447 463 476 514 518 520 522 530 534 548 549 551 562 572 584 615 656 710 733 736 746 762 763 768 770 790 796 811 813 823 826 836 844 850 853 860 862 864 878 896 898 906 917 
26	59	8	26	5 9 18 26 40 74 91 92 112 114 129 136 138 139 146 164 171 173 184 189 194 200 202 205 211 212 213 227 240 247 250 256 258 294 314 323 333 334 343 378 394 400 408 416 425 432 446 453 462 469 473 482 484 510 512 517 525 545 547 548 557 568 571 586 604 614 627 639 643 649 652 672 675 687 701 721 722 735 742 746 763 766 767 771 792 793 808 824 827 834 852 854 859 881 885 886 904 924 940 
27	59	4	27	27 42 43 46 59 60 82 88 116 121 122 127 135 139 143 148 160 165 178 183 189 192 215 216 217 223 228 264 285 310 315 317 326 327 329 334 338 340 352 364 393 422 460 461 464 486 493 502 514 526 530 535 537 543 552 558 561 570 578 590 597 604 618 620 623 634 645 658 660 675 682 701 709 718 743 768 782 784 787 811 819 876 880 887 891 903 914 918 921 924 925 934 935 
28	59	4	28	6 7 19 28 33 40 64 70 100 115 128 134 135 146 161 175 197 198 202 218 241 251 267 291 293 300 305 313 322 362 363 379 395 430 431 434 436 438 443 454 460 477 483 488 491 506 523 527 529 536 544 546 550 562 577 586 587 593 610 616 634 635 637 674 683 692 702 704 715 720 722 731 734 744 746 756 759 775 784 794 795 802 816 825 827 838 855 858 866 884 908 939 940 944 
29	59	18	29	17 24 25 34 51 69 130 158 172 192 193 206 224 243 244 263 275 279 281 295 297 309 326 350 372 377 378 381 383 390 406 431 432 445 448 458 469 482 485 486 487 515 520 529 531 532 541 546 552 559 581 586 587 595 599 614 615 619 625 668 681 684 689 694 696 704 715 724 732 742 774 781 784 788 797 807 826 839 847 856 863 892 896 900 922 925 926 929 931 941 942 945 
30	59	3	30	18 23 40 41 52 54 57 65 76 84 93 95 99 100 106 112 117 125 130 133 141 145 162 179 188 191 195 210 211 226 227 230 232 255 267 281 284 290 297 302 304 307 314 319 347 384 395 426 428 435 442 450 494 500 508 517 523 528 536 540 545 551 559 562 565 566 570 582 588 591 620 626 640 666 677 680 682 693 709 727 762 776 779 791 848 873 874 890 911 921 928 932 941 
31	59	3	31	3 11 14 26 29 42 75 78 97 108 111 119 120 131 133 135 140 166 170 173 199 213 222 224 233 234 241 247 258 259 272 277 286 313 324 333 349 351 358 366 421 427 439 446 449 457 465 466 478 480 490 512 518 521 549 559 568 570 579 592 601 618 627 643 647 658 665 667 669 733 743 750 767 769 777 799 800 810 815 825 863 864 919 922 932 933 938 939 
32	59	12	32	2 6 7 14 27 33 44 45 57 62 66 71 76 82 88 98 105 111 134 166 182 186 230 235 238 261 262 264 266 274 282 288 289 292 312 324 327 346 348 351 354 356 365 371 402 407 410 421 442 451 463 471 475 489 496 497 508 510 511 513 525 532 566 574 588 603 626 630 633 638 650 656 669 675 678 690 693 694 722 734 740 745 753 803 814 830 841 843 844 846 863 864 865 869 874 898 902 916 922 936 940 
33	59	7	33	8 19 27 29 54 61 66 73 75 83 104 107 109 124 130 138 153 198 211 215 222 229 231 237 263 265 269 275 276 289 294 326 352 353 354 375 386 392 419 436 444 452 458 464 470 472 481 493 499 502 504 512 516 542 544 558 567 573 590 627 654 663 692 717 730 745 776 786 818 826 836 837 843 845 847 848 850 854 862 868 872 873 880 884 885 890 929 935 943 
34	59	19	34	6 35 46 48 50 62 77 89 95 96 102 105 118 127 128 143 169 181 182 207 209 225 229 253 278 280 304 305 323 330 337 338 347 356 357 363 365 366 369 371 381 384 385 388 394 396 398 403 415 416 417 462 467 475 479 490 510 512 518 519 537 540 579 599 616 663 690 695 711 716 723 730 741 743 751 756 795 810 830 839 842 849 853 861 897 915 917 944 
35	59	6	35	2 4 49 54 58 72 78 107 110 122 132 140 144 145 161 173 197 199 204 234 236 254 296 301 318 323 328 335 342 345 350 359 368 370 382 406 418 425 427 432 441 442 467 472 516 535 542 550 552 554 557 560 606 608 613 628 642 645 649 670 671 677 688 704 713 720 755 761 762 768 775 778 782 796 815 837 879 882 886 887 904 905 917 919 940 
36	59	20	36	8 9 10 12 13 15 17 24 36 65 83 87 93 102 103 104 110 113 120 121 126 150 158 166 174 214 219 224 255 292 301 310 317 325 330 335 339 345 348 350 359 369 385 391 392 397 420 430 431 432 446 450 452 453 455 467 472 480 488 491 494 499 503 515 530 545 546 547 552 569 593 594 596 602 606 631 635 651 654 657 680 690 691 708 712 714 724 731 747 751 757 760 761 779 780 783 785 800 801 817 822 832 836 840 841 852 859 870 872 895 902 916 920 921 928 937 942 945 
37	59	20	37	4 21 59 68 79 90 95 108 134 156 165 178 182 185 193 200 212 230 245 254 257 269 273 274 287 299 303 321 327 331 336 337 341 367 376 378 380 388 390 413 414 444 447 450 473 488 489 501 507 543 557 565 566 591 599 607 610 611 614 625 631 644 646 648 653 657 662 663 667 688 702 703 707 708 712 718 728 729 744 751 760 769 776 777 786 808 821 824 857 864 865 866 879 881 901 905 908 912 914 942 
38	59	2	38	30 33 37 43 59 71 78 80 93 100 104 115 125 130 132 157 160 165 167 175 184 198 203 205 227 238 255 262 273 295 306 307 316 319 320 324 345 369 370 376 377 381 391 399 429 441 448 451 454 459 463 480 495 496 498 503 505 511 539 558 560 563 571 577 578 582 586 588 596 608 619 624 626 628 648 673 678 689 718 729 735 745 748 761 765 774 781 784 786 799 819 820 846 853 857 867 868 869 876 895 900 910 913 927 934 941 
39	59	5	39	5 9 20 30 34 38 39 53 63 78 127 145 153 154 165 167 173 195 201 208 214 227 230 248 250 256 258 267 305 310 322 333 343 353 354 355 360 367 409 442 468 481 487 494 511 529 534 538 542 546 551 559 560 570 588 608 616 624 636 638 664 674 683 698 724 737 738 742 747 753 755 765 768 773 782 791 792 796 802 803 816 828 833 837 848 855 876 877 883 913 933 
40	59	2	40	3 20 31 32 36 47 55 69 77 102 110 113 142 147 176 177 178 182 190 191 204 206 218 234 236 239 243 253 258 263 264 268 276 283 292 298 315 316 338 358 365 368 372 386 388 400 404 411 413 422 431 433 435 451 476 484 492 506 507 508 520 547 575 578 594 605 611 621 635 658 667 674 710 731 732 741 758 760 774 792 804 805 810 814 818 828 835 839 840 841 845 895 897 909 911 919 920 923 934 936 
