Course	Room	Teacher	Time	Students
14	53	15	4	4 13 28 36 53 69 72 97 114 144 158 169 173 182 198 207 241 251 259 283 304 306 313 319 335 336 337 351 360 377 380 381 388 392 408 430 435 438 439 504 508 523 524 525 528 544 551 557 558 613 616 625 630 657 677 706 722 754 769 777 784 797 804 808 809 830 836 840 892 896 918 924 950 953 957 963 967 979 985 990 1022 1034 1046 1053 1058 1078 1086 1114 1117 1118 1126 1134 1149 1163 1201 1215 1222 1226 1228 1232 1233 1251 1252 1286 1289 1297 1300 1304 1317 1318 1330 1339 1355 
15	53	3	5	4 52 67 80 85 104 109 121 122 126 128 139 152 156 163 182 189 193 206 242 253 261 271 275 280 284 290 303 306 321 322 347 349 356 395 401 402 415 420 441 444 520 529 538 555 586 588 598 599 618 634 653 658 682 685 706 715 721 729 740 745 795 805 814 857 858 860 887 895 908 911 933 947 954 984 993 1009 1020 1041 1042 1050 1052 1060 1064 1098 1103 1109 1133 1146 1155 1156 1157 1194 1205 1210 1214 1241 1257 1259 1263 1271 1314 1324 1325 1334 1340 1343 
16	53	7	6	20 24 80 83 97 105 109 111 113 117 125 127 148 152 154 167 178 186 211 216 231 249 272 282 291 297 328 334 344 346 348 375 382 442 454 456 472 530 538 607 608 609 611 617 632 643 647 649 655 667 684 695 709 714 734 736 738 739 753 763 781 787 790 828 829 849 869 892 898 918 923 926 931 932 941 959 987 1003 1004 1009 1028 1065 1080 1082 1086 1094 1095 1099 1114 1139 1145 1152 1174 1179 1181 1204 1210 1220 1228 1247 1265 1279 1281 1334 1336 1343 
17	53	2	7	7 9 29 34 36 44 52 62 75 77 98 107 122 124 129 138 153 173 181 186 209 210 217 226 230 243 249 266 273 285 293 298 299 305 314 327 354 356 376 379 395 412 414 419 426 436 444 473 493 512 518 549 553 559 575 592 602 604 636 661 662 671 673 701 708 724 744 762 764 807 824 828 855 864 883 891 898 902 926 933 948 961 975 991 998 1032 1039 1040 1051 1062 1064 1070 1078 1124 1127 1160 1167 1171 1176 1228 1231 1255 1274 1285 1289 1310 1320 1326 1340 1359 
18	53	21	8	6 14 22 27 31 40 54 58 64 69 72 75 106 119 130 132 150 180 187 202 215 218 228 243 247 253 254 259 267 286 291 304 317 319 324 329 358 385 390 414 415 424 534 557 573 576 580 618 631 640 675 677 694 702 704 711 715 724 777 803 806 808 820 896 901 922 947 948 994 1003 1023 1029 1037 1038 1039 1043 1047 1049 1055 1078 1168 1173 1183 1210 1218 1237 1241 1257 1297 1299 1302 1336 1361 
19	53	6	9	14 17 62 81 114 119 122 138 150 153 160 164 178 182 209 213 215 222 235 248 297 300 304 347 406 421 446 451 452 455 462 475 487 495 506 507 511 514 534 549 557 558 590 593 632 653 689 690 716 717 729 730 739 756 773 821 823 842 860 867 898 901 914 954 958 975 977 982 1007 1009 1018 1021 1032 1037 1044 1073 1113 1121 1123 1133 1149 1164 1167 1186 1201 1204 1225 1233 1255 1261 1262 1278 1290 1293 1313 1316 
20	53	14	10	16 25 81 98 113 120 150 166 179 184 196 225 241 251 255 263 285 286 302 314 315 318 320 324 343 359 380 421 422 439 462 496 503 524 542 548 557 590 596 600 606 614 618 631 635 642 647 653 670 674 697 699 717 719 729 737 747 770 777 778 790 794 818 850 851 862 883 885 886 888 889 900 916 927 931 939 949 971 985 1030 1052 1053 1054 1073 1103 1113 1129 1135 1139 1143 1145 1151 1177 1185 1186 1191 1196 1198 1201 1202 1206 1218 1219 1223 1245 1250 1254 1256 1260 1269 1279 1314 1328 1332 1341 1351 1354 
21	21	3	1	3 8 22 28 30 50 57 68 124 129 151 175 189 202 211 240 252 268 315 332 341 355 363 369 386 389 393 409 417 448 451 484 488 496 500 519 520 530 531 532 560 619 623 631 634 650 652 656 676 683 694 706 708 723 728 733 737 749 751 763 782 785 799 802 816 817 825 831 836 845 856 866 872 881 892 902 935 938 943 981 986 1013 1014 1023 1035 1057 1091 1159 1199 1204 1209 1268 1271 1273 1280 1344 1357 1362 
22	21	4	2	5 16 23 26 41 56 57 62 65 67 77 99 114 115 126 129 130 141 155 185 191 201 228 234 241 250 252 260 286 295 313 320 361 366 374 389 435 487 492 523 535 552 558 563 568 569 572 574 589 610 614 626 628 629 631 663 718 763 764 772 780 782 804 820 833 835 837 857 869 877 905 906 920 938 950 986 998 1003 1006 1030 1032 1044 1045 1071 1085 1095 1118 1119 1128 1154 1160 1165 1191 1193 1207 1232 1320 1326 1346 1353 
23	21	11	3	5 21 24 33 39 49 59 63 69 91 93 105 111 114 121 131 152 190 206 214 234 253 266 290 292 323 328 339 346 408 410 425 426 429 448 471 506 521 535 563 578 587 590 612 626 629 651 668 680 681 690 716 720 725 742 773 783 784 794 796 800 802 818 851 854 859 865 882 891 903 910 928 934 947 951 963 967 983 1002 1011 1013 1017 1036 1044 1050 1069 1077 1088 1104 1108 1109 1110 1133 1138 1141 1151 1154 1174 1175 1198 1236 1239 1268 1277 1303 1316 
24	21	12	4	3 6 14 25 39 52 60 67 71 73 96 116 120 129 131 167 195 204 211 212 223 225 231 234 255 281 288 318 329 339 345 399 413 431 442 529 540 547 567 571 598 604 632 639 663 674 675 676 681 695 697 699 703 708 709 728 731 741 752 775 789 807 814 827 833 843 845 866 868 870 874 878 891 919 925 941 974 983 1010 1016 1017 1069 1070 1071 1072 1074 1090 1092 1125 1130 1141 1142 1143 1150 1161 1168 1178 1189 1192 1196 1218 1224 1225 1230 1242 1253 1267 1282 1335 1347 1350 1352 1363 
25	21	14	5	26 60 66 76 101 102 112 131 133 135 167 172 196 197 237 239 246 248 251 281 289 291 299 320 333 343 345 352 387 393 416 417 446 450 451 467 504 505 507 511 516 535 536 545 563 566 605 628 651 661 667 684 720 758 780 784 785 796 798 806 820 839 840 842 861 894 929 938 945 959 963 969 1000 1007 1013 1037 1063 1141 1163 1172 1212 1221 1231 1234 1243 1249 1268 1272 1284 1309 1318 1320 1329 
26	21	11	6	11 42 43 49 53 68 70 98 101 110 149 160 183 185 187 206 220 229 232 234 236 265 290 310 319 337 365 380 381 419 433 460 469 480 502 518 527 551 554 555 567 568 569 575 588 594 596 616 623 627 638 641 662 677 687 716 720 722 727 744 746 747 754 757 771 776 778 792 799 801 804 817 862 878 883 889 893 894 900 916 921 937 940 955 976 995 1000 1007 1025 1027 1029 1054 1077 1083 1098 1101 1105 1119 1121 1126 1127 1138 1151 1172 1182 1185 1190 1203 1214 1287 1307 1312 1327 1330 1350 1360 1364 
27	21	5	7	6 15 20 33 55 104 125 132 142 149 157 170 184 196 198 211 212 223 248 251 254 277 291 292 307 339 346 357 360 361 371 372 445 449 459 496 505 529 541 543 551 560 577 599 623 624 644 646 656 669 670 681 682 702 703 727 750 771 788 814 816 819 823 837 856 861 865 870 899 938 942 944 947 965 977 981 992 1015 1033 1075 1105 1110 1112 1116 1132 1147 1184 1208 1217 1221 1256 1258 1260 1263 1267 1276 1284 1286 1293 1305 1306 1309 1330 1337 1345 1351 
28	21	19	8	4 12 44 96 102 113 138 143 152 154 162 163 165 171 191 212 245 250 258 262 272 287 296 309 310 328 330 345 353 360 369 370 373 383 389 410 429 461 468 476 481 493 603 605 617 620 630 639 643 646 663 669 692 697 705 712 717 749 750 757 759 783 784 787 819 822 829 831 852 862 879 944 956 968 976 995 998 1008 1014 1036 1051 1063 1065 1114 1123 1137 1143 1154 1155 1157 1162 1170 1172 1175 1182 1203 1217 1220 1225 1227 1236 1239 1246 1247 1259 1269 1275 1296 1298 1311 1319 1323 1327 1334 1338 1342 1348 1358 
29	21	18	9	3 11 13 26 31 68 78 79 99 104 108 141 143 171 188 197 221 226 236 242 262 269 276 279 298 301 307 316 322 323 331 333 349 357 365 377 386 409 416 419 427 437 464 469 489 501 502 504 517 539 542 543 546 556 577 580 582 583 585 596 598 619 626 628 633 692 712 726 727 735 738 755 758 787 791 793 795 803 822 827 852 853 858 879 880 888 902 904 913 931 933 943 966 970 979 994 1008 1016 1024 1050 1061 1069 1083 1102 1119 1124 1134 1146 1152 1194 1229 1301 1319 1336 1347 1352 
30	21	4	10	28 36 45 52 54 65 68 80 85 105 118 165 171 192 194 203 220 229 256 260 278 287 296 312 325 344 364 367 370 420 423 472 483 485 513 537 554 559 564 581 592 621 633 637 649 654 687 694 696 711 722 725 730 732 743 748 765 796 798 802 810 822 826 849 861 864 891 894 908 915 919 924 928 940 952 958 1000 1011 1013 1026 1051 1062 1080 1088 1091 1092 1094 1119 1128 1153 1154 1168 1169 1171 1178 1183 1188 1208 1211 1229 1242 1264 1265 1270 1302 1306 1321 1324 1348 
31	33	10	1	12 18 19 53 60 72 82 88 108 110 149 156 201 219 244 245 259 301 313 320 349 358 364 370 384 422 509 511 514 525 544 552 559 566 589 647 657 679 696 705 715 736 740 743 753 758 772 777 783 788 791 795 796 812 832 870 871 878 896 899 948 966 969 1019 1020 1024 1031 1044 1067 1073 1085 1096 1112 1130 1133 1136 1155 1190 1192 1205 1225 1231 1240 1246 1267 1270 1282 1285 1292 1314 1348 
32	33	22	2	11 19 44 82 86 92 110 116 121 136 139 151 153 163 173 176 177 197 200 218 222 232 247 261 263 269 271 273 276 283 307 325 336 340 341 342 368 407 410 420 428 429 433 443 447 455 471 478 481 495 512 516 548 550 561 566 573 600 608 613 620 634 654 668 676 688 690 691 702 710 735 747 779 786 806 815 825 831 846 889 896 917 942 973 978 982 999 1001 1004 1026 1048 1068 1084 1111 1121 1122 1125 1132 1140 1169 1170 1177 1187 1199 1213 1257 1261 1277 1284 1285 1293 1309 1310 1354 1355 
33	33	19	3	8 16 30 35 47 53 54 60 73 75 79 95 116 117 123 137 139 161 179 198 223 261 263 270 275 280 284 300 308 330 382 393 397 399 405 412 414 418 462 466 482 488 493 494 495 499 513 517 536 562 620 630 635 676 724 731 750 751 832 835 840 842 848 850 871 881 911 944 962 993 1001 1022 1042 1049 1057 1097 1100 1103 1157 1165 1200 1201 1203 1208 1220 1226 1229 1241 1245 1248 1249 1265 1266 1270 1284 1333 1342 1355 1361 
34	33	15	4	18 19 87 92 103 106 125 170 175 192 220 236 237 239 246 252 270 271 276 282 287 326 368 384 394 411 441 443 453 466 495 531 533 546 552 572 575 577 597 602 610 621 655 664 665 704 719 738 773 774 786 838 848 863 872 876 880 905 942 976 980 982 984 1006 1019 1027 1041 1051 1055 1087 1098 1109 1116 1120 1122 1148 1166 1187 1193 1206 1211 1212 1214 1216 1234 1237 1254 1273 1277 1278 1287 1312 1315 1322 1359 
35	33	13	5	22 29 32 64 84 90 147 151 166 195 203 220 244 277 295 350 355 373 377 381 391 411 418 427 461 472 478 494 501 513 515 527 532 534 540 564 594 595 603 611 623 636 649 669 673 680 688 689 697 703 705 712 736 766 769 775 800 803 809 812 813 828 851 852 859 866 872 877 879 885 886 906 934 955 966 971 972 988 1001 1005 1026 1028 1030 1062 1067 1075 1084 1088 1101 1102 1106 1125 1132 1138 1145 1158 1165 1173 1182 1202 1209 1244 1250 1261 1294 1335 1361 1365 
36	33	20	6	10 17 30 37 58 89 115 122 128 144 145 164 190 192 193 208 213 219 225 287 302 309 312 313 317 323 326 350 351 367 372 377 379 411 418 425 453 463 465 471 478 486 490 507 521 546 570 605 624 644 645 654 656 666 673 679 689 698 710 731 748 749 758 767 809 823 844 846 864 872 875 911 912 961 980 992 1020 1024 1050 1088 1089 1092 1107 1137 1171 1187 1193 1200 1208 1255 1256 1257 1260 1276 1283 1298 1300 1323 1328 1347 
37	33	13	7	18 45 51 61 66 74 79 91 93 103 108 146 158 165 168 174 178 204 207 213 214 221 246 258 290 333 334 368 389 397 402 403 460 467 474 484 498 517 533 546 550 574 594 627 680 686 688 714 732 734 740 779 817 833 863 873 874 889 907 923 925 930 962 964 970 978 996 997 1019 1029 1048 1052 1059 1071 1076 1158 1177 1183 1191 1212 1220 1222 1261 1269 1291 1296 1313 1321 1322 1331 1333 1338 1356 
38	33	20	8	2 34 41 56 87 88 93 99 121 194 199 208 227 229 244 278 302 331 332 336 352 356 365 367 412 435 440 448 450 454 456 457 466 470 473 475 496 505 517 522 541 558 563 569 582 591 611 614 622 645 655 682 683 684 695 700 718 763 765 781 789 793 794 797 805 823 834 836 845 849 853 858 906 907 909 926 928 932 949 953 955 984 986 997 1002 1005 1012 1020 1033 1069 1097 1106 1112 1118 1132 1139 1215 1223 1240 1280 1285 1301 1317 1322 1330 1352 1357 1365 
39	33	8	9	21 22 33 37 42 91 97 120 137 142 156 161 168 194 231 246 250 273 274 288 302 321 337 354 356 371 407 410 429 453 454 468 472 476 477 483 499 509 518 527 538 547 587 609 611 612 638 644 662 666 668 672 693 700 709 710 736 760 813 830 861 868 877 884 887 923 925 949 974 991 1012 1017 1047 1056 1060 1079 1080 1095 1101 1126 1139 1140 1144 1166 1179 1182 1219 1226 1248 1288 1299 1303 1309 1315 1351 1357 1359 
40	33	23	10	13 40 49 67 72 78 92 103 111 139 144 174 230 268 279 292 294 316 322 329 332 340 358 362 376 379 384 390 398 405 428 433 449 458 479 480 482 490 492 544 562 582 583 589 595 603 627 646 664 680 708 723 753 762 766 767 779 788 797 805 811 819 821 830 840 852 859 873 895 905 920 923 943 957 961 992 1021 1022 1035 1066 1067 1097 1100 1131 1148 1174 1197 1210 1227 1237 1247 1266 1277 1288 1289 1305 1308 1315 1319 1322 1323 1329 1337 1346 
41	25	21	1	21 23 33 42 44 46 90 93 96 101 107 111 127 148 162 177 200 210 221 235 285 289 293 299 323 347 375 376 395 406 414 479 510 522 538 549 574 576 585 587 613 660 687 695 714 726 765 801 805 827 844 884 890 915 920 922 924 946 964 965 970 980 987 990 995 1016 1042 1068 1072 1076 1111 1114 1115 1138 1176 1179 1189 1226 1227 1229 1239 1249 1258 1264 1272 1278 1304 1307 1315 1321 1341 1360 
42	25	18	2	18 40 45 59 71 80 100 106 119 134 137 156 159 180 181 205 209 223 266 274 321 322 324 339 355 371 376 422 425 453 465 474 503 519 526 529 536 553 586 643 649 658 665 667 707 722 724 726 741 756 766 773 792 799 807 811 828 836 853 894 901 904 921 922 932 937 939 940 956 958 965 976 977 980 990 1058 1059 1066 1077 1101 1142 1145 1149 1155 1175 1178 1179 1181 1189 1192 1233 1243 1246 1275 1287 1298 1307 1321 1332 1342 
43	25	23	3	19 31 65 84 103 126 155 185 208 225 236 257 273 294 297 298 299 305 319 341 361 363 368 381 388 392 404 438 442 443 456 457 461 485 500 512 525 551 595 606 643 644 645 652 658 659 673 683 698 712 728 730 747 755 764 787 801 806 826 838 845 856 863 866 880 888 913 919 949 975 990 1004 1006 1019 1028 1032 1035 1037 1070 1072 1090 1102 1115 1130 1131 1143 1149 1160 1168 1180 1184 1205 1212 1215 1217 1221 1240 1242 1273 1286 1295 1297 1299 1313 1350 1362 
44	25	8	4	1 9 38 45 95 113 117 133 143 145 174 191 232 238 245 269 309 344 363 393 436 440 446 463 468 470 487 491 500 506 509 512 542 550 556 586 587 591 593 605 606 624 647 650 668 691 713 735 746 765 771 782 785 803 810 820 832 859 873 881 914 917 930 945 969 972 1040 1048 1060 1089 1097 1107 1127 1144 1195 1199 1223 1244 1256 1262 1325 1326 1338 1340 1343 1365 
45	25	10	5	17 70 86 88 89 130 138 173 177 205 216 218 233 259 265 268 288 311 372 384 398 405 413 432 437 438 518 522 530 556 571 579 597 607 613 620 625 640 645 648 650 660 666 671 672 677 679 700 701 743 749 759 789 843 844 847 867 870 875 915 917 944 946 951 967 1015 1022 1024 1038 1039 1040 1048 1049 1053 1059 1074 1081 1096 1147 1159 1171 1176 1185 1197 1198 1207 1211 1239 1282 1286 1292 1297 1307 1362 1364 
46	25	22	6	3 5 46 47 77 78 85 92 126 134 147 157 189 224 247 250 263 286 335 343 347 355 374 386 406 426 448 497 534 543 560 562 572 573 591 604 606 659 669 672 682 694 701 713 729 732 808 812 839 850 857 871 897 908 910 943 950 978 985 991 994 998 999 1012 1018 1033 1058 1060 1078 1091 1093 1115 1156 1164 1186 1195 1197 1237 1248 1250 1271 1282 1289 1295 1301 1331 1335 1339 1358 1363 
