Course	Room	Teacher	Time	Students
23	40	12	23	56 97 106 124 150 251 295 354 355 366 369 374 381 387 404 462 463 488 514 559 569 593 597 602 613 620 634 656 690 695 711 719 744 788 795 803 808 815 837 838 846 887 922 950 955 
24	44	21	1	22 37 53 72 82 98 108 115 135 136 143 146 149 174 179 181 193 199 222 239 303 333 339 351 393 413 489 499 503 515 581 622 625 637 658 665 682 754 789 802 844 853 911 914 924 936 961 969 971 
25	44	18	2	9 28 38 39 41 98 131 179 195 219 234 246 279 301 315 317 372 378 393 397 424 432 437 459 462 531 548 569 570 578 592 595 598 599 608 616 672 678 715 751 773 799 819 841 857 904 919 935 
26	44	32	3	25 34 92 96 104 143 161 201 224 225 236 284 305 334 342 356 394 432 449 450 469 501 551 553 586 635 744 757 795 799 802 806 847 881 886 898 903 910 933 952 958 968 972 976 
27	44	16	4	18 32 38 42 89 111 180 233 243 246 274 315 325 334 359 364 367 368 405 420 427 438 478 498 530 576 623 626 726 731 746 795 796 874 911 925 956 959 971 976 
28	44	9	5	1 6 33 38 63 89 144 198 210 237 242 248 297 299 320 340 343 369 375 379 382 384 393 394 408 412 417 440 499 514 536 554 562 566 568 581 585 601 603 617 639 684 701 714 721 724 745 754 755 760 781 785 788 801 814 818 830 854 857 874 882 884 885 911 963 
29	44	29	6	8 16 51 65 91 99 101 105 106 121 124 125 129 136 149 170 181 230 284 286 291 306 354 359 364 387 418 424 425 438 448 449 451 467 485 501 506 525 534 549 571 581 586 593 604 605 618 640 674 705 734 756 765 801 815 842 862 891 896 955 961 
30	44	17	7	1 33 36 44 49 75 85 130 165 193 202 275 280 318 370 373 380 420 426 434 445 464 472 474 475 485 525 566 570 578 601 618 628 634 641 646 649 660 686 708 715 733 764 770 783 839 870 875 892 897 905 932 947 
31	44	4	8	5 18 23 39 42 77 115 116 125 141 145 148 164 215 245 261 264 269 286 293 300 442 450 468 500 516 524 530 595 616 623 642 684 706 723 744 775 817 861 902 937 948 972 
32	44	15	9	33 57 61 79 87 103 117 134 160 165 255 258 289 297 303 304 360 368 379 383 404 414 426 459 461 473 476 500 529 543 546 568 580 585 627 642 683 699 703 734 755 776 793 831 836 843 857 867 880 909 925 935 
33	44	7	10	11 14 133 150 162 175 176 206 231 302 316 328 347 356 358 361 372 377 392 394 415 446 469 475 493 494 502 503 520 523 526 533 546 585 596 601 659 679 697 705 706 713 724 734 758 760 763 797 804 850 862 876 878 883 892 899 921 929 942 
34	44	8	11	15 59 66 94 153 156 162 178 192 207 212 217 220 270 276 298 307 318 331 364 379 401 413 435 436 446 473 560 655 690 709 727 745 754 771 810 824 884 885 889 899 917 919 943 956 967 970 972 973 
35	44	18	12	5 48 73 110 122 132 137 143 149 156 160 167 174 187 212 221 225 226 252 272 300 309 341 389 450 462 470 511 517 533 541 565 591 623 627 647 649 658 661 668 670 673 705 735 787 794 803 833 834 846 871 873 879 881 883 895 907 917 922 949 
36	44	15	13	18 22 62 79 106 122 124 148 207 227 256 272 275 315 323 331 354 363 365 404 406 448 451 466 475 512 525 547 549 561 573 587 588 652 654 676 688 698 706 730 742 767 784 863 890 895 909 925 934 948 963 966 
37	44	26	14	9 44 67 73 130 152 161 171 204 236 241 249 256 289 322 349 384 414 422 441 533 552 557 561 625 628 629 669 709 714 732 753 757 775 792 805 828 845 852 877 880 887 900 920 921 956 
38	44	34	15	7 10 24 49 51 73 87 96 140 208 225 231 232 239 253 264 268 285 291 345 359 368 392 420 434 469 494 534 537 541 546 563 580 590 610 637 647 652 657 675 681 694 725 730 752 762 773 797 808 812 869 920 934 
39	44	13	16	4 15 19 36 43 68 77 85 106 109 168 236 254 255 262 274 278 298 314 345 349 373 415 436 514 528 530 538 545 550 618 619 631 658 677 703 725 731 759 772 803 831 848 891 926 946 
40	44	14	17	19 34 42 54 71 77 103 126 142 164 187 207 215 223 251 252 279 290 304 332 352 396 402 424 444 523 525 526 531 552 568 605 628 648 685 691 692 740 750 753 779 859 876 912 915 923 945 946 954 964 
41	44	34	18	10 27 30 72 108 134 170 173 221 229 240 309 315 331 336 345 347 376 398 483 498 520 522 564 586 595 622 625 630 711 737 759 780 792 794 836 841 867 896 915 943 964 
42	44	20	19	4 10 36 41 46 56 69 74 75 80 104 152 177 185 204 224 225 257 347 350 375 417 527 540 543 547 577 596 626 659 663 672 701 735 771 778 789 840 849 866 876 904 910 936 945 
43	44	32	20	7 13 29 55 59 67 86 88 93 99 108 109 112 121 177 186 208 222 235 241 246 254 273 298 305 328 336 353 370 380 422 429 433 486 491 494 497 509 552 603 615 640 645 669 689 741 792 805 812 850 855 878 944 949 
44	44	22	21	10 22 40 43 46 56 86 109 133 136 160 174 209 243 272 288 301 316 337 338 344 362 398 468 486 522 532 536 573 574 575 591 592 633 674 697 718 725 781 785 789 815 821 847 937 965 968 974 
45	44	30	22	3 15 32 52 69 98 171 195 202 226 227 244 247 261 280 285 316 363 416 452 480 538 548 559 579 580 612 626 629 641 655 677 689 699 743 794 799 847 861 871 877 886 889 915 926 928 936 949 950 967 
46	44	33	23	24 27 42 53 65 70 80 118 122 136 166 185 212 232 234 241 249 264 277 282 301 305 350 358 363 396 439 454 466 477 484 487 507 515 518 526 535 554 558 584 611 632 636 646 653 659 673 676 680 693 713 720 726 737 743 763 766 820 834 871 897 903 911 914 930 934 953 
47	85	14	1	13 27 59 74 101 114 124 130 168 176 189 200 218 219 229 241 265 271 282 314 320 325 409 430 436 465 479 496 516 528 531 560 579 608 644 688 696 698 707 719 729 732 733 786 797 814 816 854 855 860 862 868 901 928 974 
48	85	11	2	20 37 43 48 57 69 85 153 173 214 271 288 311 325 405 413 427 430 495 509 535 542 553 560 573 587 650 651 653 666 674 686 724 739 781 837 862 906 929 932 945 957 962 974 
49	85	36	3	2 17 31 50 74 120 132 144 157 197 207 230 231 235 237 278 296 327 352 381 446 458 468 478 479 505 507 548 577 592 598 650 661 717 718 725 778 780 783 820 822 827 835 844 852 880 899 904 930 
50	85	19	4	11 24 52 76 110 141 146 190 203 209 217 247 273 281 295 305 310 329 343 377 388 396 409 412 424 465 469 472 479 495 503 518 519 521 587 589 619 627 634 663 668 686 740 764 801 802 823 825 832 848 879 884 888 953 
51	85	19	5	30 31 62 78 104 112 114 147 190 196 205 244 259 269 292 307 324 376 389 398 407 430 445 482 600 616 620 630 661 678 742 774 776 791 809 817 824 829 868 952 
52	85	24	6	12 35 90 133 157 177 196 221 263 277 313 334 342 428 447 459 460 470 471 508 509 530 545 556 607 614 654 673 676 687 717 746 750 761 785 796 813 835 843 846 849 851 865 962 969 
53	85	12	7	14 20 48 61 100 127 139 146 172 181 184 194 196 232 234 249 253 281 311 319 323 333 374 383 395 400 417 421 438 476 492 495 499 531 534 540 558 561 572 574 626 680 688 709 717 736 740 822 826 831 902 912 913 916 917 918 921 926 959 
54	85	1	8	3 47 49 66 75 81 88 97 98 102 105 134 166 193 252 266 282 290 343 346 353 357 361 382 388 440 474 494 520 547 555 567 584 606 637 660 731 732 819 850 856 879 880 893 939 944 973 
55	85	2	9	14 16 35 40 41 65 102 112 119 131 202 215 218 223 227 231 240 270 293 294 299 310 328 329 335 405 406 407 408 439 450 458 475 515 517 545 582 594 609 614 636 641 645 651 671 736 760 762 763 770 783 786 788 810 811 835 887 893 896 900 924 930 943 950 971 
56	85	30	10	12 13 111 135 142 158 253 266 280 286 296 306 309 313 348 360 382 421 444 460 471 474 476 478 488 535 539 553 557 558 571 638 723 726 741 777 779 789 791 820 843 864 890 891 893 894 908 920 953 954 958 960 
57	85	10	11	22 25 27 30 55 91 100 102 141 179 184 193 242 258 265 273 294 297 340 355 359 363 427 441 447 456 457 483 493 507 510 518 532 536 537 538 554 582 588 599 606 623 624 643 647 656 662 664 676 707 712 748 756 772 787 809 861 874 924 930 939 964 
58	85	23	12	7 13 26 52 59 80 84 112 139 168 210 223 234 236 292 297 299 312 329 385 402 461 463 466 482 487 492 504 505 520 563 608 614 684 695 707 714 724 731 813 825 850 856 914 
59	85	2	13	4 15 33 50 57 63 85 123 127 159 171 188 195 224 274 277 288 320 336 341 385 415 428 455 460 467 496 497 503 522 527 577 590 645 733 780 800 822 837 838 843 858 867 907 918 919 
60	85	36	14	23 39 54 87 115 125 192 200 201 211 224 248 354 358 367 372 373 378 403 428 458 462 465 466 472 478 537 583 599 631 647 704 766 802 832 833 870 908 923 947 962 
61	85	8	15	6 14 53 57 88 117 127 150 151 176 200 204 227 230 233 267 283 308 317 344 362 416 423 439 447 480 488 492 498 505 539 551 574 576 581 608 639 667 672 680 708 715 720 722 728 736 747 749 750 772 809 837 868 882 916 961 966 973 
62	85	20	16	2 8 20 39 70 97 130 137 189 205 242 253 263 265 269 296 307 324 333 347 348 361 366 376 382 432 443 457 464 483 487 509 510 511 512 522 555 575 630 633 643 717 719 742 752 765 782 783 790 793 800 835 844 852 853 855 909 910 922 933 968 
63	85	6	17	9 45 46 68 84 101 109 172 178 188 195 198 200 214 220 230 247 260 281 293 308 313 322 330 346 375 386 413 463 470 477 484 495 529 561 562 571 584 586 588 636 657 674 684 702 738 756 757 764 777 778 787 819 827 854 868 871 872 901 920 947 957 960 971 972 
64	85	11	18	2 6 26 34 40 44 103 113 157 197 209 213 238 248 260 283 288 319 344 371 400 423 461 468 482 486 497 504 506 510 517 523 528 532 558 615 640 656 667 692 707 722 727 729 735 736 800 811 815 823 829 874 894 898 913 
65	85	22	19	11 48 53 61 67 79 95 96 147 160 170 175 182 188 208 222 238 267 311 313 367 369 371 390 395 406 431 433 447 456 483 496 524 536 544 546 589 607 630 651 694 745 746 748 752 767 818 830 844 854 865 872 879 886 889 927 931 940 961 
66	85	25	20	17 31 32 51 52 66 185 214 249 257 262 266 299 318 326 332 335 351 367 383 385 386 415 419 454 457 467 523 548 654 694 722 727 728 747 749 759 799 824 842 861 872 901 907 938 948 
67	85	24	21	16 55 93 118 129 132 138 144 145 163 164 250 261 268 271 285 287 306 314 323 330 332 360 384 431 471 490 502 513 515 521 534 550 556 565 585 607 658 668 670 678 680 683 695 706 711 729 747 756 782 793 807 808 812 848 851 925 928 932 941 942 951 955 962 969 976 
68	85	1	22	1 7 29 34 68 73 99 120 139 148 175 194 219 235 262 264 286 291 366 401 464 476 498 505 508 568 603 611 643 648 657 679 695 697 698 700 702 715 721 733 761 769 795 809 822 831 860 912 913 918 952 
69	85	28	23	37 45 50 54 69 88 95 113 129 131 132 143 146 152 158 194 259 319 327 398 418 443 455 550 557 570 648 652 663 666 671 681 683 687 696 700 710 718 753 765 780 784 811 829 839 840 853 859 894 927 
70	96	5	1	30 38 63 154 252 274 304 312 321 337 340 346 348 375 381 397 410 411 441 508 582 591 605 610 613 616 620 653 661 667 669 697 709 713 764 778 856 872 891 937 942 955 
71	96	5	2	58 70 148 169 184 190 201 217 250 262 273 351 357 401 404 416 419 444 458 461 465 499 508 510 552 567 583 612 652 665 667 690 692 728 758 851 873 881 907 937 954 959 965 
72	96	25	3	4 21 26 64 71 75 82 84 90 93 99 135 164 178 181 192 198 216 260 267 351 355 399 407 416 423 433 443 528 544 582 584 619 621 631 666 687 747 767 770 771 832 834 855 939 944 960 
