Course	Room	Teacher	Time	Students
11	54	8	1	4 17 47 90 109 150 152 166 182 185 189 204 210 262 282 288 309 313 318 342 368 386 418 446 466 482 488 529 531 542 546 550 557 561 567 571 594 607 610 612 656 667 679 693 707 715 732 740 747 771 776 778 797 812 828 836 845 872 886 889 918 940 987 1000 1007 1012 1034 1082 1095 1103 1128 1136 1154 1175 1177 1196 1218 1232 1247 1258 1260 1278 1282 1292 1319 1340 1351 1364 
12	54	13	2	2 5 19 49 51 60 68 85 90 118 129 166 169 183 208 218 241 243 255 264 267 268 273 275 289 300 318 359 362 369 370 372 386 399 402 425 447 448 451 467 534 540 542 550 559 560 564 578 591 597 598 602 614 628 637 638 663 666 667 674 719 724 765 775 807 826 828 829 839 857 858 863 872 876 891 904 911 924 925 926 930 965 972 973 974 981 1007 1008 1018 1031 1033 1043 1052 1055 1069 1108 1113 1115 1130 1150 1167 1222 1224 1235 1238 1248 1258 1279 1284 1289 1306 1336 
13	54	14	3	15 27 49 52 54 55 64 96 97 106 121 131 134 141 168 179 194 197 202 206 228 259 260 276 289 302 305 306 312 315 328 338 341 345 348 362 364 365 371 401 425 426 441 442 444 504 513 534 544 581 592 593 619 626 642 649 674 689 691 694 713 723 726 733 742 764 766 775 794 818 854 891 894 896 901 906 917 919 944 983 996 1012 1016 1017 1023 1046 1065 1073 1082 1084 1087 1088 1114 1141 1156 1160 1172 1194 1227 1233 1246 1270 1296 1341 1344 1347 1360 1363 
14	54	9	4	8 29 53 65 72 97 117 118 144 153 157 200 203 206 227 248 257 274 279 296 299 301 307 321 355 363 373 393 426 430 433 455 471 475 478 490 495 503 506 516 523 536 558 566 569 585 586 598 614 645 653 690 709 716 724 725 746 748 753 773 800 810 818 826 858 860 888 914 926 928 932 940 942 967 987 999 1011 1030 1041 1074 1084 1095 1099 1112 1150 1152 1155 1203 1212 1225 1229 1256 1271 1274 1310 1315 1319 1333 1352 1358 
15	54	4	5	3 4 16 32 59 61 70 71 74 118 125 130 158 188 196 201 216 248 267 282 292 304 318 325 332 343 353 370 384 394 428 436 441 462 463 480 495 501 513 514 531 535 545 572 580 593 596 612 619 624 625 629 647 697 715 738 739 748 785 799 809 821 834 838 849 851 881 911 917 929 941 960 993 995 1019 1039 1040 1047 1065 1083 1098 1105 1146 1149 1163 1165 1176 1223 1228 1240 1241 1244 1256 1261 1272 1281 1287 1295 1298 1317 1324 1332 1351 1354 1364 
16	54	9	6	15 23 45 78 82 93 100 105 168 202 211 233 242 256 270 296 334 350 362 367 370 372 378 396 410 423 427 432 446 459 481 487 490 500 503 544 548 550 591 631 640 644 647 654 673 677 689 711 726 731 743 755 759 767 786 799 801 815 828 837 844 858 873 874 898 914 919 921 924 931 932 937 946 971 977 978 986 1010 1069 1077 1079 1080 1087 1113 1134 1135 1145 1149 1169 1178 1183 1188 1189 1198 1205 1209 1231 1232 1257 1311 1318 1346 1357 1362 
17	54	16	7	13 24 30 54 94 100 104 114 115 130 136 140 142 148 161 166 174 177 178 222 228 256 269 274 304 344 345 369 379 406 433 441 448 472 498 500 505 509 522 565 588 589 593 596 604 623 633 646 647 655 659 669 703 712 759 771 780 790 797 800 811 820 832 853 872 914 936 944 948 958 994 1013 1015 1021 1033 1046 1070 1072 1076 1088 1101 1106 1110 1129 1152 1168 1179 1182 1205 1208 1211 1212 1214 1230 1239 1263 1265 1304 1308 1309 1333 1340 1343 
18	54	23	8	1 19 21 61 65 71 75 117 122 128 138 140 144 167 195 204 208 212 222 226 240 253 266 281 283 287 289 316 336 337 341 361 364 374 381 388 393 400 403 442 443 456 480 499 514 611 617 640 652 658 664 673 691 692 703 720 731 735 736 737 738 739 740 752 785 805 822 827 844 871 903 923 929 933 945 952 955 977 990 1014 1017 1043 1054 1076 1090 1107 1112 1114 1168 1177 1182 1185 1188 1190 1192 1200 1215 1230 1240 1243 1264 1284 1300 1313 1326 1338 1339 1357 
19	54	10	9	6 10 11 14 26 33 41 45 65 72 79 84 86 89 91 122 163 172 185 198 245 265 283 293 303 331 344 346 358 360 363 381 382 393 419 427 481 484 489 498 506 514 520 534 618 619 671 674 702 717 735 737 739 744 750 758 774 780 797 826 837 840 867 877 883 885 907 918 919 972 975 981 983 994 1001 1013 1026 1041 1049 1053 1058 1068 1073 1101 1103 1128 1140 1142 1159 1163 1171 1186 1190 1218 1243 1262 1277 1285 1292 1303 1309 1315 1323 1330 1342 1351 1354 
20	54	3	10	18 25 51 66 80 83 99 103 109 116 133 134 141 150 154 158 188 197 198 208 211 244 282 294 322 325 359 360 361 368 371 395 403 405 419 432 434 437 444 449 453 464 476 505 520 534 544 547 581 602 610 644 656 665 668 669 699 707 716 732 753 771 777 787 801 830 850 859 860 877 879 889 902 912 933 935 939 950 1020 1025 1044 1045 1062 1066 1132 1143 1149 1174 1178 1181 1183 1188 1212 1216 1227 1241 1242 1254 1255 1274 1290 1296 1307 1308 1319 1321 1325 1350 1358 
21	22	22	1	34 38 46 68 74 76 88 100 101 111 116 149 157 186 194 199 205 212 214 217 218 222 226 234 237 252 260 267 285 314 352 383 408 414 416 422 458 460 462 467 468 492 528 537 543 559 574 578 581 597 613 632 633 645 670 676 685 700 704 712 716 720 727 734 737 754 762 783 794 817 847 851 854 884 892 900 912 914 917 920 925 944 949 984 990 1004 1016 1047 1060 1065 1078 1117 1124 1125 1148 1153 1166 1169 1173 1206 1207 1222 1223 1238 1243 1256 1263 1272 1279 1290 1312 1316 1323 1324 
22	22	1	2	4 47 69 111 114 117 138 141 154 170 176 205 206 207 240 257 281 295 301 307 324 337 361 367 376 387 418 439 450 453 459 464 470 500 516 518 526 533 535 547 549 562 576 588 589 605 616 635 651 664 670 675 682 705 718 723 726 779 780 782 788 791 798 819 823 837 845 855 873 881 884 900 901 903 915 921 967 980 985 998 999 1013 1029 1053 1071 1083 1091 1120 1129 1132 1147 1155 1165 1170 1176 1183 1187 1191 1201 1202 1219 1233 1271 1272 1281 1287 1297 1307 1331 1334 1337 1345 1349 1351 
23	22	18	3	11 17 18 36 50 63 77 95 108 135 149 151 183 199 205 251 268 277 284 286 303 327 351 381 385 389 408 433 440 443 457 472 476 489 490 496 505 507 509 517 521 523 524 527 533 585 587 596 600 614 622 623 624 634 639 646 648 655 681 700 706 707 710 728 743 745 748 757 758 772 777 802 808 821 829 861 864 879 883 892 908 910 911 951 959 977 984 1005 1045 1047 1048 1070 1092 1095 1100 1111 1132 1147 1176 1193 1196 1209 1228 1235 1258 1262 1288 1298 1305 1337 1361 1365 
24	22	23	4	9 23 24 38 43 49 51 76 106 108 123 143 147 220 235 261 271 293 336 338 348 361 392 406 420 446 452 466 470 472 476 485 508 519 520 529 544 547 555 567 604 605 611 612 618 626 630 680 685 694 714 717 767 791 795 807 816 857 866 868 907 909 911 951 954 966 1014 1037 1077 1081 1119 1127 1158 1169 1182 1213 1224 1237 1282 1290 1293 1295 1326 1329 1334 1344 
25	22	2	5	7 9 10 27 34 41 55 72 95 110 131 155 190 200 219 234 235 238 241 261 272 283 297 309 373 376 387 389 391 412 413 419 459 470 483 485 489 492 529 533 565 587 605 610 622 648 656 675 677 681 686 717 749 760 765 768 792 803 811 833 865 868 869 882 894 902 922 927 933 935 949 978 1008 1009 1015 1024 1048 1108 1110 1127 1134 1139 1157 1171 1173 1181 1184 1189 1192 1199 1210 1264 1265 1266 1268 1274 1280 1293 1294 1301 1308 1326 1328 1335 1343 1345 1349 1353 1357 
26	22	7	6	26 32 36 48 61 71 84 88 103 113 114 124 157 169 174 175 187 207 216 227 238 252 274 303 311 314 324 326 400 439 452 477 482 484 518 526 527 533 564 566 580 582 621 663 672 683 697 747 749 751 761 811 866 897 955 997 1019 1021 1034 1038 1052 1057 1061 1067 1166 1170 1171 1181 1201 1235 1239 1251 1280 1313 1329 1336 1344 
27	22	2	7	1 3 25 52 82 83 91 93 102 119 124 143 146 147 152 182 193 195 196 210 214 224 265 279 292 294 301 326 338 340 360 370 392 395 401 408 422 436 437 442 464 476 484 491 492 512 523 531 536 548 554 557 570 575 609 615 626 648 666 692 700 706 717 743 750 753 757 762 784 787 803 821 833 851 856 860 865 882 895 898 906 910 918 922 923 940 982 999 1000 1024 1037 1038 1040 1077 1092 1112 1121 1125 1126 1139 1143 1144 1165 1190 1200 1232 1247 1286 1289 1291 1295 1306 1328 1334 1336 1338 1348 
28	22	7	8	5 10 30 38 51 55 67 73 79 89 97 101 105 126 133 149 151 152 173 184 205 248 251 308 329 335 347 375 378 419 444 451 462 464 470 474 478 486 555 556 564 571 588 599 609 650 667 672 684 798 803 832 851 875 876 896 900 907 913 928 936 943 947 964 968 975 976 980 985 987 1005 1015 1031 1041 1068 1091 1110 1129 1147 1159 1162 1171 1172 1186 1189 1208 1224 1265 1271 1299 1310 1314 1320 1321 1328 1341 1354 
29	22	18	9	2 50 62 70 75 87 101 113 114 116 121 123 133 146 155 174 176 191 220 231 286 297 374 383 389 409 412 414 416 417 435 443 455 471 473 486 503 510 516 538 541 546 548 558 560 561 567 583 589 609 613 621 636 649 661 664 696 698 756 790 806 813 864 896 921 934 945 946 949 967 968 969 995 1004 1006 1011 1043 1044 1050 1069 1072 1088 1091 1115 1154 1191 1205 1220 1233 1244 1245 1253 1259 1273 1297 1302 1332 
30	22	12	10	45 60 61 84 87 93 94 137 148 157 174 196 233 234 239 273 304 314 346 351 379 388 410 429 456 466 474 487 491 499 512 515 521 528 541 554 569 574 615 628 638 661 673 688 698 710 713 745 775 799 834 854 875 881 883 906 908 938 940 941 952 956 961 970 983 986 1003 1017 1023 1046 1054 1058 1098 1103 1118 1119 1131 1133 1161 1187 1195 1204 1214 1238 1250 1267 1270 1282 1286 1289 1317 1346 1362 1363 
31	52	4	1	13 14 66 110 118 129 145 156 162 168 184 187 219 220 247 256 268 287 294 346 353 372 382 396 397 421 442 457 465 487 512 518 524 556 573 584 586 595 598 608 609 622 624 627 648 651 654 657 671 687 705 746 751 756 768 777 789 790 805 811 831 848 855 904 909 924 938 972 975 983 988 1003 1015 1021 1027 1033 1035 1049 1061 1086 1097 1102 1106 1126 1152 1184 1192 1203 1208 1227 1291 1298 1299 1300 1306 1314 1322 1328 1333 1347 1359 
32	52	5	2	3 30 39 53 78 94 102 113 115 137 175 182 188 190 223 229 271 277 297 302 310 320 327 328 330 331 332 342 345 375 377 378 396 398 404 414 428 432 433 438 449 472 487 489 494 501 506 514 517 521 525 553 566 568 581 587 623 639 665 686 692 695 716 732 747 773 796 804 816 821 832 847 887 894 907 909 912 929 933 935 956 959 960 977 1009 1014 1074 1085 1094 1096 1097 1098 1136 1158 1164 1177 1217 1231 1240 1276 1285 1338 1353 1355 1361 
33	52	19	3	3 6 20 35 42 62 66 67 70 74 75 133 138 145 152 173 175 221 270 273 285 296 299 325 332 334 353 380 404 446 466 469 473 480 481 506 525 539 540 550 551 564 569 582 583 599 651 653 659 667 676 684 686 690 719 744 770 779 782 817 856 857 862 863 874 880 930 945 963 971 993 997 1019 1020 1051 1055 1062 1063 1071 1078 1104 1124 1145 1163 1166 1173 1174 1198 1201 1216 1241 1253 1265 1280 1286 1294 1318 1339 1340 1343 
34	52	3	4	10 17 34 48 54 69 85 88 102 103 109 112 120 145 154 158 171 176 179 180 197 199 214 217 226 243 245 249 250 258 328 333 343 376 394 411 412 415 416 431 447 454 468 474 499 513 517 522 561 563 571 572 577 592 597 627 629 684 711 755 761 772 783 796 831 834 862 867 869 880 905 916 927 934 937 952 972 980 986 1001 1005 1016 1024 1031 1055 1072 1080 1089 1093 1100 1116 1118 1135 1144 1160 1170 1193 1204 1232 1255 1257 1273 1281 1286 1312 1342 1354 1364 
35	52	22	5	15 42 44 48 49 54 83 103 113 153 170 181 191 212 215 217 264 280 287 290 306 315 326 333 334 360 386 392 399 437 440 449 465 475 497 510 519 552 553 570 591 613 620 652 655 660 661 668 683 706 725 726 730 741 745 754 757 764 770 794 806 825 839 848 861 891 893 897 905 934 942 950 979 988 1003 1018 1035 1053 1075 1081 1095 1119 1122 1128 1131 1138 1142 1161 1172 1178 1211 1221 1229 1230 1247 1259 1269 1276 1277 1283 1299 1302 1305 1309 1321 
36	52	21	6	1 13 19 27 31 40 73 115 126 134 137 139 142 160 199 209 212 218 224 239 246 264 283 292 297 307 310 333 335 344 346 357 368 384 386 391 392 401 415 429 438 469 493 543 555 577 584 590 603 608 633 650 653 676 679 691 698 707 708 718 744 754 766 768 769 773 774 795 813 835 836 838 846 849 867 880 920 927 939 941 981 1000 1002 1007 1008 1013 1022 1023 1035 1041 1056 1063 1072 1100 1117 1142 1150 1153 1176 1184 1187 1191 1211 1213 1221 1230 1249 1270 1282 1298 1314 1334 
37	52	15	7	12 22 26 37 56 89 90 107 112 127 138 153 156 159 171 173 201 204 209 233 246 259 260 277 278 280 291 305 320 322 327 352 355 364 366 367 380 402 420 444 450 480 485 511 516 530 532 543 555 563 625 636 652 658 663 688 714 729 730 738 760 766 769 783 788 793 828 829 841 858 864 866 868 871 881 883 887 908 925 928 953 961 968 970 973 979 992 996 1012 1017 1034 1044 1045 1048 1052 1061 1116 1120 1130 1141 1162 1217 1234 1299 1316 1317 1321 1332 
38	52	12	8	39 40 57 58 59 92 110 129 130 135 148 180 182 185 198 225 236 246 263 282 323 325 338 339 358 363 372 382 390 407 412 413 417 418 424 434 436 437 438 453 455 467 479 484 515 528 530 551 557 613 638 657 671 679 700 701 710 767 779 792 795 810 812 833 840 850 884 886 890 908 915 916 917 957 969 986 993 1002 1022 1025 1028 1057 1083 1087 1093 1096 1108 1111 1120 1127 1134 1139 1155 1163 1166 1181 1212 1222 1225 1227 1234 1236 1254 1263 1297 1317 1319 1330 1331 1356 
39	52	20	9	19 21 23 38 57 66 68 85 108 119 132 136 144 164 178 193 195 208 214 219 224 230 236 243 251 257 271 277 284 294 320 324 347 357 391 401 410 413 425 426 428 430 459 467 494 495 499 508 509 536 542 553 565 573 576 608 616 629 658 659 666 672 675 678 680 701 709 719 720 743 782 784 805 819 820 833 835 838 844 848 852 868 882 905 923 943 957 962 970 979 1003 1021 1025 1030 1056 1059 1074 1106 1109 1151 1180 1195 1200 1202 1209 1215 1223 1236 1293 1308 1316 1333 1356 1358 1362 
40	52	11	10	2 11 16 22 31 43 106 110 130 135 146 165 169 181 183 210 218 228 236 238 248 255 261 266 268 272 285 286 299 300 305 336 358 363 382 400 409 424 438 462 477 483 513 527 551 571 575 597 632 657 693 697 702 703 714 725 735 747 776 785 792 852 855 871 872 873 885 899 903 924 926 946 960 963 971 992 1001 1005 1011 1086 1100 1110 1112 1113 1116 1125 1136 1139 1140 1156 1157 1159 1164 1199 1211 1220 1234 1281 1283 1300 1302 1303 1312 1324 1352 1353 1355 
41	41	5	1	1 21 25 77 80 82 98 165 175 192 196 201 207 211 215 232 242 244 259 263 269 298 317 326 334 340 341 343 373 385 411 415 420 434 463 469 497 503 505 508 526 554 570 572 580 583 590 601 603 618 626 636 637 642 683 689 695 696 699 703 708 719 722 728 731 736 788 791 806 818 835 859 869 897 922 930 943 950 958 991 1030 1038 1039 1092 1094 1099 1123 1151 1178 1180 1185 1186 1187 1194 1209 1233 1239 1261 1307 1318 1335 1346 1355 
42	41	20	2	8 24 32 59 63 77 91 92 107 126 127 145 150 163 164 167 181 184 186 237 247 272 323 329 349 366 373 384 390 411 413 436 440 479 491 507 509 512 584 601 627 630 647 659 680 687 696 702 713 728 736 739 744 749 761 763 783 835 841 842 848 853 888 890 934 943 948 984 990 991 993 1010 1019 1024 1026 1039 1049 1051 1062 1068 1089 1090 1117 1123 1141 1157 1172 1194 1200 1259 1295 1303 1326 1347 1358 1365 
43	41	17	3	4 44 53 99 120 122 139 160 162 180 238 271 279 280 308 352 355 356 367 368 388 397 407 417 422 424 427 439 449 454 458 486 537 562 566 575 588 590 625 645 662 677 685 688 692 696 709 711 712 722 734 740 787 797 801 803 819 825 830 838 840 870 885 887 904 962 964 967 980 989 995 1002 1010 1032 1036 1106 1109 1113 1134 1144 1148 1175 1188 1197 1202 1205 1210 1214 1215 1255 1257 1268 1283 1289 1304 1306 1327 1355 
44	41	10	4	12 25 28 31 42 59 89 94 101 104 105 107 126 129 131 135 136 150 151 161 177 202 223 228 230 233 241 254 266 276 278 303 349 352 398 403 421 425 428 494 497 498 510 526 537 538 539 551 560 565 587 591 596 600 616 642 663 670 678 687 699 720 729 738 752 762 770 794 827 836 844 850 853 863 884 895 897 915 931 947 955 974 982 997 998 1020 1027 1028 1048 1057 1060 1073 1085 1087 1111 1115 1123 1125 1137 1138 1142 1143 1145 1149 1161 1195 1226 1234 1252 1263 1266 1275 1294 1300 1309 1325 1349 
45	41	6	5	14 18 21 40 46 50 56 64 65 73 79 81 104 106 127 142 159 160 171 186 202 222 244 245 257 281 301 305 323 331 339 342 349 375 393 398 421 448 458 461 469 488 502 504 511 517 539 546 548 595 630 634 643 689 694 704 711 713 721 759 763 769 776 778 788 789 841 843 845 846 855 879 899 909 910 982 992 1012 1028 1029 1030 1037 1042 1061 1064 1066 1078 1092 1094 1102 1126 1133 1140 1150 1154 1155 1215 1219 1226 1253 1257 1260 1279 1285 1307 1312 1322 1330 1340 1359 1360 
46	41	17	6	29 35 62 63 77 97 98 125 127 136 166 171 172 178 179 180 191 192 204 221 230 243 247 249 250 258 275 279 286 288 359 366 377 380 402 404 422 461 488 508 515 519 521 523 529 530 549 554 556 579 583 594 617 669 678 681 693 704 706 741 742 745 748 750 765 776 812 824 843 853 865 875 878 886 899 904 922 950 957 961 963 966 988 1028 1029 1031 1036 1037 1060 1064 1073 1076 1090 1093 1107 1116 1156 1160 1162 1167 1179 1208 1210 1214 1226 1237 1238 1248 1268 1269 1320 1325 1343 
