Course	Room	Teacher	Time	Students
37	29	23	13	18 47 63 85 95 105 126 150 155 246 255 263 341 351 366 369 386 402 
38	29	24	14	59 72 75 135 136 151 175 232 233 235 245 259 262 264 283 291 332 338 400 
39	29	2	15	38 64 73 93 126 135 144 187 192 227 258 262 287 344 359 363 372 410 
40	29	14	16	26 31 77 108 113 136 150 187 224 227 266 298 359 
41	29	18	17	5 23 31 33 51 92 109 111 169 200 232 250 280 298 310 367 412 418 
42	29	6	18	4 35 39 48 89 121 214 222 278 295 305 311 344 353 367 368 381 399 
43	29	7	19	4 29 129 167 210 276 283 297 304 310 329 340 398 
44	29	27	20	14 54 96 101 117 125 139 140 141 173 188 197 289 313 326 332 357 358 360 393 
45	29	6	21	11 19 36 69 80 112 139 165 188 195 240 256 319 323 328 369 379 384 399 403 
46	29	22	22	7 13 22 44 46 74 89 91 99 122 123 126 130 157 177 199 203 237 264 266 349 350 353 356 362 368 399 
47	29	8	23	26 43 56 59 66 94 111 118 128 142 145 167 175 180 189 216 296 319 355 
48	29	30	24	1 3 17 39 66 97 101 106 107 142 149 162 181 186 202 237 250 257 324 345 374 
49	20	2	1	18 48 75 80 91 128 130 154 166 193 196 200 244 252 281 314 385 390 
50	20	34	2	12 32 41 63 103 140 141 146 159 194 204 218 226 227 268 288 294 314 319 330 359 372 400 
51	20	20	3	22 25 40 69 77 101 144 146 154 180 222 261 269 272 327 368 405 
52	20	12	4	51 53 60 62 91 110 131 169 228 237 261 270 281 296 299 334 345 349 354 365 370 381 393 397 400 412 
53	20	1	5	52 79 88 116 130 131 148 176 178 196 203 213 215 228 236 240 298 325 380 389 
54	20	3	6	49 61 67 82 99 161 175 191 211 241 242 247 277 280 302 310 325 
55	20	13	7	15 57 103 105 147 173 188 206 211 220 255 290 303 304 316 349 378 397 418 
56	20	9	8	34 45 92 153 164 179 249 277 286 343 345 366 383 402 
57	20	38	9	24 60 109 170 172 185 208 220 252 314 342 377 392 400 405 
58	20	27	10	7 32 33 40 47 67 84 89 118 131 153 189 198 203 216 271 274 278 288 292 347 356 372 374 394 
59	20	15	11	14 25 29 33 52 54 81 112 116 179 193 217 230 261 284 294 312 313 316 376 388 407 
60	20	4	12	21 27 67 76 78 95 124 136 161 174 178 206 230 292 334 338 348 350 413 
61	20	39	13	10 29 50 123 154 174 224 227 235 254 270 278 282 312 318 321 328 340 350 356 373 
62	20	39	14	30 109 115 132 171 213 214 251 267 290 342 361 
63	20	29	15	8 41 103 165 300 360 370 380 
64	20	19	16	4 43 71 83 90 96 121 151 154 176 214 217 223 240 244 256 257 273 300 305 315 318 332 346 354 367 407 
65	20	31	17	34 70 87 104 110 114 134 173 208 221 251 258 265 274 281 287 291 341 358 409 417 
66	20	13	18	5 30 41 42 60 63 69 73 113 119 124 160 186 192 198 244 249 289 308 335 354 363 382 
67	20	21	19	6 12 45 85 86 114 146 155 198 201 213 233 273 284 395 401 410 
68	20	5	20	21 85 133 155 193 195 200 202 205 243 295 308 321 327 328 362 382 385 417 
69	20	40	21	6 35 56 73 83 114 133 137 143 182 184 185 186 259 339 375 392 409 415 417 
70	20	26	22	23 35 50 58 92 150 183 201 245 254 257 279 287 343 365 380 408 
71	20	24	23	8 22 25 58 72 117 138 163 195 205 223 250 275 300 351 361 395 412 
72	20	31	24	8 38 60 70 82 86 108 125 231 263 322 340 341 350 358 379 389 407 
73	26	40	1	2 16 27 38 40 41 83 98 133 159 185 218 267 283 296 332 388 391 393 
74	26	4	2	44 51 83 85 129 148 174 176 203 212 229 242 279 285 296 301 317 320 354 390 415 
75	26	37	3	6 9 15 197 207 209 229 253 270 283 286 294 329 339 357 367 378 
76	26	17	4	3 12 39 108 122 129 149 190 207 219 222 229 244 252 260 313 344 355 366 374 
77	26	37	5	23 75 104 117 127 137 147 158 231 239 253 259 374 387 402 408 416 
78	26	8	6	53 55 149 163 172 209 223 271 333 343 388 395 415 
79	26	25	7	9 43 52 65 87 116 123 129 171 207 217 219 226 251 256 286 365 384 391 394 
80	26	42	8	7 88 93 104 188 194 238 267 302 317 346 362 368 414 
81	26	15	9	18 48 77 105 149 168 184 193 207 211 234 238 240 297 345 348 396 413 
82	26	9	10	14 28 64 78 107 119 138 176 182 212 235 306 330 340 390 392 396 416 
83	26	21	11	15 20 37 56 96 120 152 157 159 189 197 226 243 288 307 320 323 325 348 373 398 401 
84	26	19	12	10 25 56 58 65 66 68 94 102 112 127 131 155 165 212 217 238 285 322 343 347 376 402 
