Course	Room	Teacher	Time	Students
42	15	23	9	5 53 78 102 104 213 235 289 323 324 380 383 399 402 407 446 447 472 499 500 504 541 567 575 585 613 632 644 654 655 659 684 714 724 751 767 782 786 796 817 
43	15	4	10	2 17 22 81 91 118 127 130 134 153 170 194 196 207 227 258 260 280 395 406 413 422 480 481 484 511 525 554 584 597 618 625 629 680 699 735 740 770 775 783 823 836 
44	15	7	11	21 31 51 71 101 123 129 156 158 172 196 198 208 223 292 303 362 386 424 465 501 537 552 618 653 698 712 721 751 805 807 825 840 
45	15	15	12	4 20 23 35 92 93 95 98 180 193 240 257 263 269 285 306 338 346 361 385 410 425 438 446 466 480 483 515 522 547 559 562 574 610 614 633 708 734 746 751 790 840 
46	15	34	13	7 9 11 14 18 60 65 67 73 84 195 197 243 255 293 307 331 336 340 393 429 439 485 546 547 559 568 575 581 592 603 627 628 640 690 703 757 800 819 821 822 832 833 
47	15	21	14	30 33 48 79 94 139 144 155 162 212 251 279 293 299 313 327 347 366 382 408 423 444 448 458 460 476 506 523 538 553 566 571 591 606 624 629 653 673 675 696 697 702 705 706 746 752 780 806 807 810 836 
48	15	7	15	3 13 17 74 80 109 148 163 195 202 206 239 254 325 331 335 342 345 349 356 383 392 442 462 465 494 498 522 528 555 565 572 575 582 610 613 620 636 639 675 679 729 745 753 755 821 
49	15	10	16	6 23 62 66 67 83 85 97 99 100 116 117 128 168 201 210 231 259 288 407 417 454 467 475 494 499 512 516 517 525 535 546 574 587 591 598 611 621 623 627 632 635 644 654 661 669 672 683 687 718 736 740 750 753 793 794 807 831 834 841 
50	15	6	17	12 22 36 78 161 180 195 202 204 235 264 291 302 321 334 357 363 400 404 431 434 437 464 490 491 498 502 518 569 583 631 662 667 733 739 775 791 811 
51	15	24	18	32 64 72 82 84 113 133 149 150 155 181 198 199 206 214 242 256 285 286 304 335 348 360 383 445 449 474 479 490 494 513 535 569 583 584 593 602 615 642 649 651 670 675 679 688 700 728 762 763 776 778 799 808 815 816 831 
52	15	16	19	9 15 18 24 38 40 76 123 125 151 159 186 217 240 261 263 275 277 299 345 346 363 372 377 380 386 412 426 429 434 439 450 473 538 539 548 647 648 662 681 685 705 727 729 731 748 790 791 
53	15	1	20	7 8 46 80 107 130 154 159 165 174 203 234 237 238 276 319 330 390 401 415 417 418 430 475 479 487 492 497 520 529 535 576 581 594 612 625 635 643 696 697 715 717 720 731 745 756 781 823 
54	15	13	21	12 13 26 32 56 103 135 173 182 195 243 294 302 320 341 369 375 391 395 411 419 460 473 488 489 498 535 557 561 564 567 570 578 622 631 653 710 743 784 833 841 
55	15	22	22	1 8 11 23 79 95 102 105 152 156 178 198 199 208 215 247 283 286 308 312 315 328 332 343 345 348 368 380 389 408 416 418 432 436 452 471 473 494 517 524 537 539 547 583 596 608 612 624 662 682 686 708 709 717 725 752 758 786 804 806 816 839 
56	15	31	23	27 50 74 106 138 157 164 191 199 211 218 227 233 261 271 275 297 298 311 313 397 398 417 433 435 447 448 451 467 474 509 510 511 527 551 553 559 565 627 640 666 673 685 734 762 764 772 776 791 803 808 819 825 839 
57	15	8	24	6 22 25 31 47 96 104 124 170 174 191 199 211 248 264 271 272 284 287 296 303 307 313 319 332 359 364 384 400 424 429 440 450 460 461 468 470 487 490 660 689 713 722 749 757 764 828 
58	15	16	25	6 16 27 31 106 115 124 137 188 191 244 260 323 330 331 334 347 378 445 446 459 481 507 510 522 558 573 575 587 597 641 645 650 658 659 670 689 693 702 716 726 735 749 772 811 830 
59	15	36	26	5 16 42 57 79 82 114 172 192 205 224 238 267 272 275 288 303 317 328 330 374 390 391 428 455 470 508 516 534 536 541 591 605 613 641 648 658 700 792 
60	15	17	27	17 44 45 51 63 75 86 111 137 141 162 166 169 184 189 190 201 239 250 252 266 273 314 316 323 337 340 344 362 370 372 377 396 441 444 493 536 540 545 567 585 601 637 645 663 728 756 786 802 811 
61	15	21	28	58 72 73 257 297 332 355 358 390 406 416 419 533 583 622 654 657 661 681 692 695 710 711 718 766 782 785 794 798 813 839 
62	15	8	29	3 46 61 78 93 121 144 178 209 214 233 252 274 296 311 318 328 337 349 374 441 459 462 482 491 507 518 542 551 573 578 581 601 638 639 714 715 729 774 792 799 805 829 
63	15	24	30	12 107 122 142 146 160 222 225 237 269 274 295 319 343 350 354 357 358 373 398 421 450 469 493 533 538 549 550 579 598 619 651 667 689 732 759 762 783 813 817 820 834 
64	15	36	31	2 20 30 34 53 68 69 70 99 115 116 151 168 171 183 227 231 244 251 336 366 367 379 381 384 388 395 410 412 441 448 514 533 534 540 582 600 611 683 687 691 730 814 
65	15	9	32	25 29 41 58 59 69 70 72 74 77 87 97 153 211 249 252 253 271 326 338 356 359 371 376 410 430 438 444 458 467 511 525 604 624 628 659 688 721 725 741 748 765 787 795 798 804 835 
66	15	1	33	79 89 102 146 154 155 173 197 200 212 215 257 263 280 287 329 345 352 359 384 442 461 498 532 541 542 563 596 612 637 667 702 741 742 749 780 802 809 824 827 829 834 
67	23	26	1	3 31 42 47 127 160 224 226 233 245 278 287 302 309 320 412 420 421 473 483 505 509 521 546 565 573 600 610 615 626 637 652 673 695 697 711 727 728 738 742 774 796 808 819 
68	23	26	2	9 13 25 33 77 83 86 173 204 219 230 255 264 280 301 306 310 324 349 378 393 394 404 427 466 479 486 492 513 530 565 580 599 601 627 666 713 732 736 773 809 815 835 
69	23	33	3	65 87 97 108 130 148 149 151 167 171 176 177 187 202 230 232 242 254 273 289 307 314 346 347 363 376 385 391 403 409 487 504 520 549 559 566 588 602 626 632 678 690 692 720 743 765 776 797 809 824 
70	23	9	4	7 16 24 46 58 88 89 105 139 161 177 250 262 265 269 278 279 281 299 335 358 359 362 366 394 428 434 439 449 452 471 472 476 486 492 497 571 621 638 663 682 722 731 758 784 
71	23	5	5	7 46 48 55 72 128 129 165 177 226 234 245 276 292 300 305 312 365 386 389 402 423 445 457 470 488 508 515 527 553 588 589 596 614 637 661 683 716 721 805 826 
72	23	5	6	12 23 42 61 84 89 107 119 132 133 146 154 179 185 186 198 220 233 253 257 265 290 302 304 373 385 432 453 487 523 528 550 577 580 592 649 661 679 692 694 705 712 719 774 781 795 806 819 820 825 
