Course	Room	Teacher	Time	Students
33	1	34	9	13 24 27 34 57 62 156 180 233 284 298 392 423 468 472 489 492 505 516 544 577 592 617 665 668 684 695 700 745 754 777 823 827 844 891 918 922 946 960 977 992 996 1002 1010 1076 1079 1097 1107 1126 1145 1153 1159 
34	1	20	10	42 66 145 156 210 216 239 297 338 350 360 365 380 414 426 496 528 543 555 572 576 646 649 653 679 699 703 713 726 734 739 742 752 761 778 780 806 811 812 817 840 881 912 918 925 931 936 944 953 1021 1025 1026 1121 1140 1154 
35	1	29	11	1 14 48 51 70 81 87 111 120 128 131 133 146 151 162 223 241 257 299 300 309 335 348 355 362 384 392 404 410 429 436 439 441 479 482 495 594 617 685 750 755 767 769 773 789 810 824 827 836 839 857 868 876 882 899 908 934 941 950 955 963 971 996 997 1017 1027 1037 1090 
36	1	34	12	24 43 53 90 95 126 133 150 161 169 177 195 196 202 228 282 286 298 312 353 388 393 456 458 459 496 539 551 557 572 593 617 622 629 646 648 656 680 697 719 748 775 801 818 830 853 899 914 922 1027 1030 1065 1080 1105 
37	1	32	13	4 11 22 50 52 69 109 118 173 238 280 340 363 390 395 398 418 560 563 591 605 624 625 627 629 681 689 728 745 747 750 779 799 802 867 905 924 942 957 962 981 1002 1065 1066 1079 1085 1091 1122 1142 1165 
38	1	30	14	11 51 52 55 56 75 85 90 94 102 107 150 160 168 187 203 263 301 305 309 318 344 346 354 365 383 391 449 505 522 548 556 587 597 622 639 650 652 686 687 688 694 777 783 786 822 828 835 846 904 920 927 928 983 1033 1057 1087 1106 1131 1134 
39	1	35	15	20 23 64 92 97 102 134 139 141 160 166 167 172 188 235 266 272 279 285 310 318 321 344 373 379 405 431 432 455 457 461 463 464 483 505 546 551 580 650 662 669 672 691 692 702 744 781 809 818 829 849 860 881 885 927 948 996 1000 1071 1082 1084 1086 1104 1116 1127 1154 
40	1	9	16	7 24 30 32 123 174 210 234 237 298 300 301 305 311 325 396 416 454 457 479 487 492 496 499 501 514 516 517 528 565 572 582 598 602 630 645 674 677 706 744 758 767 798 802 855 863 890 898 913 922 925 931 932 1011 1036 1072 1108 1116 1125 1162 
41	1	18	17	35 55 62 64 98 113 122 144 178 180 232 263 268 284 291 301 328 375 403 411 421 428 435 442 471 488 538 558 607 720 721 731 768 770 800 801 803 816 851 855 860 864 876 887 889 950 960 1029 1047 1066 1072 1082 1084 1094 1159 1165 
42	1	7	18	7 10 17 41 84 86 93 98 134 187 272 275 277 292 314 325 385 433 503 533 577 589 611 630 638 643 650 659 706 716 728 741 752 757 793 796 812 822 827 831 869 879 889 909 913 944 945 973 977 979 984 1006 1048 1050 1054 1056 1145 1158 1161 
43	1	11	19	14 19 54 113 116 131 137 145 152 197 220 226 249 278 317 327 329 335 348 395 396 409 432 435 458 475 483 485 516 564 570 571 578 581 594 612 647 676 691 711 782 806 823 847 894 896 899 908 915 927 939 943 947 959 985 1012 1036 1067 1089 1120 1128 1129 1157 1163 
44	1	22	20	58 108 167 170 191 224 243 253 286 337 360 399 416 424 526 577 586 591 595 616 619 623 638 644 645 656 674 678 722 730 752 756 758 792 809 833 839 849 854 872 903 923 942 953 954 969 989 1023 1063 1077 1094 1096 1121 1129 1143 1146 1153 
45	1	6	21	1 39 57 68 130 165 179 186 194 221 228 246 278 304 313 337 383 412 425 432 438 453 454 464 472 491 542 543 579 591 593 594 595 610 615 621 638 702 703 708 757 811 854 884 894 903 916 923 949 963 970 1014 1019 1051 1057 1064 1084 1085 1086 1093 1138 
46	1	4	22	53 55 92 118 130 146 149 162 190 210 268 270 277 307 322 335 342 362 375 415 429 448 450 524 528 532 547 548 574 586 607 610 628 651 666 696 724 732 736 805 816 843 845 851 866 892 900 935 937 947 955 969 1024 1039 1070 1092 1115 1124 1131 
47	1	5	23	5 15 32 33 95 111 121 130 135 143 149 159 169 209 227 246 248 250 254 255 260 264 274 291 297 310 317 320 321 339 347 356 372 378 426 431 477 494 500 507 517 527 537 539 558 559 564 578 582 583 630 631 677 681 683 686 747 748 785 789 804 844 930 938 959 1015 1016 1021 1030 1039 1048 1050 1075 1078 1081 1090 1120 1125 1126 
48	1	19	24	2 5 18 32 48 49 67 126 159 166 167 178 181 183 219 282 325 331 344 354 366 368 413 427 433 434 464 490 495 527 534 557 569 593 632 645 667 675 754 757 760 811 848 852 856 857 877 882 885 897 900 902 912 987 999 1051 1069 1073 1092 1099 1102 1149 1156 1159 
49	8	9	1	13 27 38 50 72 84 91 102 108 110 128 134 151 193 204 218 290 323 333 370 372 377 380 384 424 425 427 450 471 493 538 541 547 549 581 609 618 658 661 666 730 732 773 785 794 856 871 878 888 928 930 968 969 997 1019 1044 1071 1104 1109 1114 1127 1132 1152 
50	8	35	2	1 63 70 88 94 119 135 163 201 203 240 252 265 303 355 369 376 381 405 451 456 476 488 507 535 561 575 585 601 613 634 641 654 677 680 683 708 725 730 738 740 743 764 766 802 841 855 866 869 874 887 947 958 967 974 988 1036 1045 1059 1060 1086 1087 1091 1114 1124 1137 1143 1148 1151 
51	8	14	3	8 11 40 45 56 75 81 101 115 118 142 151 168 177 204 211 218 226 228 239 241 306 334 353 356 358 372 383 388 394 402 457 467 469 479 493 514 564 598 601 636 647 667 687 693 704 708 709 727 763 769 770 781 843 891 897 935 941 949 1007 1031 1037 1042 1066 1069 1102 1120 1125 1127 
52	8	25	4	53 79 129 138 150 159 219 223 227 256 261 293 328 343 357 358 385 420 430 436 446 458 476 481 493 497 509 584 588 602 621 622 632 683 692 702 710 711 715 733 737 741 754 774 794 796 809 832 837 840 870 874 891 946 966 972 979 993 994 1011 1014 1020 1098 1101 1107 1134 1147 
53	8	28	5	51 65 73 76 80 103 118 124 136 164 188 212 213 233 248 253 330 362 367 389 423 465 477 480 486 508 517 522 616 623 689 690 698 707 721 725 733 770 783 790 811 819 866 876 880 884 908 974 982 994 995 1000 1009 1011 1022 1025 1035 1043 1074 1105 1133 
54	8	33	6	12 20 25 49 76 90 91 96 115 143 173 186 192 211 215 224 245 259 271 278 285 296 310 314 323 345 356 361 363 402 404 405 437 441 448 472 494 523 552 563 585 592 620 673 694 701 724 804 806 831 836 858 885 913 934 936 952 960 977 981 998 1004 1008 1038 1044 1052 1093 1094 1098 1110 1114 1136 1137 1144 1145 1158 
55	8	16	7	33 38 86 87 96 152 191 205 207 208 215 226 234 251 296 313 323 328 341 424 444 450 456 469 524 525 531 536 545 560 565 589 595 610 616 642 660 669 670 671 680 715 723 730 762 767 798 821 829 838 881 899 959 969 998 1019 1057 1059 1088 1103 1117 1119 1131 1139 1141 
56	8	16	8	1 18 29 30 62 172 190 200 229 259 272 283 312 369 382 445 513 515 518 527 534 544 560 566 627 650 672 705 720 737 753 766 769 770 785 797 849 895 910 945 987 995 1010 1043 1052 1060 1072 1083 1116 1142 
57	8	21	9	8 23 46 61 92 100 121 138 142 186 192 209 238 253 259 276 280 308 325 326 343 369 387 398 430 435 451 471 474 477 480 490 503 533 583 584 618 651 652 664 687 696 698 711 723 738 760 776 806 807 828 840 845 878 890 892 901 928 940 956 966 968 986 1007 1013 1040 1041 1046 1054 1058 1111 1113 1151 1165 
58	8	33	10	5 12 21 27 28 49 60 61 105 109 110 122 136 148 183 194 201 205 218 222 224 264 265 285 336 347 352 359 364 377 381 400 434 439 454 468 481 501 515 531 535 549 588 611 629 672 709 743 771 785 788 797 799 803 831 854 863 864 867 882 883 890 919 941 951 971 1004 1035 1061 1108 1143 1151 1152 
59	8	17	11	10 16 30 43 68 76 77 104 137 157 158 165 168 169 201 206 214 220 239 247 297 303 304 316 324 343 346 363 379 395 408 416 437 442 519 532 561 572 587 589 600 607 632 640 660 665 667 669 686 688 695 740 751 753 761 784 790 791 808 826 830 848 894 912 938 943 945 956 978 983 1016 1033 1053 1094 1106 1109 1126 1134 1141 1155 1157 
60	8	2	12	2 14 20 49 66 82 83 91 94 97 104 111 134 141 149 170 175 211 217 241 244 281 294 296 301 318 340 352 364 368 407 417 425 448 466 468 526 562 582 611 641 643 673 688 712 714 738 745 759 760 816 838 859 873 874 941 974 986 1009 1024 1037 1073 1075 1090 1092 1098 1162 
61	8	14	13	27 36 39 54 83 87 95 112 114 126 163 164 174 190 192 222 246 281 310 319 417 450 460 465 470 505 517 523 590 598 613 614 634 659 662 703 725 735 769 777 808 823 841 865 874 914 926 939 958 965 975 999 1040 1046 1048 1098 1100 1111 
62	8	23	14	42 78 106 115 158 209 218 222 269 288 312 316 323 326 342 350 389 420 421 496 502 512 564 614 620 625 648 654 657 664 668 683 685 701 703 729 756 778 818 832 869 877 879 907 921 933 935 988 1016 1039 1046 1064 1076 1099 
63	8	23	15	21 24 25 39 46 57 62 74 103 114 199 231 268 274 275 297 324 332 423 428 429 438 442 452 473 501 520 540 550 568 570 571 586 590 604 648 657 671 697 728 729 732 734 738 745 764 817 847 867 883 896 929 937 946 954 955 979 989 1001 1003 1014 1027 1081 1089 1115 1121 1147 
64	8	21	16	14 42 47 50 76 104 112 125 149 191 197 221 243 273 276 283 288 306 322 333 340 356 360 385 410 411 436 463 486 536 550 590 597 615 628 631 651 701 705 717 718 743 747 790 793 794 814 833 838 856 859 888 896 903 910 938 942 948 964 988 1007 1038 1103 1115 1122 1148 1150 1156 
65	8	32	17	33 68 69 99 147 155 159 160 189 222 225 247 251 313 318 329 351 376 379 425 443 449 453 462 465 467 487 507 511 540 551 565 566 576 615 626 632 660 670 687 695 710 711 747 749 776 795 850 862 872 896 907 920 921 933 954 957 972 973 997 1019 1045 1053 1091 1101 1136 1156 1164 
66	8	13	18	13 44 70 74 82 105 116 126 163 185 188 193 196 210 213 229 230 232 235 240 264 267 341 368 370 382 391 399 414 434 447 459 468 480 500 504 529 579 582 603 619 635 642 646 664 685 705 707 713 714 715 722 731 746 765 778 834 844 875 883 898 965 978 999 1013 1014 1025 1030 1033 1042 1053 1097 1099 1100 1113 1118 1136 1146 
67	8	2	19	11 20 144 147 154 177 215 232 238 252 255 260 292 309 376 390 399 404 415 430 476 520 529 548 549 654 682 688 689 705 728 748 754 758 772 800 804 833 852 881 886 921 952 973 976 981 1022 1026 1032 1059 1095 1114 1145 1165 
68	8	6	20	56 59 78 80 99 151 155 176 179 225 227 233 271 278 299 308 315 357 371 373 380 386 428 441 444 503 508 518 521 544 546 568 576 588 635 671 697 714 724 731 759 762 802 821 830 846 862 864 880 895 914 917 970 980 985 1018 1052 1057 1062 1064 1067 1069 1072 1089 1110 1132 1135 1150 1163 
69	8	13	21	3 35 48 60 65 91 102 107 132 208 220 244 251 276 281 293 316 372 386 401 403 409 424 440 462 498 521 559 562 609 614 620 622 636 643 657 710 719 758 800 805 819 822 839 852 858 859 876 878 880 883 934 975 976 979 1000 1013 1022 1030 1041 1043 1045 1105 1122 1125 1136 1149 1150 
70	8	27	22	26 56 59 66 74 77 80 88 117 124 131 148 179 181 184 188 214 215 245 257 340 364 400 422 437 480 495 527 530 535 545 561 573 580 587 599 611 644 662 671 673 698 712 764 787 792 798 825 827 848 853 855 857 875 877 905 911 917 919 939 974 990 991 992 1006 1015 1020 1034 1041 1045 1063 1071 1091 1105 1160 1163 
