Course	Room	Teacher	Time	Students
28	64	24	28	9 10 31 37 42 59 67 112 115 126 139 167 169 191 194 200 206 208 210 236 240 252 254 259 294 310 314 327 331 350 360 380 381 391 404 425 432 441 466 471 502 503 536 539 602 604 605 630 649 693 711 720 743 761 
29	64	5	29	28 32 55 59 75 82 114 117 121 132 148 167 181 194 201 202 226 239 256 259 268 283 315 334 342 344 359 394 397 398 416 425 432 438 449 461 494 507 530 550 560 561 595 599 634 637 666 671 684 694 717 722 745 769 
30	64	8	30	8 10 22 46 49 68 69 87 116 123 130 159 162 180 185 190 195 197 202 204 229 275 286 288 305 310 316 322 332 337 339 344 367 372 376 399 421 428 443 447 455 463 504 524 561 572 585 613 615 627 660 662 675 679 698 730 
31	64	7	31	2 4 6 16 79 85 95 117 119 131 152 157 207 209 229 246 248 258 276 280 346 357 364 372 409 467 475 482 486 495 505 520 528 538 551 554 579 583 617 629 634 668 681 685 688 704 724 739 746 747 756 769 
32	64	30	32	27 35 44 45 58 90 106 109 115 126 130 148 168 190 192 217 260 269 279 282 292 300 336 346 365 372 375 387 397 406 429 430 433 439 445 446 448 455 465 525 539 544 553 555 559 568 577 597 603 624 631 634 650 678 750 
33	64	9	33	2 17 20 26 30 36 52 113 154 179 188 194 202 210 212 219 221 223 235 268 313 318 345 352 362 364 389 414 420 421 427 453 466 477 478 498 532 540 576 578 583 593 633 654 665 714 732 
34	64	30	34	16 29 45 83 93 116 119 124 131 143 170 213 228 244 247 255 260 266 270 284 294 311 336 338 356 357 378 387 391 392 403 428 446 489 507 570 588 590 599 634 643 680 700 705 712 719 766 
35	64	20	35	1 9 10 14 21 28 36 46 50 63 66 127 129 133 147 160 161 189 213 215 219 230 235 236 246 261 264 315 326 331 395 397 412 422 454 499 500 525 542 563 567 598 632 641 655 670 692 717 720 762 
36	64	8	36	19 26 38 48 60 85 116 129 163 202 205 223 237 265 266 276 291 305 317 337 343 359 389 441 475 481 509 531 535 554 568 574 575 581 592 606 609 619 626 636 638 640 666 667 672 687 689 713 718 727 740 741 748 751 
37	64	28	37	21 58 63 80 84 89 111 113 146 161 171 177 199 209 228 231 234 264 273 285 290 291 319 340 353 361 365 367 383 392 393 402 411 436 438 467 475 496 503 575 606 611 627 632 635 637 654 663 672 687 692 711 729 733 742 757 765 
38	64	14	38	29 62 84 88 103 110 138 147 163 176 182 187 193 206 214 235 303 304 353 363 384 390 418 420 459 461 477 490 498 499 502 543 566 580 589 591 628 643 677 681 725 735 737 746 752 759 762 768 
39	64	25	39	43 73 78 114 125 146 152 173 191 216 222 249 262 276 289 290 310 355 366 380 417 434 446 448 454 460 472 476 484 496 522 527 533 545 560 596 600 604 606 614 615 616 646 704 724 758 
40	64	15	40	32 34 40 77 83 159 160 175 177 188 205 211 214 222 230 240 281 282 301 305 307 333 352 379 381 405 415 432 469 473 476 508 513 521 545 577 621 624 631 653 659 670 677 690 708 714 731 748 750 751 756 764 
41	64	4	41	5 18 23 44 54 59 81 82 86 108 122 131 154 155 159 168 186 201 218 220 244 262 287 292 295 296 307 308 323 335 406 408 414 417 418 434 465 472 485 489 499 501 504 509 510 519 528 545 574 584 598 627 641 685 686 719 742 744 759 762 
42	64	12	42	7 12 17 18 19 25 30 39 60 81 95 97 98 103 137 145 166 217 227 234 236 238 245 250 296 326 336 339 346 363 374 397 402 413 424 440 452 459 497 502 531 561 573 590 604 608 617 621 622 627 651 681 699 709 756 
43	64	22	43	3 32 36 38 41 51 52 56 63 139 158 160 171 182 200 212 229 243 263 266 271 290 293 337 341 347 351 368 369 381 394 422 438 451 484 512 515 518 520 521 523 546 562 576 577 610 614 620 621 647 653 658 661 678 701 710 721 742 750 
44	64	11	44	31 48 51 67 94 111 135 158 170 183 188 193 201 227 241 251 298 312 318 324 328 331 335 340 343 352 354 361 393 404 410 450 464 466 468 486 500 506 508 544 560 600 625 636 662 682 684 701 706 739 
45	64	1	45	5 9 15 34 54 57 72 73 143 144 174 175 206 234 288 295 358 371 378 390 398 412 422 430 446 455 480 492 568 584 585 617 628 639 642 658 663 668 669 677 700 723 726 734 738 744 757 
46	64	27	46	4 14 23 47 86 90 101 105 130 150 190 235 238 250 399 405 407 458 464 470 472 486 487 494 514 522 527 554 586 588 590 609 618 636 645 650 666 675 698 705 723 748 752 766 769 
47	64	23	47	18 20 26 32 61 69 82 93 121 131 142 185 196 208 218 219 221 226 265 267 274 289 318 336 348 363 401 425 482 488 506 523 582 586 591 600 619 639 690 726 761 
48	64	5	48	4 6 27 29 40 41 55 56 72 79 83 104 112 181 198 214 267 271 330 371 382 420 423 429 430 441 457 460 463 471 478 483 484 491 514 530 531 534 541 551 566 567 587 590 599 613 635 641 659 688 693 707 712 714 743 752 759 
49	64	11	49	8 48 60 84 85 135 152 156 184 192 209 223 227 249 257 267 278 288 325 334 337 342 353 368 385 398 400 406 440 464 468 473 480 491 492 522 526 537 569 575 623 647 655 674 722 737 761 
50	64	23	50	8 35 65 76 78 80 100 102 105 118 145 149 157 171 176 180 208 223 241 314 339 348 384 407 411 444 452 510 517 593 606 665 683 685 690 693 703 712 732 747 757 764 765 
51	64	22	51	44 51 53 62 65 68 76 127 151 186 211 225 232 238 279 296 318 325 333 358 368 416 431 436 447 449 527 542 564 571 578 581 582 586 589 610 611 622 623 650 652 656 664 680 692 694 695 713 722 746 765 
52	28	12	1	11 19 21 30 50 75 84 109 145 161 166 168 213 227 233 262 339 347 355 375 378 379 380 391 400 411 415 435 463 490 526 530 547 552 579 582 616 669 686 695 696 714 720 
53	28	15	2	3 38 43 88 117 130 136 141 183 193 222 224 243 251 269 297 310 313 320 321 328 333 349 350 386 491 542 547 558 561 575 578 587 598 610 616 629 658 661 694 760 
54	28	1	3	2 17 31 41 66 69 71 96 99 124 135 147 157 163 167 169 220 228 247 260 281 286 299 306 308 330 376 383 389 396 406 408 416 443 450 462 467 474 493 495 537 539 548 610 652 689 723 724 728 744 
55	28	26	4	74 139 156 158 187 190 196 203 212 261 275 312 316 332 335 341 355 379 390 414 427 448 478 481 549 573 576 595 612 613 632 657 661 667 670 676 721 741 755 758 
56	28	21	5	14 17 51 70 75 100 122 164 176 216 225 263 273 274 286 319 329 350 360 369 394 399 405 424 430 432 481 489 509 512 523 529 538 540 569 595 605 608 630 633 642 646 660 670 736 738 740 758 765 768 
57	28	2	6	27 50 62 66 70 80 91 112 175 210 222 237 238 255 282 301 302 304 308 314 316 321 341 354 364 386 399 444 447 451 453 460 461 477 485 487 513 551 552 553 556 591 647 651 660 674 683 690 706 708 715 721 739 759 
58	28	17	7	1 29 37 50 56 66 90 92 97 102 108 124 133 172 176 181 207 232 236 241 286 287 292 329 338 354 370 381 383 401 402 403 413 424 440 462 485 501 512 521 525 536 565 571 579 581 582 596 598 609 613 645 655 660 662 696 697 710 760 
59	28	7	8	1 5 41 52 54 61 87 89 91 93 97 98 99 108 119 140 142 161 164 170 178 256 258 259 263 303 322 323 366 371 383 403 409 439 460 475 487 503 515 545 581 640 644 649 657 658 659 676 696 719 724 730 745 747 763 
60	28	2	9	4 15 39 47 56 99 102 122 129 144 152 168 179 211 217 229 240 245 246 259 282 283 293 297 299 302 388 394 411 431 448 458 485 506 507 579 605 619 626 629 631 654 656 667 680 684 697 711 721 726 751 764 
