Course	Room	Teacher	Time	Students
29	41	26	29	5 38 56 59 64 92 100 133 135 157 168 173 179 188 198 211 237 245 247 261 374 378 380 381 426 427 428 430 437 457 458 469 476 497 505 529 623 633 660 665 672 676 687 709 712 727 730 735 742 767 779 
30	41	4	30	22 33 43 60 64 66 78 80 81 96 97 105 145 174 184 195 201 227 243 262 270 325 339 371 386 392 395 398 401 413 416 419 445 461 477 491 494 499 539 542 552 575 585 588 606 626 637 643 684 689 697 699 710 768 782 
31	41	8	31	17 23 27 33 45 46 72 86 105 124 125 130 141 146 169 178 196 210 233 241 251 275 278 279 282 287 293 323 350 353 355 373 403 421 465 475 478 479 480 483 501 508 517 536 537 542 544 557 566 571 581 587 602 622 634 637 649 660 668 677 688 695 696 707 715 716 729 733 762 763 
32	41	1	32	45 51 67 87 113 149 151 183 207 217 222 225 228 234 269 287 325 333 337 347 374 377 384 396 398 425 431 453 474 497 546 559 563 568 581 592 611 640 644 662 686 702 719 721 740 772 787 789 791 
33	50	5	1	25 26 50 54 73 76 77 78 88 97 100 106 121 129 154 161 198 291 297 316 323 348 356 370 394 395 424 425 429 436 438 456 459 492 513 521 530 532 544 553 599 613 615 628 677 690 700 723 735 757 770 791 
34	50	15	2	8 33 38 66 75 89 107 139 151 194 206 214 248 326 329 340 351 353 360 361 440 445 453 463 466 484 506 509 531 538 545 553 575 578 638 654 660 664 672 685 699 747 755 774 788 791 
35	50	8	3	32 42 56 74 103 105 115 116 136 143 147 165 168 187 215 223 226 227 252 254 259 304 315 317 323 341 358 377 391 406 446 448 453 458 485 501 529 565 572 573 587 597 598 605 616 625 629 637 655 662 664 665 669 670 682 683 686 691 692 696 701 725 734 736 739 740 742 749 750 752 756 758 769 787 
36	50	21	4	7 13 75 76 81 85 102 104 114 120 125 137 148 172 187 189 214 220 231 255 261 270 279 300 307 311 315 322 324 330 344 353 354 356 370 372 378 382 390 422 434 446 465 493 516 523 527 531 533 547 566 579 625 635 636 639 645 649 665 714 717 731 745 763 780 784 
37	50	13	5	17 21 31 33 40 57 83 91 94 106 110 115 135 137 140 167 181 187 197 215 224 228 252 254 259 265 275 335 344 355 383 394 397 400 411 412 435 467 468 476 512 520 532 543 571 582 585 600 634 648 681 708 714 719 724 747 757 761 766 786 
38	50	12	6	5 9 10 11 27 37 49 77 78 84 104 114 136 161 162 169 178 245 247 264 362 396 450 456 476 508 511 549 580 595 617 636 652 653 659 722 723 732 774 775 
39	50	15	7	13 23 34 49 53 61 62 70 92 101 116 120 146 153 165 171 176 215 248 258 260 265 271 274 300 319 321 334 338 359 360 371 386 390 402 407 418 443 451 453 455 466 505 545 555 571 606 608 615 617 622 629 644 666 670 681 685 692 710 726 743 766 769 771 772 782 
40	50	7	8	4 8 18 71 72 87 96 104 166 199 230 244 249 255 263 268 291 298 308 328 342 350 351 360 387 409 460 493 507 541 548 577 582 600 604 605 607 610 611 619 626 630 663 674 689 691 712 714 715 728 739 746 778 783 
41	50	20	9	36 71 90 94 102 103 109 117 128 131 137 159 160 164 174 194 196 237 239 251 257 278 288 322 331 335 362 371 381 420 454 465 487 511 541 555 579 581 584 592 599 624 647 667 675 707 710 726 747 751 762 763 768 
42	50	5	10	20 23 28 47 53 58 79 82 103 114 118 123 132 148 158 176 193 218 223 271 279 292 296 311 327 353 373 378 391 399 404 407 414 415 436 441 442 448 468 474 486 487 488 537 544 561 586 598 610 628 642 652 654 688 704 721 727 729 738 
43	50	17	11	16 23 44 57 59 76 86 97 99 112 123 133 141 144 151 172 180 182 188 193 202 217 253 308 309 382 389 403 404 417 440 467 481 489 538 564 569 590 633 634 642 646 667 696 729 743 758 775 
44	50	21	12	7 15 16 39 54 58 62 133 188 190 212 222 235 247 280 325 327 333 361 382 406 420 426 442 479 481 484 529 539 586 628 635 636 641 649 705 712 721 742 779 788 
45	50	2	13	14 16 42 52 77 93 132 134 145 172 201 203 220 243 269 298 302 305 309 322 331 338 356 395 430 433 515 518 524 552 574 589 590 596 602 620 626 630 651 671 684 699 744 752 
46	50	10	14	31 38 41 56 65 73 82 111 120 146 160 162 192 202 205 211 219 230 251 253 255 266 285 306 317 375 395 400 405 421 444 484 488 513 572 577 578 588 601 609 639 642 645 652 675 686 698 701 708 719 724 755 764 
47	50	6	15	13 80 83 118 157 163 185 244 246 260 287 308 320 326 331 363 365 366 383 410 420 471 493 556 574 608 612 641 653 674 678 693 697 727 735 741 785 791 
48	50	27	16	1 19 65 71 72 74 98 107 108 112 117 127 128 134 141 143 175 190 193 197 200 219 231 277 291 293 296 299 301 309 314 315 320 321 322 346 375 387 392 394 398 419 426 451 462 492 509 522 539 560 571 616 647 690 701 706 724 725 735 751 
49	50	7	17	22 26 36 48 55 64 101 127 143 144 194 202 220 229 248 249 260 269 276 294 313 333 401 407 412 433 440 446 448 454 458 460 472 498 500 501 506 513 527 530 570 575 585 586 605 606 610 614 623 673 684 685 695 702 705 706 766 781 783 792 
50	50	4	18	3 6 7 11 12 20 25 59 79 85 93 94 98 109 114 121 122 126 138 146 162 179 197 204 216 242 266 268 284 292 304 305 314 328 346 356 362 377 385 388 398 405 416 425 446 460 476 481 496 523 534 548 567 573 598 600 612 630 657 672 687 688 718 720 774 
51	50	11	19	3 10 19 34 40 41 58 63 66 111 113 128 147 163 173 187 189 208 216 225 231 239 240 292 304 316 331 349 396 428 440 444 456 487 511 515 528 558 561 574 588 604 611 627 655 656 659 664 674 682 732 743 756 780 782 784 790 
52	50	3	20	1 2 55 68 69 95 108 127 136 149 166 172 177 189 195 217 227 228 233 238 256 274 277 278 297 302 306 324 339 361 372 402 410 423 425 427 429 473 477 505 514 518 519 526 532 536 543 567 584 590 593 612 617 620 632 651 652 680 687 726 728 741 742 756 760 785 
53	50	3	21	6 63 85 86 91 117 124 125 160 161 169 177 182 197 225 245 250 273 276 281 301 312 313 314 315 318 321 326 334 349 364 380 384 401 405 422 423 439 464 469 470 497 504 530 536 540 541 609 613 630 632 637 649 661 690 727 744 784 785 
54	50	11	22	46 48 84 98 107 108 113 123 131 132 140 153 182 184 188 201 205 206 207 221 240 243 262 267 274 275 276 290 309 354 376 429 431 432 436 450 457 460 464 471 479 484 499 531 547 559 569 588 591 648 658 661 698 717 722 754 760 775 777 784 
55	50	9	23	19 34 51 104 124 130 154 156 160 191 208 218 254 263 281 303 363 368 372 374 379 385 415 432 468 470 490 508 519 524 528 545 556 559 565 568 616 618 624 640 646 656 666 741 751 771 783 
56	50	18	24	2 14 25 29 47 61 83 84 87 93 101 115 140 150 153 158 170 173 177 183 184 224 247 253 258 296 318 345 350 369 371 393 413 414 415 447 451 482 490 506 537 550 552 556 562 564 576 580 587 621 644 669 679 694 695 698 734 736 737 750 762 764 788 
