Course	Room	Teacher	Time	Students
34	72	5	34	43 50 62 83 103 152 165 176 189 214 215 258 269 299 313 319 336 356 386 425 438 456 485 494 501 537 547 568 598 644 646 672 675 686 692 717 732 746 821 828 841 847 852 876 889 914 917 950 969 971 986 1004 1010 1012 1045 1057 1093 1121 1125 1143 1165 
35	72	19	35	2 15 61 84 89 131 163 172 180 246 284 312 353 390 391 393 409 433 435 482 497 559 574 575 612 620 630 633 655 672 697 749 751 755 761 768 812 833 864 876 885 984 1005 1008 1018 1032 1049 1073 1085 1094 1138 
36	72	31	36	13 16 29 52 75 187 203 211 215 229 232 237 243 257 297 333 380 408 410 420 424 436 443 509 543 573 577 600 609 627 652 701 717 719 761 795 798 824 852 884 911 967 987 1002 1016 1040 1044 1082 1088 1100 1144 1149 1163 
37	72	24	37	24 40 57 125 128 130 131 132 164 166 182 202 236 242 245 247 258 285 297 302 304 307 352 359 373 375 379 419 451 484 541 560 582 586 593 596 597 635 640 648 666 678 698 758 798 827 833 854 872 898 910 958 969 974 1023 1040 1071 1080 1081 1098 1112 1141 1146 1154 1158 
38	72	40	38	12 18 37 65 94 186 250 256 263 269 273 282 305 357 387 394 413 431 486 499 516 580 583 601 628 635 640 667 673 750 753 758 859 861 865 871 877 905 984 1053 1069 1073 1121 1124 1146 1152 1159 
39	72	37	39	20 36 44 49 50 59 121 124 184 191 296 360 421 425 432 472 486 541 544 563 572 628 633 675 676 679 696 719 789 812 829 830 855 870 873 876 883 899 934 938 951 969 992 1019 1027 1072 1110 1146 1150 
40	72	37	40	11 17 33 45 60 65 110 137 162 175 179 202 227 232 244 249 262 276 292 312 339 360 370 431 462 464 493 495 504 507 542 552 580 592 600 656 688 724 758 771 834 875 891 895 901 959 972 973 975 976 979 1057 1064 1073 1076 1084 1097 1104 1107 1115 1135 1139 1144 1152 
41	72	25	41	13 23 25 35 61 85 96 136 170 188 212 259 270 282 301 319 326 332 371 372 379 383 388 453 514 516 543 544 547 551 584 596 629 647 675 697 705 771 797 803 880 912 974 977 981 1022 1053 1077 1087 1119 1125 1127 
42	72	14	42	7 34 39 47 51 62 86 142 164 224 228 241 254 287 308 316 321 330 376 396 412 424 437 444 461 484 550 562 566 578 601 610 643 649 669 686 691 728 749 752 763 773 793 808 830 845 850 900 904 1001 1008 1009 1011 1015 1020 1087 1092 1129 1130 1156 1159 
43	72	4	43	25 31 39 53 76 102 108 115 120 123 139 144 178 188 201 251 286 316 320 333 392 397 485 525 528 530 535 562 593 608 619 673 715 720 723 741 742 760 777 782 792 809 811 816 838 848 857 861 907 915 928 943 999 1049 1063 1126 1130 1132 
44	72	33	44	5 20 30 64 68 104 117 122 128 145 155 166 177 199 223 252 262 278 300 314 321 322 368 456 498 522 540 551 572 624 637 648 655 673 683 715 761 778 784 804 810 815 838 841 845 855 900 940 945 1005 1007 1036 1047 1054 1074 1087 1104 1113 1117 1123 1143 1147 
45	72	26	45	13 33 44 49 81 90 94 149 171 198 206 208 235 272 334 348 371 401 412 417 426 437 442 459 484 561 573 575 580 633 635 665 699 710 767 779 838 839 848 898 916 925 961 978 980 982 989 996 1013 1018 1042 1063 1090 1105 1106 1107 1110 1116 1131 1144 1147 
46	72	10	46	8 51 63 70 121 146 162 163 174 196 227 231 268 279 289 322 328 334 426 432 433 434 438 500 520 521 526 570 629 631 642 654 663 668 669 670 688 691 728 748 753 758 799 815 838 842 885 886 887 897 927 933 954 1026 1051 1061 1069 1153 1157 
47	72	28	47	6 12 27 38 53 59 60 79 116 119 123 135 173 183 189 190 263 269 272 279 289 306 341 346 364 365 385 423 439 529 549 592 651 669 684 693 707 728 756 757 762 770 772 773 794 796 801 804 816 824 846 862 872 897 928 937 947 998 1030 1043 1054 1099 1103 1164 
48	72	8	48	9 49 52 55 64 86 90 109 113 165 174 179 182 223 236 241 248 321 336 362 390 409 412 417 443 453 466 471 497 522 545 563 609 613 632 657 664 681 694 697 714 724 731 733 735 781 791 799 802 811 816 822 826 858 881 903 918 963 975 981 987 1000 1016 1077 1097 1127 1135 1140 1142 
49	72	30	49	6 9 11 55 68 80 82 98 140 150 157 189 196 206 225 241 247 281 298 304 330 333 347 353 363 378 379 418 423 426 432 437 441 446 457 461 473 475 503 524 533 545 561 564 572 576 587 592 593 600 603 626 630 658 662 680 713 727 728 762 776 814 869 891 892 893 905 933 934 962 1024 1108 1128 1132 1148 
50	72	12	50	26 41 42 50 52 64 82 99 110 123 186 198 211 244 284 331 358 384 385 390 404 429 433 444 457 513 518 533 539 558 573 612 617 619 641 660 664 678 680 682 687 701 741 763 895 910 930 936 962 978 1006 1010 1030 1034 1052 1078 1079 1101 1111 1133 1162 
51	72	26	51	6 8 24 27 45 90 95 100 221 231 233 259 273 276 279 325 351 362 394 395 469 472 480 495 505 554 570 588 652 654 695 805 809 810 817 830 832 874 891 896 905 909 940 969 970 981 994 1000 1050 1053 1054 1105 1112 1131 
52	61	5	1	16 67 105 114 117 134 142 161 184 205 213 217 218 219 251 283 315 358 364 370 454 469 470 494 500 513 517 524 538 583 604 632 653 699 707 747 782 787 805 815 882 892 911 945 952 955 967 982 1032 1064 1080 1088 1092 1107 1112 1134 1137 1145 1161 
53	61	7	2	18 99 172 190 222 234 240 324 327 353 385 411 424 448 451 467 475 478 484 495 501 515 530 536 565 583 617 637 644 668 677 695 709 713 744 770 780 781 834 883 930 941 957 966 1017 1022 1025 1103 1105 1142 1145 
54	61	2	3	16 17 22 23 46 74 94 103 118 142 194 204 328 376 380 411 413 414 419 424 438 442 478 481 511 582 591 599 659 695 700 744 765 808 831 844 851 905 923 939 949 960 967 992 1039 1071 1095 1153 1156 
55	61	23	4	1 76 82 125 134 138 140 145 167 170 173 193 208 317 328 334 343 346 387 402 432 447 483 545 550 625 626 642 666 703 704 722 731 745 751 764 794 813 823 841 849 861 873 924 937 941 943 956 959 1027 1028 1046 1126 1130 
56	61	19	5	9 71 85 169 175 198 215 223 225 260 302 367 411 450 467 468 496 499 513 523 535 544 548 557 560 562 589 590 641 643 657 685 712 724 765 812 839 846 870 897 904 909 920 938 955 987 1015 1113 1135 1151 1158 
57	61	22	6	7 21 48 51 93 112 115 151 183 247 251 257 325 351 378 407 425 428 453 522 523 524 563 583 613 624 626 639 645 655 676 701 718 733 846 853 861 880 957 958 996 1028 1033 1041 1072 1085 1088 
58	61	38	7	22 75 84 88 133 155 167 168 181 185 214 249 257 262 291 294 393 399 401 403 418 454 477 546 579 598 605 614 617 634 663 689 717 729 792 829 840 844 850 879 893 913 957 982 1003 1005 1028 1093 1124 1128 1145 1146 
59	61	20	8	14 15 34 81 100 116 195 262 268 269 309 342 360 384 403 422 460 461 474 508 538 556 569 621 623 644 662 751 780 799 809 816 863 869 870 886 896 899 964 979 995 1014 1025 1045 1048 1050 1051 1060 1074 1094 1108 1133 
60	61	4	9	16 18 27 57 59 89 121 125 131 186 198 221 240 248 252 253 255 270 283 305 363 367 378 405 407 422 428 446 449 452 472 476 567 584 595 642 668 671 695 705 716 762 766 774 857 863 882 900 920 926 929 999 1021 1058 1071 1091 1110 1114 1116 1134 
61	61	7	10	10 17 19 26 34 48 58 80 86 179 197 252 265 286 300 307 338 345 350 357 360 362 381 392 416 437 439 445 450 463 480 482 488 491 499 527 536 571 587 610 622 632 636 665 682 683 693 700 719 767 770 786 823 843 854 862 865 876 900 902 907 939 941 949 985 1001 1037 1095 1109 1152 1158 
62	61	13	11	28 44 61 92 127 135 173 178 182 197 200 202 209 260 308 322 357 381 387 416 440 450 453 463 467 473 493 503 519 561 565 568 578 594 614 651 659 674 727 779 793 795 813 832 843 860 894 897 965 994 1020 1034 1048 1056 1059 1066 1097 1111 1123 1129 1142 1157 
63	61	17	12	57 101 106 120 129 133 184 229 245 246 248 263 290 438 440 478 492 514 518 549 595 620 629 633 665 671 690 719 720 727 735 741 747 753 798 801 868 883 899 915 921 928 959 961 976 1035 1039 1056 1068 1083 1084 1102 1114 1134 1138 1139 1151 1160 1161 
64	61	20	13	49 55 60 77 95 129 139 154 155 160 169 176 181 188 219 238 253 259 341 376 377 389 433 485 486 495 532 541 555 558 572 599 623 643 649 666 689 692 730 733 741 747 759 771 822 890 1007 1012 1025 1032 1041 1046 1076 1091 1155 1162 1163 
65	61	34	14	88 118 135 138 163 167 193 274 329 341 347 375 391 393 400 404 409 439 444 447 462 469 494 502 529 534 578 599 603 607 608 615 619 671 698 711 725 731 740 745 746 760 766 769 803 806 814 824 856 875 918 920 934 996 1006 1047 1074 1083 1085 1091 1125 1132 
66	61	33	15	19 44 117 124 192 213 224 229 235 277 290 296 303 348 354 395 414 419 445 464 489 499 504 584 585 604 605 619 708 740 788 791 867 868 888 914 927 953 975 976 998 1008 1020 1044 1051 1122 1157 
67	61	10	16	6 28 58 67 143 146 157 179 192 209 295 309 318 327 331 338 355 369 421 422 459 462 475 556 569 610 669 709 714 724 740 761 777 786 818 819 824 917 946 970 972 988 995 1000 1003 1026 1061 1067 
68	61	35	17	38 53 95 98 119 135 144 152 183 188 205 210 233 235 237 246 266 282 296 304 357 374 375 429 451 474 481 482 517 528 530 531 540 557 565 594 595 616 631 656 664 682 684 702 713 721 725 744 780 808 821 862 865 886 890 896 902 942 966 972 1052 1058 1062 1126 1133 1154 
69	61	27	18	1 4 62 63 72 73 74 84 166 193 230 251 270 299 306 335 369 388 413 415 431 439 448 489 496 522 549 550 555 580 615 646 654 672 709 742 774 781 784 789 856 879 885 916 935 941 963 997 1007 1014 1154 1157 
70	61	15	19	35 67 80 88 146 147 168 180 187 193 203 204 218 219 236 314 323 354 403 415 428 430 452 470 473 487 496 534 537 553 561 590 605 622 659 673 682 690 703 734 757 801 829 853 873 874 908 921 964 972 973 1005 1013 1055 1070 1071 1078 1101 1102 1104 1156 1161 
71	61	40	20	14 27 35 48 78 128 167 177 189 196 220 285 298 300 313 315 318 319 324 381 466 498 502 512 517 523 527 532 538 573 576 607 638 686 694 702 736 738 756 795 800 878 879 896 912 913 942 954 967 968 973 985 1023 1036 1038 1042 1063 1066 1067 1110 1151 
72	61	13	21	56 61 66 102 104 109 119 125 184 217 261 318 330 343 364 365 400 404 448 463 489 492 516 553 586 595 604 611 614 650 659 711 730 757 787 788 803 811 819 845 882 907 932 952 956 965 995 996 1033 1117 1137 1155 
73	61	18	22	28 31 41 42 43 93 96 99 144 147 174 175 202 221 255 261 265 297 374 395 397 402 456 506 518 520 530 533 553 581 594 603 614 616 650 653 661 707 718 731 744 775 801 844 852 869 879 882 894 895 903 904 919 921 923 933 937 983 1025 1040 1059 1067 1076 1077 1095 1115 1121 1127 
74	61	6	23	1 5 46 69 91 97 103 111 116 151 177 185 213 224 228 277 295 323 337 344 368 380 388 420 421 440 443 460 515 536 555 588 649 700 706 710 734 818 851 860 864 868 881 924 948 963 965 971 988 993 1062 1067 1083 1087 1101 1148 1159 
75	61	6	24	28 37 59 83 118 160 204 239 248 275 278 299 356 361 382 394 418 435 441 447 482 502 506 519 559 567 570 594 648 677 843 908 917 921 961 986 988 1011 1014 1034 1049 1055 1084 1153 
76	61	25	25	4 67 76 149 161 165 187 216 250 258 274 283 284 289 295 339 361 368 388 457 496 507 512 557 582 641 690 697 710 734 738 739 776 785 805 806 819 845 853 898 901 902 927 944 949 958 963 988 992 993 1002 1037 1038 1078 1080 1115 1141 1150 
77	61	38	26	4 10 33 68 70 71 90 94 105 106 148 172 185 217 218 242 250 283 293 311 329 346 393 406 455 493 497 519 525 531 545 548 576 586 592 639 642 645 675 679 696 716 717 730 745 752 753 756 762 807 850 877 889 906 913 916 940 978 990 994 1026 1029 1059 1079 1099 1112 1120 1135 1148 1154 
78	61	23	27	3 37 43 66 78 81 92 101 122 126 134 151 174 195 199 203 220 234 249 307 328 344 349 361 377 407 413 427 455 474 479 556 606 618 660 732 745 783 790 827 836 856 864 938 964 978 1056 1064 1128 1149 
79	61	34	28	42 56 110 133 134 153 154 205 208 239 247 264 292 358 382 387 419 435 442 477 489 492 525 550 558 564 566 656 693 726 742 749 769 775 784 787 796 800 805 818 912 929 949 1023 1024 1029 1050 1089 1118 1119 
80	61	31	29	10 33 46 58 108 114 115 150 153 197 212 308 310 320 331 349 372 423 440 455 481 511 540 548 549 596 636 638 657 687 707 715 718 732 748 775 776 779 825 835 854 864 868 870 875 877 909 915 932 954 973 1027 1058 1076 1117 1149 
81	61	18	30	9 41 62 79 92 113 126 161 178 181 190 218 234 235 272 282 316 344 355 383 457 535 547 552 557 593 601 602 628 650 652 667 674 714 750 765 774 783 788 794 800 813 821 843 853 908 931 948 991 1009 1030 1042 1052 1058 1059 1069 1099 1100 1165 
82	61	17	31	47 118 190 242 260 281 290 311 315 351 354 382 396 443 466 500 520 569 570 590 648 688 692 732 736 737 754 757 763 767 768 781 821 823 828 833 834 855 891 895 910 918 935 955 985 1001 1011 1056 1066 1094 1113 1161 
