Course	Room	Teacher	Time	Students
15	59	5	15	16 19 50 94 130 209 212 271 297 319 369 380 403 439 447 449 453 466 489 505 516 551 597 620 625 634 665 716 775 795 829 864 900 902 903 
16	59	34	16	49 69 76 86 96 137 159 198 243 268 283 332 335 346 348 391 419 422 423 472 475 519 531 546 576 584 607 679 683 711 724 741 761 767 777 804 808 817 862 917 
17	59	44	17	9 12 42 90 95 98 133 144 170 189 211 233 260 281 319 328 385 388 417 418 464 471 472 483 504 514 610 632 666 671 680 701 702 721 725 729 747 786 790 820 844 846 873 875 878 896 907 
18	59	20	18	44 75 108 130 192 204 215 217 232 253 273 290 305 421 444 527 534 591 624 645 688 751 752 822 833 863 869 887 888 911 
19	59	29	19	11 14 40 66 67 85 88 98 140 154 171 208 211 227 231 253 325 430 456 459 464 512 624 698 737 774 776 784 799 805 818 836 884 902 
20	59	32	20	45 77 124 134 216 224 260 349 390 409 448 479 531 563 575 592 606 635 639 640 660 720 757 785 
21	59	15	21	33 55 72 86 93 102 145 148 195 293 295 329 339 350 371 383 417 438 448 468 484 488 492 500 530 606 613 614 685 692 693 700 727 743 753 793 799 813 835 887 892 909 
22	59	21	22	31 117 144 145 178 278 281 295 307 309 314 360 363 364 388 392 411 434 461 463 467 469 527 548 567 589 597 613 619 678 687 695 697 730 739 752 767 802 814 866 
23	59	39	23	29 42 46 55 137 193 214 228 257 322 337 385 402 406 418 439 473 477 483 548 596 601 648 700 713 721 728 737 752 813 833 845 869 886 
24	59	10	24	10 17 40 95 97 100 109 110 115 125 158 178 198 199 230 233 240 244 276 291 323 328 329 351 419 436 456 486 499 543 637 722 764 771 798 820 841 848 906 
25	59	28	25	21 52 95 101 110 111 167 205 255 273 300 325 341 374 471 494 498 544 554 632 636 639 640 684 693 702 726 735 755 782 786 807 839 850 857 917 
26	70	13	1	4 72 84 103 170 174 218 226 256 296 308 395 404 406 418 486 498 550 552 563 568 794 821 907 909 
27	70	10	2	43 93 129 169 180 304 310 330 353 385 412 485 511 579 599 609 630 649 659 663 711 745 754 796 816 824 852 856 
28	70	25	3	13 111 117 118 123 133 163 178 180 218 251 266 286 297 298 318 331 383 388 462 476 496 499 517 518 592 611 622 629 647 718 787 795 871 
29	70	5	4	48 79 88 113 150 160 190 193 200 238 262 269 287 296 333 335 370 375 381 407 480 556 644 678 680 697 701 723 729 768 771 803 815 821 862 867 899 
30	70	17	5	21 32 41 56 58 63 67 102 111 134 138 153 199 202 207 249 252 257 268 283 288 317 339 394 405 431 454 491 554 610 612 626 664 685 779 781 807 838 881 890 894 899 
31	70	46	6	4 6 47 61 70 75 140 152 276 307 326 331 345 351 358 360 376 382 504 525 543 591 592 598 616 621 623 652 659 660 669 740 744 750 766 781 788 791 792 797 827 839 849 863 
32	70	3	7	25 62 110 137 153 194 244 285 298 309 327 349 393 404 422 441 457 506 509 518 540 579 594 605 667 679 742 773 774 815 816 817 832 851 858 879 902 
33	70	4	8	51 77 115 125 144 208 221 233 240 269 272 284 339 344 347 352 373 391 416 419 472 488 503 508 514 523 542 544 546 596 662 699 704 729 760 764 805 830 837 850 858 888 890 915 
34	70	26	9	1 20 31 53 112 131 162 183 206 208 216 242 266 310 325 377 394 415 439 466 531 638 676 677 702 748 786 798 862 867 
35	70	40	10	25 44 45 48 57 74 85 91 153 174 196 235 245 254 260 277 331 333 351 399 446 471 489 507 510 528 549 554 564 571 602 617 621 626 668 675 709 719 770 806 820 832 861 888 
36	70	6	11	28 43 55 128 136 139 141 222 332 341 370 380 381 385 423 459 463 482 503 524 532 570 576 582 623 673 713 722 750 766 788 799 808 809 854 859 872 898 905 
37	70	15	12	3 20 22 23 25 42 51 65 113 186 243 245 316 334 349 358 380 407 413 416 424 481 495 545 611 627 651 656 663 692 758 882 894 904 
38	70	32	13	3 11 60 98 106 141 176 194 360 414 421 457 474 478 527 530 536 539 588 601 696 722 742 756 759 788 804 821 828 829 898 900 909 914 
39	70	39	14	31 38 46 68 105 126 130 143 155 176 191 251 326 343 428 431 441 443 470 519 524 526 542 605 622 670 705 715 733 789 792 805 817 843 855 881 
40	70	24	15	6 24 44 56 82 157 181 231 243 291 324 359 368 384 425 500 517 520 564 606 649 675 689 708 733 734 758 767 822 824 840 851 863 867 878 895 
41	70	33	16	52 88 128 129 132 213 225 240 261 274 300 323 375 396 410 424 450 451 490 511 534 540 550 585 593 638 649 695 707 718 856 865 885 903 
42	70	8	17	62 203 229 255 301 310 315 339 354 370 376 387 401 467 484 490 491 511 561 563 576 578 603 620 673 699 707 748 769 802 809 839 904 
43	70	33	18	2 17 41 58 59 89 136 156 160 165 182 183 292 297 374 395 400 405 419 442 443 503 544 550 560 580 588 639 647 648 663 670 676 698 749 767 776 878 889 912 913 
44	70	41	19	15 36 37 69 89 175 265 289 305 361 369 401 414 443 452 458 465 480 516 534 537 573 640 656 687 769 780 842 868 893 901 906 
45	70	36	20	57 73 81 103 107 200 275 314 421 437 483 495 500 545 590 604 633 694 717 719 769 784 822 835 846 882 912 918 
46	70	42	21	7 61 109 116 118 120 132 223 252 267 278 289 306 369 386 397 411 434 454 470 524 565 572 583 603 675 731 768 784 838 839 856 879 888 
47	70	14	22	16 34 49 54 63 99 127 154 158 170 223 241 269 313 319 322 329 473 493 535 540 561 581 596 630 662 664 699 760 771 773 791 846 872 890 903 908 
48	70	22	23	41 44 138 203 212 234 236 246 247 268 321 324 327 356 362 393 422 433 455 462 467 490 528 573 638 644 657 683 684 692 710 714 725 758 764 772 783 822 827 865 908 
49	70	7	24	67 99 102 105 119 140 157 161 162 216 238 249 250 273 278 283 294 298 299 361 375 380 407 428 474 476 513 532 570 599 615 628 669 671 672 686 756 774 778 818 819 895 914 
50	70	6	25	92 114 143 148 163 177 180 187 191 207 226 251 256 307 320 328 329 336 352 366 446 459 496 506 513 529 540 594 622 625 674 705 745 760 777 793 831 858 859 
51	89	18	1	5 31 34 151 165 299 315 347 363 365 367 519 577 679 688 850 854 872 889 
52	89	11	2	1 4 8 21 50 71 75 107 124 150 189 195 204 206 221 231 272 277 280 282 303 326 327 346 348 360 397 409 487 502 517 533 537 585 684 706 723 779 782 857 897 
53	89	12	3	27 42 60 68 96 116 124 181 187 204 241 272 292 366 466 468 486 508 528 610 666 677 691 712 769 796 798 816 832 853 860 898 917 
54	89	30	4	21 35 55 97 135 156 159 177 185 219 228 257 275 281 305 324 325 368 373 386 394 415 473 479 553 586 603 604 708 755 758 806 809 838 858 896 907 911 
55	89	18	5	26 64 115 120 123 193 223 229 243 263 306 349 356 374 435 534 548 591 641 648 657 697 706 707 738 773 780 833 841 843 852 906 919 
56	89	24	6	23 74 120 126 127 142 168 172 184 185 196 210 239 315 336 354 377 400 415 417 426 460 470 512 521 553 577 593 607 610 612 628 681 727 845 868 899 919 
57	89	47	7	23 36 47 50 98 111 112 148 151 161 219 225 246 261 263 303 313 330 362 389 413 482 485 567 607 617 646 655 672 711 726 739 745 779 821 826 843 853 892 897 
58	89	29	8	15 49 54 80 146 194 196 219 254 270 283 288 333 345 372 377 446 575 581 748 763 770 775 812 844 
59	89	27	9	36 73 83 150 151 167 171 175 192 211 244 286 381 403 411 429 440 455 473 508 511 515 532 536 543 547 563 566 576 579 586 595 605 621 639 642 650 659 673 682 683 705 746 747 754 772 781 797 850 880 897 
60	89	46	10	2 28 60 81 86 88 118 137 179 209 215 222 229 238 291 302 303 340 395 451 467 477 494 526 541 572 582 631 646 658 727 779 799 871 913 
61	89	31	11	3 38 62 70 71 118 206 208 217 320 402 409 450 461 472 477 487 537 561 573 581 584 598 665 694 715 778 801 807 829 879 912 
62	89	27	12	15 35 54 116 175 183 194 228 244 301 323 364 378 383 384 403 420 436 438 441 454 455 488 505 590 592 600 631 674 677 704 736 740 750 757 809 854 
63	89	30	13	16 38 82 175 210 232 233 236 275 288 318 384 418 426 462 505 561 594 642 652 670 672 691 709 713 739 743 755 768 785 787 805 813 841 852 862 907 
64	89	48	14	1 40 132 135 144 228 269 304 309 328 348 351 376 389 410 453 479 487 510 547 559 578 600 604 616 629 644 650 677 694 706 737 763 800 827 840 896 909 
65	89	23	15	8 69 100 173 179 189 221 239 250 254 258 273 294 299 309 313 317 352 355 372 411 413 417 421 429 475 486 491 530 568 582 585 591 650 659 678 737 738 746 754 755 796 808 812 823 847 852 910 911 
66	89	43	16	30 280 314 362 376 401 406 430 498 501 509 521 533 542 566 570 583 604 616 635 654 674 735 786 866 904 915 
67	89	45	17	13 14 51 57 66 79 92 96 106 149 161 186 201 240 246 285 297 316 358 363 364 398 405 442 457 515 623 706 732 770 772 857 869 870 884 918 
68	89	26	18	1 15 22 68 87 90 159 229 236 242 271 287 308 312 350 378 446 453 460 480 492 626 634 679 686 703 710 717 757 774 775 789 794 801 802 842 864 870 914 
69	89	25	19	63 65 82 84 122 131 135 142 149 169 174 224 250 264 280 286 287 299 303 355 379 403 444 508 541 626 630 645 654 658 689 713 719 731 766 798 815 823 824 827 849 866 918 
70	89	9	20	27 58 142 164 176 187 203 235 248 391 408 433 444 455 463 465 469 510 565 587 602 675 680 690 750 797 830 870 916 
71	89	16	21	9 11 19 43 46 57 64 96 101 127 134 214 227 235 282 290 292 338 340 355 381 422 441 443 465 505 520 545 551 554 569 619 643 655 657 671 683 703 725 763 804 830 834 860 884 915 
72	89	7	22	8 17 18 20 28 81 125 149 172 230 245 262 311 312 330 347 356 368 442 456 509 523 528 529 547 553 615 628 633 660 726 742 874 887 919 
73	89	31	23	4 26 61 140 162 164 195 292 331 345 367 389 423 432 434 502 586 627 637 702 730 743 776 782 784 787 790 802 814 831 855 861 866 
74	89	4	24	133 147 165 167 173 211 212 213 226 313 315 342 350 371 387 433 448 449 488 501 535 589 653 668 682 726 800 810 865 
75	89	12	25	9 10 14 18 28 41 63 85 106 126 135 139 152 162 188 215 222 234 347 371 397 414 426 436 445 448 470 497 507 522 526 566 586 587 590 628 686 698 701 723 883 891 
76	30	14	1	8 24 35 38 39 52 64 89 93 99 100 105 107 114 122 123 128 148 173 205 210 270 332 334 407 410 437 553 560 583 609 631 636 645 646 661 689 693 714 727 744 753 795 811 826 836 
77	30	37	2	33 39 51 90 126 139 146 158 176 184 197 198 200 201 227 386 431 445 475 493 525 552 557 619 634 654 669 704 740 741 747 751 773 811 874 875 885 892 900 
78	30	11	3	16 19 59 94 95 104 108 113 160 231 267 284 295 408 424 447 449 484 507 556 569 580 587 598 605 721 829 877 893 908 
79	30	37	4	10 13 43 67 74 132 155 168 170 223 237 290 312 317 338 343 374 437 439 468 481 502 522 530 532 578 619 635 643 703 725 746 820 876 878 898 
80	30	22	5	72 83 89 169 179 197 241 258 285 301 318 342 379 416 420 442 475 569 584 623 663 688 695 765 803 817 871 877 889 900 901 
81	30	1	6	53 76 83 87 110 181 202 207 225 227 254 287 327 332 366 412 423 453 469 477 492 495 517 536 544 546 572 574 582 600 617 642 653 662 685 828 857 916 
82	30	21	7	24 59 70 134 139 177 195 198 239 259 277 316 326 342 343 363 425 456 479 504 513 538 589 643 651 687 705 716 752 760 778 804 873 881 
83	30	34	8	7 19 20 29 97 145 154 192 230 260 274 275 317 370 383 440 504 507 512 558 560 594 694 715 718 742 743 785 828 833 891 897 899 905 918 
84	30	3	9	11 45 49 65 80 87 101 152 188 190 343 346 357 365 366 368 390 399 427 451 549 556 562 577 658 681 691 700 708 759 775 777 783 792 793 834 837 851 864 876 913 
85	30	1	10	7 35 47 58 79 87 103 172 178 234 237 298 308 336 463 500 555 624 636 652 666 695 696 697 715 738 739 791 859 905 910 
86	30	2	11	75 102 119 123 143 159 172 234 264 272 284 304 359 371 428 440 454 480 515 538 539 580 590 625 650 688 717 720 754 843 875 877 896 
87	30	48	12	2 36 39 48 53 73 80 94 104 143 150 189 197 217 271 310 335 352 387 391 408 409 427 432 464 516 529 533 555 556 584 662 693 720 847 860 861 
88	30	41	13	22 116 158 188 218 262 270 289 342 389 393 430 445 449 464 497 509 542 581 589 647 690 777 780 790 794 806 812 835 837 
89	30	19	14	54 84 91 104 106 151 157 199 218 242 264 295 344 378 425 445 447 450 462 518 557 606 642 655 667 709 757 794 814 838 883 891 
90	30	23	15	32 34 37 39 66 147 186 188 213 267 270 279 300 348 378 435 452 494 522 539 555 618 631 643 704 711 724 732 830 832 845 848 854 855 877 884 885 
91	30	16	16	23 33 78 113 239 253 276 278 279 357 367 398 408 461 493 515 520 535 547 557 601 614 653 665 667 681 682 687 703 731 740 747 764 810 825 855 864 894 905 
92	30	40	17	5 27 60 129 142 164 166 210 213 253 259 302 305 320 336 337 344 395 402 435 460 474 481 492 497 535 545 562 602 630 641 653 664 686 709 712 716 762 792 841 856 868 880 910 
93	30	42	18	18 27 66 91 129 205 220 256 274 281 288 319 334 377 398 431 451 476 483 512 514 516 536 583 585 608 652 661 722 730 741 744 791 812 845 847 919 
94	30	45	19	13 99 199 201 214 235 238 241 257 262 293 324 353 373 382 392 461 474 478 503 526 538 567 597 601 608 613 614 618 728 734 761 762 797 851 
95	30	35	20	62 71 179 205 220 222 293 316 354 420 524 527 558 564 599 751 788 819 823 824 865 885 901 917 
96	30	35	21	76 92 103 104 107 115 138 141 168 177 185 190 203 220 230 237 255 261 284 365 458 496 501 612 640 641 647 668 691 729 749 823 825 836 837 869 874 914 
