Course	Room	Teacher	Time	Students
11	70	16	11	2 5 11 23 36 52 63 69 70 85 88 102 121 130 158 161 166 190 195 217 225 226 242 298 328 332 336 367 382 386 392 397 399 405 438 440 463 468 473 483 485 489 503 513 525 540 546 561 565 573 574 577 579 598 610 631 633 635 637 642 658 660 665 675 721 723 728 758 762 769 771 788 790 792 796 803 805 813 858 871 885 891 892 905 915 
12	70	15	12	10 46 66 71 76 82 97 134 150 153 160 185 186 230 232 236 244 245 246 250 279 297 299 310 312 325 344 362 368 387 391 398 428 439 489 497 507 528 555 576 585 586 614 654 676 678 690 693 698 712 713 717 721 722 734 741 754 792 801 804 816 825 840 845 862 878 910 
13	70	7	13	7 16 32 57 61 72 81 89 97 105 110 124 148 191 192 205 211 227 231 233 237 260 264 267 272 301 310 313 324 338 370 372 376 385 393 416 426 428 430 458 469 472 518 528 583 594 610 616 619 624 630 652 669 688 699 720 728 754 755 761 763 773 774 777 780 799 814 820 848 866 867 869 875 889 894 908 
14	70	25	14	14 15 30 42 54 86 118 124 129 133 135 146 149 170 173 181 182 195 196 212 251 252 286 296 300 310 316 321 334 348 358 370 380 406 409 418 432 434 445 500 515 521 537 547 553 567 573 579 640 667 689 692 693 723 725 745 759 770 781 783 819 821 830 833 850 873 892 907 911 
15	70	12	15	14 24 37 63 68 97 98 100 128 137 143 157 172 186 207 220 238 239 240 320 327 352 354 356 369 448 460 471 481 505 509 532 579 581 597 599 636 640 642 655 715 717 719 723 729 751 755 767 785 791 805 845 849 853 856 868 887 892 901 902 
16	70	4	16	12 47 57 65 67 95 112 115 116 136 159 167 197 200 209 210 237 239 252 267 282 284 324 327 330 333 348 364 378 380 414 432 433 450 511 515 516 517 542 553 564 590 591 595 623 641 671 678 689 695 703 713 741 747 749 775 818 820 833 856 859 880 891 895 912 
17	70	20	17	3 9 25 46 60 74 84 98 104 141 148 171 183 190 223 232 235 247 270 273 294 296 341 435 439 444 447 452 458 467 470 497 521 524 555 577 603 613 616 627 632 634 637 639 647 659 670 675 710 732 749 758 760 764 781 808 837 838 895 899 
18	70	20	18	39 63 69 78 108 139 141 147 161 181 183 184 191 233 262 263 264 281 298 302 319 342 343 356 377 393 397 400 438 440 444 473 475 477 488 501 520 544 556 563 572 594 602 604 621 630 658 676 684 687 691 695 702 712 738 781 786 788 801 826 833 835 844 863 867 874 906 
19	70	9	19	9 13 30 35 65 75 76 79 80 94 102 112 115 120 144 145 148 174 181 201 203 205 240 247 254 270 291 297 310 331 345 359 377 381 396 404 406 413 419 422 437 441 458 463 477 510 517 536 539 541 563 599 628 633 650 708 711 743 783 794 809 820 855 882 887 888 889 901 904 
20	70	24	20	18 46 57 67 76 81 86 105 108 111 126 150 155 164 172 229 248 271 294 313 316 317 323 337 338 361 367 375 386 402 420 424 435 454 478 491 494 524 525 535 545 546 560 562 596 651 658 659 670 675 703 707 724 729 735 736 743 748 750 751 761 782 799 807 823 834 842 857 893 894 900 908 
21	70	23	21	15 27 48 51 62 69 89 105 115 116 143 156 162 188 189 196 221 225 246 262 271 286 288 322 351 360 368 369 379 387 423 475 486 537 543 552 555 576 578 600 606 608 620 650 660 664 683 687 688 699 720 721 724 729 737 742 785 789 813 818 827 830 836 837 840 854 855 863 884 897 909 
22	70	14	22	13 37 50 55 58 61 73 78 95 103 108 113 167 194 196 208 218 257 258 285 303 316 317 328 337 363 382 390 415 416 421 439 448 482 495 506 509 513 517 532 553 554 568 569 574 600 609 625 646 648 657 662 668 681 709 730 733 738 747 749 754 757 763 773 775 795 810 815 836 852 861 866 886 899 908 913 914 
23	70	13	23	43 44 45 50 56 92 131 133 136 149 201 210 220 224 234 251 283 285 290 295 324 325 364 366 377 386 400 424 466 477 487 488 490 491 492 495 531 543 549 560 561 607 614 625 628 645 661 663 686 709 744 745 747 750 753 756 759 788 795 802 807 831 845 848 850 869 883 903 
24	70	21	24	6 21 44 67 77 80 89 90 135 146 154 162 175 176 200 203 205 218 219 223 226 228 249 253 281 290 296 317 328 334 337 349 353 395 406 411 414 421 422 435 446 453 455 493 521 522 547 556 580 595 608 626 639 642 657 685 692 695 700 709 735 778 786 787 811 816 827 838 894 
25	70	10	25	22 31 53 70 99 102 128 131 152 169 175 182 188 222 227 237 242 256 258 279 291 293 299 302 304 309 331 362 374 395 418 426 441 445 450 451 460 464 467 472 473 510 511 520 566 570 588 600 601 606 611 615 626 638 680 681 696 705 715 723 733 750 762 774 804 821 825 844 851 869 874 885 886 913 
26	70	5	26	7 8 28 30 44 53 56 60 78 91 93 127 136 144 153 154 174 197 202 207 213 215 241 259 261 274 275 298 299 330 333 345 350 352 366 367 388 390 401 404 427 430 447 518 519 526 542 549 551 552 573 594 611 615 617 619 630 633 634 646 649 660 661 695 713 726 734 736 769 776 779 814 830 840 845 861 865 873 881 882 889 894 900 904 911 
27	70	21	27	10 19 33 34 45 68 70 87 92 112 151 152 179 183 211 241 260 268 276 332 384 385 389 391 411 416 420 422 466 467 469 474 480 481 491 499 501 520 522 531 535 538 573 575 591 592 616 618 622 631 691 693 697 714 719 730 732 772 796 798 803 807 835 838 859 862 864 868 876 878 885 899 910 914 
28	70	24	28	1 20 25 34 47 60 86 88 125 130 145 147 154 155 193 206 220 228 234 252 253 255 257 264 287 292 302 308 314 320 323 345 364 383 387 410 433 479 483 499 508 539 578 615 657 667 668 671 684 725 752 766 768 806 807 810 831 833 834 839 843 849 856 858 871 886 909 
29	70	4	29	2 5 25 28 31 34 43 48 50 66 84 91 100 109 117 134 138 141 164 168 175 177 207 216 262 277 284 295 305 309 325 335 354 357 423 432 434 453 454 477 481 499 511 519 526 533 543 546 550 566 574 582 583 596 618 628 647 649 659 661 667 669 673 713 733 757 764 765 779 792 810 811 815 823 857 861 866 884 893 
30	70	13	30	1 11 19 26 42 94 96 114 117 135 155 167 168 171 178 184 193 204 211 231 245 273 280 288 293 300 312 339 343 349 355 360 363 374 381 387 392 404 421 445 457 462 493 496 512 528 537 548 564 570 588 613 618 706 711 758 769 776 782 788 817 832 838 868 876 877 905 
31	70	14	31	6 12 13 23 26 42 47 62 79 85 91 101 117 121 138 150 157 169 170 172 177 208 243 248 258 316 318 348 358 359 365 374 385 391 398 402 405 413 415 419 424 427 428 432 460 462 478 511 512 513 558 627 651 656 666 674 694 725 747 761 767 776 780 785 803 804 847 
32	70	12	32	4 29 56 64 65 99 107 116 139 192 195 250 268 272 279 292 315 317 339 351 355 361 388 399 401 416 431 433 441 446 451 455 464 485 509 521 523 529 550 552 558 569 586 592 596 598 606 612 649 662 682 692 705 718 727 731 746 766 794 849 853 880 905 
33	70	8	33	38 51 64 79 82 87 105 126 127 129 132 146 158 187 195 208 230 258 259 270 276 298 314 318 329 335 361 396 400 423 427 430 455 462 464 475 489 500 545 554 578 584 603 604 613 617 630 644 652 655 678 706 751 762 765 775 786 787 793 802 812 819 828 870 872 880 883 895 913 
34	70	11	34	2 11 17 26 37 68 107 149 169 214 225 231 250 256 267 269 270 271 278 287 302 324 335 341 342 380 402 409 430 437 448 459 460 466 479 507 515 522 548 558 559 626 652 664 666 679 680 708 716 740 743 793 813 888 891 900 902 
35	70	11	35	4 28 36 44 45 53 71 118 160 168 192 199 208 209 233 239 251 266 274 283 301 357 373 399 410 425 443 448 449 474 487 507 513 516 518 519 524 565 580 582 584 601 614 640 641 646 648 674 678 698 711 736 740 770 781 782 790 816 822 846 855 859 886 887 888 
36	70	17	36	8 10 22 23 25 71 80 83 85 88 101 122 136 138 146 156 157 159 173 176 191 194 199 213 215 248 249 255 286 314 321 365 371 431 443 449 456 459 471 520 523 532 533 542 572 602 604 612 627 629 635 664 674 679 680 696 700 721 742 757 767 773 804 824 846 864 885 901 
37	70	6	37	21 24 27 48 56 92 97 119 131 132 149 156 160 165 168 169 170 184 185 191 198 202 222 225 229 249 257 277 285 288 299 309 319 321 322 326 330 347 379 431 451 452 459 473 476 484 495 498 530 531 548 562 570 576 581 582 583 593 596 599 620 623 629 643 668 694 697 698 701 706 710 716 739 742 746 755 764 768 774 775 779 785 809 824 827 828 840 843 860 863 875 881 
38	70	8	38	7 16 18 30 39 49 55 74 77 89 99 113 139 145 167 176 186 200 212 217 227 246 261 286 289 339 358 375 396 403 424 436 471 487 502 503 504 526 538 549 566 568 575 598 603 607 617 618 619 620 637 640 648 652 692 704 705 711 716 728 736 737 743 763 771 791 816 829 841 849 861 880 883 898 905 907 
39	70	19	39	29 38 49 52 55 58 65 66 78 114 125 142 160 200 221 246 275 294 318 337 338 366 372 376 381 390 394 419 420 426 435 442 451 455 466 469 476 490 515 529 536 585 591 595 602 621 626 632 636 641 683 691 704 705 724 725 753 760 768 777 780 798 812 820 851 872 903 
40	70	23	40	1 7 28 32 40 41 58 90 104 106 133 152 166 201 202 232 236 242 244 245 259 263 268 277 281 283 297 303 306 313 330 331 334 335 341 353 359 373 384 389 413 427 474 482 485 490 492 498 531 534 557 587 615 623 631 654 668 715 731 732 739 740 748 780 791 800 802 822 830 831 842 858 865 867 870 874 877 884 897 898 
41	70	9	41	10 20 41 43 48 75 76 81 122 123 130 184 185 204 218 244 253 261 292 308 340 341 342 376 393 405 415 428 452 461 500 501 505 514 562 565 588 611 624 655 656 658 665 684 700 702 752 756 770 772 778 791 795 805 844 865 899 907 914 
42	70	19	42	14 17 21 24 40 51 81 95 119 140 165 183 188 194 199 206 226 238 253 260 275 287 291 295 296 297 304 327 334 338 356 360 383 394 412 429 468 470 488 490 493 506 518 525 533 540 541 589 592 634 655 663 686 687 690 703 714 718 719 720 729 738 744 745 756 768 789 800 825 837 841 865 
43	23	26	1	14 29 51 124 137 141 172 179 209 216 221 229 237 278 280 289 307 327 340 344 352 353 355 357 367 375 384 399 407 410 411 417 433 436 440 443 453 456 463 479 480 481 529 550 567 578 598 606 627 636 661 670 673 684 685 687 690 694 696 707 732 734 738 739 757 790 799 811 815 835 852 879 884 890 892 906 
44	23	17	2	15 17 31 46 130 145 159 190 210 229 236 265 284 300 312 314 319 328 347 363 369 371 388 389 397 413 442 454 471 486 491 494 503 541 571 584 586 587 590 594 608 611 622 623 636 664 673 682 688 703 712 739 746 750 755 774 808 819 826 829 860 863 866 869 870 877 891 912 
45	23	18	3	1 15 19 32 49 61 75 83 91 120 121 129 142 179 192 214 236 259 276 290 291 292 303 308 346 366 378 382 395 408 410 417 425 459 470 476 478 486 489 498 502 506 507 534 544 545 556 571 583 585 593 609 632 638 641 645 653 666 669 672 700 710 715 717 741 742 753 759 794 805 806 817 821 824 832 835 841 848 850 852 859 907 908 910 912 
46	23	22	4	9 40 68 69 75 98 106 108 111 120 125 148 153 156 164 189 230 243 252 254 264 300 304 332 333 359 385 390 401 409 447 449 453 482 506 538 542 572 574 601 604 609 613 622 635 644 646 665 672 718 727 728 754 763 764 765 797 801 818 821 834 836 842 847 856 860 867 881 882 883 
47	23	3	5	4 37 52 54 62 85 87 107 117 173 178 181 186 193 201 204 205 215 223 238 255 289 293 307 315 347 398 450 461 474 484 543 551 562 585 587 593 597 602 624 656 672 690 696 708 733 746 752 761 765 793 797 828 846 860 888 897 903 
48	23	2	6	29 33 59 61 71 73 77 82 84 95 96 99 102 111 113 127 132 140 143 162 219 232 235 255 256 273 276 279 285 287 293 340 349 369 372 403 404 422 444 454 484 501 502 514 530 560 563 579 590 599 609 625 632 650 672 686 701 710 724 726 734 773 783 787 814 896 906 915 
49	23	5	7	3 6 11 23 77 79 84 93 96 101 106 109 123 133 134 143 173 178 179 180 193 206 267 269 271 306 313 329 342 353 375 389 392 395 420 429 436 447 461 468 472 478 508 533 538 553 561 564 568 605 638 663 665 675 683 694 706 720 740 751 800 801 806 823 829 862 890 893 896 911 
50	23	18	8	2 18 41 49 54 74 101 121 139 140 142 153 162 176 182 188 198 221 228 261 274 303 323 331 344 350 394 408 414 419 437 495 527 536 540 551 552 554 558 561 577 601 628 631 644 649 667 676 677 701 704 707 716 749 759 798 800 802 803 843 853 854 887 898 915 
51	23	3	9	20 27 83 94 96 107 122 125 199 206 212 222 231 262 263 274 304 311 321 351 354 360 378 381 401 407 411 442 461 483 496 500 503 504 509 514 546 569 575 584 589 619 682 686 714 722 784 798 844 852 855 879 889 890 902 
52	23	22	10	13 34 38 52 53 59 88 109 113 114 124 127 137 197 223 242 247 254 272 322 333 345 358 373 376 391 397 408 437 458 464 472 475 482 492 494 497 502 522 530 532 548 564 571 580 593 595 597 634 639 670 701 702 714 731 741 762 778 782 789 793 809 812 815 826 850 851 872 
