Course	Room	Teacher	Time	Students
11	51	16	11	21 29 35 60 68 73 90 97 116 130 137 150 179 180 183 189 199 201 211 230 235 243 264 293 326 332 337 353 363 365 407 408 427 440 441 449 459 463 468 469 482 483 496 499 535 541 575 576 596 626 628 630 634 640 659 678 690 694 706 707 734 741 743 751 759 762 772 808 815 817 820 842 872 874 882 888 902 
12	51	10	12	8 14 23 33 35 54 74 86 91 99 116 126 147 156 157 183 203 214 219 220 236 258 259 266 296 306 309 336 342 344 368 380 385 390 395 409 421 427 451 454 467 475 478 484 490 511 519 524 586 590 592 601 617 627 634 643 660 667 675 699 732 764 777 780 787 795 802 806 807 816 850 860 864 865 895 896 899 
13	51	8	13	8 17 26 47 76 104 108 110 118 131 165 167 169 215 231 234 237 295 302 317 319 323 335 353 354 373 402 416 436 439 474 481 493 498 542 543 554 566 585 603 626 695 700 703 716 719 726 758 760 764 777 778 779 781 789 825 891 901 
14	51	21	14	11 30 31 77 78 112 121 123 144 157 158 170 194 217 232 241 249 250 253 259 284 288 304 316 321 339 356 363 367 376 378 379 395 397 406 417 422 423 432 445 450 458 471 541 543 549 551 566 579 580 591 610 656 663 675 681 691 720 731 741 748 752 754 804 814 823 828 855 859 
15	51	18	15	24 54 65 70 74 82 86 97 103 107 113 117 122 186 233 236 240 242 247 248 267 287 330 338 352 360 366 379 392 428 435 444 490 502 515 523 532 540 548 552 569 570 575 582 603 609 618 644 646 657 674 682 686 708 712 735 743 771 785 807 819 822 830 846 860 865 868 876 877 878 880 
16	51	9	16	9 13 34 58 66 71 80 98 104 115 125 143 151 162 191 209 225 232 233 237 241 245 255 267 276 291 303 309 318 362 373 401 434 437 439 449 456 467 475 509 560 566 568 578 605 607 623 632 639 643 644 645 648 652 668 680 699 711 717 723 730 768 775 776 784 798 802 808 817 825 827 829 837 838 856 866 871 901 
17	51	7	17	7 20 33 98 105 120 164 214 223 237 240 260 276 282 327 332 334 387 388 394 404 436 447 448 471 474 501 512 518 528 531 552 557 563 594 602 610 612 618 659 696 727 729 734 738 748 763 769 770 776 784 799 802 826 839 845 849 856 858 885 890 894 
18	51	4	18	5 25 26 39 46 52 58 62 75 87 89 107 126 130 140 146 148 153 166 181 208 216 222 230 235 241 242 254 263 275 292 298 319 328 361 377 380 381 399 400 406 408 413 443 462 473 476 498 508 512 529 546 550 554 561 584 605 622 625 648 656 676 684 698 701 724 742 746 747 765 770 772 780 787 791 800 801 835 838 850 854 877 894 895 
19	51	24	19	1 2 19 23 43 77 79 90 103 122 136 149 150 152 168 193 196 198 243 257 259 272 295 302 328 330 366 372 405 426 431 448 481 491 497 509 510 518 528 532 541 546 553 565 582 583 601 606 609 629 655 664 672 694 696 698 713 718 725 731 735 737 744 765 771 777 788 800 831 832 840 845 879 892 
20	51	14	20	24 96 110 114 123 146 147 154 177 183 189 218 252 279 289 308 310 313 320 328 343 350 367 383 389 401 426 427 428 430 446 448 450 453 460 468 474 491 494 507 519 524 526 583 595 604 637 662 693 703 708 720 725 742 751 755 766 776 782 783 792 805 814 816 821 836 857 861 867 881 885 887 888 890 896 
21	51	19	21	6 29 32 55 56 61 76 84 107 124 153 159 169 172 174 176 181 188 205 206 209 225 245 257 259 261 280 283 288 295 304 312 329 341 400 401 412 420 435 449 452 483 494 501 586 599 612 622 627 628 652 660 671 675 680 682 683 691 732 746 759 767 810 843 856 867 878 884 897 899 
22	51	7	22	5 22 27 36 52 105 112 134 140 160 162 165 172 184 189 194 222 243 252 254 277 293 307 316 317 318 328 341 375 383 390 400 401 402 418 424 443 452 469 475 482 495 501 505 516 519 545 574 588 593 633 635 641 647 653 673 689 700 706 710 714 741 745 779 780 782 792 795 808 835 841 844 845 849 851 875 891 
23	51	24	23	2 5 11 19 25 33 35 68 95 109 111 136 142 209 213 251 291 311 355 357 360 376 387 396 408 426 432 437 438 445 459 460 476 479 488 492 505 519 522 523 535 536 547 554 588 595 606 608 615 619 622 654 661 662 668 684 687 689 718 724 744 747 767 773 790 791 812 841 860 869 882 902 
24	51	12	24	1 12 14 28 29 38 57 89 99 108 109 114 120 137 141 143 149 151 156 157 172 202 213 230 314 322 324 326 340 358 362 380 392 421 429 446 451 456 462 466 472 489 514 517 522 567 568 573 586 587 593 609 620 623 648 662 663 671 677 686 688 708 728 735 750 758 762 771 778 783 797 807 815 820 834 835 839 846 853 861 862 878 891 902 
25	51	16	25	22 33 38 40 42 48 49 66 96 108 145 146 156 160 169 170 175 195 207 219 222 225 226 273 277 279 303 304 313 322 333 335 337 346 354 364 382 399 409 422 428 440 454 461 465 466 468 494 517 536 537 538 550 552 554 555 561 571 578 609 636 658 664 665 669 703 704 736 758 760 766 794 822 826 833 863 871 872 883 886 896 
26	51	22	26	4 17 20 31 36 43 59 74 79 82 92 93 118 130 135 140 145 158 178 205 210 229 253 254 258 275 308 329 343 355 358 362 364 369 371 378 389 392 398 403 410 425 442 452 457 486 487 488 491 504 505 528 531 557 576 589 590 616 622 629 643 665 666 678 680 693 694 698 700 709 725 740 750 755 759 769 775 800 806 837 858 870 879 884 902 
27	51	20	27	14 21 25 34 38 68 71 85 95 101 107 111 116 120 136 143 144 161 165 188 190 197 212 213 217 220 225 234 242 243 276 281 294 323 329 331 355 367 392 394 415 424 436 438 484 487 489 491 494 521 560 567 581 616 619 654 697 722 737 744 781 784 788 803 828 833 839 870 894 
28	51	11	28	6 34 118 119 134 145 162 173 192 212 216 219 276 296 342 357 369 372 376 381 391 424 436 442 453 461 469 481 503 513 525 545 572 584 603 606 634 638 645 653 665 681 697 710 761 782 789 803 824 834 851 875 897 
29	51	6	29	7 15 16 56 71 77 80 123 151 154 161 164 167 171 172 173 174 176 178 180 192 206 272 298 320 321 331 332 339 368 370 371 395 403 429 445 460 468 472 486 500 527 538 543 555 574 580 589 599 601 644 650 682 683 701 711 715 722 745 755 785 801 819 841 896 
30	51	8	30	6 15 36 49 50 65 66 88 99 101 106 121 131 148 155 161 176 187 194 196 199 236 291 300 315 343 349 350 365 422 438 447 459 471 483 485 520 539 552 555 556 558 559 561 562 567 579 596 620 635 639 640 655 674 677 685 695 717 728 750 754 784 824 835 843 853 876 881 900 
31	51	23	31	9 43 44 53 60 61 62 65 75 83 85 95 122 148 167 171 175 179 185 206 218 244 251 264 266 287 288 302 306 307 308 316 321 325 332 352 353 378 384 388 396 400 402 403 416 419 432 456 483 500 502 510 524 526 529 576 629 633 639 647 654 657 671 676 696 705 712 744 794 810 824 827 829 836 840 847 852 877 898 
32	51	6	32	27 39 48 73 82 87 92 112 126 138 173 177 181 197 198 203 221 223 228 238 239 242 258 270 278 357 371 372 389 398 417 419 440 443 467 492 496 506 514 530 533 534 551 587 590 598 603 608 626 635 636 651 655 660 663 665 666 676 684 702 713 740 749 750 756 760 763 805 817 829 836 840 849 852 889 892 
33	51	13	33	2 4 17 37 45 47 78 85 106 118 127 133 154 182 202 205 226 249 261 281 287 297 317 334 340 344 347 382 416 417 424 431 441 455 458 478 479 521 532 538 549 562 574 577 581 588 631 633 634 638 641 686 693 749 752 778 796 811 848 851 883 888 
34	51	12	34	9 10 23 55 87 88 89 128 131 135 201 204 227 229 232 235 241 260 271 301 303 305 319 339 386 419 433 457 460 470 484 488 493 503 507 514 515 523 527 535 553 604 608 620 630 656 695 729 732 740 756 777 780 790 798 805 819 829 830 831 832 861 863 870 871 893 894 
35	51	1	35	3 13 16 41 63 77 85 97 104 109 117 119 125 128 139 144 149 158 168 171 173 178 194 196 239 256 273 282 296 311 312 315 326 334 341 351 364 373 380 384 385 386 393 414 429 437 465 485 493 500 534 563 564 575 611 615 644 649 658 668 675 692 702 704 705 727 729 765 774 779 786 801 815 844 848 853 873 875 889 895 
36	51	23	36	24 46 57 71 109 138 141 155 163 181 193 212 224 265 273 286 312 329 348 366 397 403 411 415 418 426 432 452 457 461 480 492 497 499 520 537 542 565 573 585 591 594 600 614 631 655 667 677 685 692 718 723 724 734 736 739 751 753 768 770 790 794 805 811 837 838 843 858 883 
37	51	2	37	8 20 28 32 40 55 58 78 84 87 94 128 132 138 179 184 187 192 223 229 247 262 266 269 272 294 299 300 311 313 315 322 333 344 347 358 363 369 374 408 421 423 433 444 450 453 463 508 516 526 534 548 565 569 573 577 623 667 669 680 682 689 695 697 699 703 709 710 716 720 735 745 785 786 788 789 796 814 825 847 861 869 
38	51	20	38	14 26 27 28 32 43 44 59 76 81 93 115 128 130 147 163 169 171 184 199 204 217 220 222 240 245 248 261 268 271 280 285 293 297 301 324 340 345 360 361 375 384 397 444 488 503 507 512 525 527 532 539 551 559 578 590 593 596 610 645 647 649 666 679 681 706 738 745 762 769 782 811 818 821 832 863 870 872 890 
39	51	14	39	52 59 60 69 81 119 125 162 187 192 200 207 213 230 231 256 273 288 299 359 366 378 383 389 413 414 415 428 442 454 463 473 477 480 487 490 499 509 517 542 559 563 570 584 592 593 599 607 614 645 651 661 667 673 710 712 715 728 761 762 766 767 773 781 793 795 796 810 812 818 821 846 853 868 898 901 
40	51	9	40	12 44 51 52 80 83 86 93 95 105 110 111 153 155 180 187 215 263 269 289 290 295 337 353 377 405 414 435 479 480 484 495 521 526 531 540 546 550 600 604 606 610 626 643 650 672 689 690 691 700 707 712 713 721 732 747 756 783 786 809 814 820 852 857 864 867 884 893 
41	51	3	41	4 5 67 76 92 96 129 131 144 147 161 175 182 188 238 246 279 286 301 309 310 340 345 348 359 381 396 406 434 463 475 477 482 485 529 564 569 570 583 585 586 602 615 633 642 658 659 674 679 721 739 769 774 793 799 819 823 834 841 844 854 864 878 886 889 898 
42	51	5	42	3 17 18 51 56 57 61 63 70 72 83 100 106 142 163 179 183 195 211 216 234 244 255 275 278 287 357 379 382 386 439 455 471 478 505 539 542 547 557 578 589 591 600 624 632 653 654 679 715 716 722 774 793 802 847 869 883 885 
43	51	2	43	11 12 15 30 31 39 44 48 55 62 68 93 98 101 113 132 138 139 180 190 197 214 216 224 233 250 265 283 298 310 314 324 325 349 351 362 367 420 434 464 470 477 498 512 548 549 564 565 568 597 612 614 617 618 621 638 656 666 690 705 714 720 727 738 755 757 771 796 799 806 807 826 837 859 874 901 
44	51	1	44	37 49 58 64 73 83 96 101 102 113 116 127 134 137 141 209 217 269 289 313 314 318 326 337 346 349 356 358 368 375 390 421 430 446 467 506 510 522 525 527 528 530 535 537 544 550 557 558 584 597 605 628 661 669 670 678 687 688 691 714 726 733 758 773 774 795 813 823 848 854 862 865 866 876 892 
45	51	22	45	1 3 26 73 75 103 112 114 127 140 158 167 185 190 226 235 246 256 284 306 320 346 354 377 383 394 412 419 420 444 473 513 560 570 580 592 607 625 631 639 650 670 688 715 731 772 797 799 803 804 809 839 879 893 895 900 
46	51	15	46	7 21 42 46 64 66 70 90 102 104 117 121 151 152 154 160 164 168 203 210 215 219 227 251 262 264 269 277 280 297 309 317 330 350 354 355 387 395 413 422 431 434 451 462 482 485 516 520 534 547 566 575 576 580 583 591 597 600 611 641 649 668 685 692 701 706 708 711 730 749 756 757 764 783 786 813 816 823 842 854 856 873 874 879 888 890 898 
47	51	5	47	15 36 40 47 62 80 88 98 117 165 166 184 191 207 208 221 246 256 271 280 282 283 291 303 308 335 343 365 370 371 391 393 435 470 518 521 525 544 553 581 621 630 647 651 698 726 733 741 761 763 768 775 811 825 857 859 875 880 
48	51	3	48	9 13 21 29 37 46 50 53 78 86 100 133 141 152 166 191 200 205 211 223 228 234 238 257 267 281 282 283 299 320 323 327 336 341 377 387 390 391 410 425 427 431 448 469 474 481 496 504 524 536 556 571 581 582 595 598 599 613 620 662 672 685 687 696 707 711 736 742 752 761 766 804 817 830 845 857 867 871 874 880 881 884 
49	51	4	49	1 42 79 81 84 94 100 108 110 127 136 150 177 203 212 218 232 247 249 253 270 274 286 290 305 310 338 348 352 402 405 410 423 441 459 476 478 500 502 504 508 523 530 531 544 545 549 587 596 598 617 618 621 625 664 676 678 699 704 709 734 746 754 764 776 785 797 816 832 869 882 
50	51	15	50	18 30 34 50 53 89 91 132 133 178 196 204 210 214 215 231 248 251 252 253 263 267 281 290 298 334 342 350 364 399 406 407 412 423 440 451 455 464 486 487 495 496 506 533 561 571 577 579 594 612 613 637 649 671 693 719 723 730 733 739 742 787 834 850 877 886 891 
