Course	Room	Teacher	Time	Students
12	44	4	12	82 89 97 108 114 141 186 194 206 208 238 278 281 302 357 377 391 397 412 413 433 464 533 541 550 568 576 581 640 641 736 761 765 773 785 806 823 831 858 931 960 998 
13	44	32	13	61 88 109 113 130 158 159 167 172 281 296 314 315 336 346 357 368 370 375 382 386 451 477 494 554 569 587 591 613 620 644 674 688 689 743 754 789 823 827 839 851 916 980 990 1014 1047 1051 
14	44	18	14	18 78 105 108 224 270 374 413 420 430 478 483 497 511 534 578 603 606 674 677 690 703 725 737 772 793 811 859 872 886 908 920 967 1014 1024 
15	44	20	15	44 49 106 107 172 180 197 225 232 243 285 310 318 327 361 418 436 489 491 493 553 556 635 673 679 712 744 757 796 800 816 911 936 948 987 995 1011 1024 1042 
16	44	32	16	10 30 49 60 85 98 102 125 146 174 202 248 259 332 338 348 367 396 407 411 438 489 528 533 545 577 638 653 663 668 722 791 799 802 824 907 929 977 1008 1035 1053 
17	44	9	17	17 39 50 87 88 115 121 123 166 212 234 235 245 268 276 340 358 376 393 452 460 462 484 505 534 560 584 596 643 672 700 710 723 734 736 754 784 819 833 834 842 897 930 967 1010 1051 
18	44	3	18	26 29 34 51 56 71 108 149 150 166 181 201 211 253 265 273 276 284 343 352 381 456 477 495 517 544 574 580 598 611 662 681 769 784 842 855 863 874 886 917 947 948 996 1033 1042 1048 
19	44	14	19	7 59 61 70 122 144 208 291 295 318 349 374 405 547 579 651 662 695 703 864 923 945 951 957 968 1014 1027 1052 
20	44	13	20	42 65 97 129 144 149 186 200 212 221 251 281 282 315 327 350 379 386 427 428 439 472 473 552 571 615 625 635 648 652 691 742 790 847 850 873 885 895 901 903 923 928 1006 1013 1035 
21	44	14	21	14 58 73 74 86 96 103 122 133 136 152 176 181 186 204 223 267 276 357 362 378 397 421 425 428 453 455 463 507 509 535 551 553 572 597 640 645 670 693 762 773 783 809 872 915 917 983 984 1021 1031 1048 
22	44	4	22	1 61 64 106 107 128 148 156 181 183 185 227 273 291 405 415 426 434 439 503 504 541 590 591 600 621 646 656 709 715 758 811 858 919 956 970 
23	44	36	23	39 43 53 95 100 118 154 173 217 315 356 382 409 416 423 424 445 478 520 562 574 584 592 604 619 745 751 814 824 854 877 1022 
24	44	42	24	2 38 78 111 114 128 144 148 156 168 198 213 229 244 254 258 264 289 311 314 346 538 566 608 613 651 684 686 735 744 749 770 778 822 832 844 884 892 897 944 960 1041 
25	44	6	25	8 59 60 65 78 82 102 115 126 151 195 207 217 240 307 353 364 370 396 398 432 444 447 461 486 490 507 519 527 564 621 653 724 738 753 762 815 822 860 883 938 959 981 1006 1037 
26	44	47	26	33 61 140 169 182 259 277 288 307 417 421 467 468 526 540 560 639 651 661 692 704 718 756 759 807 819 826 838 847 866 921 947 1013 
27	44	30	27	7 17 57 62 100 162 207 253 256 282 286 306 310 380 388 403 450 472 506 527 539 568 586 616 634 637 639 649 669 678 776 782 808 876 919 957 987 1056 
28	44	36	28	28 46 70 76 80 130 153 201 203 220 245 307 327 337 363 377 418 438 446 465 496 498 503 510 520 527 531 532 564 622 623 766 769 782 785 818 820 828 849 871 921 940 991 997 1018 1053 
29	44	48	29	3 9 22 43 83 102 103 117 134 154 171 210 211 239 280 294 345 350 372 400 425 437 482 499 546 553 579 596 611 617 660 693 718 726 739 751 768 787 789 821 867 870 905 919 969 995 999 
30	44	34	30	4 9 23 38 47 48 92 145 159 170 200 218 226 234 240 270 311 327 528 545 575 612 631 641 676 716 722 765 771 777 799 827 957 970 979 998 1005 1019 1044 1052 1054 
31	80	28	1	50 63 80 83 109 118 123 143 187 219 231 241 242 264 267 277 300 323 328 341 350 355 369 388 410 460 471 493 509 514 542 581 631 658 712 728 732 736 803 831 858 916 938 1031 1056 1057 
32	80	12	2	7 13 19 42 111 135 244 246 261 300 316 334 353 437 460 473 511 588 599 604 642 647 676 709 720 723 731 740 754 760 765 794 801 810 836 860 906 989 991 1019 1030 1043 1044 
33	80	48	3	6 41 52 92 124 127 152 261 289 305 321 324 342 354 398 402 429 457 459 476 503 530 549 570 574 584 596 665 705 713 722 728 749 810 829 852 866 875 915 921 945 960 971 990 998 1002 1023 1027 
34	80	30	4	6 44 48 52 75 91 107 119 138 171 176 193 195 256 281 316 342 352 376 395 406 416 449 450 471 482 508 588 605 624 657 677 693 753 764 802 820 913 921 964 966 981 1021 1029 1038 
35	80	12	5	27 47 63 92 138 142 145 157 166 221 222 223 232 251 255 303 321 340 345 365 426 468 471 488 491 514 518 557 576 590 609 647 668 671 691 714 726 752 766 781 783 836 842 847 862 899 900 902 906 909 911 936 996 1002 1025 1031 1050 
36	80	28	6	15 76 96 184 204 232 241 257 262 290 340 368 392 395 453 455 495 546 555 567 587 590 708 711 808 830 844 856 890 910 927 955 963 
37	80	6	7	21 38 68 76 78 137 141 142 228 270 293 298 368 408 446 466 475 501 628 683 685 741 794 808 823 828 877 897 973 978 989 1007 1016 
38	80	31	8	27 29 111 151 152 234 235 302 325 474 521 689 701 725 735 752 780 799 861 868 946 950 953 964 989 1010 1013 1014 1045 1046 1047 1057 
39	80	29	9	1 50 80 112 150 161 187 206 256 308 316 332 333 372 384 390 434 440 477 487 488 555 571 592 609 622 638 640 664 733 760 841 857 920 927 942 964 996 1032 
40	80	16	10	40 67 73 256 297 301 324 335 349 355 358 362 375 377 391 419 444 509 539 545 546 552 555 563 575 627 651 660 673 746 748 819 826 833 876 941 959 1033 1036 1049 1051 1052 
41	80	27	11	28 32 36 69 71 81 142 151 153 210 215 262 279 293 312 353 366 394 401 412 448 449 502 513 550 565 687 882 954 964 971 977 987 992 1022 1044 
42	80	22	12	33 54 77 99 101 146 155 171 175 233 252 258 312 317 359 396 444 465 487 528 529 563 591 612 662 745 794 850 868 874 891 934 999 1017 1019 1036 
43	80	3	13	4 46 48 136 143 161 165 182 187 190 261 263 265 279 288 297 305 322 340 378 400 409 415 418 436 449 470 496 518 550 636 648 649 652 657 659 713 715 744 783 800 811 862 882 889 892 969 1030 1032 
44	80	35	14	6 38 98 99 136 139 196 227 232 276 289 297 322 431 450 506 518 538 557 633 637 643 686 689 715 769 785 786 794 830 841 856 858 944 966 997 1028 1046 
45	80	34	15	11 90 127 222 230 267 306 313 325 385 432 438 459 466 492 498 499 551 560 594 621 642 747 890 892 893 898 909 1009 1043 
46	80	31	16	12 20 34 45 58 106 132 159 167 178 201 258 321 326 345 380 414 432 446 448 453 475 486 521 551 618 658 667 764 777 782 800 813 883 926 959 980 997 1016 
47	80	2	17	31 35 44 54 65 84 189 214 283 301 339 344 401 403 404 421 455 464 467 495 520 524 557 566 569 571 582 593 597 607 625 637 726 756 763 765 805 845 873 910 911 934 936 938 961 963 1045 
48	80	20	18	7 24 39 93 118 196 212 225 250 287 319 344 348 394 395 441 450 457 490 540 562 563 573 576 585 589 632 644 682 694 743 746 751 766 770 790 906 912 940 949 955 958 985 1017 1053 1055 
49	80	17	19	8 30 33 43 51 55 56 64 103 145 165 190 244 250 265 288 325 333 358 381 383 408 429 437 442 443 445 462 500 516 523 532 556 573 638 702 713 739 742 758 767 781 793 803 806 853 856 863 865 886 887 905 956 976 977 
50	80	40	20	11 25 64 107 154 163 185 189 203 236 279 284 305 331 335 388 406 419 452 481 544 554 555 565 607 608 636 641 701 714 719 724 773 787 792 843 845 871 875 881 927 948 1000 1048 1054 
51	80	2	21	15 17 23 67 131 165 221 230 246 250 278 304 309 351 371 435 472 481 494 518 522 532 594 618 641 649 674 688 710 767 772 795 922 932 950 971 1015 1046 1054 
52	80	18	22	6 36 53 74 88 117 263 277 304 337 371 375 401 404 410 485 525 537 566 610 630 667 784 790 838 898 899 932 957 965 1007 1009 1020 1037 
53	80	24	23	2 26 40 97 191 205 301 304 326 355 380 389 413 492 544 598 605 611 620 636 666 700 701 726 727 738 744 757 774 810 832 846 876 881 912 949 1020 1035 1056 
54	80	41	24	21 37 40 72 122 165 183 197 199 208 222 282 299 364 422 454 457 503 548 558 561 565 591 646 650 708 755 758 780 836 848 851 861 866 871 935 974 982 1001 
55	80	35	25	99 122 187 192 212 227 235 294 300 302 317 324 361 417 508 547 552 576 608 610 624 664 669 684 696 745 746 755 837 919 930 980 988 993 997 
56	80	39	26	1 52 70 77 82 126 132 137 153 161 227 239 247 249 320 422 466 474 525 536 549 615 625 656 730 753 762 774 788 837 878 889 910 931 970 993 1003 
57	80	38	27	35 79 93 110 121 129 179 192 246 285 321 326 332 338 347 366 395 399 433 459 479 537 599 632 644 648 654 667 696 725 735 745 780 793 795 809 810 811 853 855 877 901 903 965 984 1024 1042 1045 
58	80	17	28	1 14 42 132 228 294 346 375 407 476 479 522 543 572 578 633 673 681 739 815 888 933 952 972 986 1016 1027 
59	80	23	29	18 52 71 73 77 104 127 128 162 221 233 237 240 242 261 275 359 414 427 429 489 538 542 549 560 587 593 704 717 777 779 796 879 896 913 914 941 961 966 993 
60	80	38	30	22 26 59 62 96 111 173 198 238 243 272 275 291 318 334 347 382 389 407 408 461 481 513 542 568 572 613 665 666 675 687 697 713 718 772 780 782 791 798 804 825 830 880 911 916 922 924 939 1032 1036 
61	71	46	1	16 54 57 77 93 97 117 152 157 194 213 252 330 385 401 441 500 535 595 670 685 721 733 740 742 846 887 899 901 902 914 925 956 965 974 979 999 1005 1025 
62	71	37	2	3 14 20 32 41 69 116 117 133 197 203 207 230 245 275 280 309 339 361 367 445 482 501 564 601 613 617 627 646 648 664 671 691 696 701 764 776 798 816 852 866 901 910 961 980 984 993 1008 1025 1034 
63	71	33	3	37 62 66 95 136 137 148 175 189 191 209 215 220 222 323 353 365 407 477 485 520 522 548 556 565 598 599 647 687 721 805 832 874 983 985 1007 1020 1028 1050 1052 
64	71	7	4	36 37 43 126 184 186 203 272 284 301 334 351 362 373 423 425 469 519 523 531 603 629 663 684 711 730 750 759 781 784 813 829 837 902 937 943 953 958 1008 1017 
65	71	29	5	28 91 134 149 183 204 263 269 274 283 302 310 324 343 391 392 397 409 438 486 510 529 533 552 581 585 592 621 642 650 665 680 693 837 843 846 860 861 875 883 884 903 942 952 982 1032 1034 1039 
66	71	39	6	18 86 112 119 138 139 144 156 173 238 255 266 320 430 433 465 498 505 582 612 618 622 632 643 671 706 748 750 775 817 854 859 870 907 940 975 983 990 1004 1006 1040 
67	71	45	7	12 14 16 82 87 91 135 158 192 209 213 237 247 278 283 285 297 308 336 359 364 417 428 447 457 464 468 488 505 564 569 590 597 599 605 614 617 619 620 633 655 660 702 711 715 721 724 729 733 769 777 807 812 827 835 846 871 938 963 982 
68	71	8	8	4 44 55 86 91 156 177 185 199 205 211 214 242 271 275 306 332 354 360 389 390 440 446 448 451 458 505 526 554 567 600 617 622 626 654 672 690 704 727 816 836 857 870 896 924 979 1044 
69	71	16	9	36 57 66 105 137 153 157 191 202 224 288 320 337 370 387 427 529 570 574 580 635 706 728 786 790 828 849 909 922 937 943 946 951 982 994 1002 
70	71	19	10	4 8 16 24 51 66 74 88 115 146 226 277 338 347 379 389 409 423 451 454 473 504 507 508 528 537 548 551 567 601 602 610 645 702 712 756 763 771 804 817 841 900 918 948 1055 
71	71	11	11	101 104 116 135 145 167 178 179 219 254 273 292 299 402 420 422 458 515 517 539 543 603 609 627 629 645 661 704 709 730 735 738 752 757 761 776 785 786 820 829 892 913 923 930 962 973 975 1015 1035 
72	71	25	12	5 20 55 66 85 124 158 164 247 253 262 264 274 341 345 385 405 431 470 512 542 573 614 643 670 672 679 680 717 788 804 856 857 879 885 894 944 945 946 
73	71	43	13	40 125 139 160 191 210 225 234 249 313 328 329 330 383 434 435 442 465 500 501 558 559 628 642 667 679 686 711 763 786 825 877 888 894 904 917 926 944 959 962 984 1003 1019 
74	71	47	14	45 68 113 210 216 237 243 244 291 295 371 376 379 380 390 402 443 461 463 467 509 553 595 615 645 655 656 682 779 788 826 839 845 881 883 924 955 975 1008 1033 
75	71	33	15	22 23 27 47 48 69 72 85 108 116 196 257 317 319 357 369 384 426 471 514 521 606 634 655 675 699 758 759 778 834 851 891 908 969 985 994 998 1023 1034 
76	71	8	16	19 27 72 90 110 133 229 317 328 336 374 387 426 442 463 483 524 531 559 569 606 630 682 720 737 740 778 803 825 838 862 940 976 981 1027 1030 1031 1038 1043 1046 1055 1057 
77	71	10	17	18 126 160 171 179 180 231 325 406 419 423 425 436 508 517 523 583 659 690 787 792 817 878 880 881 889 890 947 949 954 969 1012 1029 
78	71	44	18	2 13 21 120 147 174 218 238 239 251 260 271 280 296 310 349 356 360 367 398 480 511 527 593 634 637 646 697 706 729 741 749 762 781 814 834 849 850 888 992 1001 1003 1015 
79	71	15	19	54 84 95 105 115 131 134 147 155 161 170 195 204 209 218 236 287 304 312 323 329 363 367 369 411 424 448 464 484 490 502 515 567 604 699 734 761 771 834 855 862 950 1004 1022 1038 1056 
80	71	11	20	2 15 32 67 109 112 168 179 193 214 243 249 255 274 319 360 393 404 506 536 538 600 602 628 657 658 685 696 710 743 760 774 803 808 812 814 824 831 865 868 889 939 943 953 967 976 979 1017 1025 1026 1034 
81	71	26	21	49 60 83 95 147 180 185 197 199 201 269 287 338 399 412 431 433 460 473 478 492 496 501 534 543 598 605 628 694 732 755 766 801 805 841 855 885 891 902 968 1028 1040 
82	71	45	22	13 59 68 84 125 169 176 233 268 271 293 334 336 362 368 392 453 476 491 513 519 530 571 582 583 633 647 699 716 747 796 797 799 807 822 832 873 917 933 934 939 960 963 966 
83	71	44	23	9 93 101 123 140 176 226 292 295 318 359 391 430 461 548 624 635 674 691 743 770 839 863 931 942 951 952 961 968 978 1007 1018 
84	71	43	24	42 45 63 89 100 120 121 163 164 269 270 271 287 365 381 451 470 513 536 554 577 627 638 707 724 729 756 772 783 797 840 850 893 900 922 928 941 955 968 975 981 1005 1011 1012 1049 
85	71	21	25	94 159 173 231 260 264 295 333 373 397 399 418 440 500 502 512 559 588 602 607 626 650 712 717 741 767 773 801 820 835 847 849 852 934 941 942 958 971 1001 1036 1057 
86	71	7	26	50 74 94 100 123 143 148 150 154 158 331 350 400 414 430 514 544 558 580 608 609 611 686 695 707 709 727 760 809 848 864 875 894 904 929 958 1011 1018 
87	71	15	27	24 142 177 189 195 209 215 219 233 294 352 378 383 424 428 478 484 512 556 579 588 653 664 705 737 768 775 798 840 852 857 915 953 956 986 994 1010 1012 1026 
88	71	19	28	56 72 98 102 133 163 194 216 241 298 322 330 371 387 456 469 488 494 516 561 597 610 678 692 721 722 728 746 776 779 806 854 859 867 884 885 906 962 1000 1009 
89	71	25	29	58 110 172 188 228 274 292 314 315 337 342 354 376 416 442 456 485 656 727 741 764 774 848 894 898 945 954 1005 1028 
90	71	21	30	30 41 104 114 132 140 193 217 266 285 286 299 300 306 351 384 427 434 454 456 469 474 499 516 521 530 589 632 644 650 655 658 669 698 719 775 792 793 833 872 876 914 967 978 988 1010 1021 1039 1043 
91	90	5	1	12 19 39 113 124 160 175 230 303 316 326 333 404 476 529 559 589 596 640 652 653 660 672 675 702 731 791 813 879 886 896 1048 1053 
92	90	5	2	46 98 129 164 202 205 265 268 296 343 366 369 399 413 530 533 545 592 612 620 626 630 661 680 683 730 778 787 879 880 899 929 1039 
93	90	10	3	26 34 58 60 63 90 113 162 166 188 196 199 216 219 241 308 360 361 364 366 372 454 498 504 515 547 579 607 624 636 673 678 732 747 750 763 800 818 830 878 893 904 926 988 1040 1041 1045 
94	90	49	4	53 69 81 112 128 170 174 182 183 202 217 255 298 329 379 394 403 420 474 483 490 494 502 546 550 563 583 623 694 700 708 720 812 824 831 844 853 860 932 988 994 1000 1006 1026 
95	90	49	5	3 64 75 89 121 206 235 245 286 311 344 347 354 383 405 408 421 424 429 481 493 495 517 524 566 575 587 649 657 707 718 771 807 840 925 930 951 972 985 
96	90	1	6	23 29 51 56 87 90 94 141 163 253 254 267 293 313 322 365 398 403 411 431 436 449 483 504 511 519 535 577 619 639 661 679 697 736 814 819 829 861 864 925 947 995 
97	90	1	7	8 35 103 118 124 146 167 263 307 312 363 386 387 411 482 484 515 600 714 731 842 924 952 987 1022 1050 
98	90	13	8	5 53 67 79 81 99 120 169 172 178 190 224 252 335 419 432 444 469 475 480 561 593 594 601 634 659 670 714 723 742 748 768 813 859 884 904 912 925 933 937 970 973 986 1002 1023 1050 
