Course	Room	Teacher	Time	Students
12	5	8	12	2 10 40 41 51 70 77 117 118 119 124 134 165 167 168 193 230 239 241 252 275 277 288 291 298 303 305 323 337 357 358 359 363 366 372 386 397 398 399 400 402 407 411 427 454 463 477 491 494 496 501 520 521 524 540 560 561 565 589 614 651 663 725 736 748 759 780 792 800 818 828 855 880 882 890 891 908 915 
13	5	26	13	18 24 27 45 54 78 85 86 106 141 152 193 196 205 209 229 232 239 247 256 260 266 275 276 308 310 312 316 335 376 386 403 413 421 429 447 485 503 504 510 535 540 541 545 583 612 623 634 637 647 654 678 724 732 747 748 752 754 761 785 788 811 822 845 862 866 872 887 892 
14	5	13	14	15 20 26 30 32 44 49 65 77 91 113 119 123 169 190 229 231 259 260 261 270 286 309 310 330 342 348 370 371 392 401 404 431 442 455 469 478 483 485 497 499 519 545 548 552 563 580 610 628 644 648 675 685 687 719 724 725 760 764 768 771 780 791 794 799 804 817 830 846 854 884 893 
15	5	15	15	3 5 10 14 30 41 45 56 59 67 74 79 92 117 156 170 183 219 254 269 273 274 277 289 324 332 337 349 354 359 367 379 424 433 434 439 452 463 492 508 545 559 568 569 579 580 582 608 610 635 642 657 681 683 693 715 722 727 760 764 779 803 821 825 838 852 864 865 870 872 894 895 903 910 
16	5	13	16	1 4 9 14 17 55 72 82 100 102 105 120 122 131 133 135 147 152 163 193 222 227 244 246 268 280 281 287 304 306 348 352 368 388 395 399 402 406 409 416 418 432 467 502 510 514 518 532 550 552 554 565 566 592 595 633 635 642 696 711 718 727 730 755 759 772 775 795 806 813 844 885 902 
17	5	20	17	34 55 56 58 92 104 111 113 122 164 188 190 202 203 210 247 265 296 301 310 326 337 338 360 378 393 398 419 433 441 477 484 495 497 500 509 511 512 514 521 542 549 555 567 582 590 595 643 672 683 687 698 700 712 713 743 748 754 781 786 799 801 802 833 877 880 885 897 906 
18	5	2	18	8 11 69 70 80 94 112 124 150 152 172 178 213 215 249 291 296 299 320 323 330 335 351 394 423 430 454 464 478 486 501 505 526 528 536 546 548 558 560 561 576 584 591 608 623 661 663 668 681 685 687 709 743 746 754 766 777 797 820 825 827 831 874 882 
19	5	10	19	3 19 48 56 67 77 107 126 128 134 160 165 171 201 206 237 257 259 276 281 282 285 300 313 315 319 326 330 334 366 381 431 437 445 482 497 515 550 586 590 592 600 602 612 629 665 720 730 731 732 787 816 834 837 839 875 
20	5	18	20	4 6 7 22 25 28 32 63 91 95 96 128 139 147 166 167 171 206 212 216 236 250 259 293 332 336 352 373 394 419 434 435 439 458 461 462 471 480 506 511 517 518 530 551 553 582 585 588 603 619 632 637 647 658 659 679 680 708 733 746 751 752 762 784 787 793 809 816 831 832 840 843 846 862 872 880 894 895 897 908 909 914 
21	5	1	21	12 19 26 33 63 86 88 112 116 134 135 153 158 173 181 194 221 239 257 301 316 324 350 382 428 432 440 453 468 474 517 525 527 568 572 573 575 674 684 689 691 695 699 701 736 738 764 792 793 800 815 820 822 834 848 860 881 884 890 912 
22	5	17	22	1 16 28 55 66 78 93 94 98 101 107 110 111 116 125 136 144 145 167 172 177 182 209 224 232 255 307 309 347 357 364 381 389 427 444 446 456 470 492 506 519 530 534 576 581 586 588 609 622 653 669 670 718 721 757 769 777 798 805 806 819 837 858 886 909 
23	5	3	23	6 14 29 52 68 89 95 97 130 137 162 176 192 203 207 218 220 231 248 253 257 278 297 321 331 347 348 356 361 364 373 375 396 406 413 421 436 445 458 459 489 517 527 544 552 558 566 570 571 586 593 619 644 666 699 731 737 739 751 759 777 778 783 784 797 851 865 877 
24	5	25	24	10 13 34 45 46 71 83 87 100 112 118 130 149 151 166 183 190 198 228 242 250 264 279 282 296 310 311 340 341 353 369 370 372 376 377 383 387 391 414 418 447 459 465 470 477 486 493 509 529 531 533 538 556 572 578 603 638 659 668 678 686 698 708 710 742 745 749 766 773 785 824 829 842 859 862 901 
25	5	5	25	22 25 36 37 39 42 43 49 52 57 60 62 75 90 128 140 141 148 149 154 170 175 179 180 184 211 222 223 325 333 344 362 417 426 433 442 451 466 473 476 485 489 499 504 507 539 565 569 570 593 601 632 644 658 661 706 715 725 726 731 738 740 749 781 795 803 810 816 835 838 872 879 883 888 896 
26	5	25	26	7 36 46 72 82 91 98 127 132 142 147 168 169 174 188 209 216 218 225 241 258 262 267 285 286 289 317 327 351 390 403 412 414 437 473 519 530 531 533 534 562 566 569 581 585 591 632 641 664 672 680 683 684 690 722 758 760 767 768 770 773 795 803 811 818 827 836 840 848 867 905 910 915 
27	5	15	27	3 25 30 33 47 62 71 103 109 117 128 140 189 214 235 249 280 282 287 293 300 303 317 321 329 346 349 368 372 390 410 434 438 444 467 476 490 501 504 510 528 549 558 563 580 601 611 615 624 654 723 732 735 801 812 819 821 849 867 879 891 909 
28	5	18	28	1 8 13 39 42 51 66 113 120 124 125 129 131 145 148 151 177 187 189 196 197 201 212 233 234 240 304 313 314 318 321 325 332 335 343 345 369 371 398 405 409 412 416 423 428 432 452 466 468 469 492 505 515 527 531 533 589 613 614 627 637 689 690 691 693 734 740 741 747 765 771 802 826 828 837 847 852 854 857 859 861 863 881 887 892 894 902 908 
29	5	26	29	16 33 40 44 47 57 61 83 90 99 139 154 159 184 185 186 187 198 199 224 226 240 245 283 305 322 329 356 361 363 380 396 417 420 442 443 491 492 516 536 557 579 602 604 605 607 641 661 671 672 696 704 754 761 763 767 790 798 815 822 826 841 859 877 879 880 883 884 905 914 
30	5	21	30	4 8 31 37 46 48 49 54 55 59 79 89 95 102 112 141 176 197 214 217 221 238 262 265 277 298 331 341 342 350 371 376 378 402 406 408 461 469 489 500 541 543 549 565 616 618 620 633 647 682 706 707 715 723 773 810 825 827 838 850 871 887 892 
31	5	17	31	3 21 65 78 89 93 96 104 106 115 125 126 129 191 202 221 237 261 265 267 268 343 361 368 408 411 415 416 423 430 433 442 444 447 465 466 505 531 547 551 563 564 568 589 591 606 624 627 630 636 655 663 670 671 675 711 733 781 812 829 830 832 851 857 869 900 911 
32	5	21	32	35 96 108 164 181 186 212 218 219 220 227 231 232 247 252 256 279 291 292 309 313 328 337 350 362 380 384 415 435 459 470 471 498 503 508 526 570 571 588 603 606 615 617 620 622 639 641 650 658 660 673 684 712 713 716 756 765 776 785 794 796 836 853 857 866 876 907 
33	5	5	33	8 11 73 74 91 103 120 123 138 174 201 202 238 244 289 306 315 328 345 361 405 407 413 431 449 458 479 506 542 559 573 600 628 631 640 644 655 684 689 705 719 780 786 800 832 842 846 853 863 864 868 869 870 883 900 
34	5	12	34	33 41 51 56 72 80 84 118 119 129 143 164 183 200 202 224 242 246 252 260 283 284 320 343 355 364 369 375 381 386 401 422 493 496 503 508 537 542 558 575 584 598 599 629 665 667 675 694 710 712 793 830 847 848 850 855 868 
35	5	16	35	11 12 28 51 58 60 64 70 87 127 130 137 143 150 179 182 193 203 209 211 215 217 233 240 242 243 254 269 279 286 288 290 302 308 311 333 358 377 384 390 395 412 448 460 484 513 536 553 591 594 602 605 616 639 660 679 688 704 706 756 761 763 764 776 786 798 818 837 838 856 883 897 899 913 
36	5	9	36	5 24 30 36 38 70 110 111 144 149 155 166 168 185 204 234 235 270 292 293 294 319 332 342 347 351 367 376 378 380 385 417 428 432 441 448 451 455 461 466 468 475 487 503 514 529 554 557 571 577 596 598 625 649 652 662 677 695 705 706 707 724 729 752 758 779 786 826 836 844 851 854 891 902 915 
37	5	8	37	67 74 76 88 99 102 110 115 127 131 139 157 170 174 197 199 244 261 273 276 287 288 316 336 348 370 460 495 501 502 509 515 524 533 548 557 560 573 611 614 623 633 635 636 639 653 667 695 702 714 718 723 736 763 767 780 782 796 807 810 814 841 869 875 882 889 898 905 907 913 
38	5	20	38	9 15 18 42 61 62 93 98 105 106 111 144 171 173 175 181 191 205 208 224 244 245 308 342 384 387 438 459 475 479 481 484 512 513 566 576 598 606 608 625 628 637 645 673 679 682 700 739 769 787 809 813 856 876 878 
39	5	7	39	17 32 38 49 53 59 61 104 107 109 115 132 153 170 225 258 263 266 270 274 275 327 334 338 362 379 380 391 409 413 414 448 472 486 509 513 524 527 581 603 656 657 711 715 736 774 784 789 794 808 823 833 855 864 865 867 868 873 876 888 899 901 904 910 912 
40	5	22	40	37 43 65 80 97 103 122 156 159 178 200 203 216 219 226 230 237 246 254 280 297 299 302 318 325 328 344 346 363 382 389 397 399 410 467 487 488 494 506 507 516 550 551 562 578 585 612 613 618 630 635 648 656 686 695 696 717 730 735 740 744 747 753 763 770 804 820 843 855 903 913 
41	5	16	41	7 23 27 31 60 64 75 81 88 114 123 132 187 192 213 223 255 256 277 284 290 299 307 329 346 347 377 411 415 421 429 436 439 449 450 454 469 473 476 482 539 540 541 543 556 586 601 604 620 624 636 646 655 656 665 681 690 700 703 713 717 720 741 742 744 745 752 762 769 783 784 802 807 812 818 819 821 853 873 874 875 891 903 
42	5	7	42	6 16 21 57 69 73 101 116 121 143 149 151 155 160 161 166 171 181 220 228 236 257 263 291 298 309 327 364 375 384 394 396 400 419 431 441 446 455 463 464 495 520 547 554 555 575 576 578 584 588 590 597 600 607 621 646 662 678 694 702 707 717 721 726 747 749 750 753 766 768 782 789 792 820 844 871 898 911 
43	14	19	1	2 37 40 44 54 88 146 157 161 163 178 220 295 301 307 312 313 314 341 345 350 358 382 393 410 411 460 467 471 481 490 534 544 545 553 581 593 599 604 611 614 615 621 657 669 699 705 708 709 712 730 739 743 757 758 774 778 781 792 797 808 825 831 840 881 884 
44	14	24	2	4 29 50 63 79 97 102 173 194 205 227 234 268 270 288 292 319 330 331 341 352 353 354 356 365 374 388 403 429 437 453 520 522 549 553 567 596 597 599 608 617 634 639 646 669 683 688 710 720 727 742 788 799 800 835 839 856 871 890 899 
45	14	19	3	25 26 38 67 82 87 93 95 105 121 136 186 189 204 210 233 239 248 253 255 263 266 279 303 312 317 340 349 351 360 381 393 404 424 440 464 472 475 487 500 511 512 529 535 537 546 561 573 596 599 638 647 650 653 674 676 686 694 701 703 710 713 726 746 776 790 791 804 828 833 847 849 854 860 866 882 898 900 912 915 
46	14	2	4	12 13 15 17 21 24 59 64 73 81 85 86 117 121 125 134 140 148 153 157 191 194 197 210 211 216 222 225 236 251 254 271 272 274 278 370 379 394 397 453 474 477 480 488 494 507 519 525 568 606 627 650 651 670 673 676 680 692 694 737 738 757 807 816 830 858 860 863 873 900 904 
47	14	4	5	16 23 31 44 46 53 61 66 69 74 80 82 92 98 108 119 132 135 138 160 184 190 192 208 233 242 258 261 266 281 292 295 301 318 322 329 373 383 405 419 452 456 468 472 476 499 522 525 550 556 559 574 587 592 612 618 629 634 668 690 707 734 735 755 775 801 805 817 829 859 863 868 878 889 906 
48	14	24	6	5 15 23 24 35 85 115 124 152 158 162 175 176 200 217 221 226 228 243 245 249 255 264 269 272 319 320 322 324 331 340 352 355 365 388 407 420 425 426 428 429 434 460 462 463 472 483 486 494 513 532 535 564 604 609 619 622 652 674 677 703 721 729 759 762 770 772 791 802 811 821 831 841 864 865 873 888 893 896 903 
49	14	6	7	18 20 21 48 68 85 109 136 146 173 178 182 186 222 228 256 272 300 306 320 326 349 392 397 416 426 430 450 500 504 526 538 539 578 579 594 598 602 617 622 627 628 671 685 687 699 701 714 723 740 744 766 771 772 794 813 850 878 886 897 
50	14	4	8	39 40 45 53 75 97 101 114 131 139 148 158 159 183 195 206 211 213 214 215 231 234 241 243 306 312 314 328 346 359 365 368 383 392 422 427 437 444 447 452 457 461 464 483 484 485 518 525 528 574 577 580 592 605 643 649 652 660 665 674 697 714 725 729 746 748 774 809 828 836 887 913 
51	14	12	9	1 13 26 57 73 90 113 133 137 138 145 146 150 160 163 165 168 169 180 205 223 269 271 273 285 297 311 318 326 334 340 359 363 369 379 385 387 403 425 440 481 495 499 508 522 555 605 609 610 643 651 656 678 693 702 719 728 737 755 762 765 776 798 826 827 851 856 870 890 902 904 911 
52	14	6	10	5 19 35 58 118 137 145 155 169 172 188 199 208 213 214 225 229 251 272 278 290 294 305 314 315 334 336 355 360 372 383 424 440 449 455 457 462 480 483 491 498 515 546 569 585 587 594 595 607 617 618 629 638 640 642 655 659 666 709 718 720 735 756 773 774 789 823 
