Course	Room	Teacher	Time	Students
64	60	22	9	24 26 27 44 52 61 77 97 106 143 151 175 219 237 250 253 259 260 280 313 314 331 341 352 375 377 425 441 455 459 467 475 495 501 518 540 544 565 589 605 660 701 716 730 754 766 798 876 951 1035 1049 1095 1148 
65	60	30	10	24 33 34 115 130 163 170 199 214 216 228 233 265 278 285 293 425 437 460 462 465 469 524 569 600 628 630 647 664 729 731 754 756 765 803 811 814 833 844 858 863 889 932 939 940 956 972 981 997 999 1043 1079 1099 
66	60	27	11	48 65 76 91 110 113 158 193 214 248 256 278 384 411 414 433 535 546 598 609 628 665 667 671 689 692 693 700 702 705 721 781 788 836 862 873 878 894 911 950 958 975 1033 1039 1089 1140 1149 1161 
67	60	31	12	10 43 48 71 79 90 103 107 133 142 178 203 224 234 264 269 284 296 350 410 417 422 443 466 505 531 576 619 646 650 718 721 761 768 786 804 820 840 853 914 928 960 985 1006 1018 1054 1096 1109 1124 1140 
68	60	35	13	24 37 42 99 123 137 180 229 243 250 289 296 313 314 331 335 353 395 420 435 449 543 571 583 612 675 685 691 701 715 734 744 775 776 835 841 867 886 888 925 964 973 981 994 1017 1023 1061 1072 1085 1090 
69	60	34	14	10 12 15 21 54 87 93 126 165 195 209 236 250 305 358 366 369 386 391 404 405 416 457 489 572 584 590 669 708 709 731 744 753 760 766 810 835 879 898 919 931 990 1015 1023 1025 1057 1060 1066 1068 
70	60	17	15	58 75 84 88 108 146 166 179 183 201 213 243 254 255 264 359 367 398 427 434 466 470 546 550 606 623 674 731 764 772 781 785 789 826 828 848 849 858 919 923 966 1030 1066 1105 1113 1148 1158 
71	60	20	16	48 49 80 88 100 114 115 137 153 184 205 231 234 287 307 328 410 458 468 516 530 610 614 650 669 685 688 692 732 759 774 797 844 854 864 865 880 930 931 943 963 1002 1003 1075 1079 1142 1152 
72	60	6	17	25 29 51 97 127 152 162 184 209 216 230 237 245 256 258 281 283 292 321 326 345 374 397 406 420 421 428 466 470 471 509 517 528 532 578 579 617 651 661 691 701 710 726 727 742 758 790 818 856 871 896 941 942 952 991 998 1045 1059 1060 1063 1116 1129 
73	60	36	18	31 41 59 181 244 247 258 300 301 351 379 395 416 466 473 484 494 514 526 537 566 588 600 626 634 635 646 728 732 752 757 761 804 821 827 893 910 940 984 1054 1063 1077 1087 1123 1125 
74	60	13	19	8 22 23 95 102 117 146 155 156 169 171 182 187 196 211 217 259 298 393 417 454 521 535 560 570 617 660 717 724 746 770 771 793 829 845 854 859 877 891 907 927 960 1002 1010 1042 1049 1102 1116 1139 
75	60	48	20	1 6 13 28 38 67 68 108 128 176 186 229 240 286 293 312 320 325 332 341 344 345 374 403 446 481 548 562 573 579 591 607 621 638 674 712 734 746 752 767 771 783 784 916 937 946 970 1052 1092 1143 
76	60	50	21	32 62 108 134 174 186 194 220 269 384 431 443 445 453 456 465 472 483 487 510 602 611 622 631 636 648 671 686 722 733 750 770 813 815 816 840 849 869 891 924 965 1058 1107 1150 
77	60	3	22	47 72 109 115 120 132 176 215 216 218 229 236 290 300 307 325 369 393 400 412 452 456 511 586 588 601 632 645 668 681 725 743 758 773 829 841 853 854 882 926 934 941 957 977 1000 1013 1015 1093 1120 1133 1140 1145 
78	60	12	23	18 23 63 73 79 87 141 149 155 158 177 240 261 262 287 300 317 355 373 378 424 464 491 493 512 513 527 543 544 563 564 567 630 648 673 693 701 735 759 792 799 811 898 926 969 995 1019 1037 1078 1087 1126 1129 
79	60	19	24	34 66 106 111 116 117 129 183 196 223 240 295 334 362 388 404 492 511 516 586 594 603 627 632 654 672 684 784 788 806 809 815 836 838 870 902 912 919 922 984 986 1038 1069 1090 1134 1147 
80	60	15	25	15 36 104 120 126 133 141 251 279 282 312 353 357 363 399 449 457 462 515 540 585 608 643 657 662 670 685 700 720 723 726 735 764 778 967 1019 1024 1096 1098 1114 
81	60	25	26	46 122 128 249 300 311 323 338 349 351 383 396 411 416 442 444 476 533 643 694 698 714 720 790 812 870 924 939 945 959 1002 1020 1035 1042 1047 1063 1089 1095 1144 
82	60	25	27	23 65 89 135 159 163 177 184 189 218 257 293 295 338 346 368 381 386 415 423 451 454 517 572 634 702 711 756 773 823 829 830 842 859 878 879 913 916 929 954 980 988 1020 1033 1055 1097 1151 1152 
83	60	28	28	16 70 78 94 134 144 185 212 219 337 343 368 384 407 463 468 475 517 534 609 638 645 653 654 669 680 746 807 819 862 866 901 933 937 998 1022 1026 1085 1094 1105 1154 
84	60	2	29	57 71 104 119 138 155 177 192 207 270 275 279 302 318 333 375 397 487 596 603 610 617 641 657 678 687 695 711 736 753 757 795 805 828 842 918 928 930 999 1020 1041 1049 1147 
85	60	22	30	31 63 74 75 85 89 122 174 191 193 228 276 292 333 361 376 389 429 448 465 471 477 479 549 571 589 633 637 687 753 757 771 783 795 827 844 860 885 893 897 901 904 946 987 1034 1054 1057 1073 1081 1109 1135 1143 1156 
86	60	36	31	22 39 77 116 145 165 179 208 243 253 288 305 316 327 331 340 372 385 442 450 454 455 548 563 602 618 655 678 702 740 773 843 864 994 996 1012 1062 1078 1097 1103 1117 
87	60	10	32	4 9 21 55 60 90 130 142 178 202 210 227 252 313 344 409 448 499 513 570 605 632 676 727 742 760 792 800 845 866 892 897 918 983 996 1022 1058 1069 1073 1076 1082 1084 1086 1098 1127 1139 
88	60	24	33	50 105 119 136 188 210 238 253 264 267 321 328 330 372 399 440 445 461 474 488 535 543 598 606 620 647 666 680 689 706 718 719 802 838 839 847 852 862 901 903 914 937 964 973 1006 1038 1053 1135 
89	60	45	34	7 30 109 146 195 207 218 267 283 317 357 362 432 469 483 494 535 541 550 622 625 666 697 724 740 749 809 824 828 834 866 890 896 943 948 950 1012 1045 1050 1086 1115 1121 
90	60	45	35	2 26 41 44 61 68 138 154 194 197 263 335 339 347 379 387 410 531 545 593 605 615 635 661 676 681 691 699 721 723 738 752 782 802 805 859 861 875 889 904 956 961 977 1025 1083 
91	60	42	36	16 69 93 108 111 112 114 146 173 197 203 246 251 257 262 283 378 383 411 415 430 443 490 496 515 582 633 749 807 851 900 913 921 930 968 998 1006 1012 1013 1030 1031 1051 1053 1107 
92	60	32	37	18 55 68 98 102 145 257 282 290 308 381 389 402 412 418 447 449 467 482 496 500 512 576 583 645 649 717 737 741 755 769 791 799 832 912 952 958 1012 1032 1090 1100 1134 1139 
93	60	38	38	9 46 47 59 92 111 124 138 151 168 182 200 263 269 325 340 348 361 441 448 473 509 510 519 525 532 537 582 604 700 720 743 745 751 757 778 789 824 837 879 884 908 914 989 1037 1077 1089 1112 1114 1128 
94	60	2	39	58 86 165 245 276 332 353 360 366 486 498 515 542 553 558 573 577 596 635 642 655 698 750 789 846 847 890 899 967 979 991 1036 1048 1061 1111 1115 1124 1148 
95	60	15	40	20 35 124 166 172 244 274 276 296 311 356 456 480 542 563 566 597 634 686 727 747 768 812 838 887 898 932 956 1023 1039 1055 1071 1120 1138 1157 
96	60	11	41	2 5 11 19 37 38 55 60 131 175 239 249 327 331 337 380 421 440 469 474 523 525 531 540 577 580 612 654 736 832 895 916 944 966 993 1018 1074 1101 1102 1119 1126 
97	60	3	42	4 27 39 48 53 76 131 154 210 221 225 239 286 288 343 352 358 403 444 498 503 518 555 574 685 695 720 722 752 797 850 860 877 917 928 955 961 986 1000 1004 1029 1044 1051 1059 1080 1126 1137 
98	60	50	43	102 176 222 241 252 271 284 306 337 347 394 405 423 432 442 444 457 489 513 516 539 569 587 600 623 625 628 671 676 728 746 832 837 848 857 866 871 874 957 961 987 995 996 999 1000 1017 1023 1036 1053 1125 1130 
99	60	10	44	37 46 96 227 239 248 256 275 359 365 367 370 382 406 440 448 467 499 569 597 639 704 730 742 945 958 999 1015 1027 1029 1037 1044 1080 1081 1094 1099 1104 1137 
100	60	24	45	30 82 84 112 153 160 171 176 372 393 428 458 464 490 500 597 623 639 667 670 676 677 686 688 692 714 719 831 840 906 911 967 1014 1030 1034 1040 1109 1112 1147 1159 1161 
