Course	Room	Teacher	Time	Students
19	46	14	19	60 69 81 86 89 91 94 104 120 121 122 150 154 158 167 186 190 191 195 203 211 217 235 239 244 251 258 262 264 267 269 270 275 280 288 289 293 300 302 307 309 336 345 347 348 353 364 375 391 395 404 410 423 429 433 434 450 452 454 467 470 472 490 498 508 533 558 564 569 574 579 581 586 628 634 635 638 642 652 661 668 678 679 680 688 
20	46	12	20	10 50 67 85 100 106 107 111 112 114 121 125 127 132 139 144 171 175 180 181 182 191 203 215 217 224 225 230 240 249 266 281 283 299 316 326 338 340 344 348 358 379 404 407 422 423 428 433 440 464 466 476 480 491 525 530 537 547 548 555 559 569 571 574 575 583 585 590 592 604 621 631 684 686 695 701 710 
21	46	11	21	11 35 41 46 73 80 87 89 90 93 96 98 105 114 122 130 144 148 152 153 163 164 167 176 185 188 189 197 208 219 242 257 278 283 304 317 322 362 369 370 400 402 409 420 431 436 459 470 472 477 486 493 504 510 511 512 515 516 521 522 539 557 559 575 576 578 591 592 632 638 647 648 662 674 682 687 705 711 
22	46	13	22	7 10 15 18 23 34 35 38 39 44 63 82 86 97 122 144 169 179 189 195 197 205 209 221 238 244 253 254 256 268 273 281 308 315 323 333 347 390 401 426 445 447 448 458 463 474 482 484 496 498 508 518 531 560 562 565 573 582 585 598 604 606 617 618 624 634 639 647 655 658 660 664 671 673 681 686 691 699 706 
23	46	9	23	13 14 26 35 38 40 43 46 47 49 52 53 54 69 71 73 74 79 87 98 103 111 113 118 123 153 166 174 178 179 183 187 204 209 219 222 245 246 258 263 281 292 311 312 317 318 324 339 343 349 355 367 377 381 401 406 411 412 413 414 415 440 444 461 469 475 478 487 496 519 520 543 557 567 570 575 576 583 598 599 614 618 646 667 668 681 685 709 714 
24	46	8	24	22 29 33 52 56 74 78 84 115 119 126 134 137 152 166 184 192 198 205 218 231 251 260 264 273 279 292 298 311 320 338 341 347 375 391 407 408 417 430 445 462 464 469 471 479 481 497 528 533 534 536 544 556 563 565 590 594 596 601 609 615 619 629 632 633 658 661 677 679 686 690 698 700 704 709 
25	46	14	25	3 8 16 19 23 36 45 49 68 79 88 92 110 115 139 140 142 166 182 215 223 237 241 242 250 268 272 287 291 292 297 303 307 308 309 310 313 318 325 332 336 350 363 373 380 382 397 424 425 433 435 448 457 465 469 476 489 499 505 507 515 526 550 551 555 560 567 572 605 613 626 637 667 670 698 712 
26	46	3	26	9 12 16 18 25 26 28 48 51 54 64 71 74 77 80 83 87 99 101 108 109 116 129 136 137 166 175 176 179 184 186 189 195 202 207 213 214 220 227 232 234 245 266 268 273 284 286 331 333 343 344 346 351 354 361 363 368 389 396 398 409 413 427 430 445 455 456 478 481 511 518 546 548 550 552 560 570 573 602 610 616 624 632 639 642 663 667 676 693 705 707 708 
27	46	3	27	31 52 61 72 75 78 90 95 113 123 126 133 161 172 177 216 231 233 249 252 255 260 271 275 294 321 330 334 335 343 372 385 387 393 400 408 411 415 419 420 422 430 434 439 442 514 543 551 552 559 567 591 606 623 627 641 646 648 649 654 659 693 694 697 711 
28	46	5	28	6 11 12 14 15 29 37 39 56 74 79 95 96 97 108 112 129 131 142 144 163 164 173 192 196 215 217 225 249 262 270 289 290 296 306 312 320 340 349 359 361 364 377 385 387 393 405 407 413 420 431 438 443 448 453 457 466 471 484 491 504 515 535 536 538 542 558 565 579 582 595 617 620 622 637 676 679 685 690 694 696 701 702 713 
29	46	16	29	17 30 64 84 93 94 109 129 146 157 163 168 169 190 194 199 202 216 228 234 246 247 257 262 264 296 301 305 310 316 328 332 340 345 353 372 378 382 384 386 395 403 415 426 429 448 449 453 456 463 479 489 495 500 501 502 506 511 513 533 544 546 549 554 556 560 564 569 572 577 580 596 605 612 618 626 640 647 651 666 680 683 692 693 701 704 705 712 
30	46	7	30	16 40 42 50 58 59 70 80 83 100 101 104 109 116 117 124 127 134 142 146 165 174 186 206 223 228 244 255 261 285 314 317 342 353 362 363 368 374 383 410 411 414 416 418 419 428 432 446 480 495 498 514 519 521 534 540 542 553 555 568 569 581 595 600 603 608 611 639 642 644 653 654 656 665 671 673 675 688 691 702 
31	46	6	31	4 13 17 18 19 36 41 42 43 65 71 76 90 95 112 119 132 135 143 147 175 182 192 193 194 197 200 201 209 216 229 234 244 250 254 265 271 272 276 287 290 301 303 304 309 325 326 327 346 358 370 416 417 433 441 443 444 466 482 483 500 505 507 518 529 531 532 540 541 542 545 562 563 567 579 587 592 635 640 654 663 667 677 678 696 700 711 
32	46	2	32	1 15 26 29 31 43 56 59 64 73 77 84 98 99 105 108 128 138 139 140 143 147 159 161 164 174 177 211 225 227 263 265 273 274 285 296 302 303 312 316 331 334 339 352 366 376 378 379 391 392 396 398 411 426 428 432 436 437 449 482 490 494 547 572 582 608 620 624 625 627 634 649 684 699 707 714 
33	46	6	33	4 5 8 9 12 27 28 33 40 43 45 57 103 104 105 111 149 151 156 159 164 168 176 177 226 251 254 281 297 305 307 312 342 351 368 369 371 390 397 402 443 464 477 478 490 491 492 496 517 561 566 577 584 586 602 603 616 626 641 643 644 660 662 664 684 691 695 698 703 
34	49	16	1	3 11 21 24 30 32 35 39 40 50 55 57 66 67 71 75 85 90 110 115 120 124 125 127 128 129 131 133 138 141 146 153 155 160 184 200 201 210 212 214 216 234 241 249 250 258 280 287 309 320 321 322 327 337 346 349 364 370 379 383 389 394 405 406 424 426 428 434 442 451 455 459 463 470 477 492 510 511 518 525 528 551 566 570 593 640 643 652 653 659 661 686 708 709 
