Course	Room	Teacher	Time	Students
45	5	5	11	34 51 60 102 112 116 117 158 169 194 224 260 302 357 362 364 376 503 511 523 525 538 541 598 614 696 699 707 735 752 791 820 826 838 844 858 866 883 888 897 908 954 982 997 1004 1020 1038 1046 1127 1184 1212 1229 1232 
46	5	17	12	36 51 72 103 194 197 211 218 276 291 293 297 308 384 385 387 388 401 430 490 531 552 574 581 583 615 646 649 665 677 720 768 793 797 851 913 942 967 978 991 1007 1029 1091 1110 1122 1196 1217 1221 1237 1246 
47	5	47	13	4 19 37 65 100 140 149 235 238 254 260 269 289 307 374 399 410 446 474 476 477 520 549 554 564 598 615 617 684 704 708 717 724 782 904 911 927 939 946 955 956 972 1021 1087 1145 1154 1168 1173 
48	5	39	14	29 56 57 69 73 109 124 166 214 226 250 268 274 300 305 319 339 344 358 380 403 425 446 469 483 518 536 548 599 616 635 667 711 714 730 771 789 799 824 875 879 886 908 925 941 972 985 1015 1026 1043 1059 1069 1073 1081 1093 1126 1131 1132 1157 1159 1165 1167 1185 1240 
49	5	19	15	14 32 48 64 106 118 133 179 186 205 225 227 241 271 360 373 391 460 484 489 496 499 501 507 523 536 570 588 629 664 681 700 702 705 716 767 772 775 900 912 919 930 933 945 1003 1090 1133 1137 1144 1166 1174 1182 1184 
50	5	7	16	40 84 89 218 236 237 239 248 281 358 395 400 407 409 433 434 457 549 584 597 599 665 686 693 711 737 762 777 826 854 855 874 913 923 924 950 952 960 982 999 1053 1060 1076 1098 1226 1237 
51	5	29	17	46 53 68 102 111 136 173 185 203 217 230 253 301 404 416 438 443 446 464 477 484 492 493 521 529 540 613 669 711 742 764 771 801 802 806 828 832 875 1001 1012 1019 1069 1131 1135 1156 1165 1225 
52	56	36	1	12 93 104 116 158 169 208 210 222 283 304 364 368 374 378 383 397 435 469 513 527 533 587 590 600 602 610 612 626 634 645 695 755 763 775 778 804 853 861 871 903 905 918 936 956 1070 1077 1180 1185 
53	56	41	2	7 10 27 53 64 173 177 195 257 378 391 392 448 462 471 574 577 609 651 691 701 717 771 788 807 881 895 931 987 1010 1046 1154 1158 1164 1176 1197 1201 1204 1210 1221 1234 
54	56	14	3	41 55 58 66 206 336 337 373 386 394 400 484 509 520 522 553 584 626 637 668 674 692 718 774 782 789 805 812 831 840 849 868 926 939 962 1002 1016 1042 1058 1091 1099 1108 1168 1199 1211 
55	56	15	4	80 97 274 302 303 344 352 354 370 378 417 434 458 461 472 632 678 679 741 750 753 779 834 868 870 887 949 963 983 1001 1074 1093 1199 1220 
56	56	22	5	14 111 206 213 243 257 273 341 357 377 505 510 514 546 604 607 616 652 676 729 817 821 854 877 884 928 948 965 975 1008 1014 1032 1058 1059 1073 1084 1091 1097 1098 1139 1164 
57	56	46	6	3 15 17 43 53 54 76 121 179 197 206 214 224 255 308 323 337 345 375 390 413 436 438 486 583 603 628 650 660 687 710 734 759 780 793 839 845 905 910 918 932 934 946 977 981 997 1050 1127 1130 1199 1212 1214 1222 
58	56	42	7	31 84 136 159 164 196 207 214 232 256 269 278 296 398 410 429 441 442 452 480 481 485 505 514 572 594 615 623 659 684 709 794 858 862 876 905 936 967 992 1018 1032 1048 1071 1112 1152 1162 1245 
59	56	31	8	20 30 49 60 74 237 287 289 312 369 398 427 473 492 587 608 614 635 643 678 686 753 766 839 868 880 909 929 948 951 987 988 990 1013 1022 1043 1056 1063 1064 1088 1096 1132 1181 1186 1213 
60	56	20	9	4 23 40 81 113 146 168 188 261 412 460 482 497 498 543 551 559 560 569 610 659 699 709 716 730 756 764 776 859 869 873 882 911 934 941 973 1010 1023 1050 1057 1074 1093 1118 1152 1157 1169 1229 
61	56	25	10	111 131 138 148 208 229 243 251 277 330 340 352 353 382 395 451 456 462 543 560 652 664 673 674 685 695 710 761 818 845 852 883 885 887 910 918 927 960 1006 1034 1080 1097 1170 1190 1194 1200 1237 1245 1247 
62	56	36	11	7 63 65 142 220 241 267 411 413 437 456 546 580 582 603 667 726 757 758 765 768 810 817 824 915 917 952 999 1012 1051 1071 1153 1208 
63	56	18	12	56 82 106 108 165 172 187 204 277 281 287 379 466 484 518 526 535 545 562 606 690 798 831 909 1020 1026 1040 1063 1072 1082 1086 1153 1176 1185 1194 1198 1199 
64	56	34	13	21 56 70 115 118 152 222 230 266 275 278 303 317 326 331 338 386 396 404 415 433 455 461 472 509 526 536 662 693 715 719 751 759 765 767 825 869 880 888 893 922 1002 1050 1061 1161 1163 1187 1242 
65	56	43	14	24 50 72 96 147 173 185 195 289 334 422 428 438 490 584 593 628 651 675 692 696 754 791 830 856 883 889 912 917 978 993 995 998 1025 1070 1113 1171 1175 1182 1204 1208 1209 1213 1214 1233 1242 
66	56	49	15	16 21 39 45 52 54 66 80 108 128 171 226 256 270 285 292 301 314 319 344 346 416 418 423 439 506 552 558 566 648 662 791 813 814 872 885 937 963 979 998 1006 1035 1100 1106 1107 1114 1157 1225 1240 
67	56	6	16	3 9 44 48 87 92 104 163 167 168 200 203 210 279 310 342 389 469 487 506 517 529 555 642 645 647 678 706 710 719 732 763 800 820 821 823 933 959 962 968 983 1004 1027 1041 1046 1085 1103 1114 1115 1128 1132 1249 
68	56	8	17	128 149 154 272 515 527 601 618 621 633 642 654 719 741 766 770 843 896 935 960 977 1004 1027 1035 1039 1040 1083 1177 1180 1235 1244 
69	7	35	1	5 11 88 96 119 170 186 220 235 251 264 284 310 342 345 402 432 506 515 517 530 554 580 622 725 726 773 787 808 867 894 923 940 961 963 1086 1107 1142 1228 1232 
70	7	1	2	13 32 34 44 48 121 143 147 228 231 271 293 327 333 347 364 388 421 465 483 485 526 582 653 674 732 808 866 867 878 911 924 938 973 975 991 994 1025 1027 1042 1047 1055 1066 1068 1079 1092 1119 1200 1236 1242 
71	7	23	3	42 94 104 118 133 156 160 184 193 212 215 218 232 242 250 284 324 356 392 402 404 411 436 443 444 481 513 521 613 621 658 702 708 762 788 793 797 860 870 948 953 963 983 995 1033 1039 1043 1053 1065 1084 1116 1161 1225 
72	7	29	4	37 99 103 120 137 140 150 156 174 202 217 252 317 363 368 482 573 576 592 618 627 631 639 647 662 666 689 717 736 740 754 756 795 913 980 988 992 1025 1066 1068 1089 1101 1169 1171 1172 1190 1228 
73	7	8	5	17 83 98 127 170 189 210 311 314 347 349 354 366 373 419 422 457 459 493 496 540 559 562 603 610 643 702 760 794 809 818 822 839 866 875 878 890 918 977 1007 1013 1042 1067 1074 1095 1136 1196 1217 
74	7	23	6	25 46 90 94 180 198 215 239 263 273 280 282 319 341 363 388 399 403 432 462 489 643 645 652 653 662 672 885 899 942 974 1002 1011 1034 1069 1098 1108 1155 1210 1211 1221 1240 1243 1246 
75	7	12	7	24 38 46 55 67 72 92 99 113 129 187 191 220 257 270 299 313 318 323 331 388 402 405 424 437 516 539 565 621 677 687 719 749 786 808 810 822 852 871 882 889 896 957 966 1023 1058 1085 1088 1094 1120 1185 1193 1206 1218 1219 1243 
76	7	15	8	18 69 73 102 110 141 174 207 208 231 234 249 265 278 310 311 322 395 408 440 447 452 491 505 506 559 564 568 579 593 598 619 641 697 730 743 756 761 781 792 806 818 867 899 900 906 1005 1152 1158 1174 1183 1200 1203 1206 1226 1243 1248 
77	7	14	9	2 5 32 56 80 192 239 295 307 329 355 374 375 382 398 464 473 516 524 538 619 637 657 755 778 803 811 865 926 939 953 958 971 974 979 984 1001 1007 1092 1101 1126 1201 1224 
78	7	5	10	8 13 31 33 59 69 97 164 202 213 215 265 298 317 365 389 423 429 485 513 548 562 583 634 643 657 723 746 800 810 836 904 926 950 976 986 1039 1105 1143 1146 1168 1234 
79	7	41	11	77 109 111 130 216 327 330 333 342 352 381 406 428 463 475 479 552 568 576 595 601 607 632 701 712 715 724 745 762 775 779 787 906 914 934 1003 1014 1044 1059 1104 1117 1179 1193 1224 1236 
80	7	34	12	45 67 90 95 98 135 136 148 232 243 247 258 296 334 367 382 439 478 537 572 611 635 654 699 814 842 881 903 938 951 957 959 961 1062 1065 1131 1155 1161 1166 1172 1190 1228 1240 1242 
81	7	7	13	20 51 58 85 156 158 169 190 196 199 207 218 233 237 264 308 329 366 390 425 451 457 499 508 514 561 562 608 625 638 644 646 655 668 671 690 698 727 734 772 831 837 849 894 966 993 1042 1103 1109 1124 1156 1162 1178 1186 1202 1215 1228 1231 
82	7	16	14	11 41 125 137 140 168 223 301 361 411 416 426 454 476 553 577 712 793 812 871 936 937 938 996 1028 1034 1045 1051 1080 1115 1139 1140 1189 1205 
83	7	32	15	12 17 26 143 182 196 197 224 281 297 310 322 325 339 374 383 473 483 510 548 579 616 671 743 753 783 809 833 834 901 902 964 999 1069 1096 1099 1105 1126 1195 1200 1201 1205 1249 
84	7	32	16	96 99 126 177 190 192 219 316 337 351 535 595 608 626 735 743 757 767 786 841 845 853 925 972 1008 1017 1025 1031 1075 1099 1106 1124 1160 1171 1178 1205 1248 
85	7	48	17	11 28 79 100 119 131 135 172 183 186 214 216 259 275 293 312 326 359 399 551 620 645 658 673 765 818 824 826 840 846 849 897 898 903 925 932 950 970 993 1017 1038 1075 1112 1139 1158 1220 1227 1248 
86	66	38	1	54 62 67 71 87 127 132 134 154 160 164 165 212 221 225 291 295 361 384 444 479 546 548 552 614 631 633 652 692 728 751 794 800 827 844 847 928 941 944 994 1003 1023 1040 1056 1096 1170 1227 
87	66	40	2	102 112 128 137 193 215 226 260 279 315 320 330 372 383 387 414 455 467 494 502 531 539 553 666 690 700 706 731 744 768 776 804 839 857 882 930 988 1037 1040 1085 1103 1128 1160 1235 
88	66	10	3	25 79 136 216 240 247 286 304 341 345 445 488 556 673 726 759 825 842 863 869 893 916 928 935 936 946 950 964 978 992 993 1063 1067 1140 1149 1179 1202 1212 1213 1215 1222 1233 1246 
89	66	31	4	71 146 168 211 320 325 343 366 478 500 517 520 550 630 660 725 747 848 860 910 933 947 948 973 984 985 987 1022 1128 1219 
90	66	21	5	9 27 42 91 101 129 144 155 161 177 259 267 282 321 326 338 372 469 545 581 585 613 617 624 670 718 734 748 798 804 816 823 835 881 910 914 956 995 1016 1021 1068 1115 1144 1154 1202 1220 1226 1238 
91	66	10	6	37 41 73 123 154 158 212 220 340 358 404 424 474 528 559 563 590 610 613 627 655 816 888 908 919 1048 1062 1083 1135 1163 1188 1190 1202 1207 
92	66	38	7	30 77 80 88 135 139 189 252 277 280 333 334 353 360 365 386 393 417 423 440 456 478 528 529 538 577 585 640 649 670 691 694 741 742 778 804 825 840 884 901 912 1000 1009 1078 1102 1142 1144 1148 1181 
93	66	24	8	71 77 79 85 88 124 125 146 148 159 172 229 241 247 250 344 354 357 453 454 461 522 531 537 546 555 567 602 628 653 667 675 705 771 777 807 821 864 877 947 952 956 994 1052 1055 1066 1077 1086 1105 1134 1142 1143 
94	66	37	9	3 29 49 134 166 178 203 252 301 332 339 356 357 367 395 397 410 495 589 621 630 636 686 689 696 706 760 815 841 856 864 896 976 998 1006 1121 1160 1178 1191 
95	66	37	10	36 49 57 70 108 203 204 217 246 253 258 278 282 312 324 351 356 390 413 450 494 536 541 551 572 573 586 601 618 684 704 707 728 733 786 817 851 943 958 990 996 1017 1028 1067 1122 1136 1138 1191 1196 1205 1231 
96	66	24	11	6 19 47 69 81 83 87 176 181 250 255 258 270 286 288 318 336 380 396 420 495 504 512 532 585 725 729 761 788 789 795 801 816 821 850 873 905 909 920 922 929 940 943 953 1009 1019 1031 1062 1082 1116 1134 1175 1177 1189 1239 
97	66	40	12	6 9 63 104 150 152 175 191 201 225 265 361 406 424 433 487 522 524 590 600 631 657 658 672 676 700 733 747 780 816 819 836 874 885 945 955 992 1033 1041 1077 1112 1215 1247 
98	66	39	13	16 24 45 92 151 172 188 191 228 236 240 248 403 431 447 466 486 487 503 519 542 566 572 623 626 688 712 713 790 795 832 861 925 952 954 968 1003 1030 1036 1059 1112 1147 1157 1235 
