Course	Room	Teacher	Time	Students
18	70	29	6	59 77 85 117 128 132 180 181 278 281 288 331 378 398 451 566 613 640 672 683 695 720 797 807 809 829 843 846 884 1057 1070 1079 1084 1117 1127 1131 1141 1151 1189 
19	70	6	7	12 18 22 32 39 131 147 188 201 217 288 323 335 367 376 411 446 477 485 576 583 595 622 647 712 721 727 742 770 834 912 916 925 945 950 958 1034 1093 1135 1156 1183 1185 
20	70	44	8	8 61 81 122 126 135 166 170 173 177 178 200 204 215 245 268 294 299 376 381 436 452 493 496 519 524 525 555 593 605 610 619 680 684 699 717 737 770 779 794 818 887 947 964 1050 1058 1126 1178 1188 1192 
21	70	28	9	39 44 52 176 239 245 286 303 315 329 371 483 488 546 572 609 634 642 664 694 714 721 729 753 756 777 786 835 844 951 988 996 1027 1116 1160 1174 1183 
22	70	37	10	1 9 17 85 107 118 130 172 176 287 294 321 323 334 368 378 427 451 456 487 508 621 682 687 696 736 761 769 782 808 862 914 965 1004 1006 1018 1076 1117 1121 1149 1193 
23	70	6	11	28 79 139 191 275 385 407 424 441 453 460 471 477 530 532 536 540 556 571 608 660 673 720 767 839 875 886 904 912 930 950 1026 1100 1140 1166 1187 1198 
24	70	23	12	5 61 74 88 95 141 213 225 232 235 238 241 244 323 329 363 458 460 462 497 533 556 567 607 619 625 645 671 678 688 734 738 753 796 815 835 839 857 946 951 986 1114 1120 1187 
25	1	24	1	13 89 167 222 246 252 255 284 292 334 393 543 596 615 617 636 666 681 706 712 738 750 779 806 825 875 896 904 946 995 999 1045 1049 1051 1106 1118 1122 1154 1172 1182 1185 1188 
26	1	43	2	21 34 82 94 95 116 139 169 174 202 230 257 286 358 371 397 437 444 470 479 484 491 509 553 571 582 587 601 635 644 649 696 736 768 804 811 834 855 883 891 902 990 1033 1146 1159 1183 
27	1	50	3	2 29 31 68 94 115 166 167 173 182 212 234 249 301 304 309 322 325 345 457 473 479 564 580 584 585 659 669 719 783 879 886 887 897 983 1071 1076 1118 1124 1128 1134 1179 1193 
28	1	17	4	80 104 129 149 193 229 275 311 321 367 368 375 385 498 502 506 510 515 530 535 546 565 585 589 619 636 639 695 698 706 761 792 850 856 874 924 934 984 999 1006 1010 1073 1125 
29	1	37	5	11 15 62 141 171 207 271 284 289 314 323 333 353 382 417 449 452 462 478 563 617 645 663 664 725 791 858 869 871 899 905 935 953 997 1033 1060 1104 1108 1148 
30	1	31	6	19 42 60 63 87 97 119 125 202 213 219 222 223 226 256 266 362 412 426 443 459 507 563 635 654 657 661 698 700 730 752 756 766 845 857 892 893 910 939 955 979 981 998 1017 1040 1061 1103 1105 1186 
31	1	12	7	14 71 72 96 136 146 186 208 219 220 228 233 240 272 275 278 291 337 357 377 395 409 439 459 478 503 520 526 527 540 567 575 588 594 620 623 633 665 676 710 713 734 737 782 823 895 926 932 933 986 1029 1053 1068 1091 1165 1195 
32	1	12	8	24 25 46 89 95 105 141 174 190 195 287 302 307 362 373 390 480 507 522 560 561 602 611 629 643 653 734 742 773 774 813 822 833 877 934 944 1090 1170 1179 1185 
33	1	46	9	36 43 158 183 185 252 260 263 264 292 332 407 431 473 475 480 493 503 569 640 647 651 693 705 732 795 802 803 805 898 1001 1019 1029 1039 1072 1080 1132 1140 1195 
34	1	48	10	18 36 44 53 93 148 188 243 250 278 319 331 387 389 425 428 437 511 544 550 566 584 586 596 637 652 673 680 685 692 710 749 750 758 819 828 916 937 952 975 982 1009 1028 1029 1089 1110 1122 1130 1158 1174 
35	1	33	11	5 48 67 109 122 142 151 181 192 198 214 254 280 312 319 338 377 413 431 456 467 468 587 591 612 624 626 638 650 773 781 813 833 844 893 966 988 993 1040 1082 1101 1137 1176 
36	1	42	12	4 21 26 38 75 87 94 139 152 204 265 332 344 396 435 463 490 502 503 557 570 633 757 811 828 853 940 1011 1012 1042 1045 1053 1055 1091 1129 1135 1145 1162 
37	55	17	1	18 62 149 196 315 325 330 353 365 435 466 480 489 500 514 612 622 623 638 648 667 679 689 694 702 708 741 771 801 850 868 874 876 892 921 939 940 949 964 1012 1022 1024 1085 1086 1103 1109 1115 1158 1160 1164 1190 
38	55	16	2	9 24 26 32 35 42 63 71 73 105 137 152 155 168 236 241 244 273 420 450 507 516 529 538 561 672 699 756 758 807 812 823 867 944 994 1014 1028 1031 1054 1066 1074 1128 1147 1165 1180 1196 
39	55	49	3	11 15 43 72 154 237 266 335 369 396 506 524 537 542 543 551 556 577 598 621 643 691 697 724 740 748 790 810 825 829 864 907 917 962 1049 1056 1088 1097 1123 1133 1148 
40	55	50	4	96 119 123 182 183 197 216 223 258 315 381 405 421 434 450 474 504 534 549 555 681 734 739 782 787 838 844 862 911 959 965 981 992 1025 1048 1055 1124 1164 
41	55	31	5	3 65 81 84 134 147 264 372 374 379 410 421 436 463 517 574 583 604 618 636 648 667 682 717 738 752 765 768 806 841 872 956 957 1007 1017 1020 1021 1069 1156 1157 1181 
42	55	32	6	3 23 65 113 124 133 144 162 174 177 179 282 304 305 358 375 403 424 438 509 562 626 637 704 741 776 793 814 842 858 869 879 889 1002 1044 1064 1152 1159 
43	55	1	7	3 31 99 110 112 138 244 256 276 277 313 320 352 365 408 415 423 427 525 548 580 585 675 692 773 824 836 840 868 887 938 947 1028 1051 1119 1180 1184 
44	55	14	8	30 34 78 207 214 234 251 253 290 292 300 342 380 411 417 457 490 497 572 736 778 806 811 836 860 862 893 937 961 979 982 997 1003 1010 1034 1044 1110 1112 1129 1177 
45	55	9	9	27 69 135 187 215 299 307 309 326 347 362 389 467 506 514 541 602 622 675 681 740 748 765 801 812 888 908 930 952 1040 1114 1115 1121 1136 
46	55	16	10	32 76 135 140 161 270 281 311 372 395 455 561 662 742 752 755 763 788 833 853 879 925 958 984 1063 1071 1074 1084 1112 1120 1127 1152 1160 1171 1177 1189 1194 
47	55	1	11	35 46 52 134 179 361 368 382 388 389 409 449 450 459 464 465 524 558 577 628 631 634 642 683 690 776 777 794 850 854 877 903 913 1036 1058 1102 1136 1139 1143 1150 1158 1171 1192 
48	55	7	12	20 29 56 81 106 146 185 245 283 293 306 495 550 666 718 763 765 778 819 832 834 854 873 926 939 948 960 980 1004 1005 1015 1022 1052 1107 1149 1178 1180 
49	7	33	1	10 57 80 104 137 145 187 207 208 209 228 324 332 354 358 398 404 406 423 449 470 482 611 632 640 705 713 720 722 753 805 906 1008 1080 1089 1092 1130 1150 1169 1186 
50	7	15	2	6 79 88 153 213 267 320 333 349 366 370 378 436 447 454 489 522 523 532 536 537 539 542 634 667 733 742 793 803 863 885 887 929 936 937 963 996 1044 1063 1069 1092 1097 1110 1164 1187 1190 
51	7	26	3	51 60 114 116 152 162 184 201 217 239 254 267 280 300 310 317 318 348 359 382 401 414 419 426 455 500 593 628 655 698 699 779 805 814 823 863 865 885 942 955 968 987 1070 1072 1108 1126 
52	7	27	4	92 103 151 181 209 211 379 380 395 462 599 618 626 675 784 786 789 812 901 908 941 943 1001 1143 1155 1175 
53	7	3	5	26 34 71 75 80 82 126 130 161 196 201 220 237 285 318 354 376 384 437 441 466 486 505 538 552 576 627 649 660 701 707 733 743 759 804 820 848 850 890 926 951 965 1026 1038 1061 1063 1167 1170 1177 1192 1197 
54	7	24	6	1 2 10 12 20 22 36 112 171 183 206 224 228 229 277 333 347 370 427 474 511 547 578 595 664 674 679 690 714 717 726 728 731 743 761 769 771 774 800 810 847 849 859 923 943 947 1023 1030 1046 1047 1066 1092 1145 1165 1197 
55	7	22	7	25 45 50 67 106 163 175 226 248 269 304 305 317 375 392 412 432 496 497 599 662 684 688 702 726 728 784 797 810 819 867 882 928 973 1007 1017 1018 1027 1043 1086 1136 1155 1181 
56	7	2	8	57 65 83 85 97 114 161 182 221 227 231 283 327 329 349 386 388 391 468 469 474 481 482 492 556 566 658 693 769 819 830 845 852 885 889 900 905 985 987 1002 1020 1138 1173 
57	7	49	9	78 117 140 143 147 148 159 166 179 272 285 305 334 340 348 353 406 421 447 456 531 568 588 597 599 754 760 761 768 788 816 882 883 932 992 1025 1046 1088 1152 1173 1196 
58	7	4	10	72 74 124 136 144 170 171 235 239 258 265 275 284 310 347 349 350 379 422 426 442 454 474 516 554 568 615 616 628 629 640 657 784 830 922 959 1005 1013 1050 1102 1161 1170 1175 
59	7	32	11	8 44 58 60 93 117 124 128 145 158 165 249 289 299 306 394 429 430 432 434 518 529 539 551 565 609 636 641 669 749 757 809 840 889 899 918 948 970 1006 1041 1042 1057 1059 1083 1106 1108 1125 
60	7	23	12	13 58 59 70 96 97 163 180 189 206 226 295 297 298 299 388 428 443 476 479 484 496 553 595 603 630 643 724 780 836 849 870 898 915 1019 1020 1030 1036 1126 1134 1137 1184 
61	43	42	1	27 48 111 247 250 257 262 263 331 350 355 359 371 424 445 504 511 579 630 653 655 660 671 696 710 729 743 780 822 824 865 867 931 937 942 974 1013 1023 1031 1036 1131 1180 
62	43	45	2	14 15 33 60 69 121 200 208 215 218 224 261 262 268 300 343 362 377 386 398 418 475 490 505 578 605 609 657 658 711 718 759 800 824 838 935 945 1104 1113 1140 1141 1177 1186 1198 
63	43	5	3	5 42 46 48 90 120 194 251 270 279 392 420 451 494 495 501 513 526 538 589 590 600 607 613 661 679 721 723 766 799 801 803 815 836 841 842 872 874 979 1011 1026 1052 1086 1100 1130 1153 
64	43	38	4	16 28 54 101 107 122 162 175 190 194 206 249 262 327 334 397 418 427 463 497 584 590 606 610 613 620 625 633 642 703 711 764 791 817 828 846 878 886 915 968 974 975 1014 1040 1062 1151 1170 1188 1191 
65	43	35	5	33 90 91 155 190 212 308 326 337 409 415 498 536 642 643 646 691 715 746 754 758 781 807 823 830 902 919 920 927 941 949 964 1055 1059 1070 1131 1142 1146 1151 1162 
66	43	26	6	14 33 53 66 75 81 88 110 172 253 293 301 308 366 449 487 550 592 633 669 670 685 689 755 767 787 790 864 866 875 950 952 973 994 1032 1059 1076 1150 1163 1184 1198 
67	43	45	7	30 62 100 115 140 165 191 221 231 246 282 302 361 456 458 471 490 502 509 516 586 617 668 673 685 698 707 715 724 744 756 768 769 772 777 786 804 851 865 871 879 894 898 900 903 910 919 949 1014 1019 1081 1146 1190 
68	43	5	8	37 38 45 56 90 109 143 150 160 210 230 325 354 365 400 433 448 451 565 588 623 627 644 646 660 682 686 731 775 854 880 930 975 989 1006 1038 1066 1084 1085 1094 1108 1114 1132 
69	43	44	9	5 20 86 123 149 194 205 212 282 298 301 320 346 364 399 453 476 538 606 635 703 708 723 745 762 764 827 852 902 911 954 1008 1057 1074 1094 1154 
70	43	21	10	105 109 127 173 203 233 246 273 276 296 397 419 432 467 523 543 545 600 613 644 677 697 747 776 783 821 827 875 915 927 971 999 1007 1008 1080 1139 1176 
71	43	39	11	19 22 69 95 159 169 178 196 231 252 281 342 356 404 418 445 446 454 479 508 528 537 561 580 593 614 696 726 737 797 817 830 851 871 910 1000 1054 1065 1094 1111 1112 1145 1153 
72	43	18	12	27 55 67 102 112 114 143 179 181 254 260 281 284 342 373 380 410 464 492 589 593 597 635 655 707 714 797 813 844 848 856 902 911 931 935 971 1025 1039 1043 1047 1072 1080 1121 1139 1148 
73	26	4	1	1 7 16 42 59 100 153 283 287 313 314 338 413 454 468 505 517 527 598 723 841 853 866 883 922 953 985 1030 1041 1044 1075 1077 1116 1120 1146 1173 
74	26	20	2	19 23 47 64 75 92 120 127 157 158 159 163 164 187 203 207 211 264 279 348 353 429 465 565 611 628 637 661 688 744 747 764 787 795 808 826 837 857 905 918 938 976 984 1046 1111 1122 1124 1181 
75	26	41	3	55 92 97 130 136 150 168 195 209 243 247 298 308 425 444 450 465 487 512 517 555 620 644 677 747 778 789 802 804 831 840 846 851 867 881 884 909 940 988 1064 1083 1099 1115 1129 1132 
76	26	29	4	24 40 159 189 198 237 242 266 290 312 366 384 402 416 464 514 562 592 598 632 652 685 732 757 796 800 882 896 906 986 993 1013 1020 1030 1033 1081 1163 1166 
77	26	14	5	2 31 37 66 98 119 132 148 204 270 290 297 343 360 390 396 440 469 471 509 541 551 591 594 607 616 726 780 786 796 845 885 900 914 943 970 972 985 989 1048 1067 1072 1111 1116 1135 1147 1175 1184 
78	26	21	6	6 51 118 129 137 156 157 187 216 279 324 338 341 371 376 390 420 433 447 466 505 525 527 528 581 591 618 629 641 653 666 751 770 812 821 863 908 938 956 961 980 1078 1120 1124 1154 
79	26	38	7	54 74 153 155 211 249 250 295 316 340 346 378 383 393 438 452 453 473 483 539 553 573 611 629 670 722 781 808 831 841 846 881 897 924 963 993 1016 1024 1045 1070 1099 1147 
80	26	11	8	68 72 91 99 100 115 172 184 222 229 321 333 340 350 408 465 554 617 620 665 691 741 762 783 792 837 872 897 924 925 959 960 990 1009 1026 1029 1042 1101 1105 1115 1122 1133 1147 1164 1172 
81	26	13	9	21 28 35 111 116 120 131 133 164 170 175 195 291 324 325 393 405 440 443 472 486 641 653 656 674 687 688 719 722 913 956 962 974 976 979 1003 1059 1075 1085 1138 1165 1191 
82	26	10	10	12 38 63 67 70 132 160 189 199 242 264 293 328 336 337 339 342 345 351 356 377 408 423 468 519 573 581 654 656 672 683 699 732 766 790 793 795 814 873 878 880 900 911 920 936 962 1015 1016 1061 1067 1087 1123 1168 
83	26	18	11	20 45 63 65 110 113 135 157 180 216 288 387 491 494 560 574 616 686 687 692 732 783 789 798 834 876 907 921 925 936 949 957 958 989 998 1002 1015 1035 1053 1113 1144 
84	26	34	12	77 158 171 177 178 182 248 252 255 261 272 282 290 292 303 311 330 346 351 352 361 364 398 399 403 444 477 498 541 543 558 614 668 703 706 730 735 740 779 784 864 865 881 928 990 1003 1007 1028 1093 1166 1172 1173 
85	10	9	1	35 125 132 169 193 224 226 232 236 237 302 326 339 366 402 422 432 478 534 545 564 568 572 592 674 716 725 739 754 758 773 774 802 803 839 843 849 854 895 899 901 1064 1079 1183 
86	10	39	2	53 59 93 110 125 225 247 256 355 412 415 425 481 485 506 525 528 535 581 597 604 630 691 762 798 831 888 896 910 912 958 962 985 1019 1077 1105 1107 1119 1123 1133 1150 1179 1188 
87	10	36	3	9 13 16 39 52 69 127 133 139 148 174 190 219 221 236 246 291 351 360 406 413 448 471 481 527 533 541 544 545 663 687 689 704 708 733 760 775 794 843 852 912 936 961 967 969 970 973 1031 1096 1112 1152 1191 
88	10	20	4	31 34 37 74 79 87 117 184 248 280 289 301 339 341 442 448 470 472 482 485 533 544 557 569 571 586 720 731 763 820 847 891 894 903 929 983 1021 1027 1045 1058 1110 
89	10	30	5	47 76 77 112 121 128 138 197 202 213 221 317 321 344 361 383 397 425 494 516 590 666 676 697 730 748 817 826 833 852 909 954 967 969 973 983 1000 1037 1087 1090 1107 1129 1133 1139 
90	10	3	6	30 47 84 91 225 227 259 274 286 287 336 343 413 419 429 435 478 484 510 512 514 518 522 560 594 596 602 608 662 727 754 894 920 932 933 960 964 977 1004 1039 1073 1118 1157 1171 1191 
91	10	46	7	26 46 48 202 218 265 294 306 307 328 345 369 374 399 433 442 482 491 634 649 650 661 681 711 771 822 857 883 905 943 946 1001 1050 1095 1125 1134 1168 1193 
92	10	28	8	7 13 23 64 130 151 165 169 192 240 257 277 297 312 318 322 330 392 394 404 407 428 434 455 487 494 515 517 540 562 604 614 615 656 704 719 743 746 755 765 782 790 791 894 906 923 969 1014 1021 1037 1125 1142 1157 1161 
93	10	8	9	4 23 49 55 108 122 137 142 156 168 189 199 200 224 235 265 357 359 511 518 552 559 570 591 625 665 684 702 709 785 798 815 847 863 901 917 928 965 966 993 1062 1068 1077 1082 1102 1161 1182 
94	10	36	10	7 40 121 259 314 344 420 439 473 488 499 530 532 546 547 549 570 580 588 624 631 645 659 728 785 859 1012 1032 1035 1037 1060 1068 1097 1137 1143 1144 
95	10	8	11	4 36 43 66 115 144 146 154 195 217 294 352 461 498 510 533 567 589 597 598 610 627 662 682 700 715 774 788 824 842 895 916 969 991 1023 1034 1076 1092 1159 
96	10	41	12	50 53 76 125 129 166 167 258 285 302 319 374 489 522 526 576 624 693 702 739 751 809 855 861 899 992 1074 1082 1117 1118 1144 1169 
97	6	11	1	9 40 68 84 94 102 108 205 234 274 276 357 364 374 383 392 415 438 441 488 491 502 510 521 552 603 608 680 697 701 751 787 826 870 893 928 970 982 1017 1033 1081 1087 1114 1128 1168 1195 
98	6	40	2	49 55 70 98 103 118 142 147 162 178 184 217 263 345 357 419 434 453 477 545 558 569 612 641 678 693 695 746 772 816 827 876 882 914 917 927 954 957 961 972 977 1095 1101 1138 1143 1163 1182 1189 
99	6	15	3	8 73 99 124 165 210 216 328 338 339 341 365 367 388 394 416 531 568 576 606 670 703 772 791 858 859 880 889 898 977 998 1009 1039 1095 1156 1172 1189 
100	6	10	4	76 78 98 116 127 146 160 199 204 247 257 261 268 271 279 364 372 390 400 429 430 437 459 493 520 521 540 579 609 654 677 705 737 738 759 829 839 868 892 895 931 948 1022 1032 1035 1075 1079 1113 1127 1178 
