Course	Room	Teacher	Time	Students
15	23	14	15	9 26 31 32 36 54 65 74 77 113 116 131 140 146 163 168 174 188 193 207 215 216 220 232 238 254 259 268 270 274 279 284 288 292 298 300 308 332 348 351 364 371 382 386 401 403 416 428 430 471 489 491 500 511 526 527 555 558 560 570 577 591 595 612 638 645 654 659 665 691 707 708 718 722 724 739 745 747 763 775 785 786 789 795 
16	23	15	16	11 13 23 49 52 56 60 61 63 79 97 100 102 118 144 146 182 206 228 231 246 280 286 289 293 301 304 314 317 342 345 347 352 354 357 359 360 362 382 390 398 420 433 442 445 449 450 460 469 470 471 474 475 482 519 520 552 555 557 582 600 621 624 625 677 686 687 689 703 705 706 720 728 735 741 750 771 776 777 791 793 810 812 
17	23	19	17	3 11 14 28 35 48 68 87 96 130 135 137 150 159 164 176 186 198 221 222 224 226 234 236 253 256 266 267 275 277 279 282 299 305 309 336 349 350 358 362 365 374 380 392 393 411 434 452 460 462 463 478 479 483 487 492 548 565 580 587 589 598 601 623 629 633 656 661 668 671 675 688 692 700 707 714 717 719 726 744 747 755 769 782 785 788 806 809 813 816 
18	23	16	18	7 25 32 45 61 66 73 83 84 96 103 104 108 112 145 147 148 162 165 169 189 190 191 192 196 201 212 216 243 249 253 265 281 290 302 309 321 376 390 404 406 436 437 440 448 462 463 469 483 489 511 521 524 526 538 559 577 587 595 600 623 624 626 630 655 665 672 680 688 710 715 716 751 759 761 781 782 792 795 807 
19	23	18	19	15 42 62 82 90 111 117 129 146 156 175 186 191 195 202 204 210 226 244 245 248 253 280 283 284 290 305 325 353 388 390 417 426 432 438 454 467 472 501 510 519 531 540 549 571 583 585 590 599 629 634 684 686 698 710 713 723 739 741 751 756 765 768 772 778 783 793 798 802 813 
20	23	18	20	13 25 32 60 74 84 87 93 108 113 121 124 134 158 162 173 176 177 185 196 211 213 239 240 242 251 254 255 258 271 274 278 292 296 303 310 334 341 353 394 398 407 418 421 425 430 438 477 498 516 525 532 539 563 591 593 595 597 608 613 615 623 677 710 721 726 740 751 754 755 761 764 765 766 792 798 800 804 815 
21	23	15	21	6 8 15 16 18 19 21 23 29 33 36 42 44 46 52 54 75 80 84 102 130 135 143 144 156 169 176 187 189 200 203 227 230 241 270 278 288 294 301 319 338 344 345 346 347 351 355 375 383 386 400 409 411 419 423 429 432 442 446 449 451 476 482 488 492 493 500 507 514 515 529 532 535 537 553 594 603 609 611 619 620 626 634 643 644 649 651 656 662 669 670 671 681 693 727 746 749 752 764 777 795 803 805 
22	23	13	22	22 24 26 27 46 48 49 65 73 77 78 88 95 97 99 105 126 141 144 173 192 199 208 211 214 215 222 223 235 239 240 249 256 257 260 263 264 280 293 307 328 337 348 361 393 397 420 422 424 460 466 496 499 509 533 560 564 582 602 612 615 616 617 621 645 651 673 676 677 680 695 699 709 712 729 730 767 773 787 792 801 817 
23	23	10	23	12 16 23 25 27 33 52 63 67 77 90 99 106 125 131 132 135 153 157 180 186 199 202 209 220 229 236 250 252 256 261 276 303 310 311 322 325 332 333 338 378 385 399 405 439 454 462 472 473 477 484 496 498 506 517 525 530 531 537 559 563 564 578 586 599 607 642 649 652 656 670 673 689 700 721 724 733 738 767 768 779 780 786 791 799 809 811 814 815 
24	23	10	24	38 46 72 76 94 98 101 114 118 119 143 152 166 172 184 221 234 244 255 262 271 274 300 302 307 324 328 330 332 338 370 374 377 406 414 416 446 457 459 465 475 480 484 507 532 540 552 558 565 578 588 591 613 627 636 643 646 650 669 673 679 681 693 705 709 731 737 764 789 792 811 814 
25	23	2	25	5 28 30 56 83 98 120 129 130 138 154 167 170 193 213 226 231 237 260 267 272 300 303 309 310 311 323 327 344 348 352 366 375 378 402 423 429 449 454 459 467 470 490 504 514 516 520 522 523 544 547 554 601 605 606 610 637 648 654 671 675 676 693 696 712 731 738 742 746 780 801 803 817 
26	23	2	26	13 33 59 64 76 107 112 141 160 161 169 184 205 208 270 273 326 331 352 355 361 372 387 394 415 434 440 447 453 462 464 475 481 494 508 518 533 550 552 554 556 567 569 577 580 584 586 617 622 636 639 672 678 687 702 719 723 749 757 794 802 
27	23	20	27	19 21 24 30 35 39 47 66 68 69 72 78 122 141 149 150 179 180 194 209 216 245 249 263 264 276 281 282 284 286 291 298 306 307 312 327 329 334 337 349 375 384 389 391 393 400 404 406 413 441 468 501 509 512 534 536 547 564 566 607 638 641 679 685 697 704 733 738 742 746 748 762 769 781 790 791 794 797 
28	23	6	28	1 5 12 18 27 29 49 58 73 79 82 93 103 105 107 117 123 143 149 151 182 185 189 199 207 222 266 277 281 296 301 315 329 344 353 363 383 396 400 402 407 410 414 422 425 434 467 470 483 487 494 498 503 505 517 536 549 571 598 610 640 655 662 663 678 679 684 685 694 709 714 723 726 730 733 735 758 765 769 774 775 777 786 796 808 
29	23	9	29	6 14 28 55 90 159 195 208 212 217 233 234 249 255 271 321 332 333 355 361 365 397 401 405 437 444 461 471 497 503 513 515 520 543 545 584 592 593 595 605 626 631 645 650 654 658 665 666 668 678 692 696 700 708 767 770 771 793 804 808 
30	23	12	30	27 47 53 67 73 74 78 89 99 101 105 112 120 125 150 155 160 194 214 247 248 262 284 287 295 319 320 326 335 339 355 382 384 392 398 405 409 412 430 458 467 485 506 541 605 609 625 664 665 674 687 701 703 732 770 779 806 
31	23	11	31	1 8 40 58 68 76 88 91 92 93 102 111 119 124 125 129 136 139 167 173 181 196 217 219 260 272 303 306 308 323 326 339 354 387 391 424 443 451 459 464 474 477 484 486 493 501 502 523 524 530 534 540 550 551 561 570 584 597 601 606 616 622 625 627 643 689 695 713 732 743 744 753 760 772 776 787 790 798 805 816 
32	23	5	32	2 4 20 55 69 70 71 72 79 91 100 107 108 118 122 126 131 133 137 138 155 183 184 187 191 194 202 213 247 266 286 290 298 321 324 326 335 336 346 359 361 379 389 407 447 455 464 465 477 481 486 499 501 529 533 562 582 583 587 609 622 633 647 656 658 663 673 683 690 692 707 713 722 725 745 753 755 757 762 768 785 790 
33	12	21	1	11 13 31 37 41 56 81 113 117 125 136 151 153 175 178 198 201 205 213 225 237 243 255 272 297 318 328 343 356 364 380 399 413 444 461 465 481 488 489 490 507 518 523 535 545 549 556 614 616 618 630 634 646 648 653 702 712 713 714 728 734 757 770 778 779 796 806 
34	12	7	2	4 34 37 41 42 44 47 53 75 95 96 103 109 128 151 160 174 204 210 226 231 236 287 299 322 329 330 338 341 345 359 368 372 375 376 405 406 418 430 431 446 457 469 473 475 481 499 543 572 600 611 630 637 642 648 653 659 668 690 696 704 728 736 784 802 812 
35	12	22	3	7 59 67 71 75 104 126 128 138 154 156 194 225 240 252 257 286 289 317 319 339 360 466 483 497 502 515 519 548 558 559 563 565 566 576 581 586 602 621 632 659 661 684 686 693 707 728 751 762 780 797 805 808 
36	12	16	4	3 30 33 45 81 87 91 140 147 154 200 202 218 221 228 230 245 273 275 305 315 320 369 376 384 385 403 410 423 426 434 446 451 500 508 522 534 535 557 560 572 614 617 640 642 660 664 666 667 675 682 699 714 724 730 755 761 766 799 801 803 813 
37	12	5	5	7 17 23 41 57 63 66 70 110 115 116 129 157 163 170 190 201 215 250 275 282 291 306 357 377 380 385 395 396 419 420 440 471 495 542 551 561 568 581 612 640 672 674 676 685 695 716 741 748 753 756 763 766 787 788 808 815 
38	12	3	6	5 7 28 29 36 40 51 61 69 85 89 91 94 156 162 166 196 200 203 209 222 227 238 261 270 295 316 318 321 347 363 368 369 371 379 381 389 394 416 417 425 436 490 503 505 528 531 547 548 566 567 585 592 597 608 617 624 660 677 691 768 782 810 814 
39	12	3	7	10 34 44 50 70 82 85 104 133 136 140 147 155 192 197 224 241 246 248 268 269 291 311 341 350 362 409 427 428 432 433 461 466 468 472 480 493 496 502 505 512 522 530 538 540 551 555 592 620 623 627 628 639 690 691 697 715 731 741 742 745 752 763 774 775 795 796 798 799 817 
40	12	1	8	10 12 17 20 24 80 98 123 145 157 158 161 165 179 192 193 225 262 263 265 267 269 279 280 287 293 316 318 345 349 353 371 373 379 383 398 414 445 454 464 466 476 485 506 514 521 525 526 552 554 572 578 597 602 624 657 658 663 725 736 740 744 748 754 757 781 783 785 790 810 
41	12	11	9	1 22 26 44 46 54 81 84 178 179 181 224 230 237 240 247 251 266 322 334 360 362 363 370 381 387 392 393 396 397 401 444 489 496 497 512 515 518 524 525 528 536 542 568 569 570 599 630 644 654 671 711 715 720 722 734 771 779 788 791 817 
42	12	21	10	4 5 9 20 21 40 45 65 70 71 104 122 131 134 171 203 218 238 246 248 256 257 276 301 302 308 311 330 335 358 364 365 367 374 377 380 395 403 404 411 418 419 433 469 476 487 495 504 507 509 510 516 530 539 549 557 584 627 644 646 663 669 674 682 683 687 706 719 743 749 765 799 800 804 811 816 
43	12	17	11	19 50 59 62 89 109 114 115 141 149 152 164 218 229 245 246 268 292 300 307 312 343 351 357 359 366 397 418 422 424 438 447 449 452 456 460 473 474 491 492 495 497 509 544 569 572 579 637 640 647 669 680 681 704 706 727 754 758 760 774 781 
44	12	17	12	6 8 14 30 40 43 50 58 66 92 99 102 106 113 130 136 140 144 164 171 172 185 219 247 263 276 285 304 313 340 344 370 373 376 378 399 402 413 423 426 435 443 468 529 534 537 545 554 555 565 574 581 583 593 596 605 606 633 638 641 643 648 649 650 675 684 699 701 715 727 732 737 750 758 763 774 
