Course	Room	Teacher	Time	Students
19	22	5	19	26 46 72 78 88 105 106 112 125 143 151 160 165 183 196 207 214 215 227 235 250 265 268 271 273 277 279 280 284 295 305 308 315 340 354 371 377 391 406 407 448 460 464 473 476 490 493 503 512 513 537 552 561 574 578 584 587 590 594 
20	22	3	20	6 24 40 52 140 154 160 173 180 187 188 195 225 230 245 247 248 251 253 267 273 276 280 283 286 292 308 310 340 343 350 352 389 401 432 451 501 504 508 527 551 554 576 583 
21	22	10	21	26 41 49 61 65 86 93 96 105 110 136 145 159 166 168 201 209 221 251 264 274 300 308 314 325 351 365 376 397 443 460 468 485 489 492 519 529 531 533 543 557 558 562 582 593 599 
22	22	9	22	26 27 33 42 49 65 75 80 85 89 94 121 151 194 206 210 240 254 269 287 348 352 357 361 405 426 440 495 516 543 560 563 567 591 594 601 
23	22	9	23	19 28 35 50 69 77 100 111 134 167 170 178 205 220 221 232 249 252 265 268 293 299 307 376 386 388 408 417 421 447 453 457 471 475 484 496 515 516 540 549 550 554 561 566 581 586 603 
24	22	21	24	1 5 10 32 34 37 38 44 58 74 76 81 93 100 109 111 116 130 139 141 142 150 185 191 196 220 230 288 300 319 347 349 350 365 367 378 379 393 435 437 438 457 462 470 473 484 493 496 507 510 532 546 564 604 
25	22	7	25	9 15 21 27 29 38 39 47 64 81 83 104 117 121 135 148 152 156 162 173 175 180 182 187 203 221 253 255 257 273 282 286 289 291 299 302 309 330 351 359 370 379 382 406 410 413 416 425 426 430 449 450 452 454 474 485 486 503 511 529 535 551 553 569 571 574 
26	22	12	26	17 25 30 45 63 90 104 116 127 128 138 140 142 155 169 191 202 211 228 232 240 242 251 266 285 288 293 294 318 329 335 342 354 382 383 402 414 415 419 425 436 464 500 525 536 559 567 576 578 579 580 586 596 598 599 604 
27	22	17	27	8 14 25 29 31 45 48 50 61 82 102 123 128 132 152 163 175 177 197 220 254 257 261 271 280 298 300 321 324 330 370 372 374 398 414 428 433 458 472 474 485 489 504 515 544 552 556 568 573 588 600 603 
28	53	14	1	9 21 40 44 52 63 79 147 155 158 196 200 225 248 250 258 259 276 299 306 317 322 328 335 345 356 359 380 404 409 427 444 451 467 483 488 491 505 509 525 542 545 547 563 587 601 
29	53	8	2	1 5 16 22 27 30 42 53 55 75 78 87 101 103 104 106 129 134 161 166 172 195 231 272 301 303 305 392 436 472 476 478 494 496 511 532 535 537 545 554 559 569 
30	53	14	3	3 7 19 53 57 78 95 97 114 129 135 150 160 165 169 179 211 216 229 239 241 249 250 260 266 278 297 302 304 305 307 339 341 345 346 375 399 403 404 410 422 435 441 453 488 503 521 541 551 560 567 598 
31	53	18	4	4 20 23 34 35 43 45 103 106 108 119 125 126 128 130 216 226 228 239 240 246 256 270 292 295 305 309 313 324 327 333 336 351 375 379 385 390 391 429 445 447 510 514 529 546 555 560 573 
32	53	19	5	1 15 20 26 42 60 92 104 108 122 130 143 177 223 225 255 263 279 281 282 294 302 308 313 322 350 351 358 362 369 412 418 420 439 440 466 467 483 494 519 523 556 557 586 
33	53	5	6	9 13 44 46 51 60 77 88 101 120 123 124 131 133 139 151 158 171 183 190 195 208 215 232 244 274 285 346 357 370 372 373 385 386 396 417 422 445 459 483 500 501 524 527 551 572 585 589 595 604 
34	53	24	7	2 38 52 59 80 86 94 95 120 124 137 138 141 157 163 172 198 270 272 285 290 304 325 353 368 389 398 419 424 426 476 483 501 514 521 525 527 531 555 575 588 589 596 
35	53	3	8	3 13 21 57 59 61 69 89 99 112 118 132 133 164 166 168 192 200 210 229 234 241 255 260 270 287 316 329 341 342 358 374 378 382 386 393 403 406 408 420 421 430 438 441 453 469 480 487 490 499 516 519 526 533 536 543 548 563 593 598 599 
36	53	17	9	11 16 81 82 84 113 115 137 144 145 149 162 181 233 257 264 281 291 306 311 320 324 333 347 355 365 372 377 380 400 422 423 443 450 491 521 533 555 559 583 587 592 594 
37	53	18	10	2 8 19 28 43 55 80 86 91 93 96 99 146 165 182 186 196 203 209 221 246 255 265 281 286 287 298 303 332 336 352 360 369 374 394 401 411 424 444 445 465 478 502 510 518 526 549 565 585 590 
38	53	15	11	12 35 39 41 48 52 60 89 175 185 199 201 212 233 245 252 260 288 294 315 320 334 339 341 381 390 391 402 409 418 487 501 506 509 556 575 602 
39	53	2	12	33 39 51 71 84 117 118 122 145 153 184 187 192 204 211 214 222 223 228 230 235 249 267 297 329 332 358 361 411 413 428 446 459 465 507 523 527 530 534 542 548 565 570 582 
40	53	2	13	3 14 18 24 49 76 91 98 101 103 135 158 160 167 169 178 181 198 224 233 240 252 286 290 291 293 298 323 324 331 333 342 347 366 373 394 397 408 413 415 432 433 438 482 486 514 532 538 544 557 562 570 576 579 601 
41	53	1	14	15 16 46 49 66 73 74 75 84 88 102 118 123 144 152 177 178 182 202 208 226 259 270 289 299 314 345 376 378 390 400 403 420 431 440 443 446 447 473 497 502 524 530 534 537 544 585 602 
42	53	24	15	11 17 28 36 40 70 72 85 108 111 138 153 159 165 173 178 188 203 223 224 232 248 256 277 297 302 303 333 347 358 379 380 389 405 431 432 441 463 467 474 509 519 522 535 538 545 583 592 593 595 597 
43	53	6	16	4 20 29 44 51 54 56 72 74 81 109 137 143 162 182 191 206 228 238 253 281 291 292 312 337 362 373 427 449 461 469 517 520 532 588 
44	53	25	17	8 22 24 82 92 108 112 126 148 161 179 185 203 246 259 260 264 283 304 306 315 340 350 356 399 410 416 429 442 461 470 472 493 498 522 536 550 552 568 593 597 
45	53	13	18	24 37 47 54 63 66 73 85 87 91 97 99 105 114 121 142 147 154 156 173 190 200 215 230 237 272 277 285 313 318 346 354 382 397 398 410 423 430 458 468 485 502 512 538 548 564 578 602 
46	53	16	19	12 33 40 96 133 156 164 174 212 247 257 275 294 311 317 348 362 397 431 439 442 445 463 465 471 480 496 499 504 547 565 581 586 592 600 
47	53	13	20	23 46 47 54 63 66 77 89 107 120 122 136 147 150 162 168 172 174 194 213 237 277 289 312 326 328 332 338 344 346 365 366 368 383 388 392 414 420 439 452 459 466 498 500 523 539 550 562 573 575 577 580 584 587 597 603 
48	53	22	21	4 11 22 37 119 176 189 191 199 207 211 217 234 237 253 276 278 301 371 384 387 393 400 401 431 436 456 464 470 477 503 505 509 541 549 552 559 570 577 
49	53	22	22	13 18 68 74 76 78 87 115 117 137 186 189 192 195 214 216 234 236 238 239 263 271 283 300 301 319 321 322 331 341 367 383 398 399 403 407 412 413 423 424 434 441 449 455 481 494 502 512 518 526 528 531 
50	53	1	23	10 14 30 55 56 58 64 67 71 82 83 93 109 115 117 131 132 136 139 152 164 171 176 179 183 197 206 234 271 288 296 326 336 339 343 344 361 366 389 393 419 448 477 488 494 498 531 577 596 
