Course	Room	Teacher	Time	Students
26	63	6	26	6 14 38 40 42 56 64 66 79 82 85 89 106 108 112 154 172 180 182 190 216 220 230 234 252 283 303 340 351 354 356 370 378 435 448 452 465 477 519 534 573 584 595 642 671 673 674 676 688 718 740 762 802 808 816 832 869 881 884 889 900 940 945 947 1126 1127 1129 1130 1136 
27	63	23	27	4 18 31 35 46 67 71 95 101 123 128 143 146 149 152 179 186 197 253 256 276 280 325 332 352 355 359 405 427 434 451 467 480 520 572 584 593 596 604 608 620 629 631 649 686 713 777 785 799 802 807 811 820 823 829 839 849 851 873 883 908 920 950 979 982 1005 1020 1028 1044 1065 1079 1085 1093 1104 1117 
28	63	28	28	22 61 62 64 106 131 138 164 201 205 210 211 213 221 229 245 275 278 286 291 293 306 319 327 331 337 340 353 373 382 397 402 419 439 445 446 461 476 483 499 508 525 542 610 632 636 644 648 661 696 703 722 763 774 775 780 784 792 798 814 819 829 865 866 879 880 887 927 931 953 965 967 976 977 986 1017 1019 1030 1045 1073 1074 1088 1095 1098 1100 1119 
29	63	19	29	4 25 49 69 109 121 166 168 174 194 209 227 233 241 243 244 252 268 296 303 312 315 327 329 338 356 360 365 370 384 389 401 450 464 465 488 517 524 527 540 547 562 570 574 607 617 637 684 688 694 707 716 720 729 749 758 766 806 814 833 842 851 867 868 872 889 906 937 957 959 961 963 968 970 989 1003 1009 1011 1022 1032 1054 
30	63	24	30	12 108 113 120 135 145 151 221 251 270 308 327 337 358 385 391 406 407 411 427 428 438 447 448 449 450 463 469 470 472 509 556 558 565 578 593 630 657 667 668 671 689 712 727 728 768 795 866 881 895 898 910 913 918 959 967 968 980 1004 1029 1039 1043 1061 1074 1097 1115 1118 1124 
31	63	26	31	5 12 17 21 30 37 44 58 72 74 77 96 104 188 194 267 268 276 293 299 320 327 339 343 349 396 402 406 413 437 438 439 442 472 488 510 551 554 583 594 600 609 611 615 628 642 643 668 670 675 683 714 725 726 731 741 742 756 776 784 787 808 826 831 856 862 875 970 988 997 1020 1058 1059 1064 1084 1095 1098 1099 1119 1134 1136 
32	63	23	32	48 50 52 151 153 158 208 218 256 259 269 287 294 301 302 329 334 357 364 390 419 423 432 441 443 446 448 464 478 488 500 501 531 544 589 601 605 607 631 644 651 678 679 698 736 744 751 755 773 778 791 796 800 804 813 833 842 843 849 859 874 878 890 908 911 913 919 922 959 1005 1006 1017 1031 1042 1049 1067 1076 
33	63	16	33	19 42 46 57 75 114 115 116 117 128 136 170 178 192 207 225 235 254 259 266 308 332 376 377 391 392 404 412 413 421 428 434 441 460 474 481 487 494 519 527 528 529 554 562 564 574 575 605 621 634 645 654 706 712 718 726 727 730 791 801 814 820 831 855 856 873 886 888 905 912 920 933 987 1000 1014 1024 1044 1055 1058 1059 1063 1076 1092 1102 1123 
34	63	11	34	30 36 93 96 118 119 156 206 249 262 280 295 310 348 361 362 368 371 372 390 395 398 399 401 420 453 458 460 461 476 503 507 516 522 523 528 545 589 592 629 631 662 668 692 715 716 724 725 738 756 778 784 801 812 821 825 827 871 879 880 884 902 910 956 958 978 1000 1016 1022 1030 1047 1071 1087 1089 1097 1113 1117 
35	63	25	35	10 24 26 68 71 81 103 120 122 156 177 183 199 207 210 219 228 230 242 264 271 277 294 300 343 452 454 465 529 564 570 600 610 625 630 640 686 746 750 766 768 775 779 783 798 803 804 818 849 893 926 947 953 993 999 1005 1013 1022 1038 1068 1083 1101 1112 
36	63	21	36	2 20 23 27 39 76 141 150 174 187 209 237 238 243 245 259 272 276 288 289 292 304 321 322 333 336 369 389 416 418 479 485 514 526 529 579 581 608 609 640 655 660 666 667 677 679 691 713 732 734 743 746 749 750 754 762 792 810 845 853 880 907 920 934 995 1009 1021 1049 1073 1084 1101 1102 1112 1115 1121 
37	23	22	1	3 14 22 52 54 55 80 92 93 95 115 126 135 157 163 165 175 184 203 256 260 357 366 384 412 443 445 458 504 528 550 561 573 581 586 604 606 621 623 644 656 658 675 688 718 758 788 804 809 830 836 841 864 874 890 899 905 912 941 949 972 1012 1021 1038 1043 1051 1107 1121 1130 1134 
38	23	1	2	13 18 31 56 95 111 177 182 184 196 205 224 231 239 253 267 305 306 316 320 323 332 362 371 399 407 408 411 416 426 433 436 458 463 490 499 512 515 522 527 531 546 560 561 568 569 600 607 649 652 659 684 698 711 721 724 729 767 799 810 818 821 822 823 824 828 834 841 847 861 870 885 895 926 928 939 965 976 991 998 1000 1004 1016 1026 1053 1083 1093 1102 1104 1127 1132 
39	23	14	3	9 20 33 51 62 90 137 163 168 179 181 187 191 194 216 241 262 266 268 274 299 307 311 315 317 319 320 321 330 351 380 386 415 426 429 432 467 468 524 529 536 537 538 553 563 577 587 601 602 611 628 632 706 730 737 749 752 780 812 814 819 827 839 848 861 879 892 903 916 926 927 930 932 949 951 963 966 974 975 989 996 1001 1032 1040 1041 1056 1057 1061 1069 1096 1106 1109 1111 1116 1119 1122 1124 1132 
40	23	17	4	7 23 85 91 100 107 115 204 209 218 233 238 261 277 296 297 305 332 335 337 346 352 363 366 369 376 386 397 415 416 422 424 437 440 447 492 504 519 526 541 552 556 565 566 572 574 580 597 606 612 634 639 641 650 662 672 706 735 748 768 771 772 773 779 786 789 852 875 880 886 887 896 900 903 917 918 925 952 956 957 1013 1032 1035 1041 1084 1107 1124 1126 1127 
41	23	18	5	16 41 53 67 68 84 112 173 182 189 211 236 255 282 285 301 318 361 368 377 389 396 409 448 479 480 513 521 571 576 583 597 616 636 646 653 658 672 677 681 710 743 792 823 834 840 854 887 888 890 892 902 925 926 932 936 955 969 1006 1020 1027 1034 1039 1041 1046 1111 1120 
42	23	17	6	8 22 48 64 78 91 102 106 109 130 140 143 144 166 180 184 191 195 196 197 225 226 272 292 324 331 342 346 380 384 387 388 404 409 444 468 474 475 478 480 483 498 513 518 533 534 549 582 589 603 616 626 643 656 677 680 686 691 701 704 730 731 737 738 759 760 763 771 776 777 800 803 863 865 870 877 885 894 908 909 930 951 958 962 976 979 987 999 1003 1006 1008 1010 1017 1075 1080 1091 1108 
43	23	22	7	2 6 33 63 69 84 87 98 152 176 185 204 224 225 250 260 269 274 291 298 312 344 345 349 364 435 463 501 505 512 514 523 545 549 558 615 633 646 650 653 658 675 726 727 735 739 786 795 797 800 805 835 848 852 898 915 922 943 946 956 961 971 1024 1033 1034 1048 1068 1118 1125 
44	23	3	8	13 25 31 44 55 56 63 69 81 100 104 105 120 121 129 170 180 222 236 328 331 343 346 351 374 375 388 402 414 417 451 453 473 477 489 515 520 523 539 555 560 577 586 596 598 604 616 668 678 679 698 705 714 721 722 744 752 766 769 777 787 811 817 827 836 853 870 879 881 916 924 946 957 1024 1050 1067 1072 1078 1082 1095 1103 1112 1116 1125 1136 
45	23	3	9	2 3 28 30 48 49 57 125 132 137 149 154 169 190 201 232 243 246 249 255 261 267 295 330 349 389 403 405 457 464 475 491 524 530 550 559 575 599 614 629 632 650 666 671 685 688 705 711 736 755 783 795 799 848 858 862 874 877 891 904 914 918 934 954 967 990 997 998 1011 1015 1045 1050 1064 1066 1067 1091 1107 1121 1129 
46	23	21	10	7 13 29 75 79 88 105 108 122 127 130 135 141 148 169 171 176 184 189 201 223 250 251 253 282 289 312 329 379 380 393 404 423 432 476 483 485 489 490 496 504 513 535 538 578 588 627 628 651 664 667 680 682 692 693 722 730 733 793 808 849 863 868 871 896 910 918 923 929 934 952 954 958 984 1002 1013 1018 1024 1035 1036 1052 1064 1072 1085 1092 1099 1105 1121 
47	23	2	11	5 23 25 41 82 83 104 137 140 142 150 161 165 178 206 217 235 258 289 299 300 307 321 323 326 328 345 359 367 381 399 403 419 420 497 509 520 522 526 530 536 548 595 613 622 642 653 687 689 723 733 735 736 760 763 770 778 794 796 806 813 815 816 836 875 886 894 910 913 923 953 986 990 995 1010 1014 1042 1048 1061 1068 1072 1089 
48	23	1	12	6 25 94 96 132 136 200 212 213 245 257 260 261 268 289 298 301 322 333 334 347 361 363 373 378 383 385 400 406 408 435 456 500 547 571 587 588 590 591 592 609 617 623 624 640 647 669 699 700 710 727 734 743 774 775 797 812 816 842 853 859 875 876 883 894 897 932 942 945 961 983 993 1012 1047 1070 1075 1081 1118 1124 
49	23	27	13	11 26 38 55 69 72 73 98 99 107 118 134 155 162 177 195 222 273 275 296 305 309 313 323 328 335 342 344 350 366 372 433 442 446 492 513 517 532 541 548 571 580 584 646 662 670 672 678 685 697 703 706 707 731 789 790 794 801 802 833 843 857 905 917 921 939 945 947 971 985 990 992 993 996 1031 1036 1088 1097 1113 1133 
50	23	8	14	15 19 32 50 70 74 84 99 110 111 131 142 144 161 162 176 189 205 226 236 255 262 283 316 342 344 345 348 358 396 421 432 453 459 504 506 508 510 514 536 540 555 587 640 644 655 664 669 690 697 710 735 748 757 762 768 780 781 785 790 830 832 850 860 873 914 919 921 978 1002 1011 1021 1044 1052 1063 1076 1077 1105 1114 
51	23	27	15	1 27 30 68 93 103 123 130 138 172 191 198 223 242 247 287 288 290 302 304 314 316 324 326 347 363 373 382 429 440 442 443 473 486 497 501 520 521 525 553 556 580 606 608 612 618 637 664 694 709 712 717 721 747 761 764 776 782 788 806 807 829 837 852 871 884 895 913 922 947 951 960 984 992 1004 1022 1094 1110 1129 
52	23	16	16	16 28 78 89 98 126 133 145 146 150 156 164 169 172 189 193 199 205 231 263 279 281 293 307 329 350 383 386 392 411 415 428 436 439 441 443 466 480 512 514 543 544 583 612 621 625 631 651 665 670 701 709 738 740 749 751 752 754 803 805 819 828 847 852 868 882 886 896 904 915 928 941 950 952 954 973 974 982 992 1005 1007 1026 1027 1036 1038 1047 1077 1086 1133 
53	23	20	17	20 35 39 44 54 64 78 88 91 118 123 141 149 209 221 234 264 269 275 280 317 333 372 377 390 428 459 494 498 530 567 594 598 601 616 619 686 689 695 701 734 739 741 745 759 760 784 793 821 832 834 893 898 963 966 975 980 981 1028 1054 1059 1062 1078 1081 1096 
54	23	5	18	9 27 71 76 79 104 111 114 116 118 122 132 136 162 168 196 208 211 228 232 233 244 271 286 287 290 302 337 338 341 352 374 379 382 416 435 437 461 464 467 518 523 532 557 562 563 567 591 607 610 617 638 645 650 674 681 683 693 697 742 753 759 781 804 805 828 844 848 854 857 859 872 901 909 936 956 961 991 1028 1033 1043 1057 1090 1101 1102 1114 
55	23	8	19	1 2 4 43 59 66 73 78 83 85 139 153 156 170 175 176 198 222 237 261 282 287 308 365 366 373 378 406 407 411 418 422 425 441 466 467 478 482 489 493 511 569 579 598 612 615 618 620 622 623 642 699 702 705 708 745 757 766 778 785 787 809 818 825 835 840 855 860 876 892 911 916 937 965 972 998 1026 1032 1034 1046 1050 1071 1086 1088 1115 
56	23	20	20	1 11 26 44 57 82 145 150 157 160 167 216 248 250 258 260 272 293 295 338 340 376 381 385 390 424 427 449 465 471 477 483 527 554 590 593 606 618 638 683 718 720 761 769 772 813 827 829 842 843 845 847 877 901 908 932 938 944 955 964 968 970 990 1018 1025 1039 1043 1051 1062 1078 1080 1104 
