Course	Room	Teacher	Time	Students
22	41	41	22	17 21 25 46 75 117 165 193 206 241 247 284 292 320 376 393 500 531 544 549 596 
23	41	2	23	25 42 69 78 82 111 115 125 151 210 211 227 233 265 281 319 324 335 359 368 387 399 501 512 549 557 583 590 592 
24	41	14	24	40 44 156 168 183 250 261 288 343 358 371 376 391 420 433 460 488 524 536 566 567 
25	41	45	25	9 11 32 35 78 83 134 150 151 156 178 225 238 268 291 310 314 328 458 502 565 568 603 
26	41	40	26	55 84 93 106 110 117 141 162 185 196 268 274 312 317 337 355 377 388 392 405 425 442 458 555 604 
27	41	38	27	43 45 64 94 127 172 216 246 256 277 309 321 487 489 497 498 510 538 568 
28	19	44	1	1 48 75 95 106 131 140 154 171 186 205 237 271 290 362 368 392 474 529 553 559 598 
29	19	3	2	3 9 13 39 61 94 145 196 258 287 316 319 345 370 380 447 462 556 584 588 
30	19	30	3	21 46 84 143 144 148 177 280 293 304 323 331 343 345 364 371 404 415 427 459 477 525 532 554 
31	19	12	4	5 87 142 189 209 254 262 275 332 364 369 439 453 501 576 582 593 
32	19	37	5	36 57 58 63 69 109 196 211 221 285 319 345 352 401 404 470 532 535 540 564 567 579 
33	19	1	6	65 75 84 105 148 164 220 278 295 344 396 402 418 558 562 
34	19	15	7	9 33 72 79 83 87 101 157 194 246 254 301 375 383 396 451 463 468 482 488 495 545 570 601 
35	19	5	8	89 113 118 124 131 134 171 181 189 230 356 362 371 394 401 411 456 478 493 568 589 604 
36	19	32	9	19 60 67 154 180 218 227 303 305 496 514 515 555 593 
37	19	47	10	38 66 126 154 198 199 209 215 231 270 320 332 385 391 392 408 421 428 457 459 503 512 527 558 574 
38	19	39	11	7 28 103 142 155 223 248 315 333 349 415 464 465 473 492 546 564 582 599 
39	19	34	12	31 77 166 167 168 176 249 250 275 302 323 336 350 364 365 395 439 474 538 550 558 587 
40	19	38	13	32 81 118 121 134 165 200 226 237 245 261 297 305 307 355 412 432 454 499 500 516 525 526 601 
41	19	4	14	26 42 50 89 94 103 115 152 173 174 228 236 253 260 268 352 362 421 436 464 470 483 570 
42	19	11	15	2 4 24 38 57 72 95 167 176 179 182 210 219 225 235 316 340 349 351 416 429 454 535 554 
43	19	22	16	14 25 34 112 118 201 207 218 227 229 231 236 242 255 340 411 426 497 508 579 582 
44	19	44	17	40 47 66 90 108 147 191 250 252 262 276 286 299 308 311 318 351 366 386 397 444 483 492 507 521 529 563 567 587 
45	19	8	18	14 36 61 86 128 136 195 229 256 266 270 298 310 315 325 394 403 453 466 477 479 481 496 502 503 561 604 
46	19	43	19	10 29 45 53 126 129 137 163 187 213 338 355 425 451 466 469 489 491 583 586 
47	19	16	20	85 125 153 178 181 211 216 263 326 347 353 363 373 429 490 
48	19	17	21	24 28 34 74 100 102 103 137 170 186 313 323 331 353 356 357 414 421 443 471 557 566 
49	19	7	22	31 37 44 73 74 111 135 153 175 259 298 384 397 438 487 491 501 524 547 599 
50	19	34	23	11 24 37 45 62 77 96 110 140 141 170 190 290 318 339 341 348 369 391 406 437 442 463 479 498 542 562 
51	19	13	24	1 3 27 48 53 102 115 126 135 169 179 222 242 262 292 317 332 338 359 372 396 414 473 475 494 529 545 561 577 584 585 588 590 595 
52	19	27	25	4 17 22 37 52 80 184 205 286 302 320 329 345 353 354 360 378 385 389 396 402 406 468 490 503 560 595 596 600 602 
53	19	43	26	7 8 20 30 43 54 56 68 88 98 116 138 145 152 158 177 200 211 222 242 245 296 357 410 476 500 520 552 
54	19	17	27	3 65 92 97 103 124 184 189 207 237 245 328 455 457 458 479 548 
55	58	7	1	5 12 16 22 56 72 86 116 145 166 183 198 203 208 209 243 264 288 313 382 434 507 509 511 513 522 530 548 
56	58	50	2	23 106 108 124 129 157 169 199 202 234 279 297 298 312 326 342 357 366 383 428 443 499 508 518 526 527 532 533 551 
57	58	26	3	20 32 45 57 70 149 151 197 204 235 240 265 282 338 339 381 423 476 485 497 534 553 563 569 
58	58	30	4	1 19 39 81 98 110 146 161 246 287 376 382 403 435 450 467 530 559 560 575 579 
59	58	13	5	6 50 52 93 105 149 174 195 230 247 297 324 335 337 354 391 459 515 520 539 543 549 601 
60	58	33	6	11 60 78 82 141 155 160 161 162 175 185 191 214 239 269 304 307 337 367 410 419 458 473 484 485 492 522 540 576 593 
61	58	42	7	6 55 76 92 100 158 162 179 215 271 313 331 378 424 429 450 460 518 541 551 602 
62	58	10	8	47 59 70 114 174 193 226 274 307 320 330 363 420 486 494 501 533 598 
63	58	26	9	74 75 77 109 111 145 147 165 208 214 255 261 296 407 454 494 512 537 566 574 600 
64	58	8	10	16 18 52 53 65 70 76 90 93 100 104 130 133 160 217 240 243 251 277 287 314 340 344 401 426 502 511 533 580 586 
65	58	28	11	34 50 58 114 140 180 227 244 249 296 326 342 348 360 412 440 461 463 477 493 536 571 575 580 602 
66	58	19	12	76 80 82 92 105 130 206 232 234 269 312 339 385 424 431 443 461 504 563 572 578 585 591 
67	58	14	13	74 88 104 116 132 170 174 194 247 272 343 374 413 434 444 448 452 470 522 536 543 586 
68	58	31	14	22 53 73 96 133 162 187 219 258 273 295 346 386 448 499 517 544 555 
69	58	46	15	33 42 121 142 172 193 203 204 213 233 267 291 299 305 356 359 379 401 402 438 457 460 481 498 505 530 541 565 573 578 
70	58	20	16	8 29 38 51 64 81 99 129 143 182 216 228 243 257 259 273 294 301 440 449 470 496 550 588 
71	58	25	17	71 120 128 161 188 206 239 352 420 423 447 462 511 514 578 592 594 
72	58	27	18	25 87 98 102 139 144 155 173 244 263 278 293 329 390 425 539 589 
73	58	11	19	9 13 28 139 262 367 387 408 478 494 525 556 557 
74	58	32	20	15 19 32 88 108 119 133 149 184 219 248 266 269 270 291 311 316 398 403 467 475 480 521 527 545 574 
75	58	49	21	29 62 63 64 79 113 126 218 224 276 290 302 341 344 407 413 428 429 432 436 467 469 504 541 
76	58	23	22	39 68 120 187 204 210 222 253 269 303 308 325 405 411 472 483 510 512 518 520 532 535 569 
77	58	24	23	35 41 58 86 90 112 150 199 251 271 273 307 370 418 433 452 484 490 521 551 586 
78	58	6	24	30 42 54 94 96 99 132 140 146 147 159 184 194 216 231 264 365 373 417 441 443 476 489 495 516 553 569 581 
79	58	18	25	33 109 143 173 248 300 386 452 453 479 480 516 522 531 540 547 550 551 576 
80	58	41	26	80 89 101 128 233 236 241 264 267 280 293 350 351 362 394 399 408 409 449 450 468 485 517 560 563 577 
81	58	22	27	12 34 44 63 123 133 136 164 214 215 232 252 283 318 337 347 353 356 409 430 434 452 481 486 495 545 546 556 565 571 575 580 
82	1	20	1	21 35 100 138 144 146 185 212 213 272 274 309 370 375 388 404 451 466 486 490 493 508 514 519 526 582 585 
83	1	46	2	2 27 69 212 217 259 272 294 323 346 374 375 419 446 472 510 513 516 534 543 581 587 603 
84	1	31	3	2 4 10 27 30 51 89 112 159 203 243 248 284 287 295 310 398 412 436 440 450 457 472 533 535 548 
85	1	18	4	46 67 92 101 134 155 192 218 240 244 253 288 299 324 383 415 433 444 487 509 591 594 
86	1	50	5	55 95 141 154 172 176 189 190 203 271 283 351 360 405 406 418 435 441 455 466 471 474 529 534 
87	1	48	6	17 47 71 79 90 91 117 137 139 153 157 168 206 226 238 256 279 371 377 381 430 445 519 523 564 566 571 
88	1	6	7	30 54 62 69 113 114 163 175 217 276 282 290 310 321 335 336 340 348 361 400 469 491 492 500 517 540 544 553 
89	1	36	8	7 23 57 60 71 102 121 125 163 169 213 343 377 388 398 409 416 439 465 480 515 523 537 
90	1	25	9	14 15 26 59 136 188 202 212 219 224 245 265 325 329 344 410 461 476 556 583 584 
91	1	24	10	55 127 152 165 173 196 333 350 374 393 422 497 499 514 523 528 550 572 598 
92	1	29	11	16 19 48 67 84 101 104 150 167 181 193 221 234 241 286 291 292 325 368 381 471 539 570 
93	1	48	12	6 28 217 292 311 321 363 446 473 487 509 
94	1	10	13	14 135 150 177 190 209 242 252 257 258 260 288 294 317 322 347 366 379 387 393 395 400 403 419 428 547 589 
95	1	19	14	27 43 76 163 229 235 270 284 331 413 418 420 447 451 456 489 559 561 564 572 590 603 
96	1	29	15	8 20 29 49 88 127 186 190 239 283 304 327 358 361 366 380 395 432 441 506 519 537 591 
97	1	28	16	5 47 61 79 166 178 179 214 224 254 267 275 279 280 296 329 335 336 364 380 383 397 423 455 462 465 484 543 557 
98	1	39	17	10 21 49 67 80 91 122 138 153 158 159 167 168 233 285 294 361 409 464 488 493 498 528 
99	1	36	18	41 44 58 64 72 81 82 111 175 208 220 237 301 330 350 354 357 375 407 416 445 460 475 478 521 583 
100	1	21	19	7 41 85 97 114 122 130 149 178 182 244 251 255 278 280 282 285 317 349 377 388 422 480 483 488 505 517 562 597 602 603 
