Course	Room	Teacher	Time	Students
11	20	28	11	48 67 76 88 91 95 104 125 132 188 189 214 255 349 359 371 375 432 457 460 495 506 531 536 571 590 598 601 634 648 658 661 680 728 828 842 861 864 865 1002 1045 1063 1143 1151 1160 1228 1249 1271 1307 1332 1346 
12	20	36	12	7 11 73 81 198 221 227 236 246 260 457 481 497 568 590 614 618 635 645 648 673 682 757 775 788 793 802 820 890 900 904 908 919 930 973 979 1003 1017 1111 1118 1128 1183 1201 1298 1326 1341 
13	20	12	13	2 4 6 19 21 69 132 144 147 156 175 193 255 257 261 281 286 287 341 370 429 449 460 465 469 478 490 492 499 594 743 761 769 778 783 809 813 850 857 864 869 883 887 923 930 964 990 1030 1037 1049 1073 1101 1157 1170 1212 1221 1249 1266 1292 1328 1344 
14	20	7	14	10 12 54 131 168 176 180 195 218 221 231 239 275 298 347 348 350 369 409 479 499 551 608 613 645 652 677 727 729 795 819 888 899 924 951 1070 1103 1118 1131 1185 1197 1216 1241 1261 1263 1295 1329 1349 1360 1363 
15	20	1	15	48 57 73 137 148 170 189 217 287 306 309 325 338 397 406 414 416 425 461 462 516 528 537 554 559 566 569 602 622 642 663 687 697 711 767 771 793 806 829 866 881 887 894 917 932 957 972 1010 1061 1071 1104 1105 1133 1137 1170 1255 1264 1284 1310 1326 1357 1362 
16	20	43	16	82 85 129 141 181 216 219 276 319 348 399 500 502 514 544 558 582 625 673 715 719 790 885 1011 1033 1061 1106 1119 1124 1126 1159 1184 1196 1198 1204 1238 1274 1279 
17	20	32	17	20 60 107 164 173 229 240 243 344 411 413 423 427 436 437 456 469 520 591 595 623 627 657 669 882 893 1063 1075 1096 1126 1128 1238 1268 1322 1347 1349 
18	20	28	18	155 163 215 224 245 267 369 397 399 435 446 459 475 483 510 517 548 559 649 740 748 792 822 873 944 994 998 999 1033 1090 1107 1116 1150 1157 1168 1256 1276 
19	20	17	19	13 30 41 108 109 143 221 252 257 376 412 427 444 455 471 489 490 511 531 542 575 583 612 619 656 672 682 685 749 771 780 809 832 838 884 910 932 934 940 945 976 983 1007 1036 1037 1050 1063 1075 1141 1158 1170 1173 1185 1215 1220 1262 1293 1297 1316 1319 1330 1339 1343 1362 
20	20	13	20	46 108 115 145 156 162 176 177 195 203 220 243 274 290 294 295 308 331 346 381 426 449 521 578 694 702 709 726 727 736 741 762 783 805 814 860 878 1009 1064 1077 1087 1105 1127 1130 1138 1171 1194 1199 1205 1208 1212 1227 1244 1257 1287 1306 1313 1319 
21	20	32	21	26 36 67 142 164 226 239 260 271 272 306 316 318 358 360 468 495 542 580 582 613 622 627 631 635 644 648 667 678 681 716 724 750 760 764 785 794 810 827 902 982 1038 1164 1171 1178 1190 1213 1223 1298 1337 1355 
22	20	14	22	15 66 95 99 172 230 235 263 285 288 310 342 343 363 364 499 528 567 580 601 609 621 693 711 739 744 750 754 768 780 791 792 840 856 875 907 908 909 915 967 968 972 991 1003 1005 1012 1057 1070 1089 1090 1121 1126 1167 1170 1188 1216 1226 
23	20	41	23	15 18 91 117 127 144 156 159 171 196 206 216 279 328 361 368 380 458 470 492 535 547 551 573 590 645 657 662 673 676 692 710 713 717 719 727 736 859 864 885 953 1011 1031 1040 1061 1085 1100 1126 1128 1156 1160 1192 1221 1277 1280 1291 1321 1332 1348 
24	20	35	24	2 6 45 65 66 69 74 97 98 169 278 370 386 394 469 474 476 486 487 519 541 562 575 583 595 614 660 664 669 765 784 785 794 796 829 841 877 940 981 983 985 1014 1016 1022 1051 1104 1114 1127 1200 1222 1247 1257 1263 1285 1315 1316 1344 1361 
25	20	40	25	31 77 90 97 111 127 168 223 245 280 297 324 336 393 456 491 496 565 574 584 617 642 680 691 692 717 740 757 766 779 802 817 835 892 901 963 1018 1047 1053 1086 1090 1092 1095 1105 1113 1117 1122 1132 1137 1202 1227 1270 1277 1289 1329 
26	20	3	26	19 44 53 125 141 248 299 310 365 391 435 445 455 462 476 511 512 534 657 674 695 715 717 730 735 781 801 812 813 826 832 847 875 890 927 952 963 971 1031 1034 1058 1097 1103 1132 1139 1148 1150 1174 1204 1215 1241 1247 1258 1292 1310 1322 1361 
27	20	20	27	6 26 64 101 116 128 129 179 196 229 249 259 272 273 288 290 296 317 323 406 409 451 464 480 532 536 556 557 572 600 611 688 698 720 736 819 898 933 934 958 974 993 1015 1059 1109 1180 1198 1303 1316 1328 1334 1336 1350 
28	20	43	28	10 84 89 114 151 188 234 249 276 329 339 363 482 484 504 538 539 552 584 654 705 723 743 772 789 836 846 869 884 927 956 969 970 973 975 981 1023 1050 1079 1083 1090 1135 1142 1155 1183 1189 1237 1264 1335 1353 
29	20	19	29	40 130 151 154 158 159 164 190 197 223 235 258 278 285 420 439 471 492 591 602 618 627 628 651 690 703 737 746 765 786 816 830 849 935 958 1052 1117 1154 1179 1300 1301 1309 1341 
30	20	15	30	128 166 185 192 211 219 280 293 350 361 364 403 408 443 479 524 537 539 587 616 632 639 644 647 677 687 693 724 728 767 768 804 813 818 848 852 853 889 890 903 950 1023 1030 1053 1060 1062 1078 1095 1140 1149 1154 1162 1169 1180 1190 1196 1248 1278 1281 1303 1311 
31	20	18	31	73 109 159 190 198 230 249 278 320 334 376 413 436 438 444 447 485 498 503 518 532 552 563 570 579 597 598 608 609 615 616 655 737 791 824 835 874 880 906 952 953 955 965 966 967 1092 1099 1106 1112 1131 1159 1180 1193 1211 1299 1305 1333 1336 1340 1363 
32	20	19	32	13 29 32 59 63 109 209 232 325 339 346 355 369 423 506 561 576 585 597 607 692 734 777 811 816 843 845 852 893 937 986 1020 1098 1166 1184 1193 1202 1204 1267 1284 1342 1354 
33	20	42	33	22 31 44 91 157 183 208 213 291 300 359 395 428 464 473 474 482 502 517 522 527 539 557 594 605 625 671 720 751 756 806 811 834 849 901 902 942 950 988 1024 1060 1098 1149 1168 1205 1208 1219 1222 1253 1257 1309 1313 1336 1346 1363 
34	20	50	34	52 87 108 120 122 132 137 162 197 199 265 289 292 294 511 526 553 562 575 581 598 626 738 763 776 838 886 949 966 990 1002 1034 1093 1113 1203 1230 1235 1253 1261 
35	19	23	1	1 38 40 61 70 71 164 249 265 269 270 302 319 326 386 410 417 471 491 518 520 525 566 603 610 624 634 651 706 749 768 779 788 866 937 938 942 944 953 956 960 982 998 1001 1011 1027 1039 1044 1052 1082 1174 1177 1263 1294 1300 1320 1321 
36	19	27	2	9 20 32 42 52 63 107 118 150 161 183 233 314 344 348 372 395 417 422 434 456 474 481 488 500 521 606 615 657 690 715 760 774 814 849 865 887 933 936 950 993 1042 1087 1151 1160 1172 1178 1278 1296 1320 
37	19	23	3	20 22 98 138 152 153 167 171 186 221 231 236 242 248 252 274 313 356 396 596 659 706 740 755 888 923 959 990 992 1000 1004 1040 1052 1062 1102 1147 1156 1207 1225 1239 1261 
38	19	31	4	64 181 187 194 199 209 215 218 230 261 270 281 298 307 320 336 367 388 443 555 560 644 655 662 679 680 689 697 699 729 744 767 775 797 808 834 915 922 954 968 982 989 1053 1056 1074 1076 1091 1107 1140 1163 1176 1193 1213 1230 1242 1252 1260 1361 
39	19	14	5	21 68 72 96 138 145 153 177 210 212 224 305 351 362 367 378 390 426 433 437 451 498 577 581 602 608 624 627 629 645 647 649 663 706 707 717 750 761 780 792 825 839 867 879 889 899 940 1025 1071 1089 1101 1119 1163 1186 1259 1260 1327 1341 1358 
40	19	2	6	4 84 85 113 134 147 156 167 169 178 196 204 223 228 246 322 371 376 404 419 526 534 605 636 653 730 759 777 781 843 940 958 1016 1022 1049 1055 1075 1080 1096 1123 1142 1169 1174 1187 1189 1224 1227 1280 1290 1296 1311 1325 
41	19	33	7	5 77 197 234 244 250 256 312 320 344 372 392 400 408 450 472 535 550 610 613 636 671 674 678 679 681 685 700 791 802 805 806 807 810 860 868 897 923 929 970 1009 1038 1051 1080 1115 1125 1135 1138 1155 1187 1254 1255 1270 1279 1282 1317 1318 1344 1364 
42	19	44	8	34 36 42 60 89 92 130 138 187 204 228 261 271 291 308 311 337 432 487 488 543 559 569 584 596 622 626 650 741 783 803 837 892 895 963 1046 1059 1096 1118 1119 1120 1121 1156 1182 1235 1244 1268 1327 1334 1365 
43	19	16	9	58 71 109 140 231 350 362 377 424 439 473 486 494 501 504 533 600 617 628 714 721 723 759 776 778 803 831 912 924 1007 1058 1079 1094 1119 1142 1197 1202 1212 1303 1355 
44	19	18	10	38 40 62 87 103 247 274 276 314 319 354 357 363 435 452 463 480 509 545 617 666 675 680 728 737 848 860 896 918 929 965 1016 1029 1041 1056 1083 1210 1224 1242 1243 1251 1256 1287 1333 1337 1357 1359 
45	19	26	11	44 47 80 87 112 119 136 144 152 181 182 233 235 332 348 407 408 410 442 449 453 502 527 535 561 589 616 622 676 682 731 755 758 776 777 787 795 800 802 810 878 898 954 989 997 1000 1040 1043 1069 1169 1206 1239 1308 1325 1345 1347 1362 
46	19	17	12	125 126 143 180 226 259 294 299 308 319 324 327 357 378 384 404 435 519 558 654 656 700 710 762 780 783 798 822 825 858 870 886 950 996 1020 1028 1041 1054 1091 1120 1167 1216 1252 1266 1305 1318 1356 
47	19	39	13	14 30 49 54 56 57 107 121 124 143 155 158 210 222 260 297 298 308 336 342 354 391 407 411 433 472 498 554 565 583 585 634 663 676 685 782 798 804 815 819 831 855 939 992 1029 1099 1108 1124 1127 1159 1201 1211 1215 1219 1230 1269 1300 1309 1337 
48	19	9	14	11 66 99 101 106 117 192 272 303 340 342 351 379 393 402 439 454 460 477 493 508 524 549 628 660 708 719 723 732 841 876 895 916 922 934 946 959 1023 1028 1036 1069 1087 1158 1162 1191 1200 1209 1223 1324 1350 
49	19	15	15	7 34 54 79 110 149 167 190 209 223 243 250 256 273 302 322 326 370 371 383 387 389 392 398 410 418 421 437 497 513 573 578 587 615 629 647 665 722 775 815 839 910 911 913 919 920 943 966 993 1004 1097 1103 1117 1185 1199 1217 1224 1232 1252 1266 1275 1285 1287 1350 1354 
50	19	10	16	2 33 56 81 114 155 162 186 187 241 295 362 381 409 426 441 468 473 505 521 597 603 701 710 755 765 784 827 843 857 867 880 888 894 924 965 969 1030 1043 1065 1089 1120 1134 1153 1182 1338 1344 1350 
51	19	3	17	8 37 94 125 129 146 190 206 232 239 242 253 303 305 363 387 398 431 457 507 512 553 695 738 742 744 757 812 821 844 863 907 916 928 957 958 1066 1067 1106 1134 1157 1159 1165 1199 1229 1231 1232 1289 1292 1299 1315 1325 1332 1348 
52	19	9	18	16 69 114 116 120 123 254 282 313 326 430 436 440 441 449 450 526 534 574 586 589 632 646 693 749 753 855 885 891 899 920 945 955 956 1015 1042 1092 1144 1208 1214 1273 1280 1298 1352 
53	19	36	19	5 15 55 58 145 149 208 211 214 225 407 413 446 447 484 553 559 631 637 678 703 742 761 795 814 816 841 871 875 897 928 980 1002 1022 1032 1035 1039 1054 1148 1172 1174 1201 1291 1318 
54	19	4	20	14 51 68 95 105 112 160 186 200 228 244 256 267 280 352 374 387 391 402 427 467 515 519 526 533 542 547 577 584 621 643 649 674 722 797 812 817 829 893 903 935 977 991 995 1008 1121 1122 1131 1158 1187 1190 1192 1210 1222 1226 1288 1339 
55	19	6	21	13 31 100 129 141 170 173 176 191 266 286 315 396 421 460 489 494 537 545 546 556 572 647 658 659 684 739 751 763 786 809 823 837 851 862 878 889 937 948 1006 1017 1023 1028 1032 1053 1069 1139 1217 1257 1274 1277 1306 1308 1338 
56	19	41	22	17 70 150 160 187 199 216 225 241 300 302 338 355 381 509 513 518 522 623 690 704 720 721 742 761 772 804 889 900 903 906 976 979 996 997 999 1008 1026 1039 1054 1077 1085 1109 1123 1146 1206 1212 1314 1322 1351 1354 
57	19	22	23	62 90 105 111 201 222 242 268 269 277 283 293 309 312 366 376 415 416 430 444 474 481 495 503 506 528 555 565 630 635 637 652 683 708 718 722 724 732 782 815 824 854 874 901 903 961 983 984 1017 1042 1097 1099 1143 1178 1201 1236 1286 1312 1346 1352 1361 
58	19	11	24	22 50 82 118 124 131 133 166 255 283 284 287 318 332 354 357 418 427 483 522 530 532 593 626 640 658 666 725 778 787 803 914 941 946 978 987 990 1007 1017 1131 1134 1137 1221 1256 1335 1338 
59	19	25	25	16 25 28 70 176 178 203 244 251 263 286 321 331 333 346 349 400 431 455 501 505 509 570 583 631 746 755 770 807 810 828 843 846 881 882 884 910 933 948 981 985 989 1056 1064 1079 1081 1098 1130 1144 1150 1154 1173 1203 1209 1231 1247 1254 1269 1300 1305 1307 
60	19	33	26	47 55 120 123 136 139 227 251 277 283 289 293 302 321 385 400 422 448 451 463 468 484 543 560 577 591 609 611 618 702 707 741 745 798 830 833 912 929 944 956 968 974 988 1009 1025 1029 1037 1045 1111 1147 1216 1245 1249 1255 1266 1267 1272 1317 1358 
61	19	44	27	32 46 62 79 86 94 111 114 124 237 255 271 324 330 364 461 463 478 483 487 491 496 512 517 520 540 564 588 606 613 632 670 701 704 713 732 751 760 773 800 857 872 925 949 980 1056 1070 1086 1136 1176 1214 1226 1233 1234 1236 1296 1305 1353 
62	19	35	28	9 48 49 50 61 159 213 214 229 246 304 315 333 345 382 447 458 462 480 491 518 533 541 544 549 579 600 617 623 662 672 700 713 718 725 770 790 793 801 820 822 830 848 882 914 947 952 986 1001 1013 1063 1072 1094 1233 1241 1242 1262 1270 1314 1334 1362 
63	19	30	29	16 25 27 33 46 49 55 59 104 135 138 163 173 196 217 253 315 334 353 392 424 525 567 586 593 666 709 718 731 739 748 764 796 813 826 842 845 856 918 963 987 995 1001 1048 1112 1146 1259 1278 1342 1349 
64	19	13	30	21 38 73 94 107 145 163 167 170 228 258 322 335 383 429 444 459 465 523 536 611 675 684 759 832 856 867 902 942 953 967 982 989 994 1058 1074 1082 1084 1108 1132 1138 1152 1167 1172 1206 1237 1262 1284 1299 1304 1333 1355 
65	19	22	31	12 29 36 43 110 117 135 189 192 225 245 284 314 331 355 375 394 467 476 478 494 500 555 581 602 619 653 670 726 754 806 831 846 858 861 881 913 915 949 1006 1038 1072 1197 1229 1234 1268 1312 1319 1328 
66	19	50	32	9 15 38 43 44 47 113 119 122 153 217 238 340 393 486 505 507 538 551 566 568 636 655 725 732 745 753 784 788 808 840 848 864 908 916 921 943 980 993 1014 1029 1036 1065 1081 1163 1186 1191 1208 1250 1251 1289 1304 1313 1323 1330 
67	19	31	33	23 56 96 103 186 205 220 234 259 283 299 305 316 329 330 351 352 398 420 430 485 496 531 552 574 579 585 650 688 712 731 754 771 777 859 894 916 920 931 972 1026 1033 1046 1109 1148 1173 1188 1234 1261 1268 1285 1310 1326 1331 
68	19	42	34	1 50 54 55 77 79 140 148 158 165 200 212 291 311 315 330 337 349 383 411 442 456 472 477 493 516 538 569 572 642 650 651 699 818 828 858 862 900 913 951 954 999 1010 1021 1024 1044 1110 1145 1181 1182 1185 1231 1236 1251 1272 1295 1321 
69	47	21	1	20 23 77 78 88 146 185 234 273 300 309 328 344 351 364 378 419 544 563 573 587 632 675 714 826 840 850 856 876 879 896 925 971 975 1049 1072 1078 1130 1133 1153 1251 1253 1259 1281 1323 1339 1345 
70	47	34	2	34 92 101 175 247 265 277 278 288 365 366 379 390 393 432 443 446 507 508 567 593 633 641 644 659 714 785 794 852 877 896 904 923 926 951 976 979 1006 1057 1073 1081 1086 1101 1140 1189 1220 1244 1267 1273 1331 1356 
71	47	47	3	53 89 100 128 141 212 233 246 258 280 327 357 380 392 425 445 447 488 502 516 529 558 588 604 607 634 637 656 671 672 696 698 705 708 716 769 778 811 818 822 829 886 897 931 941 951 972 984 1006 1039 1041 1079 1093 1129 1140 1254 1339 1351 1357 
72	47	5	4	13 41 56 113 136 184 290 325 337 346 391 458 459 530 542 580 588 614 658 685 695 704 733 773 817 854 855 872 926 960 1008 1032 1058 1066 1085 1094 1102 1114 1147 1186 1240 1243 1250 1270 1316 
73	47	26	5	34 88 93 110 142 148 204 231 261 275 290 374 395 438 497 525 567 576 599 607 727 739 801 812 846 850 852 888 918 931 978 980 997 1024 1026 1027 1055 1076 1087 1094 1181 1182 1183 1233 1281 1291 1298 1349 
74	47	34	6	5 10 45 71 163 185 194 235 254 275 277 284 304 311 334 335 352 374 378 418 437 441 467 472 503 527 529 532 545 547 558 564 607 639 686 711 762 863 892 895 914 968 1018 1088 1108 1136 1160 1168 1188 1234 1265 1283 1285 1288 1297 
75	47	45	7	8 12 24 46 61 133 139 147 150 158 174 180 184 200 201 202 258 298 318 323 356 382 386 466 480 504 506 605 612 733 756 800 826 949 962 996 1014 1046 1068 1120 1122 1129 1143 1147 1158 1181 1200 1281 1343 1358 
76	47	37	8	33 41 76 134 177 178 375 533 534 539 549 551 568 578 599 641 661 691 747 751 759 784 787 815 840 869 971 995 1015 1019 1030 1032 1051 1068 1073 1110 1138 1152 1153 1224 1241 1248 1253 1308 
77	47	40	9	1 2 35 108 122 134 136 161 165 226 305 343 385 397 457 470 574 660 691 719 720 746 757 772 774 797 835 844 865 871 921 1005 1015 1040 1050 1097 1105 1118 1123 1150 1164 1167 1188 1210 1264 1265 1277 1290 
78	47	25	10	1 17 27 28 45 75 78 126 140 144 160 165 188 281 307 313 347 356 423 440 445 476 479 481 512 515 536 544 556 562 570 633 648 663 738 752 767 786 827 854 866 867 984 1011 1047 1074 1136 1143 1152 1161 1165 1177 1192 1223 1227 1326 1335 
79	47	37	11	3 17 29 36 39 51 86 103 106 117 122 135 139 157 174 232 247 282 310 317 335 372 381 384 394 405 428 436 514 523 529 543 563 578 619 620 639 664 716 766 771 772 779 796 834 880 930 945 970 991 1064 1083 1114 1184 1219 1289 1291 1294 1302 1322 1327 1329 1357 1364 
80	47	39	12	27 28 61 65 72 83 130 197 205 208 209 365 380 382 394 400 405 425 475 514 564 580 633 637 640 670 747 835 906 920 924 976 1005 1027 1066 1100 1139 1165 1177 1254 1295 1346 1358 
81	47	24	13	12 18 67 75 157 172 206 288 327 350 379 389 405 409 415 434 454 552 576 581 599 612 620 625 652 681 690 716 750 799 805 845 862 868 874 876 911 938 943 948 966 1008 1068 1069 1093 1100 1123 1186 1196 1198 1319 1320 1364 
82	47	27	14	33 52 64 65 71 72 80 121 155 199 264 279 282 295 316 317 362 422 464 471 525 546 571 589 590 592 603 638 676 683 702 707 709 731 734 763 775 905 909 918 936 964 971 1013 1047 1074 1088 1113 1116 1124 1165 1175 1211 1218 1232 1248 1275 1293 1317 1320 1345 1356 
83	47	46	15	30 75 87 102 103 106 152 179 185 188 200 207 238 257 269 279 320 339 361 379 417 429 459 500 510 540 541 560 593 653 673 684 735 792 800 803 847 873 945 946 947 987 1019 1022 1055 1080 1110 1171 1193 1195 1205 1228 1231 1240 1246 1283 1286 1315 1336 1353 
84	47	20	16	4 6 27 28 92 102 171 194 205 229 230 245 301 334 360 387 390 419 433 438 452 475 490 508 638 667 744 763 793 833 908 909 917 922 928 941 1012 1044 1064 1100 1115 1155 1166 1181 1190 1233 1240 1245 1294 1321 1331 1345 
85	47	4	17	21 72 85 93 118 165 170 202 208 252 264 296 329 353 360 367 373 401 415 420 452 485 504 586 614 681 699 710 734 758 799 830 842 865 870 904 919 955 967 1010 1034 1036 1047 1076 1091 1108 1117 1175 1178 1207 1225 1283 1296 1301 1302 1343 
86	47	49	18	19 53 58 102 113 118 124 146 149 151 154 169 171 183 265 289 304 306 333 347 374 434 495 516 530 564 568 571 575 592 615 643 668 695 741 743 756 876 894 901 913 922 974 985 1004 1046 1057 1089 1109 1125 1151 1156 1166 1177 1209 1215 1218 
87	47	45	19	18 25 39 51 76 97 101 162 175 179 184 189 201 250 260 285 292 321 345 405 453 461 483 498 513 527 549 556 620 725 733 752 758 821 823 828 847 851 877 936 986 1018 1051 1067 1129 1163 1175 1196 1198 1218 1219 1243 1252 1282 1287 
88	47	29	20	35 39 58 89 198 204 213 233 251 273 281 311 330 341 353 360 396 412 423 428 438 592 604 616 633 667 668 684 696 703 721 746 769 770 790 824 825 927 998 1035 1052 1062 1068 1070 1080 1116 1195 1213 1228 1240 1249 1250 1260 1269 1280 1297 1317 1340 1351 
89	47	21	21	60 64 96 111 168 240 242 297 338 388 398 404 422 461 465 473 548 592 595 655 679 687 715 748 749 795 849 859 866 872 879 884 893 907 911 957 1020 1088 1099 1116 1205 1211 1229 1272 1340 1359 
90	47	7	22	18 59 115 146 211 215 236 237 248 262 271 339 370 389 406 421 440 442 446 489 535 598 612 629 643 661 686 694 705 708 723 762 836 861 962 1000 1060 1114 1129 1148 1166 1173 1245 1258 1260 1272 1278 1282 1352 
91	47	30	23	7 78 80 116 121 172 181 194 212 218 226 237 238 239 257 263 289 318 332 373 402 403 411 412 432 450 468 482 545 550 561 591 638 703 704 712 726 729 733 745 764 774 785 789 807 836 869 883 890 898 899 900 929 946 964 988 1003 1019 1048 1101 1122 1132 1146 1149 1172 1191 1195 1199 1204 1217 1237 1273 1301 1325 1340 1342 
92	47	49	24	3 24 70 126 182 184 207 210 264 267 314 326 331 358 368 428 466 467 489 494 497 554 576 630 702 728 736 753 790 797 905 964 965 973 992 1031 1033 1059 1081 1084 1141 1176 1194 1248 1267 1271 1282 1324 
93	47	11	25	9 14 24 65 149 150 174 180 220 222 250 254 270 276 309 345 388 408 415 478 482 569 653 662 668 694 707 738 798 824 851 854 872 898 909 960 974 987 1009 1024 1035 1078 1104 1107 1145 1179 1293 1306 
94	47	16	26	29 50 74 79 86 110 140 174 193 214 266 292 296 307 313 337 338 358 373 377 383 401 431 493 496 505 523 529 594 628 631 646 664 686 694 773 789 837 838 860 883 891 917 931 961 973 995 1001 1021 1038 1043 1071 1083 1092 1095 1107 1125 1133 1141 1144 1155 1318 1338 1341 1352 
95	47	10	27	39 78 202 205 210 211 266 373 403 419 424 429 555 605 624 626 664 687 700 779 809 844 845 847 851 858 879 891 892 983 991 992 997 1034 1035 1055 1065 1077 1091 1169 1194 1207 1223 1258 1365 
96	47	5	28	7 35 68 97 98 123 134 220 340 385 399 487 508 596 618 638 652 677 689 693 730 786 870 942 962 985 1041 1061 1062 1065 1078 1127 1136 1171 1175 1203 1213 1243 1259 1271 1302 1304 1311 1324 1342 1359 
97	47	48	29	23 32 52 53 112 133 143 153 161 177 216 224 269 272 284 310 312 328 333 368 404 407 515 550 597 603 698 712 774 820 878 915 947 948 1000 1012 1014 1050 1067 1149 1276 1306 1313 1324 1360 
98	47	8	30	4 26 40 74 84 161 183 248 262 274 301 355 372 439 454 470 477 484 486 566 601 630 646 651 666 674 683 705 782 787 839 861 881 882 936 943 978 1057 1085 1088 1130 1142 1239 1258 1269 1295 1297 1312 1329 1332 1353 1363 
99	47	8	31	37 42 63 69 100 112 115 195 213 218 219 296 304 317 340 341 349 384 390 417 424 440 441 466 469 488 524 557 586 594 639 671 692 696 758 766 769 811 814 818 895 947 961 996 1002 1005 1043 1102 1115 1179 1206 1214 1220 1288 1304 1307 1334 1360 1365 
100	47	48	32	11 42 48 83 86 94 105 123 132 139 142 151 191 195 202 240 251 294 303 327 343 367 384 386 396 410 414 443 520 548 553 570 571 572 604 768 817 825 831 841 862 873 885 896 905 910 919 925 935 939 959 960 1013 1048 1075 1102 1111 1115 1161 1162 1168 1180 1242 1255 1276 1279 1286 1290 1293 1301 1364 
