Course	Room	Teacher	Time	Students
16	27	24	16	7 11 43 56 86 110 115 124 145 161 178 207 221 244 251 255 271 294 305 316 318 322 394 395 396 405 410 414 415 427 433 448 458 460 480 484 502 504 521 523 536 545 559 565 570 575 577 589 600 627 661 686 698 713 729 733 758 772 794 811 833 838 845 848 851 866 867 877 887 918 931 953 
17	27	13	17	3 22 46 51 63 72 84 86 101 130 131 176 180 188 193 202 207 232 251 267 288 312 313 319 333 336 357 369 394 402 403 465 483 488 497 498 505 527 552 559 560 563 578 583 597 618 619 626 637 640 646 663 673 682 686 687 693 696 711 735 759 775 778 779 786 810 838 839 844 854 895 897 902 909 913 919 922 939 946 952 
18	27	3	18	5 26 27 47 51 67 68 77 87 103 118 142 147 150 154 156 163 166 177 190 204 211 229 239 253 304 321 324 330 332 341 346 370 378 402 412 423 425 428 429 441 448 455 474 491 508 515 519 525 531 536 558 572 588 589 598 603 620 721 725 749 755 779 793 795 797 817 828 831 841 852 861 862 864 872 880 888 894 903 921 923 956 957 963 
19	27	22	19	7 15 48 65 70 73 81 104 134 136 137 141 174 179 181 212 215 217 234 259 266 283 300 310 311 319 331 344 347 354 391 397 404 410 411 413 417 430 435 444 457 460 481 528 544 553 598 608 609 611 639 642 664 670 681 705 712 713 727 731 752 766 767 776 846 866 886 888 898 906 923 949 
20	27	12	20	13 30 35 46 66 75 99 105 121 129 141 143 148 152 159 165 179 185 209 219 228 231 236 243 247 277 284 286 303 306 343 362 366 368 377 397 401 451 456 475 488 496 548 550 584 591 596 602 610 612 637 657 661 665 692 725 751 757 768 789 799 816 857 877 884 896 902 908 921 962 
21	27	16	21	1 4 36 39 74 111 119 138 140 157 164 176 223 264 286 289 291 296 327 329 339 355 358 372 378 382 386 390 400 410 429 438 439 443 447 451 479 497 501 512 533 543 550 554 577 602 603 604 626 641 647 670 672 676 695 697 701 702 739 750 758 771 778 781 786 803 809 813 829 868 869 874 904 918 922 925 933 937 949 955 963 
22	27	23	22	6 22 26 66 84 85 96 101 108 116 127 133 160 164 179 202 216 217 222 226 233 235 242 246 265 269 285 287 295 296 303 309 325 328 350 366 367 373 376 389 391 393 405 408 409 420 432 461 491 516 524 535 538 568 575 585 589 599 600 611 621 628 634 641 649 662 664 669 672 678 680 692 716 727 741 787 795 800 815 816 817 820 832 835 837 873 879 897 901 908 932 
23	27	16	23	6 24 27 29 43 52 75 76 81 90 104 132 143 152 156 171 176 184 186 197 203 204 210 216 219 235 240 242 264 268 270 273 281 282 292 310 318 320 335 337 346 363 371 375 378 397 399 419 423 442 447 455 458 460 466 475 477 495 497 504 510 518 537 541 563 566 574 583 585 587 592 607 621 627 632 634 654 656 661 664 666 690 691 722 752 755 777 783 802 812 831 870 872 890 916 927 936 948 958 
24	27	2	24	1 9 12 15 17 23 28 29 41 56 61 79 104 108 118 125 129 170 184 185 191 201 218 227 228 252 288 335 356 361 378 379 407 410 418 440 454 479 490 520 570 576 586 592 593 597 604 622 636 639 655 680 694 730 746 749 751 760 761 770 772 784 787 795 803 807 814 838 854 879 891 907 917 920 922 926 931 951 958 
25	27	8	25	14 32 53 54 58 61 65 84 99 100 108 137 146 162 187 196 216 221 228 231 256 311 328 347 348 349 359 375 380 383 385 391 412 426 429 442 463 469 470 475 496 519 521 529 549 555 571 572 591 605 607 633 646 652 662 674 677 681 719 724 734 758 796 805 808 832 834 846 856 858 865 877 889 898 915 939 951 
26	27	2	26	3 4 12 31 57 72 77 83 110 112 116 153 160 161 165 168 174 189 215 249 283 290 295 306 315 326 329 330 350 370 384 389 408 416 434 438 446 472 494 524 532 548 569 581 583 593 596 603 609 622 629 632 633 635 642 645 651 656 660 672 699 704 707 747 774 785 817 825 827 839 852 853 869 873 883 891 900 928 954 
27	27	17	27	15 25 31 35 39 46 51 59 69 70 88 100 123 128 157 158 172 178 182 203 214 222 238 241 253 260 264 268 284 288 300 313 317 322 324 327 386 436 440 448 459 469 482 483 490 514 573 584 605 615 616 631 660 663 679 710 732 738 755 756 780 792 795 828 844 875 885 894 905 911 921 929 952 954 963 
28	27	7	28	12 13 70 89 95 98 109 117 139 154 166 174 188 205 215 235 266 286 302 308 325 327 333 334 368 376 380 396 422 439 456 469 480 512 516 537 541 551 556 582 588 614 625 630 649 684 685 699 702 710 717 744 763 769 780 781 785 793 886 893 898 915 924 927 940 947 948 
29	27	10	29	28 73 80 92 100 102 116 124 139 142 155 186 198 204 206 213 219 223 257 260 269 279 331 333 360 369 392 403 413 416 431 441 452 455 459 468 484 496 520 522 524 548 551 555 561 584 594 596 600 630 637 660 687 694 724 736 743 759 771 809 820 835 843 853 886 890 899 920 926 934 943 946 
30	11	17	1	23 36 41 42 45 69 75 80 94 114 128 134 142 157 168 178 183 198 206 209 213 224 231 236 248 262 277 292 303 320 322 323 334 337 343 345 359 360 381 417 421 422 424 436 464 479 497 503 525 533 549 560 573 577 578 594 598 606 613 617 633 647 657 685 697 728 743 764 766 777 789 793 811 826 835 840 868 887 899 913 
31	11	4	2	11 18 31 59 61 94 138 177 181 198 206 213 215 218 257 261 279 285 289 295 301 332 349 412 417 445 450 462 463 467 492 506 514 539 541 543 552 560 594 608 628 631 644 645 671 679 695 701 702 706 708 711 732 745 751 759 785 790 819 822 830 845 851 874 878 896 908 910 916 959 965 
32	11	5	3	22 44 49 67 93 96 98 113 126 131 138 194 219 242 254 263 277 287 308 310 361 363 379 384 401 406 424 447 471 478 487 489 502 511 515 517 542 545 553 569 580 581 590 608 616 621 639 643 655 658 666 669 671 675 703 715 723 733 737 738 742 758 777 782 791 796 824 827 828 882 904 910 942 
33	11	19	4	9 19 21 25 50 62 73 83 118 143 144 155 156 182 186 198 213 225 258 262 263 275 285 290 291 304 315 326 341 348 357 362 370 403 407 424 425 426 468 473 475 477 489 500 507 528 535 557 568 578 603 614 621 627 635 639 665 676 685 705 716 723 739 740 748 765 769 799 816 824 829 847 867 907 911 912 939 940 947 951 
34	11	8	5	5 16 21 26 49 56 62 101 113 120 135 144 169 191 201 212 217 230 239 269 287 290 298 337 345 371 384 412 426 434 449 453 459 464 503 510 522 531 538 540 545 549 595 609 617 634 641 648 723 726 746 762 773 774 801 826 827 839 855 885 887 917 951 958 961 
35	11	14	6	27 54 59 60 79 114 115 119 120 123 141 159 178 196 208 226 232 237 239 248 255 258 261 276 277 295 297 302 304 318 335 342 346 359 376 379 388 406 419 430 431 438 440 445 457 470 498 500 507 519 527 576 579 582 583 595 610 618 626 628 635 661 665 668 673 677 687 693 697 700 701 704 735 737 742 754 765 787 788 802 807 832 842 848 852 860 863 865 868 909 938 956 959 
36	11	19	7	30 44 47 53 54 72 73 113 135 148 150 158 163 180 182 185 186 199 226 235 247 265 274 294 300 314 335 348 355 363 368 380 393 405 406 427 462 487 488 502 547 559 562 566 591 597 598 607 623 630 692 699 709 722 734 755 759 764 790 801 813 830 840 847 855 876 894 924 950 955 960 
37	11	20	8	15 19 20 48 50 66 71 80 93 98 104 120 121 142 149 154 165 177 189 196 212 221 229 233 240 246 259 263 273 279 280 291 296 305 328 331 353 359 372 377 383 404 409 435 457 464 469 472 478 520 526 532 538 550 557 585 602 625 638 641 691 696 714 740 765 770 806 808 834 848 863 864 887 914 918 921 931 934 941 947 950 954 955 957 965 
38	11	10	9	6 8 18 21 23 40 42 50 63 76 86 92 94 135 153 163 175 204 238 240 249 256 267 318 342 349 358 364 367 382 388 391 415 416 421 425 450 451 453 459 461 482 501 526 558 561 567 581 587 620 645 678 700 704 723 728 731 744 768 775 778 780 782 787 789 797 800 829 891 909 
39	11	15	10	4 33 60 76 98 102 111 118 122 149 156 184 192 197 224 232 256 257 281 282 299 301 305 308 336 362 398 422 430 431 450 453 454 486 499 509 517 518 532 535 544 552 556 564 570 575 593 605 609 638 640 644 674 681 690 693 728 756 760 773 800 803 822 825 826 837 845 859 870 871 889 895 896 905 912 914 928 932 937 945 962 965 
40	11	15	11	31 33 35 75 95 102 106 107 114 117 133 139 144 147 160 165 167 170 189 207 209 210 225 238 253 254 258 261 307 309 313 314 339 341 344 354 358 372 389 399 402 414 422 439 457 465 493 494 529 532 540 546 550 580 588 591 601 606 623 648 654 737 753 771 783 785 818 821 862 880 913 926 935 938 964 
41	11	7	12	3 17 19 20 33 37 48 50 69 79 82 106 161 162 179 192 209 224 245 252 259 272 274 286 334 345 352 365 366 377 387 434 467 476 486 503 506 510 518 528 529 530 534 537 553 567 574 587 600 613 615 618 651 671 677 688 705 708 712 713 736 740 747 763 767 792 796 831 843 862 869 898 900 926 935 940 942 961 
42	11	22	13	4 58 66 71 77 91 105 120 127 129 130 131 151 169 172 185 191 203 222 243 273 278 316 355 369 371 394 400 411 413 435 436 453 471 502 505 522 557 569 574 606 616 617 618 630 635 649 650 671 683 703 715 722 726 775 776 783 794 803 805 823 846 858 876 882 890 901 905 923 941 965 
43	11	1	14	41 45 53 55 61 80 82 103 113 119 128 146 168 193 194 214 234 241 292 321 338 344 362 392 396 443 474 480 481 485 487 496 509 512 521 542 551 560 582 631 646 648 650 651 659 667 689 692 696 706 712 719 736 761 786 789 790 794 823 833 839 845 854 881 884 886 892 914 919 945 958 
44	11	1	15	7 16 33 47 68 74 78 90 97 112 132 148 173 175 214 234 243 249 255 263 279 296 298 309 320 321 322 323 334 341 348 365 380 381 393 416 418 424 477 494 505 508 541 546 572 627 663 667 680 681 686 689 709 715 718 719 725 735 741 743 757 769 770 823 833 843 860 865 881 883 896 910 913 923 931 932 943 
45	11	18	16	8 24 34 36 40 45 46 47 49 55 57 58 60 71 89 90 94 122 123 155 174 195 216 217 225 226 282 284 307 330 332 363 364 373 374 382 383 390 397 428 436 441 443 449 487 492 500 540 544 585 595 604 610 614 624 643 647 648 682 683 688 701 706 711 716 717 721 726 732 737 747 752 754 756 763 764 782 784 788 806 820 835 836 842 847 861 893 900 912 922 933 935 947 950 952 
46	11	6	17	1 5 10 12 13 14 67 78 93 97 102 112 137 145 149 203 205 244 266 278 283 285 299 306 307 309 311 315 326 339 347 350 371 373 374 375 390 398 415 419 445 446 466 476 491 495 499 506 513 520 530 536 548 561 576 586 601 636 658 672 700 707 714 718 729 745 754 761 770 804 818 840 857 860 872 875 899 925 928 929 948 960 962 
47	11	6	18	2 9 20 29 30 35 44 54 63 101 107 128 132 133 170 205 237 241 242 265 266 272 280 282 293 294 323 325 327 366 374 385 387 392 394 398 432 445 446 470 471 490 495 498 501 506 509 524 534 539 545 564 573 575 576 580 581 586 595 597 623 653 657 659 670 682 714 715 724 747 766 771 773 802 813 815 819 822 850 854 858 871 882 884 920 933 936 939 949 
48	11	18	19	2 6 10 19 22 28 52 82 85 111 121 172 184 211 218 224 227 229 239 261 278 293 302 303 324 340 343 357 379 428 433 452 454 456 458 461 464 467 477 482 504 505 526 551 555 569 619 643 656 666 684 691 729 743 762 781 782 799 822 829 844 867 871 876 915 930 934 940 945 946 953 954 964 
