Course	Room	Teacher	Time	Students
48	17	14	4	20 32 78 80 86 93 102 112 141 170 240 242 255 280 282 322 342 453 470 493 524 532 535 
49	17	11	5	45 59 89 104 132 153 207 208 209 236 254 276 293 309 323 352 356 383 415 419 422 437 495 505 
50	17	33	6	6 40 69 82 120 161 163 205 236 249 277 330 335 339 342 369 395 405 416 417 427 446 470 501 523 557 
51	17	45	7	22 58 75 104 114 221 257 272 284 303 313 320 329 359 399 412 443 471 558 
52	17	3	8	47 79 88 117 140 145 208 228 235 257 282 320 324 337 348 457 461 464 496 507 516 538 
53	17	11	9	8 37 72 75 124 125 171 180 201 208 219 277 361 364 418 433 468 470 482 488 491 512 530 534 552 
54	17	38	10	1 17 24 61 93 108 124 128 133 147 157 184 189 241 267 310 331 333 370 420 425 429 454 483 
55	17	8	11	39 42 65 97 100 114 221 262 274 282 290 299 345 382 383 387 434 440 547 
56	17	44	12	13 20 45 112 138 251 271 286 301 318 357 367 382 396 421 437 438 493 512 516 524 563 
57	17	18	13	14 51 62 63 70 71 119 126 163 185 187 191 195 197 257 295 313 315 343 347 367 433 463 490 492 528 
58	17	44	14	2 27 76 88 107 116 136 157 181 190 261 266 319 356 357 370 398 412 416 426 481 483 500 503 527 563 
59	17	25	15	20 114 129 134 217 260 273 285 287 330 345 428 432 445 448 465 478 484 519 
60	17	29	16	24 38 61 67 129 149 196 215 224 272 275 290 297 311 316 347 349 360 384 403 406 466 538 548 555 557 
61	17	15	17	2 19 24 25 71 88 89 95 103 117 172 175 208 214 229 250 277 294 303 304 310 320 350 354 371 381 389 390 410 435 436 485 494 497 499 500 515 521 534 538 
62	17	8	18	30 94 100 123 132 136 138 145 147 182 206 211 283 289 340 353 361 397 431 463 474 485 508 553 
63	17	21	19	8 22 39 44 49 70 85 103 137 176 187 194 249 264 307 321 333 344 359 366 397 409 427 449 459 469 472 479 488 500 502 509 529 539 548 554 
64	17	39	20	5 16 37 61 63 117 177 182 183 199 223 225 236 263 278 302 312 313 337 426 443 445 504 507 511 516 559 561 
65	17	23	21	7 21 23 26 32 69 102 209 231 268 285 297 339 356 396 402 407 413 414 462 466 478 480 502 508 518 523 
66	17	6	22	97 105 125 131 156 169 198 203 213 221 235 250 270 321 358 361 363 373 393 418 444 498 508 510 520 554 
67	17	35	23	133 135 186 194 210 225 282 309 314 338 347 351 364 368 415 431 475 
68	17	2	24	19 21 33 56 83 146 192 217 233 260 291 315 325 343 357 359 375 376 377 388 389 417 495 543 552 
69	17	25	25	72 82 135 141 142 147 154 204 246 253 312 327 366 394 409 460 475 495 524 
70	17	36	26	35 54 83 105 130 155 190 216 230 237 259 280 332 343 358 370 379 380 386 444 476 487 524 547 
71	17	41	27	21 26 37 69 97 105 118 121 126 131 151 205 225 229 231 236 242 246 255 256 276 289 298 321 336 340 355 395 405 436 467 472 474 481 498 503 507 525 564 
72	17	41	28	7 52 57 63 72 106 133 136 269 300 402 423 424 450 477 513 
73	17	36	29	5 27 31 74 89 127 151 154 172 181 186 218 227 253 270 288 292 319 346 458 463 485 491 535 554 
74	17	23	30	23 29 42 55 66 88 95 101 109 120 142 155 170 179 186 230 243 261 287 293 299 300 305 315 408 411 421 439 450 455 494 529 531 558 
75	17	24	31	5 11 68 101 108 130 132 176 226 240 283 289 296 299 312 338 369 372 375 377 432 460 480 497 504 520 528 544 
76	17	33	32	15 16 53 87 94 166 217 235 249 295 311 328 334 346 372 377 378 391 402 431 434 514 521 537 538 546 
77	17	39	33	10 21 58 60 74 75 123 124 141 164 177 195 216 227 231 244 278 293 295 306 320 350 355 433 442 450 
78	17	26	34	48 62 78 102 113 119 143 160 247 309 318 324 326 432 457 497 523 562 
79	17	32	35	1 6 46 64 73 85 92 99 174 201 203 221 226 227 244 251 265 284 294 304 326 334 368 372 408 424 510 526 545 561 562 
80	17	2	36	4 29 33 63 94 127 191 246 250 291 298 304 364 365 380 496 517 526 
81	17	45	37	11 15 59 101 120 126 153 175 192 193 216 222 237 245 246 267 291 311 344 404 424 463 556 
82	17	5	38	18 30 35 51 66 68 80 83 99 131 139 162 218 223 239 240 253 268 305 362 365 376 395 415 483 498 540 560 
83	17	19	39	18 27 46 64 96 144 184 204 209 218 256 269 305 325 334 378 382 399 415 430 474 487 547 
84	17	29	40	13 44 54 80 85 99 106 143 150 156 162 171 200 211 224 249 253 287 294 300 310 324 345 358 367 384 395 400 443 465 479 482 513 
85	17	14	41	17 90 119 143 158 163 173 215 286 394 437 442 450 501 515 520 532 551 553 
86	17	26	42	17 53 57 81 113 183 224 228 291 311 327 349 355 377 380 428 453 493 501 513 532 551 
87	17	12	43	38 52 78 87 129 140 232 247 261 281 325 335 404 408 434 466 471 496 512 541 
88	17	16	44	26 34 40 61 73 82 91 93 98 104 144 264 279 298 314 355 400 404 407 408 420 426 466 545 
89	4	1	1	2 32 36 77 98 145 152 228 239 250 283 326 385 406 428 436 439 455 484 494 528 533 544 
90	4	16	2	22 77 99 125 142 157 167 180 191 198 199 210 215 230 237 258 398 411 437 458 468 531 543 
