Course	Room	Teacher	Time	Students
22	54	5	8	17 18 29 158 168 182 187 194 207 279 352 358 372 402 404 407 430 489 502 523 536 543 546 552 593 617 623 631 655 680 694 725 745 769 804 821 848 858 864 885 988 1011 
23	54	11	9	5 6 59 100 162 169 173 174 206 210 214 223 243 246 307 325 362 383 399 472 510 544 559 568 629 667 678 737 740 790 824 838 876 886 922 933 940 946 950 955 961 963 
24	54	16	10	11 23 49 81 139 154 160 171 175 217 227 244 255 273 291 299 309 328 330 339 347 348 411 416 417 422 470 499 517 523 534 535 541 555 559 571 573 575 579 646 658 668 706 714 746 794 819 847 854 881 882 919 968 974 994 1031 1038 
25	54	3	11	14 55 112 139 183 199 238 313 317 327 332 361 379 381 403 421 435 445 460 477 481 483 505 521 524 542 543 586 599 619 639 647 665 677 681 683 705 717 739 757 767 784 793 797 815 830 841 853 855 883 892 896 930 931 995 998 1039 1041 1042 1045 
26	54	1	12	1 9 28 29 33 43 70 71 77 79 87 94 110 153 159 186 196 231 239 263 297 328 403 429 447 450 451 455 517 536 620 659 717 738 766 783 790 826 837 890 897 933 946 
27	54	35	13	46 56 105 122 174 179 182 187 190 215 265 284 338 353 354 356 369 394 413 416 420 425 436 449 502 519 550 579 669 692 702 825 835 838 875 907 926 950 954 995 996 1000 1005 1008 1019 1030 1034 
28	54	31	14	13 27 31 43 68 91 92 94 148 176 179 213 216 242 250 262 266 279 363 429 451 488 494 508 509 529 547 561 590 642 652 658 741 749 775 782 804 820 825 832 837 842 866 929 967 980 981 989 1001 1002 1032 1034 
29	23	14	1	1 61 90 119 145 170 172 215 246 299 377 421 433 439 461 463 466 476 511 528 532 556 564 570 587 603 625 666 711 732 763 766 769 777 819 839 850 853 860 932 934 963 987 1001 1014 1044 
30	23	1	2	12 25 38 47 61 116 130 144 149 206 218 238 256 265 276 289 308 318 320 327 346 399 425 462 467 473 496 601 649 682 693 705 707 752 824 861 867 869 883 901 903 910 917 923 927 941 957 966 993 999 1026 1035 1037 
31	23	24	3	16 22 57 98 126 147 160 170 171 184 202 259 263 281 310 339 364 365 372 383 426 468 469 510 519 578 584 606 624 633 657 658 690 742 790 811 830 831 835 855 887 892 902 922 976 982 1002 1008 1012 1019 1043 
32	23	32	4	35 111 135 138 155 169 176 199 207 227 295 326 328 344 354 387 389 418 424 440 481 540 563 612 632 672 685 686 731 745 753 800 838 849 858 878 881 895 916 920 935 968 992 1005 1016 1020 
33	23	11	5	14 17 30 31 36 40 42 78 86 123 143 171 197 208 221 222 250 253 334 380 387 439 455 477 500 518 533 553 569 605 615 625 628 637 656 667 671 683 707 802 853 868 914 937 948 962 996 1012 1034 1037 
34	23	28	6	20 78 88 103 108 133 143 178 188 190 208 247 302 320 378 402 405 431 432 446 512 542 584 599 617 619 635 749 808 823 856 869 877 933 990 996 1018 1035 1044 
35	23	38	7	30 41 42 63 81 109 164 185 272 280 282 312 324 342 363 366 370 424 427 433 450 499 581 597 598 611 652 671 696 712 722 799 811 823 848 857 870 889 890 922 926 936 947 982 1013 1017 1029 1030 
36	23	22	8	12 20 25 38 80 93 95 103 116 175 181 183 192 269 278 294 321 338 340 344 376 379 457 458 469 480 486 487 490 498 557 558 614 672 674 682 686 689 737 739 741 802 803 843 852 859 862 903 923 926 930 937 938 974 985 987 1033 
37	23	20	9	9 13 58 77 84 96 117 156 167 189 200 208 209 228 229 249 252 291 306 337 385 392 401 458 466 478 507 513 519 530 548 575 578 581 600 631 638 672 721 738 752 794 801 822 846 885 901 908 915 1042 
38	23	36	10	4 10 37 92 112 144 204 212 219 256 275 311 342 373 393 395 396 421 453 456 462 478 484 485 487 506 525 544 549 568 596 597 692 717 758 793 826 840 858 861 883 884 900 910 991 1017 1041 
39	23	29	11	24 26 45 161 184 201 215 231 270 296 300 345 350 390 397 430 509 526 529 541 547 566 567 574 602 610 624 627 634 669 706 708 709 735 751 769 780 812 817 834 862 902 907 954 961 973 993 997 
40	23	22	12	50 111 124 136 165 167 173 205 237 267 275 293 345 369 389 453 464 467 551 554 570 609 681 704 705 708 757 782 937 947 986 1009 1023 1030 
41	23	16	13	29 31 47 53 59 64 66 71 81 84 87 89 107 131 136 149 177 193 199 214 236 267 272 289 301 302 313 335 363 381 405 408 450 475 512 590 609 622 634 640 686 693 696 731 738 748 750 759 768 803 804 810 828 837 865 866 894 898 969 979 1027 
42	23	39	14	8 37 48 60 69 109 118 126 130 153 158 200 219 220 230 235 237 260 282 283 305 343 345 350 371 388 470 482 535 586 603 631 680 684 699 711 723 753 762 780 818 821 867 877 890 899 912 913 940 943 970 990 1008 
43	52	5	1	22 39 69 82 101 121 133 186 198 254 305 310 323 336 355 367 376 386 402 403 419 472 490 521 527 563 577 586 592 628 727 811 815 826 844 889 907 912 916 959 970 990 1004 1043 
44	52	32	2	7 23 54 60 66 67 74 76 141 176 197 207 212 232 260 278 322 333 362 367 378 380 389 398 411 435 438 460 482 501 507 525 527 532 534 550 574 591 628 629 663 699 700 719 729 753 778 840 879 885 909 920 934 954 972 979 984 1009 
45	52	4	3	12 15 51 71 95 107 131 142 146 273 276 292 298 323 346 363 377 398 404 415 437 442 452 456 480 488 489 530 577 635 683 734 757 761 800 816 829 854 864 901 939 944 956 957 978 992 998 1005 1010 1020 1026 1044 
46	52	33	4	8 49 66 99 165 166 174 179 187 237 254 314 322 324 339 358 386 472 486 487 508 511 519 528 531 559 596 629 642 653 663 673 677 683 690 767 789 791 801 816 832 888 922 928 939 1000 1013 
47	52	26	5	15 142 174 194 196 202 216 240 271 337 345 353 360 374 414 440 447 448 488 491 609 630 635 647 681 697 722 725 751 792 831 835 846 849 866 867 897 906 923 935 938 940 952 954 960 963 986 1020 1028 
48	52	2	6	12 65 80 86 99 123 189 195 203 232 271 291 298 306 309 319 328 346 349 351 382 389 397 483 489 506 514 523 575 587 603 655 659 678 705 733 799 844 879 887 911 918 932 948 951 971 976 987 988 1025 
49	52	23	7	4 6 18 19 26 78 117 146 155 163 167 170 178 245 306 326 329 347 384 414 418 420 432 476 479 497 561 564 570 588 661 674 690 706 713 727 735 746 755 756 814 836 867 882 888 898 975 998 1024 1045 
50	52	6	8	56 57 113 150 157 198 200 211 218 283 285 316 325 331 406 413 428 431 437 441 442 446 514 515 520 545 549 554 569 582 639 646 665 673 695 724 771 792 808 846 861 910 917 953 1004 1010 1013 
51	52	39	9	8 11 21 41 47 67 116 175 177 221 227 240 245 260 294 317 331 369 370 373 382 404 441 452 463 566 588 605 621 622 636 692 696 718 723 730 736 779 781 805 831 845 878 884 887 888 889 896 959 1006 1020 1036 
52	52	24	10	7 36 73 206 213 279 300 312 366 414 432 446 448 491 539 636 650 664 725 777 800 849 857 886 908 955 964 971 985 987 1001 1009 1036 
53	52	19	11	27 28 50 60 61 71 83 95 113 134 177 188 192 225 289 319 335 376 426 444 474 479 484 499 504 515 533 548 549 572 584 592 607 614 641 654 657 666 685 716 718 720 722 726 753 754 772 781 787 805 819 838 858 872 958 960 965 977 986 1025 1029 
54	52	27	12	46 53 66 93 98 101 152 181 192 224 262 265 318 320 322 336 340 358 382 388 391 419 428 530 550 588 621 701 715 730 732 736 746 758 770 771 876 879 893 943 944 978 1024 1025 1045 
55	52	29	13	2 88 124 138 198 210 221 278 283 296 351 360 371 378 399 495 506 608 618 644 666 687 689 703 715 743 763 786 798 814 863 911 938 968 984 985 
56	52	7	14	10 63 75 96 101 138 150 156 201 223 226 304 317 347 365 400 410 413 546 566 587 618 626 645 685 709 719 724 754 771 801 805 822 823 850 854 865 891 894 902 916 997 
57	11	7	1	16 35 42 45 59 85 91 114 132 135 142 147 148 178 204 211 217 226 262 284 285 294 295 326 374 385 497 515 529 545 552 599 620 621 653 658 699 700 712 742 759 765 770 797 847 851 859 872 873 898 903 921 923 947 949 965 980 
58	11	21	2	19 24 32 72 73 83 108 120 145 152 202 255 259 292 298 335 337 356 377 390 474 487 498 508 539 560 594 617 661 687 737 744 760 767 828 847 849 870 884 938 973 975 976 989 992 1006 1010 1011 1030 
59	11	21	3	4 8 46 52 116 140 155 169 192 232 233 301 326 344 359 394 497 502 526 545 550 557 561 634 640 644 687 704 721 735 744 747 773 776 814 871 873 897 945 971 1031 
60	11	4	4	13 39 77 114 120 191 219 236 239 244 246 269 368 374 388 394 395 402 425 458 460 505 509 565 580 627 715 747 782 843 880 897 905 924 937 951 974 982 999 1007 1015 1022 
61	11	15	5	41 54 58 62 65 68 79 89 100 102 137 190 204 218 251 257 276 293 308 314 321 356 375 412 422 467 468 478 481 498 509 522 536 552 555 575 578 596 601 619 661 673 679 698 754 784 795 809 829 844 862 864 865 875 918 920 928 976 1015 1044 
62	11	35	6	10 17 34 101 128 130 181 194 252 276 288 290 304 305 329 333 334 343 350 371 384 390 396 400 412 413 434 438 501 549 551 556 560 567 569 580 598 637 638 653 664 679 702 708 768 777 788 789 861 896 941 962 977 994 1007 1021 1039 1043 
63	11	23	7	11 28 50 54 64 88 98 118 119 126 165 181 213 226 231 238 262 270 274 289 303 352 355 383 429 457 470 500 542 565 573 594 619 630 640 656 723 796 830 904 913 914 942 951 970 978 1021 1035 
64	11	37	8	21 40 60 105 122 136 145 161 177 208 234 268 288 319 401 433 445 448 477 484 526 527 553 563 579 583 595 613 675 677 698 710 728 740 742 818 860 872 943 949 978 981 983 1023 1031 
65	11	10	9	30 39 44 52 61 68 72 86 106 110 115 131 153 161 185 205 267 274 277 278 344 409 410 411 443 455 456 459 514 515 516 522 532 552 554 611 632 668 713 755 812 826 873 875 905 949 958 969 970 1003 1018 
66	11	34	10	19 63 67 96 110 137 150 152 157 166 186 191 220 231 267 341 425 463 612 648 696 729 733 806 812 842 859 860 872 874 880 914 930 958 960 962 1014 1026 1042 
67	11	31	11	37 48 67 104 258 263 269 273 281 285 301 321 330 338 368 409 480 497 513 518 544 563 594 605 611 646 655 664 734 745 746 752 764 792 796 816 832 863 877 900 903 909 946 953 990 996 1012 1018 
68	11	34	12	69 83 107 119 163 238 248 254 272 315 360 401 424 462 503 576 604 670 675 677 751 760 786 833 836 841 850 854 862 881 884 899 905 910 921 967 983 1010 1032 
69	11	13	13	3 11 27 36 45 104 120 257 286 297 316 320 336 341 349 367 376 406 437 440 442 474 493 540 557 560 595 606 613 615 624 660 713 733 756 776 778 789 793 836 896 924 925 927 931 935 972 983 991 1035 
70	11	12	14	15 33 55 56 76 100 114 119 137 149 159 203 222 241 366 367 385 464 479 485 507 578 633 659 672 701 703 714 733 772 773 806 813 829 839 846 864 906 919 925 957 963 1003 
71	48	15	1	5 26 32 80 111 113 150 154 162 176 188 189 195 212 227 233 268 296 324 335 348 354 356 359 401 409 500 502 504 585 591 615 623 627 651 654 720 729 750 756 774 775 786 790 794 809 821 882 888 895 915 993 1027 
72	48	13	2	9 31 36 39 43 53 80 81 92 112 113 148 167 228 237 242 252 293 316 329 331 340 419 444 449 459 478 555 565 567 589 611 666 679 680 702 713 721 734 758 764 779 780 788 851 853 876 887 893 904 939 952 981 
73	48	38	3	9 26 55 85 89 144 165 178 201 230 234 236 264 283 322 368 370 396 411 455 458 475 476 512 517 523 551 567 572 586 597 675 678 703 725 743 750 754 762 765 770 798 799 803 807 813 823 847 852 863 891 966 968 975 984 999 1004 1022 1040 
74	48	30	4	14 62 104 115 145 157 158 195 249 252 272 275 315 321 340 350 355 359 361 423 466 482 503 520 536 539 614 616 640 651 674 716 724 757 771 783 798 807 817 822 825 833 842 845 863 961 1003 1017 1027 
75	48	30	5	32 74 99 135 168 199 225 261 282 290 302 303 342 347 348 379 432 435 537 558 570 572 574 585 598 602 650 657 676 690 694 745 761 789 796 804 878 893 927 944 947 975 991 1009 
76	48	36	6	6 23 28 64 83 121 132 139 172 191 197 207 218 219 229 235 249 251 263 277 299 332 380 393 395 452 465 473 490 492 495 522 524 561 585 592 608 623 639 663 684 692 730 741 747 762 773 833 851 908 912 949 959 964 1038 
77	48	37	7	1 82 102 140 162 173 224 244 261 295 379 436 491 525 530 534 541 547 606 613 632 662 663 670 716 765 779 808 827 834 895 902 921 928 956 957 959 1012 1018 1036 
78	48	2	8	65 100 127 140 146 156 166 196 228 239 286 287 312 341 396 399 405 408 412 417 453 511 540 588 591 610 643 652 684 691 718 767 776 810 904 927 932 945 973 989 1037 1039 
