Course	Room	Teacher	Time	Students
11	43	9	11	8 40 43 53 56 94 100 101 133 173 176 182 217 218 224 253 262 267 268 286 299 307 325 343 356 359 361 368 369 377 383 410 412 417 430 440 444 449 469 470 482 493 499 510 527 548 561 573 589 648 654 689 696 699 701 717 732 795 820 834 848 875 888 894 899 919 928 936 964 965 989 1072 1091 1096 1100 
12	43	16	12	12 13 35 46 58 67 77 86 102 149 152 161 191 195 198 202 204 251 258 259 263 264 266 281 283 297 313 338 363 372 374 376 379 417 451 452 456 480 488 507 523 530 550 563 570 597 601 603 608 645 668 673 686 769 777 781 785 803 820 821 839 844 849 890 900 923 926 956 969 991 994 1000 1025 1030 1032 1039 1083 
13	43	15	13	10 17 52 60 90 118 121 128 140 147 149 155 162 169 181 219 230 241 250 264 275 282 287 311 321 349 351 352 362 375 379 398 408 434 444 454 460 462 498 515 527 552 566 568 584 598 625 630 646 647 667 671 694 717 729 736 744 748 779 800 814 830 845 863 867 876 880 914 923 934 935 943 948 955 961 966 969 989 994 1005 1041 1055 1063 1068 1070 
14	43	15	14	39 43 60 87 104 107 140 152 174 192 193 196 197 233 245 253 255 275 281 304 308 318 365 371 426 431 460 475 486 491 511 539 543 570 584 592 596 610 611 613 624 637 644 661 666 674 677 681 712 724 755 767 782 790 812 819 822 823 893 920 921 951 973 978 983 998 1013 1023 1029 1050 1078 
15	43	1	15	41 69 76 96 100 115 141 145 154 162 166 176 210 223 240 259 260 273 284 293 310 320 362 364 373 375 380 385 389 411 420 421 432 439 440 459 483 501 507 517 533 546 569 574 609 618 622 726 742 777 808 826 841 846 849 864 881 913 944 961 981 997 1002 1039 1045 1056 1067 1087 1096 1099 
16	43	2	16	18 58 61 92 95 96 185 207 219 246 248 280 318 329 337 345 347 381 398 427 477 487 519 522 536 632 634 642 673 675 678 680 710 711 724 737 746 766 817 829 832 838 841 860 863 874 894 905 918 919 927 930 936 940 942 946 958 963 966 1003 1011 1078 1079 1080 1098 
17	43	16	17	3 5 14 15 19 20 39 94 101 128 130 161 173 175 203 208 228 244 249 287 311 348 350 354 384 420 438 440 471 476 482 490 514 528 553 597 598 640 680 681 684 696 707 715 741 773 778 799 803 842 858 862 865 893 908 912 919 937 938 958 959 964 967 972 986 999 1026 1031 1035 1050 1052 1058 1061 1062 1094 1098 
18	43	28	18	51 57 63 71 72 78 83 99 143 160 167 168 170 178 182 184 194 201 212 225 242 245 248 284 298 305 335 338 339 353 394 416 424 450 506 523 525 531 533 543 554 559 562 569 581 591 596 600 621 625 631 640 649 655 657 666 713 715 733 747 756 757 767 771 800 854 859 870 878 880 882 885 901 907 928 937 956 961 980 981 1024 1035 1050 1053 
19	43	5	19	19 33 55 73 82 138 145 154 157 171 180 187 198 199 202 211 222 225 232 238 248 270 274 291 300 357 366 402 405 416 481 487 491 500 510 519 527 579 590 595 606 617 623 672 687 709 723 742 751 760 762 770 804 812 817 824 825 827 836 842 856 909 954 970 971 980 982 1002 1014 1033 1068 1073 1085 1087 1089 
20	43	14	20	11 16 41 47 59 80 97 112 115 124 168 183 192 194 226 232 233 236 239 257 295 311 315 320 324 340 350 358 386 396 434 443 469 510 514 518 526 561 564 571 593 620 627 638 640 651 655 656 659 683 693 706 707 711 714 730 743 757 759 780 793 811 812 815 816 818 830 842 850 885 901 905 921 929 934 941 948 982 1004 1008 1028 1099 
21	43	12	21	7 16 25 27 36 64 105 130 132 135 138 203 216 260 265 277 288 290 317 335 341 343 377 381 391 392 410 426 428 430 431 453 468 474 525 543 550 554 564 565 581 593 602 613 634 637 654 660 668 705 758 764 852 871 891 934 947 957 963 996 1008 1043 1044 1048 1051 1091 
22	43	14	22	32 39 70 82 88 97 101 115 131 143 150 181 188 194 201 208 212 250 257 269 310 323 342 354 394 403 423 436 458 472 474 481 485 490 509 517 518 539 551 567 587 599 612 639 664 669 691 706 722 734 740 755 771 785 802 809 863 874 877 883 898 927 929 931 932 938 944 973 977 1012 1047 1049 1056 1057 1061 1063 1070 1082 1093 1099 
23	43	23	23	15 29 30 38 66 99 108 113 116 122 123 127 128 147 154 180 183 250 260 273 275 332 335 350 352 381 384 387 390 402 408 415 429 437 497 506 512 517 524 529 533 534 541 551 553 586 632 633 644 646 648 656 661 669 678 704 705 707 711 715 728 749 757 767 780 798 804 812 847 857 878 882 896 909 940 944 945 946 968 984 990 994 1009 1012 1093 
24	43	1	24	38 55 68 69 114 127 134 138 179 217 222 227 249 271 277 298 331 338 344 346 359 388 425 445 453 454 460 468 489 502 516 528 566 592 594 596 606 627 638 669 676 688 690 702 703 708 739 778 779 806 816 833 845 850 853 864 888 895 902 906 924 930 946 954 960 978 992 1001 1015 1019 1022 1042 1056 1061 1071 1077 1085 1095 
25	43	20	25	24 27 28 32 37 51 58 64 65 84 100 110 111 122 138 146 167 191 193 209 214 216 243 256 280 288 289 323 330 337 350 355 364 372 416 423 428 429 432 441 462 469 484 495 507 512 526 531 537 538 543 544 545 559 583 585 601 609 612 626 628 636 647 652 659 729 756 771 773 775 783 792 800 813 815 826 831 852 858 866 878 885 953 970 1028 1062 1077 1080 1086 1090 1091 1092 
26	43	21	26	11 76 78 89 93 101 129 131 136 142 162 169 176 184 192 211 223 234 235 252 286 287 291 310 327 328 348 364 384 389 393 403 414 427 442 445 456 457 465 516 520 538 546 555 574 579 588 590 594 602 613 620 623 629 641 654 655 684 690 709 734 736 742 743 752 760 779 787 789 798 816 820 867 868 887 889 895 898 923 925 941 1002 1011 1018 1060 1071 
27	43	6	27	17 36 44 85 86 134 159 210 217 221 228 241 268 293 312 322 330 351 363 365 395 400 401 409 412 422 434 435 476 486 490 499 537 559 571 591 593 603 616 632 647 683 685 703 705 720 723 730 771 781 783 787 789 792 808 809 826 841 852 856 870 900 943 950 976 978 1030 1033 1034 1046 1047 1083 1100 
28	43	10	28	18 71 92 120 163 166 170 173 193 242 246 254 264 287 296 303 307 313 314 349 352 353 389 391 394 397 404 421 464 469 472 481 497 502 517 532 548 549 556 573 578 581 582 587 622 634 637 643 649 662 663 670 687 720 725 731 737 759 773 786 802 805 817 828 835 851 855 858 868 884 924 953 962 963 968 985 986 992 997 1005 1006 1038 1041 1082 
29	43	18	29	11 20 24 30 46 52 86 87 114 121 156 165 176 184 195 229 233 237 278 309 336 354 361 383 387 389 395 403 421 423 425 435 447 465 466 503 505 534 545 549 587 604 605 635 662 664 686 706 715 717 721 737 744 778 786 795 796 797 801 803 830 831 892 899 907 933 939 949 960 968 983 1024 1026 1040 1043 1047 1049 1074 1076 1086 1089 1090 1095 
30	43	20	30	1 4 5 61 76 84 89 129 130 213 214 217 226 231 241 252 256 261 278 302 371 380 390 392 409 411 420 441 448 449 451 457 458 514 541 580 586 616 641 655 718 723 757 761 766 807 818 822 825 856 872 873 910 911 951 984 1001 1017 1036 1043 1059 1071 1075 1081 1090 
31	43	19	31	28 38 46 47 56 68 69 93 98 105 106 122 127 131 137 202 213 243 255 262 293 302 328 333 357 378 386 390 408 409 411 415 422 433 436 440 453 467 523 524 528 546 576 583 598 610 617 630 649 665 670 684 703 708 716 719 729 738 748 753 769 772 788 796 821 840 854 859 871 890 909 915 927 928 932 955 965 1059 1083 1096 1097 
32	43	22	32	2 19 22 50 57 59 66 69 100 102 103 118 119 149 179 192 197 237 272 290 294 332 362 393 397 411 418 419 446 447 453 460 470 484 503 504 519 535 540 590 612 614 618 622 645 661 666 674 694 699 709 716 732 740 750 753 804 823 899 902 914 924 926 931 971 987 1014 1054 1060 
33	43	3	33	10 33 42 45 48 77 109 125 150 151 160 172 181 191 224 234 240 262 272 292 306 308 315 319 361 366 370 379 383 394 461 474 485 492 494 513 518 529 560 605 635 659 663 666 685 692 713 763 772 799 811 826 829 836 837 846 847 860 864 870 884 897 900 913 937 938 940 960 962 975 979 1000 1001 1003 1012 1032 1037 1069 1075 
34	43	25	34	31 50 71 75 91 103 132 133 178 185 231 237 289 316 334 388 405 406 419 425 446 450 470 482 484 493 511 512 522 529 555 604 617 619 631 643 647 648 654 658 691 697 701 710 712 716 730 737 738 744 746 772 775 785 800 808 848 869 881 901 903 908 918 925 933 950 951 995 1014 1024 1030 1042 1052 1075 1081 1087 
35	43	2	35	1 18 22 31 41 53 55 83 88 103 106 112 116 117 133 139 161 182 189 205 218 235 284 294 303 318 358 382 387 404 405 406 413 422 427 446 455 456 478 479 488 489 506 508 555 556 566 570 578 588 603 614 660 668 672 682 688 691 712 714 728 730 733 754 756 764 780 857 862 869 870 879 889 891 899 917 922 972 985 1020 1036 1046 
36	43	4	36	15 16 21 26 34 44 56 64 81 82 141 142 145 152 190 199 208 227 277 295 306 316 321 349 363 374 397 399 436 490 521 535 557 577 589 593 602 611 621 624 677 687 722 736 782 788 807 835 837 839 855 885 903 922 930 952 991 993 996 1006 1033 1044 1045 1065 1069 1076 1078 1101 
37	43	3	37	6 22 28 43 60 92 106 110 142 159 163 186 206 207 214 220 221 226 239 244 261 274 288 300 310 332 345 410 416 438 477 480 509 535 551 567 585 588 590 611 651 671 698 725 746 758 762 837 840 848 926 939 945 953 954 994 1007 1010 1013 1017 1047 1079 1088 1091 1093 
38	43	10	38	16 20 82 88 96 111 119 134 135 149 153 187 245 247 249 263 265 297 301 304 305 308 314 317 330 336 339 341 346 366 374 399 404 414 466 504 538 540 542 544 545 562 563 569 570 584 599 603 606 612 662 665 672 679 689 690 692 700 729 733 736 738 750 765 776 805 814 879 881 904 909 917 925 947 1016 1023 1041 1055 1060 1076 1082 1084 
39	43	24	39	4 28 37 43 49 59 79 85 89 90 98 107 111 117 128 132 163 173 186 193 211 233 240 248 253 275 279 305 317 323 355 373 385 391 473 478 498 502 535 540 544 568 595 597 604 605 620 641 657 661 701 725 727 728 745 749 773 797 836 851 853 869 872 893 903 911 936 991 997 998 1008 1012 1020 1025 1028 1035 1039 1070 
40	43	6	40	17 79 90 97 99 108 117 125 147 186 203 231 244 247 269 283 315 331 336 363 372 377 414 418 436 443 465 477 505 515 558 572 578 582 583 589 592 648 651 656 664 668 673 675 695 739 762 782 817 832 838 856 861 862 890 924 942 948 970 977 983 988 990 995 998 1003 1005 1037 1048 1057 1066 1101 
41	43	4	41	1 22 23 37 40 45 74 80 85 106 108 152 158 159 164 165 168 171 174 206 223 229 232 234 245 254 263 267 294 314 340 346 387 401 434 444 446 449 450 455 462 480 496 497 500 528 540 546 575 594 613 635 662 669 681 688 726 731 741 748 755 769 774 849 860 867 872 912 916 939 974 985 988 1000 1029 1035 1038 1081 
42	43	21	42	2 4 11 14 54 63 74 81 104 112 113 130 132 151 155 167 178 185 195 201 202 207 215 221 228 269 276 311 312 345 367 379 435 437 448 471 479 495 504 505 516 521 547 549 565 588 592 626 646 672 676 686 689 697 710 718 766 775 798 802 806 810 813 819 842 845 851 860 868 881 887 891 892 897 904 907 908 934 943 984 990 1007 1009 1027 1029 1037 1054 1062 1098 
43	43	24	43	2 23 62 73 74 75 79 92 95 111 123 124 129 140 144 146 151 160 174 175 196 206 227 229 239 251 273 282 292 296 302 304 316 334 376 398 450 457 464 466 467 483 488 496 500 520 523 524 531 554 560 561 572 573 576 610 635 679 689 691 706 708 720 726 743 776 815 819 822 827 828 844 878 888 906 907 922 936 963 971 976 979 980 993 1002 1011 1022 1057 1073 1077 1088 1092 1098 
44	43	11	44	2 3 9 59 85 90 102 155 156 164 179 190 200 215 240 267 271 279 292 317 340 375 381 391 398 400 401 407 486 498 501 525 530 534 549 579 616 619 628 652 674 675 677 695 699 700 714 733 750 751 754 781 782 787 790 794 818 835 840 843 857 874 884 886 894 902 903 910 949 996 1004 1007 1010 1021 1022 1045 1068 1075 1078 
45	43	8	45	3 18 29 30 47 62 63 70 76 97 107 114 143 174 204 229 236 279 290 298 333 352 356 357 365 373 388 399 404 448 452 506 515 538 539 574 575 583 600 620 631 634 656 671 675 684 708 774 777 793 794 796 820 822 875 876 882 887 901 902 973 989 990 999 1017 1021 1030 1034 1037 1056 1067 1070 1074 1081 1095 
46	43	7	46	7 10 25 29 33 40 80 94 104 134 148 160 195 219 220 222 251 273 286 296 299 301 309 332 338 360 378 383 403 407 418 433 458 459 478 479 492 494 497 513 514 558 559 575 595 604 615 650 687 696 713 722 734 752 765 770 786 793 798 807 818 819 829 834 857 861 873 900 905 913 928 958 964 971 985 988 996 1024 1031 1046 1053 1065 1085 1092 
47	43	18	47	3 9 26 50 68 84 118 126 162 177 181 190 191 205 224 230 242 243 270 282 303 306 324 327 333 397 424 448 455 461 463 471 477 484 489 492 513 520 531 536 557 608 615 623 633 638 642 670 682 717 731 745 750 776 778 794 839 843 850 851 859 865 896 897 904 935 941 946 997 1009 1014 1032 1051 1052 1059 1065 1074 1097 1099 
48	55	19	1	7 52 78 80 121 124 126 140 180 187 200 246 247 259 265 303 319 359 369 399 412 426 439 441 442 447 475 476 501 515 529 532 547 581 596 622 623 625 626 636 639 649 658 693 744 747 761 813 828 832 849 861 871 875 879 886 920 980 988 1004 1020 1042 1046 1052 1061 1063 1084 
49	55	26	2	12 17 27 48 51 66 109 112 127 145 158 183 187 199 211 213 215 221 235 249 268 281 289 297 320 329 342 346 355 367 392 427 445 454 463 494 508 555 560 564 568 572 577 580 607 608 703 704 705 719 726 727 731 732 742 746 760 775 790 799 839 855 866 877 891 904 905 920 930 959 972 973 974 992 1008 1015 1019 1034 1036 1039 1045 1055 1076 1100 
50	55	26	3	14 21 30 34 44 54 57 58 83 93 98 115 148 151 156 157 164 170 220 247 271 277 301 312 319 322 325 326 333 359 361 371 396 408 483 486 492 493 519 525 536 576 580 585 586 595 601 658 660 665 683 685 700 727 735 748 788 803 823 832 837 883 888 915 918 932 937 953 956 957 959 975 1062 1064 1071 1074 1079 1094 
51	55	11	4	8 21 42 77 78 86 95 141 144 146 166 170 188 204 215 252 254 256 266 285 300 307 327 329 342 343 353 366 369 372 375 378 396 407 429 433 443 461 463 472 481 489 495 509 537 544 548 551 568 591 602 610 619 621 628 639 650 653 679 682 697 698 712 723 725 763 783 804 831 843 846 850 853 854 861 880 910 918 944 976 979 1025 1027 1031 1048 1066 1080 1088 
52	55	8	5	14 62 66 67 119 264 266 274 281 300 313 326 331 337 344 380 388 409 452 454 478 487 495 501 503 505 521 522 548 550 576 578 582 644 651 658 663 698 702 718 741 776 814 834 844 858 865 915 931 939 945 967 982 1021 1026 1086 1087 1089 
53	55	13	6	6 71 84 91 93 102 110 125 148 158 172 197 227 236 255 257 258 280 324 325 339 354 357 385 400 405 422 424 426 431 509 533 537 542 553 574 584 601 608 640 704 707 753 756 759 774 784 795 808 813 865 886 895 910 929 964 965 972 1013 1016 1029 1033 1038 1048 1058 1064 1067 1101 
54	55	28	7	1 6 21 24 27 40 44 50 54 113 114 119 125 141 147 169 183 189 200 201 206 212 231 244 246 285 304 318 336 342 360 413 417 419 443 451 459 467 470 485 491 499 502 512 513 567 571 577 582 585 632 639 653 667 677 719 722 738 740 745 769 783 787 788 791 827 833 847 859 866 874 879 893 921 922 942 958 967 975 986 991 998 1023 1027 1049 1050 1054 1055 1058 1065 1096 
55	55	27	8	6 33 72 79 124 153 167 177 188 212 218 238 251 269 348 349 373 385 413 419 444 447 452 459 463 485 491 493 498 522 526 550 579 580 607 645 650 670 676 679 685 702 728 760 761 810 830 833 852 853 863 868 869 877 880 883 886 889 895 896 916 954 955 957 970 981 993 1001 1006 1013 1040 1058 1063 1067 1072 1097 
56	55	27	9	5 13 35 87 98 129 143 156 180 182 234 235 239 279 288 296 299 302 305 309 312 344 347 348 355 369 430 435 442 476 507 510 524 532 542 552 558 594 614 615 617 641 642 657 688 694 698 699 716 753 754 784 789 799 802 806 807 833 838 866 867 887 919 921 931 950 967 975 1003 1010 1015 1018 1025 1032 1068 1077 
