Course	Room	Teacher	Time	Students
63	14	32	17	112 116 144 145 155 163 169 220 223 300 327 328 330 333 337 344 413 511 553 556 589 591 620 663 
64	14	41	18	45 55 77 113 210 214 283 304 316 342 346 352 379 415 446 455 457 478 489 490 498 502 509 511 518 535 563 574 583 606 638 642 649 672 
65	14	22	19	21 53 57 82 92 101 146 160 174 178 193 218 239 257 259 260 264 288 313 319 348 354 355 372 375 410 435 441 473 482 491 492 516 526 527 561 632 635 642 
66	14	12	20	2 8 42 51 62 93 191 273 282 306 308 350 375 376 464 501 554 556 601 623 673 680 
67	14	29	21	39 53 111 122 203 223 228 275 318 332 359 366 381 432 452 457 463 483 525 578 581 590 598 600 628 634 668 
68	14	39	22	3 4 19 22 65 73 97 118 120 127 164 171 178 182 191 192 210 217 259 276 293 295 305 314 417 479 487 508 553 572 573 575 578 593 598 610 636 656 664 670 
69	14	35	23	38 105 119 151 160 196 226 303 324 345 365 416 417 433 434 447 468 536 538 582 594 603 614 662 668 
70	87	28	1	121 156 226 259 262 279 280 285 324 331 334 341 343 345 351 367 428 434 506 522 535 540 592 597 600 607 609 610 612 622 636 652 655 666 678 
71	87	24	2	17 26 107 111 138 146 172 214 216 234 248 264 274 290 294 323 335 349 351 364 418 439 488 492 510 515 521 525 531 555 627 646 
72	87	34	3	46 50 64 190 195 242 308 348 394 424 459 480 496 506 528 558 583 617 649 661 663 
73	87	13	4	24 31 40 63 66 118 126 150 163 198 205 230 244 282 287 295 298 315 322 327 369 380 385 387 420 451 470 495 499 503 507 525 556 569 588 611 669 
74	87	35	5	7 59 68 73 117 127 168 175 183 189 199 212 219 222 232 238 282 300 316 406 408 410 413 436 464 471 472 485 505 507 514 568 580 584 586 602 606 618 631 671 
75	87	8	6	4 33 68 79 103 151 172 174 195 203 244 264 303 336 340 362 368 414 430 475 487 538 543 582 594 598 608 615 637 
76	87	5	7	14 22 35 77 108 114 124 204 236 246 261 266 276 280 414 479 480 483 509 536 546 608 624 642 
77	87	19	8	7 19 35 71 79 88 98 105 106 126 186 214 220 267 269 296 298 321 346 399 400 402 427 442 443 456 522 544 550 611 667 
78	87	17	9	4 11 66 75 99 109 114 142 199 214 216 223 240 274 285 299 337 361 370 384 396 436 452 481 566 579 589 604 605 639 646 648 
79	87	5	10	12 24 43 47 83 95 134 183 226 250 260 274 286 314 350 419 443 498 515 523 587 623 624 630 
80	87	10	11	18 61 73 75 82 159 179 180 194 200 219 228 231 234 253 262 286 302 315 330 346 415 451 503 523 549 562 597 599 608 638 
81	87	16	12	4 9 41 66 78 90 105 106 139 143 154 162 189 283 306 320 376 388 391 406 420 422 433 476 490 495 504 512 597 603 671 677 
82	87	10	13	1 27 44 51 136 191 192 193 206 291 311 317 330 379 410 427 428 502 508 528 537 544 590 640 659 666 676 
