Course	Room	Teacher	Time	Students
13	45	5	3	5 6 12 21 34 77 95 119 126 137 167 171 174 176 196 230 244 245 261 273 274 289 290 310 312 317 320 325 329 374 377 382 395 416 427 428 443 471 474 480 493 500 505 514 517 520 526 540 552 554 563 569 581 583 611 639 652 668 672 675 687 693 724 729 737 743 778 801 809 810 812 817 835 840 841 848 897 910 920 924 934 939 956 966 1003 1005 1006 1024 1051 1058 1059 1079 1085 1096 1136 1146 1162 1171 1182 1188 1190 1200 1213 1244 1249 1261 1270 1302 1307 1312 1313 1316 1317 1326 1364 
14	45	4	4	7 21 42 64 84 104 130 134 140 163 174 189 194 199 248 287 290 306 308 346 351 378 417 431 449 457 475 507 524 550 570 626 632 643 647 650 659 679 698 705 717 732 734 751 770 792 800 856 879 914 915 974 990 996 1032 1046 1048 1074 1081 1106 1118 1124 1134 1159 1168 1181 1217 1232 1234 1248 1249 1296 1301 1310 1311 1357 1358 
15	45	16	5	9 16 20 33 45 75 85 92 100 119 123 125 127 137 163 171 175 179 185 216 220 222 224 230 244 252 254 257 266 272 288 309 313 319 330 340 344 358 369 371 385 392 407 425 427 440 460 467 469 472 476 486 508 511 525 543 561 575 585 592 638 649 654 662 703 717 741 752 754 761 765 768 782 826 833 845 860 882 916 918 952 985 1008 1023 1029 1036 1096 1129 1139 1218 1225 1241 1245 1255 1306 1315 1318 1328 1338 1342 1345 1348 1358 1364 
16	45	18	6	27 40 62 76 90 101 111 114 144 151 159 168 178 193 201 230 233 237 282 287 298 303 309 319 325 345 358 382 383 400 419 421 422 433 445 459 469 505 508 523 531 536 538 594 596 598 602 610 615 623 627 645 648 664 692 693 699 705 726 740 754 778 795 796 807 814 822 845 849 863 868 872 876 886 887 889 893 927 951 964 980 984 1017 1031 1032 1070 1073 1075 1087 1093 1110 1130 1174 1217 1220 1228 1253 1257 1273 1285 1289 1312 1313 1351 1353 1361 1365 
17	45	17	7	8 14 44 48 50 56 61 128 131 132 137 143 199 203 209 241 245 283 293 304 307 317 321 334 347 351 375 394 395 401 409 447 458 480 500 526 540 545 559 569 600 625 637 657 667 690 701 715 724 737 748 759 773 791 796 807 830 836 841 853 863 875 879 890 892 932 943 945 987 988 1016 1028 1029 1056 1060 1082 1084 1085 1086 1099 1115 1131 1138 1143 1148 1177 1185 1220 1229 1237 1243 1250 1269 1273 1275 1309 1318 1320 1336 1337 1345 1363 
18	45	21	8	5 14 25 29 34 36 52 73 82 95 109 111 122 124 148 190 192 246 251 268 272 279 295 297 305 310 314 316 337 385 389 407 415 458 469 474 478 499 503 515 518 522 569 584 598 600 626 636 648 672 676 680 685 690 692 715 721 735 754 756 761 764 788 792 796 806 819 823 826 828 834 839 840 843 860 866 870 878 879 885 954 961 976 1022 1043 1061 1075 1079 1084 1128 1136 1137 1150 1172 1183 1197 1200 1222 1236 1241 1278 1282 1300 1328 1360 
19	45	3	9	24 25 33 37 41 48 52 54 68 101 130 133 152 158 164 201 204 221 237 249 259 271 273 278 282 292 297 300 313 344 356 357 385 393 444 451 454 456 459 483 486 501 518 542 553 575 577 590 597 604 641 646 696 702 704 714 715 747 755 770 782 789 805 820 823 825 827 855 888 900 909 912 917 943 950 953 968 969 983 986 988 993 995 1007 1012 1024 1031 1036 1045 1056 1070 1078 1082 1089 1091 1113 1132 1150 1228 1231 1244 1250 1258 1295 1306 1322 1336 1343 1353 1354 
20	45	12	10	38 39 42 43 66 118 135 151 155 161 179 200 210 212 214 227 265 273 290 293 304 307 308 315 325 342 349 352 394 398 414 416 423 428 447 448 449 451 462 476 507 531 550 565 579 585 587 594 605 609 620 622 623 631 633 644 651 684 702 727 728 749 752 774 775 780 781 826 842 857 861 899 901 903 909 928 929 986 988 991 1033 1042 1045 1049 1057 1066 1082 1083 1091 1108 1114 1142 1177 1181 1210 1214 1256 1278 1281 1294 1324 1335 1344 
21	11	12	1	9 29 50 51 118 165 181 185 251 279 315 316 343 344 361 392 407 433 437 441 446 455 460 467 479 482 495 505 508 528 560 586 620 637 653 657 660 662 685 697 706 722 745 746 782 815 865 873 883 895 930 944 969 970 995 1008 1016 1017 1046 1080 1090 1135 1137 1153 1159 1161 1173 1175 1184 1187 1196 1215 1216 1220 1239 1246 1247 1268 1273 1275 1280 1304 1307 1310 1334 1335 1347 1355 
22	11	13	2	1 2 32 45 48 71 73 81 96 111 113 129 134 156 166 167 171 173 179 181 193 215 219 225 247 261 262 272 276 282 287 289 307 311 317 329 341 366 371 388 390 402 406 414 424 436 439 449 455 457 460 492 502 514 520 524 536 548 592 595 603 625 638 639 640 655 671 688 694 714 721 729 738 766 776 778 803 820 837 843 851 854 915 939 961 963 972 982 1026 1049 1056 1057 1081 1083 1097 1106 1125 1134 1166 1169 1180 1182 1188 1199 1213 1254 1257 1266 1271 1286 1298 1309 1313 1325 1327 1348 
23	11	3	3	4 7 10 19 46 51 72 79 85 90 94 96 117 144 150 153 186 198 201 205 211 227 228 240 241 252 266 301 348 368 370 384 408 479 491 495 498 499 507 523 536 571 587 671 691 704 710 726 747 782 789 805 811 830 837 844 858 864 889 893 913 926 931 963 970 981 994 996 1015 1021 1034 1039 1065 1078 1109 1112 1114 1122 1129 1140 1194 1199 1204 1222 1256 1259 1262 1287 1290 1295 1298 1335 1347 1355 
24	11	21	4	1 8 10 15 38 40 43 60 62 91 100 121 126 132 151 170 175 183 209 250 283 284 285 295 302 322 330 350 379 425 444 452 468 470 474 493 499 502 538 541 551 555 561 562 564 568 589 598 603 624 630 641 664 667 676 695 701 707 715 725 726 729 730 731 741 769 802 834 841 855 861 907 947 950 987 1013 1019 1037 1041 1054 1069 1076 1105 1126 1141 1162 1213 1218 1242 1243 1252 1262 1263 1277 1284 1304 1314 1318 1338 
25	11	15	5	15 58 60 61 86 97 115 132 147 149 158 184 206 232 265 303 304 306 328 331 332 361 378 391 394 398 400 404 416 421 483 489 493 529 551 557 577 598 608 612 613 614 618 642 663 671 676 690 719 720 744 750 767 785 823 825 848 858 889 890 893 903 915 931 937 954 956 976 979 1014 1045 1058 1072 1086 1121 1142 1148 1167 1176 1179 1187 1193 1207 1234 1251 1258 1263 1281 1282 1287 1312 1317 1330 1335 1339 1346 1352 
26	11	15	6	50 81 88 116 121 125 139 145 202 210 212 219 224 246 276 294 302 308 311 333 387 390 409 432 437 449 454 461 498 514 516 547 548 556 573 580 608 612 634 635 691 709 720 758 769 772 783 784 794 804 816 817 837 839 853 865 894 904 909 919 922 941 943 953 962 966 967 983 988 993 996 1007 1014 1028 1030 1063 1101 1105 1126 1160 1176 1178 1181 1203 1262 1279 1298 1325 1333 
27	11	2	7	3 28 31 76 92 114 117 124 162 164 171 197 211 246 248 253 258 262 277 286 296 297 303 314 315 316 319 326 328 331 342 369 370 389 391 396 397 405 408 414 418 432 434 452 481 495 521 539 546 599 614 618 624 627 650 652 668 679 687 699 725 769 785 794 797 798 800 802 809 878 899 923 937 954 956 974 976 978 1023 1027 1035 1048 1052 1055 1067 1069 1079 1088 1136 1164 1169 1203 1207 1215 1224 1226 1248 1254 1260 1265 1301 1304 1326 1330 1344 1352 
28	11	20	8	7 11 30 44 46 74 75 88 90 107 131 152 155 184 186 202 203 208 231 242 253 277 281 322 336 343 350 374 405 426 431 438 463 464 471 487 513 527 529 530 533 534 538 543 547 580 582 586 590 597 613 629 638 639 640 641 673 688 699 723 730 746 753 770 775 790 808 858 859 874 877 887 888 894 912 921 922 925 929 948 960 989 996 1003 1008 1017 1020 1037 1096 1103 1144 1155 1178 1182 1201 1231 1265 1270 1296 1323 1325 1343 1364 
29	11	5	9	12 44 57 84 106 119 143 170 187 195 224 229 232 235 264 267 274 296 306 318 330 335 336 362 375 376 378 381 417 424 427 438 447 460 461 479 487 495 510 511 525 531 534 535 547 548 549 552 555 562 606 607 610 619 637 649 653 665 680 686 689 700 707 718 722 723 726 739 774 791 828 829 835 864 874 885 904 931 951 962 990 998 1025 1044 1048 1065 1079 1080 1081 1088 1098 1102 1130 1143 1145 1161 1166 1171 1192 1199 1210 1223 1237 1260 1271 1279 1286 1303 1310 1316 1317 1327 1331 1355 
30	11	7	10	18 19 22 35 36 70 80 129 138 140 143 169 174 178 187 199 203 207 242 247 255 259 260 267 269 292 301 305 314 318 332 337 362 389 403 442 465 477 488 498 502 503 536 544 545 557 576 578 600 604 624 626 630 653 668 682 700 705 712 723 729 734 743 750 758 763 798 801 806 807 824 853 859 874 908 919 925 944 951 955 1000 1040 1055 1113 1119 1133 1180 1195 1197 1215 1230 1231 1241 1245 1252 1264 1273 1277 1295 1341 1360 
31	7	8	1	4 34 55 61 65 66 82 91 114 151 152 154 158 168 178 180 203 216 224 237 241 257 262 280 286 324 331 337 346 381 386 426 440 464 481 484 521 531 547 549 553 561 585 587 597 611 616 636 639 655 669 675 682 694 696 707 733 763 768 771 785 789 825 844 858 860 891 897 912 938 960 965 975 977 1010 1014 1024 1051 1053 1055 1093 1095 1111 1115 1130 1132 1134 1138 1144 1158 1163 1177 1179 1208 1221 1225 1256 1286 1290 1293 1302 1314 1320 1337 1357 1362 
32	7	2	2	5 77 79 105 106 107 108 118 126 127 155 164 168 183 185 192 194 196 198 209 214 242 250 263 270 281 304 327 349 354 363 367 376 419 420 421 425 446 453 463 472 473 479 484 485 523 526 539 549 565 571 605 612 629 631 645 647 648 656 676 678 697 763 780 789 790 792 795 800 805 814 842 849 853 869 873 880 891 892 895 908 910 913 924 930 936 940 942 973 990 991 1093 1094 1121 1128 1142 1175 1178 1183 1193 1215 1233 1240 1243 1249 1264 1265 1274 1281 1290 1299 1304 1308 1311 1324 1341 1358 
33	7	22	3	8 31 45 47 58 61 69 83 89 92 138 161 163 177 184 200 209 212 213 217 220 223 231 239 272 291 334 338 340 349 351 357 360 365 378 385 399 403 420 442 446 448 461 509 510 522 535 562 574 599 602 606 619 622 630 664 665 677 679 683 684 686 695 698 725 728 731 732 733 745 754 764 785 790 846 852 863 866 882 902 930 932 958 974 999 1012 1044 1047 1060 1094 1098 1099 1115 1141 1148 1160 1187 1224 1263 1267 1277 1299 1305 1308 1321 1323 1328 1332 1337 1354 
34	7	11	4	18 31 33 34 39 46 66 78 94 102 112 124 133 141 154 167 190 204 207 218 229 236 262 275 280 281 288 307 324 332 356 359 371 374 386 391 405 406 421 429 471 488 492 513 546 554 557 616 635 644 651 663 688 710 753 757 775 780 797 812 815 819 823 827 847 849 862 869 897 900 901 902 923 924 929 963 968 995 997 998 1000 1002 1003 1009 1033 1036 1071 1091 1092 1099 1109 1174 1200 1202 1216 1224 1227 1236 1267 1288 1289 1291 1300 1365 
35	7	22	5	7 13 22 27 36 39 41 48 78 83 89 110 122 160 182 187 195 198 210 245 251 267 269 277 299 314 334 335 339 345 350 353 355 364 367 376 428 432 435 444 463 481 482 496 509 521 537 544 573 594 599 609 615 621 645 666 683 699 702 735 758 760 773 777 802 810 834 837 839 847 855 867 870 874 906 933 934 940 949 950 964 965 970 975 994 1012 1038 1049 1054 1061 1073 1107 1122 1131 1135 1146 1166 1185 1190 1198 1202 1209 1222 1235 1267 1279 1286 1288 1297 1300 1309 1313 1331 1333 1336 1351 
36	7	17	6	12 18 32 35 37 64 75 112 137 166 188 191 192 197 206 216 234 257 273 285 292 335 336 347 348 359 369 370 377 386 396 401 402 417 434 452 470 477 493 519 532 534 561 563 600 609 628 650 658 659 713 734 766 768 771 821 825 846 850 854 873 916 963 968 973 976 998 1000 1003 1009 1012 1013 1015 1023 1025 1041 1042 1059 1064 1074 1081 1096 1113 1139 1154 1179 1188 1194 1208 1212 1226 1232 1235 1246 1250 1261 1264 1276 1283 1290 1292 1315 1324 1327 1332 1350 1362 
37	7	1	7	5 35 49 64 65 67 68 88 97 100 127 129 138 144 149 163 200 217 232 243 250 254 255 260 330 339 340 343 346 364 374 404 423 430 431 435 448 454 462 466 488 515 517 522 533 566 567 568 579 583 590 611 656 660 671 696 741 749 779 781 799 804 808 813 856 864 872 883 903 909 919 934 951 967 1026 1037 1044 1061 1062 1063 1066 1080 1098 1100 1105 1117 1126 1128 1151 1193 1195 1205 1214 1219 1245 1249 1255 1276 1282 1283 1285 1297 1322 1350 1359 
38	7	19	8	27 60 62 83 110 120 123 139 156 168 226 229 232 248 252 266 271 293 309 311 312 315 334 345 361 363 366 368 377 396 404 422 439 441 450 452 453 465 485 490 491 497 501 506 520 526 540 545 605 616 622 625 644 647 652 661 664 689 704 719 748 856 884 886 933 984 994 1004 1030 1032 1035 1056 1059 1065 1071 1076 1085 1086 1089 1090 1093 1118 1121 1129 1151 1176 1179 1180 1184 1188 1198 1226 1227 1239 1250 1261 1274 1302 1319 1321 1326 1340 1348 1356 
39	7	10	9	6 19 23 32 38 72 82 95 110 118 135 148 162 166 182 183 185 196 205 206 222 228 239 250 260 270 286 287 312 323 333 339 341 352 380 387 411 426 435 445 465 469 470 473 491 499 516 532 551 560 570 572 593 595 596 601 616 620 632 645 673 674 681 684 736 751 757 786 800 804 811 843 856 862 894 901 911 918 932 935 940 948 956 965 977 981 1010 1015 1020 1030 1046 1055 1058 1103 1104 1107 1109 1119 1120 1123 1125 1144 1152 1157 1159 1163 1182 1186 1209 1225 1238 1251 1253 1263 1266 1275 1281 1287 1293 1294 1296 1300 1315 1348 1356 1359 1361 
40	7	13	10	2 13 55 58 64 67 81 89 107 108 134 136 141 142 147 162 186 195 216 234 239 243 284 285 302 317 326 379 402 411 418 425 439 440 468 491 500 505 524 543 556 558 564 575 582 584 591 621 627 658 672 683 690 696 703 714 722 755 761 776 787 793 804 805 810 860 867 869 883 884 892 905 907 932 934 935 938 957 959 961 966 967 984 1001 1006 1011 1018 1025 1041 1050 1052 1103 1104 1132 1139 1145 1156 1165 1169 1202 1216 1219 1229 1266 1287 1312 1314 
41	13	7	1	1 6 11 21 49 63 68 73 85 95 98 142 147 169 176 177 183 214 223 226 248 256 271 277 300 320 322 327 333 352 371 377 397 399 415 428 450 471 494 504 517 519 520 525 555 568 584 602 610 615 619 643 674 683 692 698 720 724 731 737 762 769 777 793 818 829 847 867 876 881 890 896 898 942 945 946 955 982 985 992 997 1002 1019 1030 1035 1045 1068 1076 1088 1092 1097 1100 1117 1131 1133 1155 1156 1168 1169 1171 1181 1195 1210 1214 1219 1223 1230 1270 1339 
42	13	8	2	29 43 47 55 78 84 89 91 94 110 112 135 152 230 244 264 275 280 284 294 316 320 323 324 353 369 383 387 395 410 423 426 442 468 511 521 522 529 541 550 582 604 686 687 709 730 736 749 756 767 773 801 808 824 832 833 875 881 888 900 935 945 950 958 960 985 1000 1004 1007 1029 1043 1050 1089 1099 1100 1101 1105 1119 1122 1135 1144 1152 1155 1158 1170 1173 1185 1191 1192 1203 1244 1246 1318 1319 1359 
43	13	23	3	11 40 60 74 87 120 125 135 156 160 173 189 192 202 204 219 221 247 270 278 323 361 380 409 410 414 456 482 486 488 501 528 577 578 593 594 595 613 621 623 634 651 674 682 701 708 713 727 736 748 753 756 759 787 807 808 818 822 838 868 869 877 895 971 972 991 1001 1004 1018 1035 1048 1074 1084 1095 1104 1117 1118 1125 1147 1154 1161 1163 1167 1170 1208 1209 1218 1233 1239 1243 1248 1255 1257 1266 1319 1331 1340 1346 1349 1350 1362 
44	13	23	4	16 45 49 53 69 76 99 105 114 117 138 139 142 148 153 173 208 213 215 220 225 240 245 270 279 301 310 328 333 342 354 365 397 399 408 411 413 430 434 437 485 486 489 529 543 549 574 578 584 608 640 660 661 673 675 677 678 703 744 747 760 768 794 803 816 842 850 857 882 883 887 888 896 926 933 948 957 962 964 978 992 1026 1043 1047 1052 1068 1072 1085 1090 1102 1107 1108 1110 1120 1127 1140 1151 1155 1157 1170 1191 1204 1210 1233 1238 1245 1254 1270 1275 1292 1303 1343 1354 1359 
45	13	6	5	21 24 25 49 94 131 142 153 157 172 217 236 268 278 290 291 292 293 294 305 308 322 326 357 379 380 396 401 403 424 429 430 436 438 443 445 462 475 497 519 523 534 539 552 553 560 562 566 570 607 625 640 675 748 757 759 764 788 803 819 830 831 886 904 913 936 941 974 984 987 1016 1026 1031 1033 1034 1051 1071 1076 1087 1088 1110 1115 1127 1138 1143 1145 1149 1153 1194 1201 1203 1214 1226 1227 1240 1247 1283 1284 1289 1292 1341 1357 
46	13	6	6	15 16 53 54 55 66 78 86 93 98 109 122 124 147 155 176 177 208 223 227 261 269 280 363 410 413 442 456 457 475 476 512 515 527 550 553 568 603 611 624 666 673 686 697 710 711 712 722 733 747 774 780 781 787 793 799 801 813 828 843 862 866 881 885 896 898 899 903 906 918 940 977 978 999 1002 1005 1006 1021 1029 1046 1052 1060 1065 1106 1123 1124 1143 1145 1147 1148 1158 1177 1199 1201 1231 1237 1242 1288 1294 1356 
