Course	Room	Teacher	Time	Students
43	45	7	1	9 19 27 33 71 83 119 148 186 188 197 213 228 243 258 261 266 284 291 308 310 357 377 397 403 422 444 448 457 459 489 515 571 596 667 698 713 726 780 808 840 853 908 953 960 998 1005 1014 1036 
44	45	34	2	63 76 112 116 183 192 198 226 256 279 346 430 497 499 504 525 572 619 639 650 656 659 693 699 730 743 771 772 791 812 831 850 869 884 920 951 953 955 963 981 986 997 1020 
45	45	2	3	46 76 95 109 167 169 189 192 270 297 332 418 425 428 432 442 540 558 592 611 626 634 655 657 664 720 729 733 748 786 826 879 891 955 957 1017 1032 
46	45	23	4	7 10 56 115 117 120 145 148 171 195 230 238 249 257 260 262 296 299 325 338 390 474 482 510 514 570 612 622 623 627 629 647 673 679 681 684 717 750 755 793 797 802 803 894 912 918 920 928 942 948 965 996 1045 
47	45	3	5	3 4 16 28 29 57 65 84 88 98 113 135 137 139 178 180 252 304 309 313 315 338 344 362 394 420 421 462 470 477 528 552 554 555 582 615 625 626 680 693 700 730 732 743 769 783 886 894 899 918 924 932 941 952 1002 
48	45	23	6	18 42 44 49 90 93 106 162 276 302 330 364 382 389 410 420 433 449 462 465 475 492 499 608 616 619 622 627 700 701 705 773 819 823 838 842 863 880 887 895 947 952 953 970 990 991 1027 
49	45	31	7	44 47 68 114 119 157 167 228 238 246 272 275 329 363 375 378 412 444 460 543 549 613 625 646 651 660 667 705 737 783 792 803 806 859 881 897 902 948 
50	45	6	8	3 51 81 87 114 121 133 135 144 156 193 194 196 202 215 218 227 238 263 273 290 323 365 384 386 398 431 458 528 564 573 600 629 633 711 828 862 887 889 909 920 960 968 997 1004 1019 1037 
51	45	38	9	11 13 56 85 138 145 174 179 184 197 198 250 275 281 289 302 309 324 329 348 367 399 413 465 493 496 497 529 554 565 614 625 635 641 678 706 726 741 756 778 795 801 806 817 839 842 877 886 915 936 981 985 986 1004 1008 1013 1021 
52	45	28	10	26 29 42 68 96 124 134 146 149 157 160 222 236 254 255 259 280 291 314 322 336 346 360 365 418 435 469 471 475 495 506 562 575 599 602 637 641 678 702 705 800 808 843 862 901 904 946 957 959 976 986 993 1011 
53	45	35	11	50 70 80 96 123 124 176 179 192 223 232 258 306 360 363 366 373 389 418 444 468 498 526 539 558 561 593 604 606 624 629 640 674 699 709 749 759 777 779 780 781 820 835 874 880 958 965 992 994 1008 1017 
54	45	3	12	38 46 161 168 181 209 220 227 256 277 312 414 418 431 455 481 483 486 488 500 501 518 531 538 549 562 590 610 742 750 762 804 823 841 865 870 876 924 928 935 965 966 993 996 1006 1016 1043 
55	45	39	13	6 13 20 92 110 120 135 147 152 159 223 249 297 300 336 437 439 466 469 471 507 521 560 569 582 590 596 604 605 629 640 641 652 669 685 709 739 768 778 814 886 892 918 947 1016 1028 1043 
56	45	29	14	6 11 25 145 150 162 226 244 276 277 278 293 303 320 401 403 408 430 450 452 478 492 501 509 555 556 580 587 593 645 653 691 713 742 744 760 764 804 832 847 850 858 865 867 881 1020 1039 
57	53	18	1	18 25 34 95 107 125 127 153 156 182 183 187 230 237 254 255 292 303 304 337 382 390 393 479 484 495 498 501 537 588 632 688 708 782 833 839 897 950 990 991 995 1017 1031 1040 
58	53	14	2	20 28 32 69 108 109 124 132 152 171 206 234 251 258 286 317 338 380 398 407 411 436 458 461 542 586 592 606 692 711 714 718 719 722 727 731 736 763 766 796 799 827 835 851 883 885 889 910 914 938 967 1030 1040 
59	53	6	3	125 134 136 155 180 217 276 277 323 335 339 356 366 376 435 459 467 512 532 546 553 565 584 599 632 650 680 742 774 790 821 839 882 883 904 906 971 988 1002 1016 1025 1026 
60	53	17	4	2 40 62 98 104 135 159 202 214 224 234 242 263 281 291 403 454 473 523 531 533 568 595 607 635 648 652 661 665 670 676 805 834 837 844 858 864 915 926 943 950 969 1003 1025 1026 1027 1033 1038 1041 
61	53	34	5	1 9 39 54 60 61 89 102 105 120 147 162 164 198 206 233 246 254 262 264 270 272 328 365 382 400 408 411 434 453 543 570 571 592 614 618 642 660 696 731 760 795 876 901 916 917 919 951 958 968 992 1022 
62	53	14	6	43 85 91 214 219 249 259 269 273 274 347 352 378 397 404 422 431 448 474 490 552 569 571 583 584 585 609 610 673 709 742 789 874 876 940 972 1032 
63	53	8	7	53 62 86 90 156 172 189 197 213 278 280 283 315 358 376 379 381 402 409 430 438 440 449 455 463 488 522 557 577 583 597 610 626 645 672 690 754 758 871 873 905 929 937 972 987 1012 1021 
64	53	32	8	40 58 82 150 172 174 175 236 244 261 335 381 402 405 410 415 441 445 446 454 476 502 526 527 540 542 586 609 613 657 662 694 704 764 790 811 821 840 871 875 902 907 922 930 936 971 982 1011 1033 1042 
65	53	22	9	22 49 61 68 90 102 119 133 166 201 211 264 300 307 344 380 392 396 417 436 477 485 514 516 538 619 642 653 688 732 733 759 786 787 804 831 846 855 898 923 947 969 1009 
66	53	38	10	1 11 21 47 64 80 87 108 112 130 171 194 213 250 271 285 311 331 348 351 385 396 456 521 527 550 559 579 607 616 635 661 663 664 674 724 734 753 755 845 848 854 877 890 903 921 948 1000 1032 
67	53	25	11	1 6 33 45 57 59 75 94 106 139 148 154 168 201 215 218 240 285 288 313 327 364 375 396 401 413 452 471 489 531 537 542 586 608 648 676 686 725 752 758 786 852 861 886 905 913 929 955 975 982 983 998 
68	53	18	12	5 32 69 70 87 103 114 159 164 167 173 204 205 234 292 296 304 321 326 327 329 355 359 384 400 415 417 423 443 467 470 472 485 495 506 507 511 548 567 572 585 611 616 659 667 689 728 757 801 846 884 942 944 950 1009 1031 1033 1038 
69	53	22	13	3 5 7 15 29 35 37 45 124 129 139 163 179 205 215 216 235 237 242 266 271 364 377 390 411 417 455 460 463 490 529 536 564 585 606 620 644 647 661 675 677 700 717 721 737 744 765 770 781 792 795 801 830 869 876 879 917 941 952 984 1007 1018 1031 1045 
70	53	16	14	21 22 78 98 112 118 133 144 161 164 190 200 245 264 271 295 366 371 383 395 400 439 447 496 498 524 539 550 573 574 586 595 600 609 628 631 634 655 659 663 687 721 766 769 771 779 826 830 866 897 905 939 941 957 969 974 975 977 980 986 996 998 1023 1032 
71	32	32	1	1 6 12 36 41 49 67 89 91 146 164 190 199 222 233 307 315 351 383 385 413 419 456 474 477 483 499 509 514 614 680 693 695 697 704 712 745 746 752 758 773 788 789 829 832 875 921 922 933 964 996 1012 
72	32	20	2	25 60 80 82 95 160 170 184 189 207 211 285 355 359 370 437 440 482 527 530 535 536 581 601 623 647 663 664 668 672 685 747 830 844 852 912 926 944 970 1001 1023 
73	32	24	3	18 21 55 56 93 110 111 158 191 292 334 341 367 374 447 465 475 482 489 519 534 539 549 560 562 563 575 595 607 624 631 643 694 734 740 766 794 860 871 897 973 975 976 1030 
74	32	29	4	49 73 93 97 100 111 137 143 151 204 210 217 318 342 352 353 358 376 380 392 405 408 456 485 530 566 589 605 643 662 669 692 741 746 814 839 848 867 888 916 930 932 959 960 961 962 975 976 979 1020 
75	32	13	5	32 46 53 97 104 136 210 218 241 283 296 331 343 364 366 370 373 387 437 444 473 481 494 517 523 530 603 627 636 637 654 687 713 735 739 747 756 757 771 855 869 879 880 957 1006 1011 1014 1026 1033 1044 
76	32	13	6	11 24 38 123 134 268 279 284 333 338 348 387 413 419 480 516 519 568 588 638 699 712 714 740 784 807 834 849 852 860 905 923 929 934 949 961 966 985 1010 1019 1041 
77	32	10	7	22 24 55 92 108 125 181 225 231 236 247 325 340 368 389 424 461 467 469 536 591 595 605 608 623 632 675 676 723 724 745 824 885 887 904 922 997 1005 
78	32	24	8	44 65 96 109 113 140 178 203 219 221 229 247 248 309 317 340 349 358 367 406 428 480 493 505 535 541 550 611 618 630 638 640 685 695 724 729 735 746 768 802 808 863 883 892 903 908 932 940 962 974 979 1008 1016 
