Course	Room	Teacher	Time	Students
27	63	2	27	3 14 25 28 37 41 46 58 65 68 70 79 96 125 132 152 161 204 207 226 243 249 258 259 269 284 288 295 309 313 345 352 358 360 367 395 404 417 434 471 486 517 559 560 565 572 574 600 605 616 629 634 637 661 663 677 678 700 751 753 767 775 777 781 787 793 797 808 819 822 840 862 906 942 947 948 958 965 
28	63	6	28	11 16 24 41 46 62 74 91 104 110 112 142 168 197 207 208 234 244 259 260 262 271 272 286 299 300 305 313 314 327 348 381 396 404 405 418 438 456 475 492 500 515 526 528 544 546 561 564 566 571 574 580 589 615 633 644 658 664 666 679 681 694 716 724 749 759 763 772 775 788 790 799 813 815 818 819 831 851 853 854 876 885 892 897 902 923 935 956 959 
29	63	5	29	20 24 29 37 42 53 55 87 97 106 110 134 148 152 159 173 174 186 192 197 199 231 274 290 292 331 350 354 363 367 376 378 382 384 402 432 441 458 470 475 478 488 491 506 525 530 534 538 539 554 561 579 595 604 606 613 623 653 674 688 699 733 741 746 755 756 786 788 804 807 809 816 833 842 843 846 862 866 869 874 888 917 954 961 
30	37	10	1	26 27 30 45 46 66 81 88 99 107 135 140 157 182 202 242 250 254 281 282 285 287 295 323 328 335 341 342 346 348 363 365 378 392 408 448 473 479 484 489 496 503 510 516 520 536 546 557 560 599 619 638 641 661 675 690 698 699 705 717 720 738 742 752 762 764 765 775 795 815 820 821 824 836 845 854 870 880 886 911 914 915 922 927 933 934 
31	37	9	2	11 17 22 34 77 83 92 94 103 136 145 168 173 185 201 245 261 268 271 275 282 284 287 294 305 306 308 318 323 360 364 369 387 402 405 430 435 436 451 454 467 472 474 476 481 501 507 509 519 520 550 565 567 568 576 606 612 637 640 657 659 671 678 683 693 705 722 737 758 771 780 787 798 813 828 829 842 848 856 859 863 871 908 917 929 936 937 939 959 964 
32	37	17	3	8 36 40 80 94 98 139 175 218 219 221 230 234 247 252 268 278 280 286 316 318 332 345 362 364 369 371 403 409 410 432 458 464 466 470 482 498 530 547 576 578 582 584 592 638 650 659 660 662 673 706 714 716 739 767 774 784 786 793 794 798 804 806 808 829 832 844 846 852 870 873 903 905 907 909 923 951 957 
33	37	4	4	1 5 13 18 27 59 63 64 69 73 78 84 97 103 106 110 121 128 130 131 135 141 151 164 169 178 183 190 195 229 240 253 256 258 261 294 310 323 326 330 338 341 360 394 397 408 416 434 443 447 453 455 490 502 507 542 556 568 575 598 609 613 622 628 637 651 665 671 687 709 730 757 760 776 777 782 783 802 819 832 847 857 868 871 884 910 912 918 940 949 955 
34	37	21	5	3 6 12 13 29 42 47 65 76 82 95 98 110 116 162 192 204 215 228 230 233 235 248 250 254 260 273 295 321 322 341 371 382 383 386 389 390 409 422 426 464 471 489 504 507 511 536 549 558 630 642 686 690 702 707 713 729 736 761 766 769 789 791 804 810 813 827 838 843 848 858 866 876 882 905 922 945 951 
35	37	7	6	11 58 77 85 95 111 119 126 129 164 174 216 219 223 227 232 239 249 263 266 297 319 328 330 349 368 373 412 467 472 477 480 512 519 524 566 572 580 588 589 590 595 602 608 616 618 624 640 645 647 654 659 680 704 707 727 731 753 776 785 786 823 827 831 838 841 843 852 864 877 909 930 933 947 
36	37	6	7	9 10 13 20 21 54 71 73 95 107 121 147 154 158 166 185 187 207 208 212 225 232 251 253 264 278 302 318 320 346 359 375 388 394 428 438 452 457 491 513 532 558 586 597 609 611 618 638 691 694 698 700 712 740 761 774 778 805 809 814 815 828 830 850 888 898 925 930 936 937 944 963 
37	37	12	8	4 30 42 45 49 59 69 75 86 99 133 162 167 186 206 215 222 225 244 247 254 270 273 277 299 304 333 334 375 383 403 407 413 415 440 447 454 494 501 514 527 530 540 543 547 562 563 570 580 583 593 594 626 630 640 648 652 658 665 671 680 681 683 694 710 731 733 759 769 771 790 791 792 807 839 842 872 881 893 916 956 958 
38	37	15	9	1 6 13 17 18 20 21 50 56 60 68 70 118 132 142 149 155 170 200 205 213 219 220 229 241 250 275 283 284 313 318 320 331 340 410 415 437 443 458 465 474 486 534 538 577 594 611 627 648 662 705 710 718 725 777 779 789 840 853 862 874 895 917 929 933 935 953 960 
39	37	19	10	10 15 28 49 59 89 108 113 138 140 151 154 171 182 200 201 205 206 232 235 241 262 285 288 293 301 308 312 319 354 391 395 397 406 418 420 421 423 426 431 434 440 453 498 499 521 535 548 556 562 574 577 606 621 631 651 669 674 690 695 697 731 737 750 755 760 773 785 800 801 807 812 816 817 831 843 868 877 880 898 924 927 930 936 942 
40	37	8	11	72 76 80 98 116 120 153 160 179 202 224 225 229 238 248 261 266 319 321 326 337 341 347 352 353 361 365 374 375 385 416 419 425 438 468 472 478 479 543 544 552 611 631 634 651 672 680 683 711 737 742 750 751 757 791 792 797 801 823 833 844 850 856 880 897 901 903 946 957 963 
41	37	14	12	15 30 45 80 96 97 103 107 119 123 148 149 159 161 169 190 193 224 233 236 237 260 303 314 315 339 377 449 462 475 485 504 535 548 569 588 593 601 605 631 637 641 654 655 656 675 708 715 729 743 745 765 767 776 785 810 812 825 834 847 864 869 895 903 904 921 939 946 953 
42	37	14	13	27 38 40 41 53 75 118 135 155 162 168 183 188 199 209 286 303 310 317 346 359 366 380 404 406 424 451 459 462 466 481 485 494 506 518 525 537 556 565 573 602 634 642 647 658 664 667 691 709 712 724 725 728 740 743 764 773 836 849 857 877 886 906 924 946 954 
43	37	23	14	2 17 30 39 47 52 56 67 71 104 111 116 124 125 155 191 201 225 228 240 245 247 267 289 310 324 331 335 338 357 359 376 385 389 397 404 413 416 426 430 445 465 471 472 487 488 505 524 566 573 591 604 654 678 683 692 693 703 735 745 747 749 752 756 769 770 778 785 788 803 811 892 893 894 898 924 926 941 
44	37	24	15	10 19 26 34 37 44 46 47 57 94 109 111 115 126 139 150 165 171 186 189 194 197 235 242 263 272 281 283 285 289 311 313 335 368 386 411 433 443 450 464 469 479 481 491 499 510 517 518 546 555 560 572 577 587 589 599 607 610 617 633 644 657 676 703 735 741 742 751 761 763 789 801 802 803 806 830 835 866 867 871 886 899 907 913 931 932 943 962 
45	37	2	16	29 62 79 86 109 112 123 126 130 141 160 179 212 216 217 233 235 242 262 264 276 280 288 308 340 354 371 378 382 399 422 443 444 454 457 485 501 513 514 553 583 590 598 601 653 654 666 673 675 695 696 699 701 714 718 721 735 749 772 793 796 821 857 891 894 940 949 955 965 
46	37	19	17	5 24 36 44 63 72 78 82 121 139 163 176 177 182 204 268 279 301 314 320 366 373 384 405 414 423 424 429 433 441 445 446 448 458 493 496 497 508 510 521 522 531 537 538 545 559 567 586 610 613 614 621 625 645 689 692 708 718 719 744 748 764 770 773 808 826 837 841 858 888 907 937 942 951 956 
47	37	7	18	2 23 38 51 74 101 103 104 114 118 124 133 136 140 163 171 183 193 194 196 210 216 239 243 246 247 257 261 281 297 298 307 312 334 337 338 340 348 356 358 381 387 392 516 534 543 548 562 580 594 598 608 629 633 634 671 687 688 697 700 713 723 739 741 746 763 766 770 778 790 825 844 845 887 900 912 919 925 934 940 941 950 964 
48	37	24	19	12 20 50 57 64 66 88 97 108 117 170 178 191 199 212 228 230 243 259 266 277 296 302 321 322 327 339 344 366 380 393 400 406 439 463 466 476 484 488 491 497 502 554 564 568 574 585 600 606 614 615 626 652 670 681 693 697 701 745 752 759 784 793 797 811 838 850 855 873 887 889 893 895 902 908 929 933 939 950 952 
