Course	Room	Teacher	Time	Students
40	22	27	40	3 7 29 37 38 91 100 109 119 132 146 167 200 210 223 274 276 292 328 342 349 350 358 378 399 430 439 461 471 508 526 549 560 610 623 646 657 694 723 731 762 
41	22	19	41	31 41 67 78 102 103 119 139 152 153 159 162 175 189 198 200 222 228 343 368 369 373 398 430 452 464 474 475 506 507 511 536 540 545 547 548 557 568 584 635 668 672 676 682 712 739 743 753 
42	22	23	42	3 12 65 76 101 106 111 143 162 163 182 207 218 220 237 247 263 283 294 314 350 362 365 390 407 417 438 442 473 484 512 515 540 549 567 570 573 576 577 589 598 599 615 619 665 672 679 698 703 732 765 767 768 
43	22	16	43	6 7 10 20 33 38 41 45 51 64 69 70 73 91 117 124 126 155 197 223 240 247 259 265 270 288 305 329 342 362 390 424 425 426 429 433 439 442 446 470 479 488 490 508 513 533 546 558 568 571 578 579 591 594 605 639 677 696 702 706 730 734 
44	22	28	44	27 36 38 82 85 120 144 184 192 206 221 240 256 265 271 280 331 342 379 382 398 410 463 475 522 539 569 572 602 608 611 614 617 618 630 640 689 716 720 728 738 755 
45	22	28	45	3 4 19 21 34 39 61 76 83 89 105 112 148 166 172 188 202 204 233 290 298 302 303 306 314 335 338 349 353 374 448 449 468 473 477 486 492 509 542 549 559 560 577 585 621 624 632 644 648 660 695 722 749 766 
46	22	14	46	36 52 60 85 90 131 142 144 147 173 223 239 249 271 282 287 299 325 334 346 355 365 385 429 483 491 493 505 510 533 565 566 581 651 665 698 727 729 732 744 746 
47	22	19	47	26 35 47 55 74 95 123 126 128 133 136 145 188 224 227 287 306 309 323 359 365 386 393 441 457 463 470 472 504 507 513 527 573 576 590 594 620 626 636 663 683 704 728 754 
48	22	22	48	14 16 26 36 55 65 92 110 116 159 185 198 201 203 208 211 213 250 279 283 297 314 336 361 371 386 387 394 398 408 434 451 455 473 479 491 517 521 528 530 543 547 567 573 596 620 679 693 697 699 702 713 719 736 749 
49	22	25	49	10 17 36 68 70 115 176 191 193 197 209 275 296 303 305 310 321 340 341 392 399 404 408 409 434 440 446 474 486 491 505 510 550 565 572 578 585 587 594 615 631 632 644 655 659 666 680 683 725 742 754 765 
50	22	13	50	23 68 86 96 108 116 131 134 140 144 163 194 196 204 241 255 284 301 309 330 337 364 366 376 407 409 418 437 458 489 502 510 521 533 545 606 638 670 672 680 689 738 750 
51	22	11	51	2 19 20 44 54 61 63 114 149 161 170 177 190 211 212 220 242 245 251 259 274 292 296 308 310 326 343 395 396 409 426 428 460 463 516 519 526 529 540 548 552 578 591 612 622 628 648 667 686 691 701 720 728 734 752 763 
52	2	22	1	9 14 17 28 32 48 50 51 58 71 81 129 140 162 189 245 257 263 278 279 288 290 315 330 338 347 363 370 402 414 416 445 448 472 524 548 556 562 588 608 619 622 627 661 666 677 705 708 741 
53	2	9	2	11 12 19 31 47 100 110 119 165 169 178 180 194 225 241 257 261 262 276 285 286 304 357 417 444 478 508 542 579 586 600 616 618 648 661 675 725 726 729 741 755 757 759 
54	2	20	3	56 78 80 83 101 106 133 171 190 227 237 265 267 275 282 319 335 341 348 353 354 357 360 381 384 387 391 436 455 458 467 469 473 483 489 506 522 541 550 566 569 570 575 588 589 638 643 647 658 659 671 719 727 734 747 748 765 
55	2	10	4	38 56 102 115 133 136 139 141 145 156 177 182 184 185 202 205 236 253 258 298 330 336 350 377 445 465 482 497 499 500 514 558 590 604 635 668 674 681 686 726 767 
56	2	4	5	11 23 57 94 96 106 148 196 205 232 242 280 282 283 284 297 319 327 329 345 351 357 363 364 373 387 401 408 414 424 429 442 449 469 509 520 521 539 544 553 557 575 593 596 601 611 629 645 680 690 706 714 717 769 
57	2	13	6	12 37 60 63 92 117 148 157 164 165 168 186 190 195 198 211 215 227 230 234 243 247 253 262 287 296 312 323 324 346 367 374 382 385 412 462 480 481 523 524 526 569 570 594 599 619 634 676 682 707 708 716 739 767 
58	2	16	7	40 41 53 68 98 120 132 220 242 250 253 292 299 311 325 333 337 340 345 371 383 418 421 427 431 447 453 464 471 504 519 546 585 610 649 650 651 654 657 660 673 674 696 704 707 748 752 
59	2	14	8	42 47 52 88 101 109 123 138 149 160 164 170 202 209 211 218 266 280 291 306 328 332 334 336 393 398 413 415 416 422 429 451 493 503 505 514 515 535 551 562 583 587 620 698 715 758 760 761 
60	2	9	9	8 9 18 41 52 55 71 79 81 93 105 139 155 156 175 238 254 405 422 424 425 458 490 497 531 558 656 673 682 711 716 720 722 730 733 736 739 754 
