Course	Room	Teacher	Time	Students
33	40	4	36	30 41 43 54 58 96 98 150 187 192 196 226 230 249 284 336 375 392 425 431 434 436 460 473 474 501 505 517 
34	40	21	37	19 25 41 60 71 78 114 159 170 211 220 233 251 264 311 314 325 366 382 387 418 459 478 513 
35	40	10	40	6 10 16 78 97 109 112 123 139 163 174 184 185 189 205 212 218 242 271 325 342 356 363 378 402 406 407 440 445 460 470 504 508 
36	40	21	41	30 38 44 61 67 79 86 98 103 120 121 139 159 193 203 207 241 280 320 326 365 381 384 389 394 396 413 447 448 515 
37	40	30	43	11 14 15 21 32 59 67 103 104 119 133 142 143 168 202 257 272 275 287 294 318 344 349 350 362 398 414 417 430 456 494 497 501 514 
38	40	3	44	5 8 13 32 37 73 74 76 87 133 141 142 144 149 168 188 197 239 240 300 326 328 335 361 452 477 479 483 487 509 
39	40	24	45	4 7 9 22 39 44 48 71 95 97 101 109 117 132 153 165 175 185 191 209 228 233 256 331 399 414 427 441 491 502 
40	40	25	46	4 33 34 69 72 151 152 162 182 197 213 217 280 289 354 357 380 382 391 401 405 429 465 512 
41	40	19	49	1 8 59 106 112 137 146 156 161 169 226 235 294 299 322 323 373 394 395 431 452 453 503 507 
42	12	22	1	22 28 49 69 79 83 90 92 97 100 113 124 135 150 167 178 181 182 184 198 206 216 248 261 283 298 309 318 370 395 406 432 454 461 495 
43	12	27	2	11 15 19 82 83 112 129 149 153 196 226 244 254 257 301 314 323 328 355 372 406 422 426 435 438 487 
44	12	12	3	1 11 27 49 50 57 70 112 161 166 174 190 196 255 333 366 370 376 432 443 448 450 472 509 
46	12	8	4	19 22 23 54 62 74 88 119 154 177 178 192 232 237 240 248 255 271 284 297 303 304 313 322 343 368 420 429 440 461 472 483 516 
47	12	23	5	6 45 63 86 110 188 204 224 230 258 280 285 313 326 351 388 399 400 407 412 425 430 432 449 487 490 493 516 
48	12	22	6	28 43 51 70 80 103 105 163 170 173 198 200 228 261 274 296 304 355 357 396 442 447 454 463 464 481 497 499 
49	12	28	7	9 43 48 61 68 84 89 96 110 176 260 267 268 319 357 385 401 428 431 
50	12	9	8	13 32 55 72 92 154 179 182 236 242 276 277 293 333 342 362 379 401 404 465 476 486 491 502 
52	12	11	9	36 42 76 114 127 134 222 247 262 330 335 348 354 385 397 459 485 494 498 504 
53	12	23	10	6 32 35 39 66 72 98 118 141 148 156 169 173 179 206 214 236 263 275 308 311 319 332 362 363 406 417 428 434 435 458 493 495 
54	12	20	11	10 12 35 51 83 135 137 149 162 181 195 198 211 214 227 240 244 255 267 271 283 322 340 358 376 378 387 389 397 412 457 468 474 479 488 
55	12	17	12	25 51 70 94 100 113 167 200 217 244 245 277 288 338 348 392 400 411 437 460 486 516 
56	12	17	13	5 26 36 41 77 81 86 107 146 166 232 238 265 272 277 302 310 313 334 340 348 357 378 433 492 505 
57	12	33	14	10 12 20 27 31 33 50 102 126 155 163 166 185 193 223 231 250 251 298 301 305 307 316 339 361 414 416 423 448 455 462 467 476 482 511 512 
58	12	10	15	16 34 46 57 75 86 113 128 151 189 241 266 269 270 279 295 316 347 351 363 408 412 429 445 468 506 507 513 
59	12	29	16	52 55 62 79 90 93 102 120 148 155 193 215 219 239 279 308 314 326 336 345 358 374 379 393 395 433 446 478 
60	12	19	19	16 77 98 108 130 145 164 190 200 228 234 262 285 436 444 456 478 479 485 511 
61	12	7	20	40 45 57 84 90 92 102 104 124 195 207 212 216 232 241 277 287 293 320 335 369 405 427 469 482 
63	12	16	21	28 80 84 126 127 141 142 147 171 207 221 229 231 268 274 275 284 299 301 331 382 420 424 439 441 461 473 500 
64	12	11	22	19 27 39 53 61 84 87 93 96 107 109 114 117 133 140 200 235 243 260 271 281 293 315 329 378 393 438 442 445 454 482 501 503 
65	12	30	24	8 13 45 60 105 144 145 148 152 169 176 183 188 191 231 232 237 260 288 290 312 343 356 400 451 489 506 510 
66	12	31	25	7 10 13 17 22 34 59 63 67 101 128 134 160 165 213 223 262 265 268 278 292 361 384 386 388 391 419 437 449 461 476 
67	12	31	27	17 46 56 58 65 74 81 123 147 152 155 162 172 174 177 214 253 263 268 300 305 317 327 352 387 425 469 470 488 506 509 511 514 518 
68	12	33	28	28 43 44 53 68 78 87 126 131 139 140 189 210 215 224 227 242 247 298 303 311 316 349 364 365 371 384 389 401 409 416 450 467 472 518 
4a	12	15	29	31 36 49 89 100 110 111 122 145 156 159 165 167 172 175 201 215 221 
4b	12	15	30	236 245 252 259 273 296 339 341 347 370 374 383 398 404 410 427 444 458 463 518 
10a	12	18	32	3 37 40 52 54 56 91 94 122 127 150 151 154 160 163 173 180 196 202 210 224 256 278 286 
10b	12	18	35	302 306 307 309 323 324 338 346 352 355 372 374 375 410 413 414 416 423 446 449 466 473 489 496 
19a	12	7	36	37 44 47 91 111 117 130 135 171 183 184 208 211 235 237 260 264 272 286 
19b	12	7	37	294 305 308 324 353 359 364 383 393 430 435 457 458 468 481 494 506 508 517 
25a	12	6	40	23 45 53 68 69 73 74 91 95 130 141 142 155 178 191 233 243 247 252 259 
