Course	Room	Teacher	Time	Students
34	42	14	7	26 127 141 150 184 193 248 287 304 348 372 374 404 437 518 524 530 544 554 571 577 583 598 617 622 635 671 694 696 720 740 807 814 859 862 864 882 886 918 958 966 973 1046 1072 1101 1133 1185 1201 1202 1203 1223 1246 1257 1263 1273 1282 1305 1380 1402 1414 1446 
35	42	15	8	1 25 44 47 49 96 125 128 153 184 187 235 293 304 309 346 391 394 412 445 455 468 474 480 489 497 517 546 565 566 580 600 616 668 672 688 692 698 705 761 762 815 832 861 893 911 934 1003 1007 1039 1043 1051 1107 1121 1130 1167 1195 1199 1202 1223 1235 1240 1245 1308 1365 1382 1386 1415 1447 
36	42	39	9	10 45 51 61 90 133 136 166 169 183 184 220 228 275 308 367 387 424 434 437 545 550 564 620 635 641 693 707 711 721 756 762 784 799 832 834 885 933 934 983 993 997 1014 1041 1043 1062 1066 1085 1107 1130 1138 1170 1173 1200 1207 1233 1277 1302 1325 1328 1334 1341 1346 1366 1399 1421 1443 
37	42	10	10	18 25 28 32 39 82 89 103 109 118 160 168 192 295 313 374 380 423 432 435 457 473 498 528 562 598 661 687 693 768 787 830 837 883 901 912 914 916 952 967 976 993 1017 1061 1090 1122 1126 1147 1160 1168 1179 1181 1212 1307 1312 1327 1370 1382 1486 
38	42	33	11	3 13 44 71 75 80 221 227 262 277 287 356 380 399 410 498 502 529 542 622 655 658 696 732 743 755 763 766 774 790 793 823 839 855 904 940 949 974 986 1036 1053 1074 1095 1136 1161 1187 1201 1213 1283 1292 1307 1310 1314 1356 1366 1391 1417 1449 1466 1479 
39	42	9	12	22 33 35 58 66 67 113 136 149 156 174 183 206 216 255 303 313 346 368 375 383 414 440 443 470 484 516 519 528 550 563 570 633 740 753 835 836 903 953 956 1000 1025 1054 1071 1073 1084 1126 1154 1159 1164 1256 1258 1287 1300 1310 1343 1379 1438 
40	42	30	13	29 41 76 115 126 149 154 171 195 254 332 340 347 355 364 407 469 486 505 541 544 595 598 605 640 742 748 791 841 850 930 960 1067 1089 1097 1139 1148 1161 1175 1178 1193 1210 1227 1235 1237 1273 1303 1351 1353 1368 1375 1378 1413 1418 
41	3	43	1	39 84 114 118 138 212 234 267 271 275 310 321 466 495 524 541 562 572 587 623 632 644 648 702 782 791 849 861 924 963 1002 1011 1013 1053 1055 1078 1099 1128 1132 1204 1248 1289 1291 1308 1320 1366 1392 1470 
42	3	7	2	35 159 213 224 232 233 251 278 314 546 551 597 613 634 646 670 725 726 728 732 745 747 760 781 812 872 873 945 956 968 977 991 1060 1083 1109 1126 1153 1182 1195 1211 1223 1289 1320 1321 1370 1384 1412 1425 1429 1457 1463 1482 
43	3	12	3	17 75 101 121 156 161 190 214 222 247 264 267 305 311 322 328 386 389 416 418 425 452 478 481 508 523 534 539 542 572 582 642 676 714 833 841 866 1021 1040 1047 1078 1082 1086 1108 1114 1129 1136 1149 1178 1179 1186 1194 1225 1242 1288 1291 1323 1337 1352 1362 1394 1414 1428 1436 1443 1459 1484 
44	3	40	4	34 134 145 148 154 183 244 245 260 269 274 302 319 333 340 369 382 385 395 402 426 553 583 629 630 681 714 722 774 797 894 925 935 947 974 1018 1049 1072 1087 1095 1104 1109 1119 1147 1213 1215 1243 1292 1296 1307 1360 1370 1380 1395 1399 1418 1458 1475 
45	3	35	5	11 61 66 113 130 134 159 173 179 209 218 264 298 299 306 315 360 389 432 434 444 445 486 509 524 558 564 575 585 588 612 637 727 733 817 885 912 941 946 954 962 979 984 1028 1043 1053 1079 1105 1121 1124 1132 1191 1277 1323 1327 1332 1371 1376 1406 1425 1445 
46	3	24	6	31 46 53 59 101 146 162 170 173 204 245 257 267 276 288 295 321 329 360 361 409 418 423 428 442 447 475 619 688 693 753 813 851 866 905 978 1054 1074 1091 1100 1159 1177 1196 1216 1218 1232 1241 1246 1250 1311 1327 1369 1394 1405 1435 1455 1462 
47	3	17	7	49 107 118 124 135 149 155 175 220 223 228 231 234 255 298 303 391 392 416 419 446 451 463 478 539 556 579 601 608 613 623 628 714 730 734 739 745 791 823 841 845 868 893 898 905 1009 1010 1040 1066 1140 1145 1151 1206 1288 1339 1388 1441 1485 
48	3	27	8	6 50 66 78 121 142 163 205 215 305 373 382 441 448 482 494 518 520 521 540 557 574 610 674 684 697 709 731 738 746 765 800 830 834 835 903 915 939 963 972 984 1000 1021 1081 1083 1088 1164 1166 1168 1182 1205 1249 1258 1293 1294 1302 1328 1354 1358 1362 1409 1412 1436 1442 1461 
49	3	23	9	1 20 63 85 96 132 162 181 190 202 222 258 265 325 341 342 344 356 365 412 433 446 474 526 530 563 589 621 636 647 651 683 689 691 719 727 729 807 858 861 927 931 969 978 998 1021 1025 1026 1090 1104 1120 1166 1180 1202 1230 1235 1250 1264 1272 1347 1402 1452 1476 
50	3	8	10	9 17 21 56 58 98 108 153 201 212 224 231 258 284 290 300 320 360 365 367 390 400 438 447 453 477 481 494 514 519 525 529 546 556 557 570 573 579 599 631 652 675 699 726 736 758 780 798 807 840 847 900 903 906 1005 1019 1027 1030 1033 1050 1063 1078 1083 1187 1230 1250 1275 1305 1356 1360 1364 1396 1438 1477 
51	3	11	11	20 34 61 69 131 141 149 214 239 251 255 265 284 291 299 329 374 388 394 404 473 488 499 528 547 578 629 671 678 693 739 742 797 824 832 866 968 992 1035 1093 1104 1159 1163 1222 1244 1249 1357 1387 1444 1451 1459 1468 
52	3	28	12	1 6 26 57 86 88 109 137 176 181 197 204 256 281 287 292 340 402 410 413 426 472 488 491 511 517 541 595 608 631 637 646 726 729 739 741 747 765 767 774 815 821 848 897 924 954 985 991 1006 1030 1034 1057 1105 1134 1138 1141 1168 1219 1234 1272 1316 1340 1364 1375 1385 1422 1455 1465 
53	3	5	13	37 135 142 166 168 226 230 231 236 238 302 312 345 384 400 449 461 475 476 498 517 533 610 622 628 633 703 755 780 812 840 875 951 953 970 987 989 1027 1035 1064 1108 1131 1137 1144 1174 1187 1229 1234 1268 1319 1346 1377 1390 1408 1434 1450 
54	53	18	1	19 26 56 82 88 116 146 155 164 166 251 274 295 307 314 379 390 392 410 411 431 464 506 654 704 718 731 786 790 805 863 867 878 894 925 933 943 958 983 1040 1052 1062 1122 1157 1165 1171 1174 1177 1227 1235 1342 1343 1349 1350 1390 1412 1430 1442 
55	53	36	2	59 94 126 177 201 203 229 280 281 308 428 438 450 461 464 472 475 509 519 665 704 722 733 761 822 892 902 943 989 992 1079 1090 1094 1098 1108 1162 1169 1212 1252 1261 1272 1302 1314 1316 1349 1381 1399 1453 
57	53	32	3	29 40 42 44 97 115 120 124 137 162 243 256 261 350 354 369 395 403 409 413 453 475 501 510 546 552 596 605 612 617 621 709 729 735 761 791 969 970 981 1007 1031 1045 1070 1105 1145 1150 1165 1169 1191 1207 1224 1244 1289 1294 1373 1379 1401 1448 1470 1472 1478 1486 
58	53	7	4	35 103 104 129 174 192 198 212 217 219 264 352 367 379 397 427 437 458 459 480 535 544 554 555 568 585 643 676 696 698 702 768 786 801 883 905 914 982 1010 1023 1032 1081 1146 1166 1196 1236 1242 1252 1254 1294 1315 1323 1431 1432 1444 1454 1456 1460 
59	53	27	5	2 12 20 29 68 83 88 96 104 115 151 182 208 215 217 226 262 263 277 339 343 347 355 373 409 419 421 429 442 456 532 650 664 705 730 737 804 821 834 897 907 947 957 982 997 1015 1027 1048 1056 1058 1140 1141 1173 1177 1221 1298 1315 1363 1374 1408 1413 1424 1461 
60	53	16	6	8 164 187 191 211 220 247 253 260 315 332 352 354 384 407 413 421 431 432 470 487 512 521 554 565 587 627 637 685 701 735 742 748 825 849 859 949 997 1099 1111 1136 1137 1175 1195 1229 1283 1296 1322 1326 1331 1347 1357 1383 1395 1398 1414 1420 1446 1471 1472 1475 1481 
61	53	32	7	37 126 128 132 143 168 188 229 242 260 277 281 282 301 340 371 399 411 457 501 551 553 558 573 585 593 645 648 700 798 811 840 842 856 922 950 969 976 1003 1058 1065 1158 1163 1188 1225 1226 1241 1259 1276 1311 1328 1345 1353 1360 1384 1421 1427 1435 1475 
62	53	11	8	12 34 85 87 89 98 101 117 160 210 219 243 298 299 396 420 424 439 450 467 538 587 606 652 706 718 728 745 748 771 777 779 846 891 946 947 975 976 981 1038 1078 1082 1106 1117 1122 1124 1215 1224 1231 1247 1286 1295 1307 1320 1335 1342 1385 1400 1433 1469 
64	53	4	9	37 44 56 62 77 105 119 127 129 148 189 227 249 269 322 347 377 384 411 444 454 484 485 512 522 527 552 585 614 629 666 699 747 796 801 809 820 894 911 932 986 1004 1060 1081 1089 1092 1115 1121 1135 1141 1158 1201 1208 1211 1267 1283 1330 1407 1410 1417 1485 
65	53	43	10	5 7 30 35 36 93 110 114 127 155 189 223 262 297 325 331 372 441 450 465 474 478 493 496 555 611 616 625 636 639 653 654 657 715 727 793 803 846 879 884 908 909 923 934 1009 1031 1032 1074 1104 1125 1142 1151 1162 1174 1180 1184 1190 1267 1411 1416 1422 1469 
66	53	26	11	38 59 101 109 140 190 236 248 253 261 264 393 398 415 446 468 532 566 589 653 665 690 695 736 749 767 770 792 805 819 842 846 847 858 875 879 880 907 913 1047 1083 1098 1140 1154 1184 1204 1210 1214 1227 1233 1298 1373 1383 1428 1443 
67	53	12	12	87 89 91 123 173 249 286 289 294 296 300 326 345 352 501 540 561 620 639 640 664 668 676 681 686 702 712 715 722 724 754 782 826 850 854 867 868 896 898 911 919 920 936 945 967 1009 1012 1014 1099 1107 1118 1137 1170 1195 1196 1203 1207 1209 1242 1268 1318 1352 1371 1398 1432 1457 1466 1483 
68	53	17	13	25 30 128 157 167 179 196 225 303 315 316 363 376 379 425 479 536 551 557 561 567 582 593 596 611 614 657 663 676 680 689 698 725 768 786 801 802 843 852 908 909 912 942 945 966 967 998 1004 1024 1033 1059 1112 1122 1171 1188 1305 1348 1364 1369 1392 1399 1401 1409 1423 1448 1474 1478 
69	29	14	1	14 45 50 53 70 78 85 130 171 181 202 325 336 349 351 355 364 455 485 498 573 589 602 638 685 706 735 760 808 815 851 889 907 931 1061 1102 1141 1143 1145 1253 1279 1280 1282 1301 1335 1365 1374 1385 1420 1424 1459 1471 
70	29	3	2	4 5 73 78 85 174 199 200 207 239 243 287 310 317 349 359 364 437 471 482 628 680 865 874 878 888 910 982 1006 1056 1066 1118 1156 1189 1206 1208 1220 1236 1269 1331 1333 1365 1377 1383 1391 1422 1427 1449 1459 1480 
71	29	41	3	27 71 93 158 160 195 200 231 252 279 319 324 330 335 363 405 549 562 571 591 608 643 677 728 759 769 776 797 806 811 812 817 820 843 925 932 1010 1041 1065 1077 1085 1248 1251 1260 1281 1299 1322 1342 1364 1390 1416 1419 1433 
72	29	6	4	10 21 65 122 139 141 146 188 199 200 227 301 323 326 358 396 404 406 452 456 479 510 520 592 600 610 618 624 649 655 662 664 703 708 710 729 788 820 824 838 869 881 890 908 944 975 1053 1097 1103 1117 1129 1162 1183 1203 1217 1240 1316 1363 1400 1405 1455 1471 1477 1484 
73	29	23	5	77 108 133 154 171 176 178 240 271 302 305 317 344 405 407 411 458 469 493 531 628 687 722 767 777 845 851 868 960 985 1032 1044 1055 1114 1120 1135 1190 1200 1223 1306 1321 1340 1349 1355 1368 1412 1423 1460 1482 1485 
74	29	30	6	16 90 111 163 169 217 235 246 256 280 338 346 372 376 377 459 462 466 469 530 568 577 597 614 630 662 684 697 744 749 760 785 912 913 938 942 964 1007 1015 1071 1076 1093 1128 1184 1225 1253 1257 1277 1287 1304 1352 1370 1421 1449 1450 
75	29	18	7	6 12 46 47 66 91 162 208 247 308 343 366 389 417 420 421 439 500 521 562 566 595 596 625 699 704 800 822 860 894 900 901 915 988 1001 1048 1061 1076 1080 1093 1128 1131 1132 1152 1167 1197 1205 1214 1227 1229 1264 1277 1329 1358 1381 1437 
76	29	6	8	23 79 104 206 221 225 237 250 254 271 286 307 319 334 335 365 417 433 526 577 584 619 691 710 721 749 756 757 805 824 827 874 881 895 900 941 951 964 993 996 1072 1085 1089 1109 1134 1187 1191 1221 1284 1390 1410 1424 1430 1437 1449 1451 1463 1485 
78	29	15	9	13 211 248 299 337 339 361 488 490 536 537 549 607 627 694 720 751 776 804 847 854 857 886 928 980 990 1024 1028 1045 1088 1146 1182 1214 1238 1239 1278 1284 1303 1311 1329 1369 1377 1431 1442 1451 1461 1474 1480 
79	29	28	10	15 33 37 57 68 79 91 107 131 134 177 272 288 304 326 327 343 350 389 419 455 483 505 533 534 537 565 577 580 586 607 633 674 679 716 738 771 774 831 841 871 888 890 927 944 971 984 992 995 1002 1016 1042 1091 1092 1116 1163 1194 1197 1200 1204 1237 1248 1343 1371 1408 1440 1441 1462 1470 
80	29	25	11	15 83 115 117 143 147 151 180 196 200 246 283 289 373 378 381 406 448 457 490 511 549 560 599 659 670 672 711 733 794 798 830 853 890 920 987 1018 1043 1048 1120 1153 1191 1197 1219 1224 1245 1255 1269 1270 1271 1282 1287 1338 1344 1371 1388 1424 1425 1429 1462 1465 
81	29	24	12	17 43 46 54 73 95 142 150 170 207 227 277 332 473 576 609 647 670 711 734 751 766 770 776 779 803 805 828 833 864 889 983 1023 1075 1080 1086 1088 1117 1144 1218 1254 1257 1289 1356 1378 1382 1391 1395 1397 1405 1427 
82	29	36	13	3 45 52 72 92 99 140 165 172 173 175 221 341 349 390 426 435 460 496 507 513 521 597 609 621 634 644 675 705 721 741 785 806 807 814 844 898 929 938 1009 1030 1050 1062 1070 1146 1164 1172 1182 1194 1199 1252 1255 1264 1290 1312 1330 1339 1359 1381 1393 1454 
83	55	25	1	7 42 147 150 167 205 240 253 279 362 368 374 395 426 430 435 436 513 543 576 581 605 615 621 639 642 645 670 682 686 717 763 775 792 818 853 869 882 923 948 957 967 996 1008 1035 1046 1069 1071 1264 1312 1318 1354 1404 1428 1436 
84	55	37	2	72 90 95 102 133 156 212 216 222 274 285 289 307 396 417 505 522 533 548 559 633 638 651 678 705 764 769 828 834 864 891 904 913 921 926 927 938 988 999 1016 1017 1022 1101 1103 1150 1177 1258 1270 1303 1382 1392 1416 1421 1458 1467 
85	55	37	3	19 74 82 88 106 107 154 169 177 235 269 273 291 361 373 417 427 429 451 461 462 531 594 603 646 649 667 681 688 701 733 750 751 787 801 809 822 825 853 863 877 893 959 980 989 1036 1089 1107 1143 1148 1196 1202 1204 1236 1274 1321 1351 1366 1441 1476 
86	55	20	4	51 95 99 158 178 193 215 237 254 268 270 288 336 344 386 387 403 414 444 451 483 489 506 512 542 569 588 660 677 682 688 707 751 794 876 949 970 1022 1108 1126 1143 1180 1186 1283 1286 1319 1369 1396 1415 1441 1466 
87	55	5	5	10 26 30 33 54 55 57 90 100 102 132 307 322 333 348 353 362 399 402 480 504 553 590 618 700 732 763 794 836 849 887 893 937 956 973 975 976 1033 1051 1064 1067 1100 1150 1161 1180 1185 1194 1198 1213 1246 1280 1287 1288 1296 1324 1337 1362 1391 1392 1400 1436 1450 1479 
88	55	38	6	43 68 95 119 136 159 297 300 312 320 323 400 401 422 425 460 467 492 526 534 538 559 570 584 617 644 648 690 750 781 809 816 844 862 865 891 1026 1110 1125 1131 1147 1161 1172 1174 1186 1189 1208 1226 1271 1290 1346 1376 1404 
89	55	44	7	9 21 27 71 83 111 121 145 148 182 224 259 269 306 311 317 322 378 450 459 465 470 574 586 590 592 600 619 624 662 664 695 701 702 708 777 780 851 879 887 932 968 1049 1106 1138 1155 1169 1190 1217 1232 1266 1306 1319 1322 1376 1389 1426 1432 
90	55	44	8	31 62 150 195 203 230 263 278 282 330 333 366 422 436 449 486 601 615 642 685 687 724 754 755 759 797 817 875 898 899 902 910 942 978 999 1020 1044 1052 1054 1092 1154 1188 1251 1278 1345 1353 1372 1402 1423 1453 1464 1468 
21a	55	13	9	39 42 100 103 111 196 199 206 208 209 215 225 296 303 350 371 380 449 481 483 492 503 523 528 535 543 560 575 595 598 599 600 630 643 660 
21b	55	13	10	677 720 723 732 744 745 772 827 829 843 852 892 922 926 941 953 979 990 991 1014 1026 1062 1084 1100 1106 1124 1183 1231 1251 1268 1314 1345 1398 1406 1431 1434 1447 1452 
56a	55	8	11	1 30 41 60 72 102 159 186 207 210 230 242 256 266 276 310 314 316 334 355 370 392 418 430 434 436 485 500 510 571 605 623 642 650 660 666 669 691 
56b	55	8	12	710 725 769 809 870 877 888 901 923 965 970 981 992 995 1018 1052 1072 1115 1147 1148 1162 1165 1176 1213 1260 1281 1317 1320 1328 1338 1354 1359 1417 1419 1426 1451 1478 
