Course	Room	Teacher	Time	Students
49	73	29	7	2 10 44 73 74 102 111 116 146 155 175 181 252 264 315 326 327 334 348 350 383 385 430 451 452 460 463 464 484 493 509 525 527 534 547 572 591 
50	73	10	9	21 77 87 111 133 139 143 158 191 199 212 221 235 237 239 311 321 330 340 354 356 389 396 402 420 457 467 469 483 501 550 564 565 583 585 
51	73	7	10	20 34 42 44 80 123 128 150 180 207 231 245 260 274 291 306 337 338 364 367 371 437 448 454 480 496 521 539 556 572 574 578 590 
52	73	5	12	6 23 68 80 87 129 132 145 182 197 229 240 243 256 261 267 277 296 306 323 356 358 374 411 428 454 498 570 
54	73	28	14	7 10 36 41 46 60 78 90 91 97 107 142 144 147 165 167 180 190 194 206 232 233 243 251 255 288 296 308 331 351 352 358 375 386 391 393 420 450 507 536 559 560 573 585 
55	73	2	15	6 19 34 46 65 131 163 192 216 228 237 242 281 311 312 334 343 348 352 380 384 388 397 417 423 429 457 475 477 479 491 493 502 506 516 521 546 571 579 586 
56	73	14	16	5 32 39 74 135 152 159 166 185 202 204 210 275 278 284 310 320 329 341 363 371 406 412 484 511 547 552 566 587 588 
57	73	2	17	43 55 62 82 86 95 121 129 183 191 209 214 228 241 252 288 290 326 339 352 368 373 377 384 385 402 418 439 441 449 474 483 566 588 
58	73	12	18	42 48 84 102 124 127 178 204 219 225 235 259 272 273 279 327 362 381 395 413 430 435 456 471 472 475 480 504 518 531 548 553 571 573 577 
59	73	23	19	48 49 52 58 60 89 98 120 160 177 187 190 213 224 258 290 338 339 343 346 348 398 431 438 449 488 495 540 558 578 
60	73	28	21	12 14 61 64 69 75 97 104 112 128 151 203 210 221 232 241 250 268 280 319 323 341 355 370 377 398 431 448 474 486 511 559 561 584 
61	73	25	22	6 17 18 66 68 79 85 93 102 126 141 162 172 180 224 225 227 238 308 337 408 426 427 434 458 462 467 471 482 493 509 511 512 538 539 540 555 577 
62	73	12	23	1 14 45 65 67 102 109 129 185 205 212 240 265 271 282 287 323 343 356 361 389 392 396 400 401 418 476 487 491 519 525 531 532 539 546 554 561 573 
5a	55	22	1	10 16 19 20 24 26 49 60 63 71 72 81 88 104 106 164 178 207 214 218 255 271 272 283 
5b	55	22	2	286 293 301 350 354 367 387 388 397 408 440 445 459 465 489 497 499 517 520 534 543 550 581 589 
21a	55	20	3	12 27 32 80 85 91 99 110 125 131 144 158 168 173 186 197 201 236 245 248 250 291 326 329 
21b	55	20	4	330 337 379 387 401 403 409 415 428 433 439 446 461 470 487 500 502 504 506 526 554 566 569 593 
32a	55	31	5	3 21 31 33 39 57 67 72 88 96 107 109 127 130 149 172 180 182 211 260 263 268 
