Course	Room	Teacher	Time	Students
26	2	18	27	12 16 30 31 50 54 58 60 74 77 90 96 97 98 103 127 130 166 175 183 194 197 205 219 220 225 235 249 261 262 270 271 290 292 296 352 367 370 390 397 
27	2	14	28	1 2 11 40 43 53 60 87 101 102 113 121 129 133 136 150 169 181 182 190 194 212 215 238 245 266 278 281 283 302 315 323 338 346 392 
28	2	7	29	1 7 30 47 111 118 137 141 146 152 163 168 184 208 213 215 216 217 281 299 308 310 311 334 360 363 368 374 387 389 
30	2	17	32	17 48 91 96 107 135 136 138 143 154 158 220 240 253 281 298 328 343 347 352 355 366 375 386 407 
31	2	21	33	4 12 26 88 95 113 128 142 180 183 186 213 229 244 249 252 274 306 324 327 341 348 351 380 384 386 410 
32	2	2	34	13 19 29 32 66 70 82 83 85 103 104 109 135 138 142 145 150 156 171 174 180 213 230 234 252 266 287 296 301 304 305 320 322 332 335 349 356 370 384 
33	19	15	1	36 43 56 62 65 67 91 97 114 118 121 129 131 141 159 166 184 202 207 219 237 245 259 263 269 278 288 309 316 363 373 379 395 398 
34	19	2	2	17 22 35 56 61 75 112 159 163 179 180 185 197 204 230 241 250 260 273 279 282 292 313 318 329 340 353 408 409 
36	19	14	3	49 55 66 69 81 82 89 92 100 101 115 122 128 132 175 180 183 194 195 211 224 225 238 243 263 264 269 352 357 363 374 379 381 394 404 
37	19	15	4	5 38 56 59 61 93 139 141 149 165 167 202 212 247 250 291 311 321 323 372 376 
39	19	23	5	7 15 25 28 29 39 53 55 61 62 63 66 68 73 80 87 118 152 161 171 226 255 260 261 319 320 339 342 359 360 365 408 409 411 
40	19	1	6	9 23 39 44 78 80 85 93 97 120 153 161 171 188 204 216 223 224 234 242 251 256 268 283 288 315 327 356 364 369 381 409 
41	19	24	7	3 12 21 37 42 54 80 110 126 130 134 146 149 155 159 161 186 217 234 277 286 342 346 350 354 370 389 
42	19	18	8	5 18 32 42 48 57 59 72 86 110 112 115 130 161 165 167 179 192 196 200 207 210 222 254 262 282 283 300 302 309 325 346 350 362 379 400 401 405 415 
43	19	8	9	30 40 41 48 54 78 95 109 127 134 147 158 192 203 214 250 255 275 298 301 322 325 327 386 387 395 
45	19	4	10	9 21 23 24 27 38 67 75 100 107 135 156 159 190 254 262 271 278 318 325 332 338 341 356 389 
47	19	20	11	
48	19	1	14	26 39 50 61 64 107 119 133 135 155 174 176 201 205 206 207 208 253 264 266 272 273 285 291 300 307 313 315 334 336 337 343 354 368 374 383 388 394 415 
1a	19	4	15	2 3 22 60 76 85 95 98 112 130 131 137 140 143 147 157 169 174 181 
1b	19	4	16	202 223 236 239 247 261 284 293 296 303 336 338 355 362 371 372 377 399 402 406 
5a	19	16	19	15 19 30 37 46 47 63 69 91 94 99 105 145 170 172 179 184 193 197 
5b	19	16	21	223 239 240 247 264 266 268 272 275 290 291 293 294 335 345 362 380 385 399 404 
12a	19	12	22	1 18 25 28 34 38 41 52 53 93 126 139 154 166 181 183 202 208 233 236 
12b	19	12	23	249 255 276 280 282 288 321 326 329 334 343 345 351 352 357 361 385 394 403 411 
20a	19	7	24	8 19 29 35 45 69 81 90 92 105 108 113 119 122 157 158 167 178 182 188 
20b	19	7	25	195 200 206 208 214 218 221 260 265 291 297 330 357 366 375 400 410 412 414 415 
29a	19	22	26	3 4 33 37 50 68 70 83 84 87 101 111 114 164 173 195 205 240 241 254 
