Course	Room	Teacher	Time	Students
12	18	1	13	14 19 20 34 54 72 74 75 81 86 89 92 102 111 119 123 125 130 132 135 136 140 164 204 206 209 216 218 247 253 254 257 281 285 286 291 300 303 309 321 327 333 341 342 362 378 407 413 425 441 443 457 464 468 481 482 485 488 495 496 497 501 507 513 526 529 531 536 540 544 546 550 564 566 571 572 586 596 610 613 617 622 632 643 654 689 695 699 705 713 723 726 741 743 749 752 784 797 810 814 816 824 829 843 847 853 865 870 878 915 917 938 968 979 980 983 985 1002 1023 1024 1031 
13	18	11	14	4 9 12 24 33 34 39 41 50 57 59 63 83 93 97 114 129 140 143 144 145 153 164 180 187 188 193 212 219 224 227 232 245 248 251 264 283 285 305 306 315 317 320 321 324 337 356 361 365 366 378 381 382 404 420 423 440 447 457 478 490 536 547 555 563 566 567 574 593 599 600 605 613 617 628 635 636 638 645 648 652 653 657 666 686 687 694 704 706 707 709 716 719 720 724 725 736 744 766 773 790 807 810 818 820 825 826 847 850 861 864 869 873 889 892 895 908 916 934 941 942 960 965 969 978 984 990 1008 1012 1017 1027 1039 
14	18	9	15	11 15 23 40 43 49 67 82 93 98 100 107 108 113 120 121 123 137 138 147 149 150 162 165 173 189 203 238 249 253 257 258 259 261 262 266 280 282 299 301 305 311 312 335 343 352 365 366 367 369 373 394 396 425 429 432 437 446 465 470 477 481 485 491 492 494 497 501 526 529 539 542 555 569 574 577 587 601 606 608 622 634 642 647 659 664 676 682 691 695 702 722 727 731 751 752 755 759 766 784 794 804 813 821 825 835 837 849 862 870 876 899 907 909 911 922 928 932 937 946 951 960 963 971 984 1000 1022 1036 
15	18	3	16	10 17 20 37 41 58 63 66 76 78 84 88 92 103 105 108 128 132 148 167 170 172 175 183 184 186 191 198 200 203 205 222 223 227 231 235 255 262 275 287 293 313 315 322 327 331 339 340 348 353 375 426 439 442 448 467 469 478 480 483 486 500 509 540 541 545 549 551 553 561 581 584 585 596 597 605 610 617 624 632 639 646 652 654 662 663 688 690 699 708 716 722 729 737 739 753 755 771 775 797 800 810 818 821 828 830 843 873 901 904 916 934 939 952 965 972 973 977 985 987 988 1002 1007 1016 1033 1037 
16	18	15	19	1 21 26 39 51 60 61 64 80 87 94 98 105 106 112 139 173 201 203 211 214 223 228 237 245 250 252 255 261 268 269 277 278 279 288 293 308 315 323 329 335 337 340 341 346 348 353 358 373 391 395 401 406 429 436 455 456 465 472 498 499 505 510 512 524 525 537 555 559 564 568 577 578 580 601 606 611 620 626 629 635 641 659 671 680 690 694 702 725 731 737 743 749 754 757 762 774 780 783 788 793 803 814 817 824 834 836 839 845 856 897 914 923 936 937 943 944 948 994 995 1005 1014 1018 1035 1037 
17	18	4	21	40 50 52 53 71 74 78 83 99 104 116 135 141 161 171 175 177 186 197 205 217 225 234 243 263 265 269 270 276 280 288 289 291 298 305 313 314 320 326 331 335 338 346 360 369 380 386 387 392 397 406 412 424 428 434 442 452 460 469 495 500 503 513 519 536 544 548 550 551 564 575 590 592 597 611 638 649 655 667 678 697 701 703 729 763 764 778 779 782 784 785 786 789 795 799 800 801 806 816 817 828 836 842 854 867 868 871 877 888 894 904 915 948 962 972 984 986 992 1003 1006 1007 1022 1030 1033 1040 1041 
18	18	6	24	16 19 22 31 38 43 46 65 77 85 86 91 95 98 107 118 126 127 140 146 159 161 164 168 170 176 179 188 192 210 217 229 238 239 241 244 245 283 284 285 302 307 321 322 337 342 360 361 368 369 395 408 415 421 428 431 434 436 451 453 457 466 476 489 490 506 509 517 546 557 565 567 569 586 587 593 602 607 615 625 631 646 649 651 661 667 674 692 693 697 700 703 709 715 719 724 730 734 760 773 774 778 790 791 803 808 825 830 838 841 856 868 881 885 896 905 909 914 919 924 929 945 965 968 974 982 996 1018 1024 1025 1029 
19	18	10	25	11 12 13 25 27 28 32 33 44 47 83 90 92 93 99 111 112 115 125 127 128 137 147 152 155 166 196 208 212 219 220 232 234 236 246 250 262 265 272 273 275 296 303 308 323 333 338 340 341 345 347 365 373 379 380 381 384 390 418 424 437 440 448 450 459 480 483 491 493 498 500 510 511 516 519 537 548 568 578 579 586 588 592 611 622 627 633 647 657 661 666 672 675 676 679 689 691 714 719 723 728 740 742 745 749 754 756 758 766 772 773 774 781 823 838 845 850 852 857 863 875 884 905 925 929 930 931 941 942 950 977 985 1002 1017 1040 
20	18	5	26	6 29 37 38 40 42 51 56 66 68 71 85 86 91 102 106 113 118 120 127 132 135 144 145 147 154 155 158 159 165 167 191 192 195 199 201 203 207 208 220 221 228 235 252 256 271 278 286 296 302 308 311 319 325 332 333 354 355 371 372 376 384 387 404 409 410 431 441 458 465 478 496 500 508 515 523 528 530 531 534 535 539 557 561 567 574 583 603 625 631 634 642 646 651 653 677 681 683 687 702 703 723 732 733 751 757 761 773 792 810 817 829 832 837 844 845 846 851 858 860 864 866 871 879 887 890 891 903 912 917 919 920 926 931 969 995 998 1003 1011 1027 1032 1034 1037 1038 
21	6	7	1	2 5 7 9 14 37 46 47 60 80 87 89 110 115 124 127 131 136 142 151 152 165 167 184 192 194 197 216 229 242 254 256 259 277 311 331 345 346 348 359 371 388 390 391 392 396 397 398 403 417 423 439 443 446 450 451 456 464 479 484 489 492 502 519 521 527 533 534 535 538 561 584 636 648 650 656 698 711 712 721 725 732 733 735 754 764 770 771 788 789 793 798 801 808 813 819 832 840 843 846 858 862 870 875 881 890 892 894 910 918 925 932 936 938 939 951 952 967 989 991 992 1023 1039 1041 
22	6	8	2	5 12 16 22 35 42 71 81 82 85 89 110 115 117 137 141 149 152 166 168 173 174 177 178 206 234 236 241 246 271 272 277 289 326 328 348 349 361 376 380 382 384 398 400 408 409 411 422 427 442 444 463 467 470 473 480 482 487 497 503 523 530 563 572 573 580 598 605 625 627 632 639 650 656 670 685 700 707 709 721 725 726 732 742 760 763 766 789 804 818 853 859 883 885 891 914 928 933 954 957 958 960 961 962 963 979 988 993 1015 1016 1032 
23	6	6	3	5 7 15 18 26 32 38 42 55 62 75 82 104 114 130 139 147 148 168 174 182 213 217 222 226 238 239 241 256 258 259 273 277 278 282 294 295 309 323 350 351 355 364 372 375 379 380 404 409 413 427 432 434 437 444 451 458 461 476 522 524 527 533 537 541 568 571 576 582 584 591 593 616 619 620 630 633 635 658 660 667 670 680 684 696 697 729 750 758 765 780 782 785 787 795 797 799 803 804 812 822 823 842 853 869 875 888 901 911 920 941 982 996 1001 1017 1025 1029 
24	6	11	4	11 45 53 57 64 70 88 90 95 96 103 109 118 123 124 126 134 138 144 151 152 157 158 160 169 187 193 202 209 223 228 240 248 250 255 291 299 303 316 325 327 343 368 392 396 399 400 405 406 412 418 422 424 448 461 467 470 471 488 512 531 532 541 551 553 559 562 568 590 618 628 636 640 645 648 671 685 695 710 713 714 721 745 767 774 775 777 779 781 786 831 840 847 850 861 865 874 877 879 885 908 916 923 924 927 932 940 943 955 960 973 982 998 999 1007 1010 1012 1015 1021 1037 
25	6	1	5	18 42 68 90 108 110 121 125 129 138 146 151 156 162 181 195 202 230 243 250 255 258 260 274 287 289 290 317 318 319 347 349 350 351 356 372 376 407 435 468 471 472 502 509 533 541 543 547 551 552 574 592 593 594 597 600 608 609 611 615 617 620 621 635 639 640 650 656 657 660 668 675 684 688 696 713 717 728 744 750 753 756 768 769 770 791 795 797 798 803 805 849 864 872 875 887 894 905 954 955 956 959 964 970 971 979 980 988 997 1001 1034 1036 1039 
26	6	2	6	7 21 26 43 45 48 54 60 84 91 104 111 112 123 128 132 136 138 142 145 158 170 181 188 213 228 231 260 265 268 273 279 307 313 320 323 332 342 357 359 386 389 401 405 461 472 485 495 502 504 534 546 556 558 566 570 575 579 580 585 607 613 619 624 626 637 651 656 665 668 674 687 696 698 706 715 719 726 734 741 746 750 753 769 802 814 835 860 865 873 874 908 909 913 926 927 938 946 947 957 967 970 1011 1013 1018 1030 1036 
27	6	3	7	39 48 55 56 64 66 84 87 93 97 106 124 131 136 143 161 163 175 191 193 195 204 211 213 214 218 238 247 254 276 281 283 307 318 343 347 362 367 370 378 392 397 399 416 426 428 430 439 440 456 459 465 502 524 528 548 554 569 570 596 599 614 621 623 624 627 630 634 661 666 675 708 722 727 736 738 752 758 765 798 807 808 813 816 821 831 843 844 848 849 858 895 904 906 912 927 928 948 949 951 953 959 981 984 1000 1008 1040 1041 
28	6	16	8	3 36 53 57 61 62 63 74 79 94 97 105 114 116 122 131 133 141 149 162 169 178 184 198 202 204 208 215 229 232 237 243 245 275 283 284 292 303 304 306 312 320 331 336 343 344 364 379 382 396 418 420 423 432 454 464 476 481 491 507 514 532 534 547 550 573 585 590 600 604 612 614 622 626 643 650 651 663 669 672 673 674 678 686 697 703 704 706 711 715 742 750 763 769 802 808 812 829 844 852 867 883 894 898 902 905 933 937 939 945 949 951 953 970 971 976 978 981 990 991 992 993 994 1016 1026 1028 
29	6	5	10	10 11 19 25 27 61 84 96 119 120 165 185 190 197 207 212 213 226 227 230 244 256 260 261 263 289 294 298 307 309 310 317 324 329 334 335 350 354 357 359 363 377 378 381 386 388 400 401 403 417 425 435 443 452 459 462 466 474 487 494 520 521 526 537 539 552 554 559 563 569 570 576 581 582 588 598 609 612 619 623 625 645 655 668 683 688 701 712 730 735 736 738 741 748 759 763 767 775 776 778 794 796 799 800 806 811 828 833 842 844 846 848 856 863 883 886 889 898 912 913 935 953 956 957 961 966 970 980 994 1008 1017 1024 1033 1039 
30	6	16	11	3 18 28 29 30 41 48 55 76 79 85 90 103 107 111 146 148 149 150 153 155 159 162 175 179 183 194 207 210 217 224 226 230 236 269 291 296 298 299 302 313 314 315 319 328 330 340 342 349 351 355 370 387 390 391 395 399 402 409 413 415 416 422 430 434 435 441 453 458 463 466 469 471 476 484 496 508 510 515 520 525 526 538 559 579 583 588 606 626 633 642 643 644 649 652 660 663 677 678 689 694 699 708 710 711 712 716 718 740 742 747 748 772 782 785 815 819 820 830 835 861 877 882 885 888 911 916 919 926 936 938 949 959 969 973 982 986 989 998 1000 1010 1015 1019 1027 1035 
31	6	15	12	4 8 14 30 39 44 50 52 66 69 74 75 77 78 106 108 117 122 133 134 139 141 144 146 156 160 161 170 172 179 180 182 185 189 190 196 204 219 221 240 242 258 262 268 276 282 295 300 326 337 338 344 346 353 357 360 369 374 383 403 410 412 417 429 433 445 452 457 474 475 481 482 486 497 498 511 535 552 553 560 562 577 583 594 604 609 610 612 628 641 659 668 686 691 705 707 717 720 727 731 740 743 749 757 762 768 787 792 822 824 833 847 852 857 868 874 882 884 891 898 899 900 903 904 917 918 923 941 948 955 956 963 967 968 974 975 976 989 993 999 1011 1021 1023 1032 1035 
32	6	7	13	2 8 16 17 29 30 36 44 47 52 77 94 100 103 104 109 131 169 184 189 196 198 200 202 210 211 221 222 233 251 266 271 274 284 295 297 305 324 345 356 370 371 374 382 387 393 408 432 435 442 453 455 475 511 516 517 521 533 543 549 552 558 563 575 577 582 594 602 603 618 620 640 645 648 653 667 679 681 682 685 698 704 730 733 734 745 747 770 775 779 783 793 806 821 827 831 834 836 841 842 848 854 859 869 871 881 886 888 893 901 924 925 927 929 931 945 946 950 971 975 976 987 993 1003 1004 1006 1011 1013 1014 1020 1025 1033 
