Course	Room	Teacher	Time	Students
11	12	20	11	34 53 73 81 82 83 104 133 135 161 175 218 249 272 280 289 298 303 308 329 340 350 359 365 366 391 396 432 444 452 462 483 497 503 504 509 520 525 527 561 569 574 577 580 582 612 619 620 631 645 655 658 665 688 690 702 754 765 783 797 806 808 812 818 824 826 833 836 842 852 859 873 881 897 898 915 923 992 993 1023 1029 1036 1044 1066 1071 1079 1098 1099 1104 1115 1117 1118 1122 1136 1153 1162 1194 1218 1233 1242 
12	12	3	12	1 4 17 27 34 38 43 53 78 79 100 103 106 125 132 133 137 143 156 172 174 178 182 185 187 189 197 212 214 223 225 274 277 289 300 301 310 330 353 373 406 415 418 424 456 478 496 517 537 548 576 585 599 607 618 627 632 648 663 693 713 716 725 738 741 746 747 764 770 775 784 785 786 802 832 833 838 847 878 927 940 944 948 986 991 994 1013 1015 1027 1052 1053 1078 1089 1090 1099 1106 1112 1117 1133 1136 1152 1153 1159 1196 1200 1210 1211 1218 1226 1233 1239 1245 
13	12	16	14	2 18 20 36 58 69 80 82 90 105 109 110 160 164 167 169 170 188 192 235 242 257 262 271 286 312 325 330 363 377 386 388 439 475 486 492 502 516 518 536 542 553 555 565 568 583 604 608 616 636 643 654 661 662 689 693 703 705 741 760 764 794 805 821 825 843 844 879 883 884 892 895 917 921 929 933 946 950 952 961 1003 1030 1081 1107 1112 1115 1116 1124 1128 1131 1142 1154 1159 1184 1199 1210 1215 1220 1234 1242 
14	12	19	15	7 16 19 21 26 34 55 73 76 85 115 133 170 173 178 185 188 221 228 230 248 300 311 331 333 340 345 393 403 413 427 439 456 459 474 481 513 529 534 538 546 553 556 573 578 593 597 609 620 627 640 646 653 670 693 715 721 724 735 744 762 764 771 777 795 808 811 822 836 848 885 886 912 918 945 965 968 980 988 1000 1023 1026 1028 1037 1069 1078 1100 1101 1118 1125 1129 1144 1146 1155 1161 1179 1222 1225 
15	7	7	1	15 18 60 68 72 80 81 86 87 89 111 125 171 173 176 214 216 224 234 241 243 246 255 260 261 267 272 286 291 359 400 407 414 471 486 497 522 543 544 561 567 594 602 623 624 642 658 681 687 709 711 713 724 768 769 771 786 787 791 794 813 837 848 852 867 874 877 892 901 905 911 978 992 1018 1026 1035 1040 1054 1080 1081 1093 1102 1124 1131 1147 1168 1184 1186 1226 1230 1233 1238 
16	7	16	2	12 16 33 36 47 51 66 78 81 88 94 101 107 110 113 139 161 162 167 258 259 277 290 302 333 343 348 351 355 373 402 405 416 417 418 479 494 498 500 521 535 542 562 570 613 615 622 626 634 641 667 673 680 682 696 703 718 731 744 746 771 774 815 824 835 840 863 865 872 879 885 899 914 919 920 922 940 963 980 999 1010 1013 1027 1036 1041 1047 1059 1084 1092 1096 1100 1148 1173 1178 1183 1187 1192 1213 1230 
17	7	17	3	1 16 62 64 71 92 95 124 136 141 149 218 219 236 242 243 263 314 339 345 352 374 379 383 389 415 429 434 446 450 507 512 524 549 552 572 588 592 627 642 670 679 690 696 702 704 724 737 750 752 785 795 816 823 831 841 862 863 873 899 912 920 930 962 965 974 988 991 1030 1043 1086 1088 1089 1093 1106 1113 1117 1121 1126 1153 1158 1174 1179 1189 1221 1229 
18	7	4	4	1 7 8 20 21 30 37 49 61 63 66 89 98 101 108 113 116 121 138 204 222 226 229 233 234 261 268 276 284 301 309 326 334 371 380 397 410 420 423 435 440 441 447 449 462 467 475 484 486 511 524 535 537 569 570 579 599 638 643 667 675 684 685 688 719 730 732 737 749 759 778 788 801 802 829 830 839 844 862 897 931 961 1010 1016 1060 1068 1109 1113 1118 1132 1133 1141 1182 1196 1201 
19	7	9	5	13 22 54 56 65 67 93 94 99 113 118 119 130 140 146 162 163 164 167 175 190 204 282 288 296 308 317 351 369 390 391 395 398 404 429 441 449 454 455 487 505 511 515 549 574 593 626 639 641 650 657 704 733 748 752 755 759 789 815 826 853 861 882 894 905 991 1001 1009 1015 1017 1025 1035 1040 1051 1067 1085 1095 1097 1099 1125 1133 1138 1153 1165 1168 1172 1182 1197 1223 1225 1237 
20	7	4	6	11 24 25 35 59 60 65 105 115 136 139 149 155 182 194 199 207 226 236 243 244 253 267 275 279 288 301 310 311 313 324 326 329 358 361 364 374 376 384 386 390 394 397 418 428 435 438 460 473 474 475 485 502 505 507 536 547 551 558 559 587 595 641 655 679 703 710 714 716 742 744 759 779 781 783 802 806 813 825 832 834 839 840 861 890 923 924 947 959 967 979 993 995 996 1013 1017 1022 1043 1051 1058 1075 1083 1125 1137 1162 1169 1175 1187 1201 1204 1205 1207 1224 1225 1234 1240 
21	7	8	7	2 23 31 54 57 64 83 87 92 114 121 122 125 146 172 184 189 194 215 229 238 247 253 266 283 298 305 307 327 332 335 375 398 400 409 414 418 445 446 458 485 501 519 521 527 534 539 551 571 596 603 650 663 668 676 685 706 710 719 735 757 758 772 774 776 779 793 795 798 803 806 807 831 843 848 876 884 936 959 964 969 990 1003 1012 1019 1046 1047 1049 1056 1059 1077 1080 1090 1116 1123 1143 1146 1150 1163 1169 1175 1188 1197 1200 1223 1232 1245 
22	7	20	8	7 13 26 37 66 75 82 91 94 100 111 114 116 154 156 168 171 183 193 198 200 213 214 228 232 238 264 265 296 318 331 391 450 458 469 470 484 491 496 524 539 544 556 570 583 593 615 624 629 637 648 652 657 659 666 695 733 746 749 753 762 763 793 809 827 848 853 874 881 898 908 926 935 954 966 968 970 972 975 984 1024 1045 1050 1064 1103 1122 1129 1139 1154 1172 1207 1242 
23	7	19	9	8 12 13 31 60 69 86 89 96 118 127 134 148 163 174 180 181 190 200 217 235 245 250 262 264 269 278 288 289 323 336 341 342 359 367 373 376 390 400 403 414 436 479 482 485 490 497 501 508 525 535 550 566 573 577 590 591 608 618 624 626 644 654 655 656 659 661 705 711 717 775 782 787 797 805 810 825 826 828 834 838 839 868 874 881 932 934 941 943 946 979 1005 1007 1014 1044 1058 1064 1070 1073 1085 1090 1096 1101 1110 1111 1123 1142 1158 1172 1181 1202 1211 1227 1230 1241 
24	7	18	10	11 27 28 39 41 49 50 51 77 80 85 92 95 118 142 143 148 160 188 202 241 251 263 267 292 306 330 412 436 471 503 507 512 515 526 528 541 560 606 635 647 649 666 668 691 692 717 723 744 746 749 757 758 761 763 798 811 830 834 838 839 849 857 862 895 930 948 960 967 999 1010 1032 1040 1062 1085 1091 1092 1105 1120 1125 1135 1142 1146 1147 1183 1231 
25	7	15	11	14 39 44 49 56 61 76 90 94 98 141 144 148 152 154 172 186 195 205 221 236 258 305 306 312 315 324 343 344 348 360 371 384 401 402 428 442 469 489 495 498 502 518 531 573 596 602 617 621 623 630 651 656 670 706 714 715 731 735 760 764 778 790 799 813 814 821 895 899 919 941 956 987 1009 1011 1014 1022 1031 1032 1034 1039 1045 1050 1055 1057 1061 1065 1070 1097 1102 1109 1114 1128 1134 1137 1139 1140 1143 1156 1175 1181 1189 1192 1217 
26	7	6	12	28 57 96 116 121 138 142 145 153 179 181 191 213 224 226 234 237 252 264 270 296 302 315 321 323 382 402 410 420 431 445 447 462 492 501 508 524 528 531 532 540 555 567 580 581 587 588 591 617 645 646 647 657 675 690 709 729 736 791 803 840 841 858 880 894 896 914 922 933 945 951 970 974 981 1002 1004 1038 1049 1065 1067 1071 1122 1158 1163 1167 1178 1212 1220 1238 1243 
27	7	1	14	9 39 45 57 70 72 73 97 114 128 130 151 193 217 229 245 250 278 280 294 318 320 347 373 390 399 411 417 426 434 443 450 468 496 503 510 543 554 571 614 631 638 642 653 656 657 668 669 671 698 708 721 753 770 775 790 801 816 817 826 836 854 860 885 897 901 904 931 939 940 942 957 962 971 983 989 996 1008 1011 1028 1040 1065 1096 1111 1137 1149 1151 1156 1162 1182 1198 1206 1208 1229 1233 1235 1246 
28	7	9	15	9 44 65 67 84 126 127 138 145 150 152 159 168 177 205 211 219 226 241 254 273 275 290 297 299 316 325 343 347 361 363 369 387 394 409 417 428 436 448 452 457 460 463 470 506 527 530 539 547 552 566 567 575 586 604 605 613 623 634 636 672 709 753 778 789 790 796 799 823 833 850 858 880 887 893 901 933 934 938 939 944 946 952 957 958 960 970 989 997 998 1043 1053 1058 1087 1092 1103 1114 1135 1154 1160 1189 1196 1199 1206 1216 1229 1244 
29	14	5	1	25 28 32 34 39 40 70 71 83 97 101 127 131 146 152 156 180 184 196 215 227 229 237 240 257 266 269 271 304 305 314 324 345 357 377 416 419 427 430 455 477 495 514 526 536 537 546 575 576 579 580 584 592 598 615 621 633 649 653 684 694 697 706 710 729 737 740 754 756 784 835 838 842 846 865 891 947 951 953 962 965 969 971 997 998 1000 1008 1036 1053 1056 1075 1095 1105 1123 1126 1150 1165 1178 1190 1191 1194 1201 1205 1211 1219 1220 1228 1229 1241 1246 
30	14	11	2	1 17 57 58 61 74 95 103 106 125 131 141 166 170 181 183 198 203 215 230 247 271 293 298 300 309 317 319 327 332 375 387 397 408 410 411 419 431 449 454 465 476 493 503 513 545 557 566 582 591 596 606 609 610 614 662 666 671 674 688 707 753 789 812 828 832 842 847 851 858 877 887 890 895 896 910 916 951 957 959 973 987 1014 1031 1038 1045 1048 1049 1052 1055 1072 1089 1090 1098 1114 1119 1127 1132 1157 1158 1165 1166 1177 1184 1185 1188 1237 1243 
31	14	14	3	2 4 24 28 87 107 115 119 128 130 145 163 185 186 206 221 227 237 260 293 326 333 334 337 338 342 354 368 412 417 424 444 447 451 460 464 487 500 502 519 543 551 553 589 610 618 626 632 646 654 671 672 676 677 699 709 727 736 739 745 760 773 775 787 800 817 833 837 851 852 865 900 926 938 955 968 975 978 986 992 997 1001 1016 1020 1045 1062 1080 1083 1094 1150 1181 1183 1199 1204 1228 1240 
32	14	10	4	5 45 78 91 99 107 144 160 177 191 192 211 221 230 237 244 253 256 281 282 294 316 368 370 389 398 400 411 421 427 438 459 481 483 488 495 523 540 545 546 557 560 564 565 587 611 612 617 628 630 670 674 686 687 690 707 711 720 722 726 728 729 743 750 756 767 797 805 818 819 822 843 852 855 864 872 910 919 928 960 989 1006 1009 1015 1025 1051 1067 1072 1084 1085 1093 1103 1120 1126 1146 1164 1180 1187 1188 1192 1203 1207 1223 1224 1232 1244 
33	14	23	5	30 33 38 64 66 70 89 102 114 135 155 174 183 195 208 209 210 242 243 246 256 261 268 275 290 294 299 320 323 349 352 362 363 366 367 434 435 442 443 470 473 528 531 533 542 555 581 586 610 613 637 651 678 679 684 692 702 713 728 781 809 849 889 914 924 930 932 938 971 976 982 1003 1022 1029 1043 1059 1060 1061 1066 1115 1154 1164 1186 1189 1198 1216 1217 1232 1236 
34	14	23	6	12 31 37 55 82 91 101 103 124 134 147 150 154 158 169 176 180 202 203 217 239 240 248 257 259 274 315 321 337 345 356 365 366 402 415 425 440 451 462 476 488 492 493 494 495 518 526 538 560 563 586 590 597 630 662 674 681 692 701 704 708 712 718 720 725 727 816 842 846 856 872 903 916 917 948 950 953 977 982 994 1000 1007 1016 1027 1038 1062 1066 1073 1089 1102 1130 1145 1155 1159 1166 1167 1177 1192 1215 
35	14	15	7	10 37 49 78 79 88 93 110 129 135 137 139 155 173 190 195 220 239 250 256 292 310 314 341 353 354 369 382 392 422 453 470 472 478 486 487 488 499 514 520 532 546 556 577 584 585 598 607 610 620 622 623 639 655 665 683 688 696 726 747 751 760 768 800 812 825 828 854 855 907 908 934 946 955 985 991 995 1017 1020 1025 1026 1036 1055 1069 1081 1082 1111 1124 1149 1155 1171 1190 1194 1206 1208 1226 1231 1235 1239 1242 1244 
36	14	22	8	6 30 40 43 44 68 71 83 102 103 109 117 120 124 126 138 142 151 161 164 177 178 201 204 208 227 235 260 301 304 326 346 357 376 386 396 420 421 434 471 589 594 595 611 621 622 646 658 662 689 691 708 717 722 728 734 748 750 759 769 795 803 805 812 816 818 824 847 859 862 867 888 894 903 907 942 967 990 1022 1028 1029 1030 1033 1034 1035 1039 1063 1071 1080 1088 1091 1109 1110 1111 1116 1130 1161 1168 1176 1180 1212 1240 
37	14	6	9	21 24 26 27 29 44 53 58 61 97 100 111 113 117 130 139 162 165 166 209 273 281 297 299 307 312 339 347 358 362 379 389 419 421 426 440 457 493 506 514 516 532 562 565 574 579 584 594 612 625 638 652 677 695 700 742 752 762 765 777 783 788 818 831 846 853 857 875 877 888 889 900 905 909 920 961 966 974 975 982 1002 1017 1094 1106 1121 1124 1141 1180 1186 1228 1231 1235 
38	14	5	10	3 19 52 62 63 70 73 84 88 136 137 153 182 184 209 222 244 274 278 291 294 313 324 335 344 355 381 391 392 399 424 441 457 463 475 482 484 490 505 508 511 516 517 518 568 574 578 586 587 601 605 617 628 632 636 697 701 702 725 728 735 738 741 762 766 778 786 801 808 814 832 851 861 869 892 894 898 906 937 954 969 975 984 1020 1042 1048 1054 1059 1067 1069 1128 1136 1138 1144 1145 1152 1170 1174 1209 1213 
39	14	2	11	23 25 32 41 42 45 46 55 63 85 117 149 157 163 188 196 214 216 224 228 231 232 238 265 269 270 297 299 304 319 335 339 356 376 377 380 421 433 448 461 473 477 480 508 512 517 541 551 571 588 601 611 647 659 672 730 734 751 767 792 800 830 869 877 889 893 906 911 929 973 978 980 985 1008 1013 1021 1048 1074 1082 1087 1100 1105 1108 1133 1142 1161 1183 1193 1196 1199 1200 1236 
40	14	17	12	11 19 29 30 42 56 77 109 112 180 186 215 240 262 268 285 293 295 308 364 370 378 381 383 389 396 422 436 455 464 469 472 480 497 512 519 520 550 552 561 562 602 603 633 649 676 678 681 686 689 694 715 739 756 772 810 845 856 860 869 898 903 904 912 916 921 930 943 947 955 958 962 964 990 993 1001 1026 1033 1034 1041 1056 1074 1076 1087 1126 1135 1145 1148 1157 1177 1179 1208 1209 1221 1228 1240 
41	14	12	14	11 59 68 75 77 92 98 104 112 122 124 129 141 157 162 168 184 191 199 200 210 218 231 247 255 258 263 282 283 296 297 309 311 313 314 332 340 346 349 362 364 370 371 382 397 423 452 453 463 499 515 525 534 541 567 589 590 607 622 652 659 664 667 711 719 723 732 755 758 761 772 780 809 837 851 863 866 868 896 907 914 918 923 936 976 981 987 995 1046 1052 1055 1060 1074 1078 1106 1110 1117 1130 1135 1144 1155 1166 1170 1173 1178 1188 1222 
42	14	12	15	38 50 58 75 79 99 135 140 144 147 151 153 158 196 232 249 256 280 295 303 320 328 329 341 352 398 405 407 429 432 433 440 443 451 454 458 510 517 526 537 540 548 550 554 557 592 599 625 639 643 671 674 682 686 706 727 742 743 749 763 804 819 827 863 868 878 881 904 920 932 940 942 981 993 1002 1032 1042 1044 1049 1057 1075 1077 1083 1094 1095 1099 1104 1140 1151 1166 1167 1169 1176 1201 1203 1217 1224 
43	53	18	1	3 6 10 12 13 29 35 46 47 48 53 59 65 75 76 93 100 105 165 190 197 198 200 207 210 220 223 233 242 247 285 298 317 322 338 356 368 394 439 445 446 476 500 501 513 531 532 540 541 547 560 563 597 618 619 627 629 645 648 651 682 696 705 714 722 731 734 757 765 770 802 804 815 882 887 897 906 913 923 924 925 929 949 966 967 972 995 1005 1024 1034 1037 1039 1041 1092 1118 1119 1176 1179 1197 1209 1214 1222 1232 1235 1239 
44	53	22	2	22 23 32 40 67 117 121 123 126 133 178 187 251 255 274 275 285 287 292 320 321 325 328 336 347 354 360 381 384 385 393 422 433 460 461 481 483 499 504 510 519 528 536 563 572 575 588 599 629 635 640 684 685 697 705 708 723 729 730 733 734 742 765 766 779 792 793 799 806 808 809 819 820 859 873 886 902 904 926 939 942 952 968 983 1007 1046 1061 1068 1086 1095 1120 1123 1141 1143 1151 1174 1190 1193 1207 1215 1216 1226 
45	53	1	3	7 8 14 23 38 54 74 93 98 106 122 123 134 153 159 187 222 259 277 279 287 318 335 350 351 355 372 378 388 392 401 442 457 459 465 468 472 482 484 498 529 558 593 597 600 603 608 624 628 629 634 644 648 652 658 661 673 675 700 707 726 747 757 770 786 820 847 864 870 876 901 902 908 909 910 928 936 941 944 952 963 964 966 987 1000 1006 1012 1042 1053 1069 1072 1073 1079 1082 1091 1101 1103 1163 1167 1185 1193 1195 1214 1219 
46	53	7	4	2 10 15 27 32 41 48 52 54 60 71 74 90 120 123 131 143 149 164 165 171 198 216 238 239 251 252 254 257 259 262 270 283 286 328 337 338 343 348 366 372 375 399 401 408 480 492 494 500 521 530 538 559 568 572 575 605 606 639 673 692 693 698 703 718 721 794 803 811 817 831 849 867 886 887 890 891 906 935 971 977 988 994 1004 1019 1021 1023 1044 1086 1094 1100 1104 1108 1127 1151 1156 1157 1161 1163 1184 1191 1193 1212 1234 
