Course	Room	Teacher	Time	Students
26	48	33	27	4 28 45 92 103 122 133 134 172 181 187 235 264 309 332 343 371 376 385 409 442 532 551 558 565 571 579 580 606 608 684 689 700 712 722 760 790 796 800 841 876 886 890 907 942 981 1014 1059 1078 1095 1131 1145 1149 1181 1198 1298 1305 1324 1353 1380 1399 1405 1418 1465 1471 
27	48	8	28	7 10 49 86 123 137 164 169 183 187 218 220 221 230 236 250 266 280 315 333 342 345 372 427 432 457 471 482 512 522 552 564 568 585 587 604 625 667 687 691 694 696 697 710 714 740 760 779 799 813 818 822 837 865 877 905 910 912 916 917 932 939 958 968 971 990 1033 1048 1071 1091 1097 1107 1162 1166 1169 1260 1279 1329 1338 1378 1394 1459 
28	48	21	29	5 14 51 53 89 122 128 139 165 172 190 192 195 210 212 216 222 223 243 245 277 303 323 336 411 454 476 482 500 516 533 551 561 575 588 592 605 609 635 644 660 697 723 749 764 777 842 863 891 914 936 941 947 955 957 959 1055 1074 1077 1103 1124 1156 1164 1167 1182 1196 1215 1220 1224 1240 1247 1250 1252 1253 1284 1288 1290 1357 1366 1461 
29	48	27	30	14 33 61 82 84 99 111 121 187 257 285 304 306 310 319 326 333 347 357 359 406 415 420 435 440 445 458 464 480 494 508 574 578 581 603 604 618 632 633 653 705 732 752 755 762 763 776 784 802 810 852 897 987 1032 1035 1056 1123 1129 1154 1195 1213 1214 1216 1254 1261 1272 1273 1306 1316 1337 1364 1365 1396 1401 1431 1437 1459 1468 
30	48	19	31	69 73 75 85 91 95 99 105 132 190 191 199 229 238 246 280 296 309 320 322 350 412 450 451 460 497 498 516 571 584 643 670 685 697 748 771 774 783 809 820 831 869 876 902 907 924 944 979 1008 1012 1064 1066 1073 1082 1087 1108 1119 1134 1152 1179 1185 1220 1228 1230 1240 1253 1262 1266 1271 1282 1296 1307 1310 1318 1320 1393 1464 
31	48	6	32	19 27 61 91 115 132 149 151 172 184 194 205 207 216 233 248 303 353 363 371 386 396 405 407 437 454 472 502 513 563 620 636 644 651 674 718 721 767 799 815 895 913 941 961 965 1017 1018 1038 1053 1080 1082 1089 1095 1105 1107 1117 1119 1147 1149 1178 1243 1252 1334 1336 1381 1394 1414 1435 1452 
32	48	23	33	12 23 46 55 91 108 110 141 158 165 192 193 197 206 227 250 254 258 268 284 287 312 324 335 344 381 423 431 458 469 481 483 533 547 580 595 596 609 621 626 642 662 706 732 769 790 824 871 880 888 894 914 923 924 930 944 948 956 958 959 968 975 1027 1052 1064 1101 1106 1110 1115 1118 1207 1219 1246 1253 1354 1387 1410 1421 1438 1441 
33	48	35	34	22 28 32 48 49 69 99 102 112 171 173 201 207 211 244 304 328 351 389 426 468 498 504 518 537 562 566 574 594 617 668 671 729 749 766 786 788 888 918 930 962 983 997 1000 1002 1015 1026 1034 1042 1054 1059 1067 1073 1126 1137 1152 1161 1217 1239 1304 1311 1356 1366 1374 1378 1393 1404 1409 1410 1412 1428 1435 1443 1451 
34	48	18	35	6 8 14 23 78 113 128 142 157 170 174 198 202 242 262 283 314 330 332 341 388 403 424 426 455 484 534 595 615 622 627 630 680 747 754 768 794 803 807 830 838 852 861 897 943 975 1011 1018 1022 1029 1031 1095 1114 1118 1126 1138 1163 1183 1201 1230 1231 1268 1279 1289 1309 1312 1313 1318 1329 1372 1382 1421 1449 1454 1458 1464 
35	48	30	36	21 81 83 93 109 111 156 201 214 220 226 246 280 314 345 355 405 443 516 531 559 572 635 668 672 700 716 734 756 767 784 832 895 934 947 962 980 1026 1030 1037 1095 1097 1141 1167 1206 1208 1234 1235 1259 1282 1291 1293 1301 1315 1319 1457 1458 1460 1461 1469 
36	48	22	37	7 8 46 135 176 180 182 195 198 298 299 321 375 415 418 431 433 446 453 462 464 494 498 526 555 556 583 603 647 651 679 686 704 791 853 860 880 946 949 960 972 978 1006 1067 1130 1134 1142 1165 1180 1189 1199 1207 1228 1265 1268 1275 1283 1296 1299 1302 1313 1326 1327 1363 1395 
37	48	11	38	25 41 42 44 105 110 138 180 205 231 238 252 285 330 343 358 365 423 430 447 487 491 496 503 513 534 535 582 605 631 685 696 731 770 777 825 831 841 849 856 898 930 951 952 991 1022 1023 1043 1069 1076 1083 1144 1145 1146 1167 1260 1344 1365 1370 1386 1388 1394 1418 1433 1450 1451 1455 
38	48	10	39	69 83 164 173 189 280 294 305 329 334 395 404 455 456 482 488 511 515 529 530 544 548 577 583 585 644 654 669 687 699 725 741 770 780 816 819 828 835 854 859 873 876 892 904 977 1028 1071 1078 1079 1081 1100 1125 1132 1134 1153 1202 1215 1238 1253 1348 1363 1369 1378 1430 1442 1444 1447 1450 
39	2	16	1	24 35 53 67 81 88 128 139 155 232 265 314 316 342 440 488 533 537 607 633 662 715 717 723 782 828 836 866 894 905 917 925 951 954 1013 1019 1021 1036 1083 1087 1122 1166 1208 1224 1229 1258 1287 1327 1346 1379 1384 1412 1430 1467 
40	2	41	2	1 3 20 31 42 77 97 137 150 155 183 190 203 217 219 220 221 281 300 303 339 348 350 398 414 421 444 466 470 492 519 521 534 627 653 657 678 712 713 715 718 764 785 803 830 842 862 887 1037 1096 1102 1120 1125 1212 1241 1243 1245 1268 1275 1352 1401 1418 
41	2	4	3	16 56 109 112 114 129 151 169 185 201 251 293 296 331 367 429 449 450 561 583 595 601 615 625 646 684 708 745 748 750 792 795 797 827 884 897 900 905 919 945 947 998 1004 1041 1080 1120 1133 1148 1173 1177 1197 1204 1216 1236 1315 1332 1335 1343 1377 1407 1420 1422 1432 
43	2	6	4	2 8 19 27 45 55 68 113 127 152 154 171 186 199 263 297 298 300 325 344 360 377 378 396 406 420 442 468 518 577 588 640 656 670 689 733 740 757 776 791 795 802 806 807 857 863 889 899 929 932 972 975 986 1006 1010 1040 1085 1093 1117 1121 1137 1176 1177 1200 1207 1250 1263 1266 1272 1279 1308 1429 1442 
44	2	25	5	55 64 75 84 124 130 148 178 182 221 272 277 307 308 316 325 420 444 473 492 522 552 606 616 667 669 677 695 741 746 758 769 773 775 824 839 844 853 868 884 901 910 936 970 977 981 1023 1041 1045 1071 1072 1090 1092 1126 1130 1140 1176 1196 1244 1259 1271 1275 1286 1298 1309 1322 1390 1406 1420 1435 1436 
45	2	17	6	24 29 35 38 75 140 163 168 194 196 200 204 210 211 231 232 291 312 332 349 374 387 417 421 434 461 505 527 535 558 624 652 666 670 698 713 727 730 740 781 789 832 850 855 893 1017 1044 1062 1097 1109 1110 1178 1249 1255 1256 1274 1305 1307 1323 1324 1340 1346 1370 1373 1385 1389 1405 1414 1466 
46	2	34	7	22 25 33 55 57 108 117 134 212 223 239 254 268 288 418 420 437 456 525 526 545 569 614 618 641 647 658 659 692 740 765 766 775 802 809 820 831 838 851 891 916 954 978 1054 1062 1098 1145 1170 1247 1249 1326 1329 1376 1416 1425 
47	2	11	8	46 60 79 94 106 111 119 134 144 145 146 161 195 201 250 315 321 340 351 465 474 486 490 515 531 553 557 633 643 673 704 710 727 748 823 846 851 867 872 913 927 961 976 1002 1032 1035 1037 1056 1058 1074 1088 1090 1128 1140 1155 1188 1204 1277 1280 1292 1335 1345 1356 1366 1368 1369 1376 1377 1382 1397 1408 1423 1426 
48	2	37	9	15 22 23 50 61 83 107 114 164 194 245 299 324 343 460 476 520 530 536 546 555 568 597 601 612 628 649 683 727 761 772 784 814 815 822 849 874 879 880 902 935 953 967 991 996 1056 1058 1110 1173 1179 1182 1190 1192 1211 1214 1227 1252 1294 1374 1408 1409 1418 1456 
49	2	18	10	72 89 99 116 136 137 157 172 182 198 199 202 207 226 245 253 283 284 292 353 363 371 379 388 395 409 423 463 482 493 497 505 563 569 591 602 620 622 660 685 686 690 702 722 746 798 819 863 880 893 906 908 912 984 1004 1032 1035 1051 1082 1119 1127 1137 1139 1145 1210 1264 1280 1359 1362 1373 1392 1430 1441 1457 1460 1465 
50	2	5	11	20 30 40 47 77 97 135 142 148 189 228 229 237 270 274 276 290 299 320 346 391 392 436 443 483 488 492 495 547 580 627 636 647 650 658 665 702 706 784 796 823 826 840 861 875 882 890 911 997 999 1008 1013 1028 1036 1049 1069 1098 1103 1109 1121 1139 1161 1163 1190 1281 1305 1352 1364 1415 1431 1441 1445 1465 
51	2	16	12	4 10 101 129 159 167 174 196 203 225 243 269 273 274 307 309 311 312 354 358 364 411 424 460 475 496 510 560 561 567 574 589 618 621 652 661 705 707 713 719 720 726 764 774 776 789 853 856 864 865 868 888 893 900 960 964 977 982 993 1025 1043 1047 1133 1156 1158 1191 1231 1242 1248 1271 1323 1338 1344 1348 1354 1371 1388 1397 1412 1422 1453 
52	2	39	13	17 21 31 105 119 139 147 157 160 168 187 212 247 286 308 352 370 428 429 446 479 505 509 517 548 554 557 567 569 575 577 593 613 705 749 750 799 806 858 889 941 951 956 978 1021 1027 1029 1034 1050 1051 1078 1080 1131 1135 1152 1153 1160 1214 1216 1232 1251 1267 1280 1355 1376 1389 1446 1449 1463 
53	2	4	14	1 14 78 80 133 142 182 225 252 262 276 297 322 332 345 352 354 356 387 409 419 444 452 467 504 517 519 529 531 554 558 576 583 625 647 686 689 692 714 719 761 771 804 814 816 846 847 892 908 914 935 944 949 999 1018 1040 1046 1070 1101 1138 1189 1259 1302 1305 1317 1370 1374 1383 1407 1434 1440 1442 1452 1454 
54	2	40	15	5 6 47 52 58 62 70 73 87 147 203 204 227 269 313 347 387 438 442 452 469 484 497 535 549 559 571 607 608 611 614 629 675 706 731 749 770 782 805 829 854 899 918 923 927 928 955 983 989 992 1001 1024 1025 1042 1086 1104 1110 1133 1224 1237 1291 1297 1311 1334 1372 1462 1467 
55	2	36	16	13 18 21 29 33 69 103 120 148 153 193 209 262 271 274 284 326 330 341 405 435 468 473 476 486 507 518 552 560 565 570 598 608 610 619 634 665 696 711 714 734 735 737 762 770 772 790 816 836 894 933 939 944 955 956 967 993 1058 1076 1085 1091 1111 1142 1203 1215 1221 1236 1239 1248 1268 1295 1310 1367 1424 
56	2	5	17	3 34 87 97 133 141 167 168 169 189 208 228 235 263 266 267 273 279 289 306 366 378 386 391 393 396 412 413 441 448 451 478 507 512 523 524 532 557 566 567 575 582 589 590 644 673 682 683 688 721 742 758 772 783 797 805 811 847 894 911 912 921 935 1007 1089 1121 1123 1124 1131 1166 1200 1206 1237 1238 1285 1318 1321 1347 1433 1438 
57	2	34	18	26 76 110 126 138 160 226 255 265 278 282 290 294 312 319 337 345 376 416 424 435 440 449 453 469 471 477 479 584 597 606 620 628 630 640 665 680 691 692 728 731 753 773 777 851 886 942 946 952 1010 1032 1052 1107 1141 1174 1185 1195 1203 1209 1210 1237 1257 1288 1303 1346 1349 1350 1353 1360 1362 1371 1375 1400 1407 1417 
58	2	36	19	26 37 85 94 95 122 129 140 156 188 234 259 267 284 298 302 353 355 356 365 379 418 459 466 472 481 504 508 509 521 541 553 568 569 602 639 646 717 736 763 786 787 812 814 844 846 867 883 892 957 995 1021 1104 1149 1157 1184 1222 1225 1258 1286 1300 1315 1320 1323 1324 1328 1390 1396 1397 1415 1428 1440 1448 1455 1464 
59	2	15	20	7 18 20 70 71 74 107 120 127 131 186 251 253 267 289 305 331 342 367 411 415 430 434 509 515 517 524 527 529 541 582 586 593 598 607 623 624 634 650 660 663 679 709 756 763 789 811 818 829 853 878 916 961 965 968 977 982 985 990 1014 1046 1061 1074 1100 1113 1148 1172 1278 1283 1285 1289 1292 1331 1352 1413 1420 1440 1459 1463 
60	2	31	21	15 26 32 71 178 184 209 228 256 271 272 311 323 334 348 399 403 417 425 427 428 433 511 547 578 607 613 633 675 711 718 731 733 738 747 787 788 810 815 827 854 861 871 878 921 925 950 1033 1067 1074 1106 1117 1124 1136 1171 1186 1192 1206 1212 1217 1278 1292 1295 1319 1352 1413 1425 1446 1447 
61	2	35	24	63 71 131 150 153 156 176 185 210 218 249 278 285 292 336 359 387 390 401 439 449 485 499 520 546 549 555 562 631 642 678 681 682 724 739 760 781 795 809 820 845 896 920 922 934 954 974 990 995 1009 1015 1033 1044 1048 1087 1096 1108 1136 1146 1151 1158 1223 1239 1274 1280 1281 1294 1308 1314 1328 1329 1333 1345 1356 1362 1383 
62	2	41	25	12 25 72 77 111 174 195 202 207 219 232 240 241 263 275 297 302 335 386 416 481 489 501 521 599 638 639 670 674 676 681 698 762 778 780 793 801 804 901 938 958 965 980 993 997 1043 1067 1084 1120 1156 1163 1184 1237 1298 1327 1333 1348 1351 1374 1395 1412 1415 1417 1433 
63	2	39	26	1 44 50 54 62 130 151 236 270 292 311 313 336 339 340 356 364 368 383 397 443 464 491 522 534 568 570 628 658 664 674 707 708 720 724 792 808 841 866 904 915 946 972 995 1006 1007 1031 1122 1155 1157 1233 1254 1261 1290 1294 1306 1336 1343 1377 1382 1389 1426 1438 1439 1448 1453 
65	2	24	27	5 13 40 43 61 65 68 81 87 115 188 209 246 259 261 279 289 306 308 318 347 350 401 458 538 751 794 795 850 859 898 960 964 987 996 1009 1020 1022 1026 1044 1050 1063 1071 1100 1151 1160 1174 1222 1223 1264 1278 1382 1441 1462 
66	2	22	28	59 64 78 85 88 109 125 140 166 170 186 215 264 294 341 353 382 407 414 415 425 426 539 550 575 648 656 718 735 739 752 762 838 861 871 981 1004 1047 1064 1102 1139 1195 1233 1236 1242 1246 1282 1325 1337 1341 1349 1390 1393 1398 1411 1471 
68	2	24	29	9 39 68 145 169 179 235 249 268 272 286 381 419 445 493 501 536 572 601 611 615 622 626 645 681 696 712 728 738 773 778 781 782 807 845 893 919 933 988 1060 1062 1099 1190 1193 1226 1244 1245 1297 1347 1351 1367 1370 1380 1381 1398 1416 1466 
69	2	20	30	34 51 52 126 143 158 204 228 242 248 255 296 346 375 380 381 389 397 402 434 441 448 474 485 487 499 507 541 546 555 577 586 637 638 690 726 741 745 748 753 754 766 779 780 885 899 904 920 922 942 945 967 973 986 994 1003 1093 1117 1165 1173 1188 1230 1248 1265 1270 1284 1309 1311 1317 1320 1322 1339 1363 1386 1388 1393 1470 
70	2	3	31	11 24 39 47 48 66 74 79 104 127 138 173 185 196 256 261 271 290 291 326 328 331 349 392 447 454 514 524 530 559 564 589 591 592 612 625 632 641 651 678 683 703 733 800 810 821 835 854 868 870 883 980 1025 1026 1070 1077 1088 1092 1093 1115 1116 1143 1154 1160 1256 1257 1283 1331 1391 1425 1451 1455 1463 
71	2	26	32	9 28 29 32 74 76 106 120 121 148 166 171 258 263 266 271 281 323 331 357 358 359 361 373 382 400 404 406 414 417 434 498 506 578 604 645 648 662 669 699 707 716 743 744 747 778 786 828 831 836 867 885 892 915 1016 1049 1054 1101 1135 1151 1174 1188 1206 1223 1387 1392 1395 1401 1402 1409 1413 1439 1456 1460 
72	2	9	33	33 52 82 105 125 151 159 183 198 208 223 249 295 302 347 354 371 393 397 407 410 471 476 511 512 531 624 628 629 656 658 660 665 675 710 741 752 817 825 830 832 848 860 876 889 902 971 1002 1030 1040 1050 1060 1063 1092 1123 1150 1172 1181 1292 1309 1311 1316 1330 1333 1340 1359 1399 1431 
74	2	29	34	6 11 18 42 47 54 56 89 115 129 166 177 192 194 206 210 247 262 287 311 317 375 400 436 439 489 536 565 571 584 591 606 679 709 722 723 737 752 777 787 835 836 848 859 860 865 868 878 885 898 910 948 965 987 988 1012 1016 1020 1021 1075 1094 1139 1168 1171 1240 1250 1298 1318 1332 1340 1346 1447 
75	2	32	35	18 25 36 45 63 74 80 100 117 150 177 197 217 231 235 258 282 328 333 335 349 355 363 406 456 457 488 501 557 573 579 585 634 677 681 703 720 725 839 844 867 870 895 915 921 938 941 969 985 1001 1005 1023 1024 1049 1065 1098 1109 1124 1134 1157 1160 1177 1198 1207 1208 1213 1225 1266 1282 1340 1396 1417 1423 1434 1453 1457 
76	2	32	36	15 16 19 41 57 60 63 80 88 107 119 123 145 170 178 179 266 281 327 370 394 398 407 414 422 448 461 469 484 495 526 546 550 566 618 650 676 691 727 755 810 842 883 886 896 949 953 954 963 966 1038 1081 1083 1086 1087 1096 1099 1122 1143 1150 1165 1183 1187 1191 1198 1209 1211 1304 1314 1317 1339 1360 1368 1386 1400 1417 1448 1463 
77	2	29	37	24 40 68 87 95 96 200 267 273 339 398 419 478 513 545 551 554 589 597 624 663 699 705 709 711 745 751 765 783 804 805 806 807 845 921 973 1010 1012 1070 1085 1089 1090 1097 1102 1155 1166 1219 1230 1241 1293 1301 1307 1315 1333 1350 1358 1366 1389 1434 1448 1461 1469 
78	2	26	38	1 59 93 101 116 123 136 174 179 185 225 237 254 256 295 306 352 381 391 408 470 540 581 585 594 635 646 652 653 671 742 772 793 801 813 830 843 864 865 937 985 988 1004 1012 1028 1049 1091 1094 1116 1161 1169 1197 1222 1226 1245 1274 1355 1402 1424 1425 1439 1469 
79	2	7	39	5 9 17 20 41 43 51 67 76 128 156 159 167 242 244 257 313 318 324 359 360 377 383 427 478 490 499 504 510 542 551 556 619 639 657 728 736 765 779 792 802 806 829 833 837 858 913 927 936 945 958 970 995 1019 1027 1051 1055 1068 1135 1148 1158 1161 1184 1197 1211 1213 1223 1254 1261 1289 1290 1342 1371 1392 1420 1437 
80	38	2	1	66 96 104 177 214 216 238 246 268 269 283 292 319 327 337 356 368 375 379 383 384 395 402 418 438 445 461 471 483 520 528 544 592 599 676 686 701 704 753 756 769 801 814 816 848 887 915 946 991 998 1035 1061 1084 1108 1168 1182 1193 1228 1266 1269 1290 1325 1354 1391 1407 1429 1439 
81	38	13	2	37 46 56 70 98 101 102 116 131 141 152 165 197 222 254 261 288 293 310 317 320 321 335 374 422 443 510 525 545 594 610 694 700 730 750 808 863 895 896 899 925 971 975 986 1019 1042 1079 1081 1129 1130 1143 1175 1185 1194 1227 1232 1239 1255 1263 1299 1300 1312 1357 1372 1376 1378 1385 1453 1471 
21a	38	10	3	30 38 58 60 106 124 125 162 208 224 229 247 256 259 277 291 295 329 362 369 411 413 421 436 467 494 495 499 500 503 535 537 544 565 576 578 592 621 648 694 
21b	38	10	4	725 738 780 796 811 837 877 881 904 906 918 939 974 989 1001 1005 1015 1031 1047 1058 1061 1068 1072 1073 1165 1183 1227 1229 1283 1288 1302 1321 1339 1342 1361 1375 1394 1395 1402 1403 1410 1431 1445 
42a	38	27	5	11 31 34 35 37 50 93 131 136 152 157 161 199 205 212 260 270 275 281 287 370 390 393 400 422 431 441 461 464 470 517 537 538 541 574 580 591 598 630 661 671 701 
42b	38	27	6	728 753 754 775 778 821 843 909 940 957 969 971 972 973 983 1020 1031 1037 1052 1063 1070 1103 1111 1122 1150 1162 1163 1174 1181 1228 1242 1259 1293 1332 1336 1344 1350 1357 1387 1403 1415 1433 1443 
64a	38	37	7	29 42 50 52 62 71 103 126 142 188 192 202 213 251 255 264 289 293 294 301 357 368 391 397 438 447 457 459 463 474 475 506 512 543 563 581 588 590 609 640 643 655 667 
64b	38	37	8	672 676 688 691 726 735 745 759 793 834 840 855 870 900 943 985 1014 1053 1063 1075 1079 1105 1112 1131 1147 1172 1176 1202 1205 1218 1221 1222 1234 1249 1267 1284 1297 1362 1372 1404 1429 1430 1435 
