Course	Room	Teacher	Time	Students
11	14	16	12	7 8 10 22 31 33 42 51 53 60 61 80 103 115 119 136 158 164 173 218 248 249 294 304 308 310 326 340 358 373 429 463 482 496 509 601 608 634 664 669 693 708 716 717 732 822 829 849 867 874 879 889 917 942 944 945 968 978 982 1002 1032 1051 1068 1072 1102 1108 1132 1139 1140 1150 1166 1173 1175 1176 1198 1201 1210 1218 1238 1304 1333 1369 1437 1443 
12	14	18	13	16 24 35 41 48 60 68 88 126 179 215 217 230 239 242 277 304 331 363 400 406 418 420 422 455 458 480 508 521 526 529 535 537 540 564 593 613 625 633 669 687 699 708 715 777 782 787 788 798 824 838 863 870 904 934 956 958 987 1023 1024 1058 1061 1070 1105 1120 1134 1149 1178 1186 1216 1231 1236 1240 1250 1256 1271 1278 1290 1295 1300 1317 1364 1379 1388 1395 1422 1427 1435 
13	14	30	14	11 42 47 137 152 166 176 188 190 212 219 280 287 288 290 316 388 395 396 407 412 425 444 472 473 474 480 512 575 587 660 674 683 701 733 744 794 819 825 834 837 840 852 868 871 903 914 915 920 935 951 953 965 975 988 992 1039 1068 1073 1160 1172 1214 1266 1292 1294 1297 1324 1354 1362 1379 1401 1441 1446 1451 
14	14	10	15	17 74 77 88 127 129 145 146 155 177 219 234 268 270 345 355 361 374 386 400 401 411 413 428 461 468 473 498 505 516 588 599 630 645 661 698 704 714 715 719 720 723 739 745 811 812 818 822 826 831 876 898 911 945 947 950 954 1005 1012 1014 1037 1060 1067 1077 1153 1164 1166 1170 1173 1187 1188 1192 1193 1207 1231 1255 1266 1282 1288 1289 1316 1324 1335 1358 1376 1388 1394 1438 1439 1440 1455 
15	14	12	16	31 34 49 60 67 86 123 177 189 238 241 248 257 259 300 332 388 390 416 418 440 461 463 491 528 560 581 583 597 607 626 649 677 688 696 706 710 717 721 743 745 771 789 790 821 847 902 914 923 936 1040 1049 1059 1080 1082 1086 1088 1112 1136 1143 1156 1185 1205 1228 1236 1268 1273 1280 1285 1307 1336 1341 1356 1375 1446 1449 1452 
16	14	23	17	10 62 75 125 131 164 184 189 207 215 227 228 243 245 266 267 277 284 324 329 348 407 414 438 441 449 465 474 484 487 495 508 511 524 573 576 585 586 595 605 619 642 670 678 725 730 759 764 765 795 798 813 847 875 921 939 971 991 1004 1014 1065 1077 1079 1093 1101 1105 1126 1144 1164 1168 1218 1226 1229 1273 1294 1295 1296 1300 1310 1337 1354 1394 1447 
17	14	4	18	25 36 71 82 87 88 89 101 104 116 155 172 176 223 231 236 252 273 289 298 300 327 332 334 344 345 360 361 365 371 376 392 398 404 423 431 438 447 483 489 492 497 509 513 541 553 594 608 627 633 648 662 703 725 728 731 761 769 791 797 831 853 865 879 884 901 927 974 978 988 1003 1023 1041 1057 1061 1122 1128 1141 1142 1144 1149 1151 1158 1217 1225 1243 1249 1264 1265 1273 1283 1306 1330 1374 1377 1386 1390 1416 1423 1444 1453 
18	14	7	19	19 21 27 52 72 79 89 94 115 127 137 144 160 169 176 190 195 196 211 265 287 291 308 309 353 387 393 453 472 476 478 511 513 516 536 543 555 566 596 632 660 664 672 730 747 756 777 793 806 827 834 837 859 892 907 963 973 1010 1027 1039 1066 1071 1114 1116 1117 1119 1121 1181 1211 1214 1223 1245 1246 1269 1308 1315 1318 1378 1385 1398 1409 1416 1431 
19	14	18	20	27 49 68 97 130 153 163 171 186 201 210 219 232 233 263 274 281 286 308 310 318 327 333 338 350 368 372 398 434 448 450 456 464 487 496 501 505 519 521 522 527 571 602 604 622 636 653 658 685 699 704 714 736 741 757 763 768 805 808 826 850 896 914 922 938 944 946 947 955 957 970 979 1002 1020 1026 1076 1097 1100 1120 1126 1128 1131 1151 1159 1161 1187 1190 1201 1216 1219 1230 1253 1262 1267 1296 1311 1338 1372 1377 1380 1390 1411 1420 1435 1455 
20	14	7	21	2 11 23 29 41 46 51 55 58 63 72 95 96 100 124 163 172 194 200 207 217 224 239 262 295 319 353 363 373 406 414 453 461 465 481 513 528 531 554 571 609 644 705 731 754 763 771 810 817 848 866 888 890 917 937 953 978 995 1003 1004 1008 1009 1043 1044 1055 1063 1069 1073 1074 1095 1099 1116 1134 1154 1222 1230 1240 1242 1251 1276 1281 1289 1295 1333 1422 1435 1442 
21	14	25	22	2 12 14 17 39 75 77 78 98 99 137 178 197 202 209 232 247 251 292 302 355 369 409 443 450 453 454 469 470 479 486 493 503 506 508 515 536 537 546 555 564 577 590 641 642 650 653 659 682 698 711 718 739 740 750 753 762 775 790 807 857 863 886 905 919 937 944 961 977 981 1054 1059 1066 1076 1085 1093 1121 1124 1142 1161 1218 1219 1235 1237 1279 1281 1304 1306 1333 1340 1347 1359 1370 1414 1433 1441 1450 
22	14	5	23	19 44 45 50 58 104 140 161 167 172 182 229 238 244 247 252 260 279 280 281 291 301 332 339 354 380 382 390 404 421 469 471 478 494 544 583 589 591 666 708 709 752 753 776 829 855 891 904 928 939 940 953 958 966 968 977 1009 1040 1067 1075 1080 1103 1142 1148 1171 1182 1191 1229 1245 1261 1275 1280 1291 1297 1310 1311 1318 1338 1339 1346 1353 1401 1416 1418 1421 1423 1431 1436 1452 
23	14	29	24	15 16 18 23 26 77 96 148 149 152 170 175 180 185 195 202 214 266 280 289 293 303 316 320 397 425 437 453 493 497 500 502 546 553 555 580 585 602 610 628 641 645 674 689 692 741 783 811 827 838 861 871 882 898 930 964 985 1010 1035 1062 1077 1085 1089 1094 1118 1139 1142 1147 1187 1203 1209 1213 1223 1232 1255 1327 1344 1361 1380 1382 1409 1417 1420 1433 1437 1450 
24	14	22	25	22 29 43 47 108 123 128 147 168 169 174 176 179 214 224 234 246 255 258 271 272 288 322 329 340 383 389 399 419 428 444 446 451 457 504 518 550 558 565 567 574 600 621 640 656 690 701 713 729 734 748 775 799 832 844 918 919 941 981 996 1033 1034 1040 1041 1050 1064 1080 1116 1127 1147 1155 1190 1202 1214 1215 1238 1243 1249 1262 1283 1284 1301 1307 1334 1342 1346 1367 1423 
25	14	27	26	7 21 25 54 97 107 117 120 126 160 169 180 228 241 243 249 251 304 311 329 343 395 416 440 442 448 465 471 489 517 539 556 569 579 586 637 646 649 650 667 685 711 727 729 742 746 751 769 842 848 865 871 891 897 938 941 949 979 989 990 1000 1002 1070 1075 1078 1081 1111 1136 1140 1146 1157 1159 1191 1195 1202 1221 1259 1265 1312 1313 1325 1327 1331 1335 1342 1373 1394 1405 1409 1411 
26	14	12	28	2 9 45 50 54 61 102 108 113 141 148 174 187 190 205 217 222 223 233 242 245 271 297 324 341 349 374 393 403 411 462 463 485 494 526 541 548 559 604 630 631 641 643 665 676 680 681 689 690 692 718 736 795 798 800 804 807 843 848 901 913 926 935 936 962 995 1010 1015 1083 1103 1107 1129 1137 1161 1192 1204 1208 1212 1245 1338 1370 1401 1410 1411 1428 1435 1442 
27	14	27	29	9 42 44 52 57 69 71 85 88 91 98 99 124 132 149 159 197 296 313 316 320 324 374 375 396 424 435 464 543 550 551 557 561 562 595 612 617 675 686 697 733 753 760 781 784 790 792 806 818 836 853 877 881 901 923 925 976 1000 1007 1020 1021 1042 1058 1065 1071 1086 1098 1101 1156 1162 1186 1195 1217 1224 1225 1241 1270 1277 1292 1299 1320 1321 1322 1330 1348 1350 1362 1369 1374 1389 1412 1440 1448 
28	14	5	30	35 77 91 92 93 106 107 115 143 158 160 226 230 243 248 258 274 284 285 307 316 322 331 336 343 378 402 426 429 474 475 477 481 508 522 551 552 563 564 567 575 589 595 623 640 691 742 752 759 767 773 785 810 816 819 822 831 870 871 880 894 918 971 992 996 1008 1022 1026 1052 1091 1095 1108 1114 1133 1145 1148 1150 1156 1184 1192 1210 1220 1229 1237 1270 1286 1297 1332 1346 1352 1361 1370 1375 1378 1389 1400 1411 1415 1421 1428 1434 1449 1451 
29	14	11	31	13 20 39 51 52 64 65 86 93 103 109 110 144 145 147 152 179 196 251 281 286 307 313 427 451 458 498 515 530 537 540 578 587 627 635 638 641 654 716 719 759 760 777 788 791 815 868 882 887 924 933 951 958 965 967 968 983 985 991 993 1017 1023 1026 1034 1038 1049 1052 1059 1061 1084 1110 1115 1145 1170 1193 1199 1206 1210 1211 1300 1326 1328 1335 1357 1361 1417 1432 1443 
30	14	32	34	94 116 122 125 132 135 142 154 192 193 222 225 226 231 257 261 263 267 276 285 331 357 363 382 410 445 525 534 543 547 549 561 568 573 590 602 607 612 613 617 629 634 648 710 723 727 741 749 759 765 770 779 839 881 923 943 959 970 980 989 1013 1015 1018 1034 1042 1046 1048 1056 1068 1076 1082 1103 1104 1134 1154 1157 1207 1257 1260 1263 1265 1287 1293 1324 1344 1347 1352 1362 1367 1381 
31	14	19	36	1 6 9 11 13 20 46 56 66 87 89 96 126 134 142 170 171 211 235 269 274 313 318 351 354 356 364 367 379 387 393 400 407 416 431 526 532 594 609 611 619 628 646 648 657 662 663 681 682 688 704 721 749 750 779 780 823 858 869 879 885 907 930 932 936 949 964 966 1021 1027 1088 1090 1092 1093 1101 1104 1122 1152 1221 1224 1241 1263 1275 1285 1303 1318 1327 1344 1351 1366 1372 1382 1391 1392 1405 1406 1426 1436 1449 
32	14	10	37	4 42 43 50 57 61 69 94 101 108 114 130 131 159 188 192 195 213 225 256 260 262 265 270 277 283 292 312 315 338 347 369 379 417 437 439 447 457 490 515 523 535 544 607 639 643 655 681 697 698 704 761 775 784 806 808 832 851 857 866 868 880 920 958 967 1015 1035 1044 1054 1095 1113 1123 1173 1227 1242 1258 1268 1269 1273 1287 1296 1314 1317 1322 1329 1342 1357 1376 1390 1415 1425 1430 1438 1441 1443 
33	14	8	39	10 16 31 48 58 63 76 105 106 113 153 156 157 240 317 342 362 389 395 415 423 436 446 497 511 514 527 533 537 543 554 565 567 574 578 610 611 616 626 638 642 679 687 723 732 755 788 800 814 827 860 865 872 888 895 898 899 935 949 950 978 1001 1004 1012 1019 1035 1057 1067 1081 1087 1152 1157 1168 1176 1237 1259 1283 1285 1312 1325 1405 1420 1424 1425 1448 1451 
34	14	32	40	5 6 41 43 54 74 79 106 107 121 130 138 146 215 228 245 279 283 287 290 294 298 301 311 321 346 371 413 435 482 491 501 521 523 528 571 582 589 599 616 622 627 665 668 670 683 688 693 699 711 730 812 846 854 899 910 912 917 926 930 959 969 971 972 987 993 995 998 1036 1039 1040 1056 1064 1107 1109 1117 1137 1168 1183 1193 1209 1218 1220 1223 1233 1246 1250 1254 1260 1264 1323 1374 1384 1399 1403 1414 1415 1440 1451 
35	14	1	41	3 17 56 95 133 156 157 182 185 219 255 299 307 339 359 365 371 378 402 410 419 427 444 451 474 575 583 614 631 632 664 666 667 678 694 707 736 737 766 802 828 836 846 850 855 914 915 926 938 939 951 988 1017 1036 1053 1069 1087 1098 1119 1140 1141 1150 1171 1174 1180 1182 1184 1185 1187 1199 1242 1253 1259 1268 1270 1282 1338 1349 1364 1376 1408 1413 1414 1427 1447 
36	14	15	43	39 71 80 113 148 161 177 179 181 183 240 247 253 260 297 305 315 317 323 356 366 368 397 413 450 479 487 494 529 538 544 546 556 591 615 618 635 647 658 664 670 671 672 684 686 707 742 743 744 764 793 820 823 829 853 862 960 963 968 986 1008 1012 1026 1038 1041 1072 1090 1094 1131 1151 1190 1203 1206 1215 1231 1235 1280 1284 1291 1375 1382 1383 1393 1405 1419 1430 1446 
37	14	6	44	14 29 72 92 109 122 133 134 140 147 157 173 186 220 252 255 259 262 286 298 311 312 321 330 342 383 405 408 462 467 475 477 483 484 507 517 525 529 539 547 587 592 593 617 624 625 650 651 653 698 715 737 754 772 774 821 826 855 858 892 902 924 939 992 993 1029 1043 1081 1082 1091 1119 1145 1155 1160 1165 1175 1176 1188 1191 1198 1206 1228 1237 1239 1251 1282 1291 1363 1383 1398 1399 1434 1453 
38	14	31	46	1 3 23 27 28 31 47 76 92 190 197 261 280 303 320 332 345 356 360 364 375 377 396 409 421 458 483 490 506 517 564 568 610 662 668 671 673 689 716 741 742 743 749 750 760 776 843 848 864 867 896 907 911 1001 1025 1044 1045 1060 1073 1083 1084 1096 1128 1143 1144 1166 1177 1188 1206 1220 1260 1315 1319 1321 1341 1353 1371 1379 1387 1415 1447 
39	14	28	47	44 47 49 59 72 122 151 160 178 203 206 261 283 286 294 341 351 357 397 431 441 442 459 486 505 534 563 570 578 623 633 639 651 672 680 683 691 726 729 750 803 809 814 815 820 835 843 845 846 854 866 885 891 894 908 910 918 941 955 956 962 982 996 1007 1020 1027 1037 1057 1108 1118 1133 1134 1143 1148 1155 1179 1203 1204 1211 1215 1247 1268 1274 1284 1297 1323 1330 1331 1335 1355 1376 1391 1392 1395 1407 1413 1432 1438 1444 
40	14	31	48	7 35 46 57 58 76 79 81 87 121 140 150 161 162 164 193 213 227 233 255 276 278 322 325 328 359 362 365 400 401 410 433 440 442 456 460 500 519 520 531 532 534 540 562 576 598 605 615 647 655 694 740 748 789 832 838 850 870 878 879 913 917 925 940 948 951 996 1027 1028 1047 1051 1088 1094 1180 1181 1182 1194 1224 1257 1280 1286 1314 1336 1345 1358 1374 1437 
41	14	3	49	3 18 129 150 184 204 223 234 253 291 296 359 380 381 402 409 414 415 452 500 518 545 590 594 596 597 598 608 621 624 655 659 661 667 679 680 700 709 720 728 732 740 746 749 762 778 782 785 804 807 816 842 844 893 897 927 957 960 987 991 1001 1028 1044 1047 1060 1126 1131 1165 1201 1225 1233 1235 1236 1248 1250 1254 1264 1271 1274 1305 1310 1324 1353 1356 1379 1397 1399 1417 1418 1445 
43	16	3	1	1 4 33 56 64 97 112 118 133 139 142 149 162 170 183 197 208 213 221 271 293 297 299 305 306 311 328 345 351 377 391 394 407 445 456 460 502 522 531 535 542 560 624 644 648 663 684 690 711 726 730 771 773 803 805 818 828 859 861 876 892 893 900 940 948 950 990 1008 1023 1049 1062 1087 1100 1121 1129 1160 1173 1174 1177 1183 1195 1203 1204 1234 1243 1256 1279 1283 1320 1341 1343 1352 1355 1372 
44	16	19	2	24 28 34 62 73 128 135 187 191 201 230 232 235 253 270 281 290 293 297 302 309 328 337 342 344 387 395 468 514 518 538 552 568 570 656 682 685 697 712 727 732 755 756 762 763 769 772 791 808 838 872 873 881 899 903 915 924 929 954 956 966 971 973 981 990 991 1032 1085 1098 1101 1170 1175 1198 1226 1232 1233 1249 1258 1267 1286 1309 1349 1355 1363 1371 1406 1426 1432 
45	16	8	3	30 33 55 94 121 151 166 175 188 195 208 221 346 366 398 399 428 438 466 503 516 527 538 549 565 569 587 637 663 669 720 757 809 818 844 845 863 872 889 894 897 912 916 921 969 985 994 997 1005 1006 1010 1018 1028 1031 1037 1106 1107 1118 1165 1210 1234 1248 1257 1281 1285 1293 1308 1329 1365 1387 1396 1402 1426 1437 1454 
46	16	24	4	10 11 61 64 107 132 134 137 143 164 173 184 188 194 201 256 257 269 282 287 289 295 301 309 348 361 403 434 436 447 455 469 481 520 523 527 530 552 559 593 599 600 618 622 644 683 708 715 724 755 780 794 805 827 842 845 901 916 929 973 974 976 989 1069 1076 1083 1099 1106 1111 1124 1174 1178 1179 1201 1202 1221 1241 1260 1269 1309 1313 1322 1332 1366 1402 1436 
47	16	1	5	21 25 38 44 49 69 74 99 112 138 166 194 198 209 224 241 264 265 266 282 289 302 309 338 357 368 382 392 394 405 406 440 446 449 450 475 558 618 625 632 636 642 702 706 738 786 793 802 803 823 828 835 839 842 889 907 954 956 960 970 1005 1015 1042 1066 1092 1115 1127 1138 1172 1196 1197 1200 1213 1242 1276 1282 1290 1302 1304 1305 1317 1339 1365 1372 1393 1404 1412 1430 1443 
48	16	11	6	26 36 54 55 78 89 108 112 131 189 229 236 239 241 258 329 342 343 417 442 457 459 468 486 488 510 538 563 577 578 582 619 625 668 671 717 721 722 755 775 776 778 782 794 800 844 859 874 884 928 955 961 1013 1036 1038 1043 1051 1081 1141 1146 1154 1167 1198 1212 1238 1253 1303 1333 1349 1354 1386 1390 1398 1417 1434 1444 
49	16	14	7	16 24 67 75 78 101 111 127 135 143 156 173 226 248 264 269 312 320 334 347 354 373 376 384 391 441 472 481 524 560 586 606 629 644 658 660 738 768 793 811 813 814 825 857 863 904 945 961 982 1031 1033 1039 1073 1075 1089 1092 1100 1111 1113 1121 1125 1135 1147 1163 1185 1207 1222 1247 1262 1313 1319 1325 1329 1332 1337 1348 1352 1409 1419 1445 1455 
50	16	6	8	4 8 15 50 73 85 90 100 103 105 109 112 119 132 174 191 196 212 220 230 234 267 275 295 325 326 328 375 384 459 470 477 498 519 528 532 550 553 557 568 592 687 712 718 723 776 783 787 796 834 845 869 877 942 946 959 981 986 1019 1024 1062 1065 1086 1098 1111 1130 1138 1151 1156 1177 1185 1189 1217 1228 1261 1269 1278 1315 1323 1365 1373 1386 1402 1439 1440 
51	16	17	9	32 38 45 66 67 91 98 115 119 129 133 141 146 153 157 192 205 254 274 278 285 299 305 306 319 392 429 430 433 445 492 522 529 556 608 611 621 647 666 695 722 735 757 766 771 784 800 801 826 847 855 856 902 941 974 976 1058 1092 1093 1164 1204 1209 1216 1230 1246 1251 1255 1256 1263 1267 1270 1334 1346 1369 1410 1416 1436 1439 1446 1453 1454 
52	16	24	11	37 73 84 86 166 218 240 272 295 306 338 350 357 366 371 372 490 506 525 532 550 557 576 595 601 618 631 656 685 686 695 699 712 713 714 722 724 733 737 761 773 799 820 830 872 886 891 900 908 910 933 934 964 972 997 1000 1007 1019 1033 1043 1055 1096 1109 1158 1164 1178 1186 1193 1230 1252 1255 1257 1258 1259 1275 1343 1345 1351 1359 1364 1368 1448 1454 
53	16	21	12	12 13 18 25 36 48 52 62 63 73 122 138 147 203 225 258 262 273 298 333 353 414 417 432 443 455 460 464 466 486 488 512 530 535 544 558 580 589 591 597 598 611 628 635 640 649 653 659 672 678 692 696 710 735 751 772 774 777 786 817 824 856 890 906 909 910 936 943 950 952 963 967 983 987 1006 1024 1030 1045 1048 1074 1077 1082 1083 1096 1124 1154 1205 1271 1288 1306 1308 1329 1332 1334 1339 1340 1342 1348 1358 1370 1420 1429 1441 
54	16	28	13	30 53 71 80 110 118 141 154 168 170 204 235 268 282 294 324 334 335 337 341 352 397 399 434 446 448 483 485 514 545 576 600 604 622 654 673 684 702 717 747 758 768 770 801 809 819 849 869 873 878 887 895 920 921 935 1002 1013 1022 1025 1045 1097 1104 1122 1139 1144 1163 1165 1220 1238 1265 1306 1307 1344 1351 1368 1399 1447 
55	16	9	14	45 83 90 110 114 118 120 131 150 155 171 194 198 204 210 224 267 277 292 303 306 314 337 346 354 360 372 413 421 436 501 536 546 601 609 616 636 637 646 650 673 678 694 696 729 731 761 766 830 833 843 860 861 873 875 892 898 925 929 974 994 1006 1031 1047 1084 1090 1122 1148 1167 1169 1174 1211 1217 1226 1231 1254 1284 1286 1290 1321 1367 1381 1392 1396 1425 1427 1449 1450 
56	16	4	15	5 14 30 40 43 81 96 110 111 148 174 183 187 201 207 211 216 221 252 257 275 303 304 314 335 344 352 358 364 372 377 405 421 425 447 455 479 480 488 504 515 524 539 549 562 566 567 572 579 581 585 586 605 626 667 702 787 801 802 803 828 920 926 942 949 970 980 984 998 1094 1114 1123 1130 1135 1145 1168 1180 1184 1214 1244 1272 1275 1276 1296 1299 1311 1320 1339 1345 1351 1362 1383 1428 
57	16	26	16	8 62 65 78 102 114 117 125 134 139 156 178 180 185 202 205 210 222 226 237 278 292 317 323 367 378 380 382 386 419 423 425 428 433 435 466 476 507 509 512 518 545 551 598 603 606 617 624 633 634 635 651 652 665 676 687 774 792 808 815 820 873 900 905 908 921 930 931 934 946 954 957 997 998 1009 1014 1020 1058 1109 1132 1175 1200 1207 1209 1287 1301 1320 1328 1380 1393 1396 1397 1400 1401 1408 1421 1438 1445 
58	16	30	17	3 24 27 30 39 40 65 74 82 83 90 127 141 150 162 175 191 192 202 206 212 213 276 283 301 388 394 402 404 405 430 435 439 463 478 494 506 512 516 523 530 591 593 614 627 630 654 655 662 671 689 692 693 700 716 728 751 753 758 781 794 831 854 865 876 878 886 896 906 909 913 922 929 934 973 979 998 999 1007 1053 1059 1063 1067 1115 1124 1161 1172 1213 1215 1216 1222 1225 1228 1235 1240 1245 1247 1248 1279 1312 1343 1357 1365 1368 1395 1442 
59	16	21	18	18 21 23 37 40 53 55 67 90 100 144 205 208 217 263 284 319 323 335 336 340 383 406 470 475 488 490 499 510 539 547 566 597 630 636 651 666 676 690 713 720 722 747 763 770 778 781 783 789 801 824 832 864 880 890 895 937 959 960 983 989 1005 1006 1022 1025 1032 1050 1053 1054 1079 1080 1097 1120 1132 1136 1152 1160 1184 1200 1208 1227 1229 1299 1314 1341 1381 1391 1424 1455 
60	16	2	19	13 59 66 70 82 83 97 109 124 151 181 200 245 250 259 278 288 321 355 363 377 389 408 443 462 466 495 510 520 542 577 602 640 661 691 701 705 712 734 754 757 792 799 813 849 856 882 895 897 912 945 947 948 986 1054 1057 1090 1099 1106 1133 1162 1163 1166 1178 1194 1197 1234 1252 1253 1267 1272 1305 1316 1325 1326 1336 1349 1354 1380 1384 1387 1404 1444 
61	16	2	20	5 37 38 93 98 105 106 116 155 168 172 181 200 208 211 235 243 244 254 272 319 321 323 325 343 349 351 352 359 370 381 404 411 424 426 451 454 458 459 476 569 596 600 615 616 623 652 677 680 734 735 748 756 825 829 835 849 860 862 864 884 887 905 909 916 967 1000 1016 1030 1069 1088 1089 1095 1110 1123 1138 1153 1157 1158 1162 1244 1274 1289 1303 1343 1363 1369 1383 1392 1404 1412 1425 
62	16	13	21	12 19 22 91 167 175 182 198 216 232 242 256 296 347 360 365 376 381 387 390 410 411 415 424 426 437 439 445 503 504 517 555 560 574 577 579 588 632 652 668 693 725 745 752 785 795 798 804 837 862 869 878 881 903 909 925 928 952 955 972 984 999 1016 1042 1071 1075 1078 1085 1102 1118 1147 1169 1176 1182 1183 1227 1301 1316 1366 1377 1378 1389 1397 1430 1453 
63	16	13	22	9 26 53 92 102 103 117 136 145 186 199 203 218 229 254 284 327 330 336 352 353 358 386 388 390 427 444 452 477 510 524 525 541 563 572 580 604 626 645 681 684 702 743 758 765 773 774 779 796 809 814 815 837 840 852 854 860 862 893 969 1011 1013 1016 1018 1028 1064 1072 1129 1140 1153 1159 1183 1194 1213 1224 1236 1241 1289 1292 1302 1316 1334 1360 1368 1371 1384 1388 1393 1406 
64	16	20	23	1 6 20 68 69 81 128 146 159 162 165 168 187 199 207 209 228 246 302 305 346 420 422 424 434 452 457 468 484 496 498 499 507 536 547 561 565 573 621 638 639 645 669 707 718 719 740 744 768 791 811 813 816 821 851 861 867 900 915 918 919 924 927 943 957 965 999 1001 1011 1021 1029 1046 1049 1061 1070 1079 1097 1113 1114 1117 1123 1133 1146 1158 1180 1205 1232 1244 1248 1295 1336 1340 1345 1350 1366 1397 1400 1406 1410 1419 1422 
42a	16	17	24	4 38 40 57 59 60 64 65 70 80 116 120 121 144 151 165 193 218 220 229 237 239 249 256 276 285 296 313 333 334 337 364 375 384 385 391 415 441 465 476 491 492 495 569 581 588 592 606 619 629 707 
