Course	Room	Teacher	Time	Students
61	11	13	14	11 13 37 42 59 62 101 110 158 172 198 207 242 264 286 295 333 350 358 362 371 407 421 433 445 451 466 480 
62	11	4	16	61 128 158 160 184 187 228 303 311 335 351 375 422 441 442 455 466 
63	11	13	17	9 37 100 120 148 159 190 219 220 251 254 256 271 358 382 405 420 432 454 476 
64	11	3	18	6 7 28 44 64 85 92 94 97 98 131 133 145 178 243 255 259 287 288 330 338 342 346 347 398 419 429 448 
65	34	21	1	26 29 44 48 81 104 117 154 156 183 215 240 258 267 281 300 322 324 351 384 385 414 415 427 471 483 
66	34	35	2	11 70 77 91 92 100 105 107 143 176 187 198 239 331 334 335 352 357 387 404 415 417 418 430 464 469 
67	34	32	3	32 80 92 118 126 136 145 149 151 164 208 218 251 253 254 294 324 327 393 463 465 467 
68	34	35	4	3 16 33 36 52 73 111 138 156 195 218 235 266 271 273 277 350 355 368 375 376 438 480 
69	34	27	5	53 65 72 78 106 112 117 119 134 139 171 205 206 210 224 237 261 331 335 344 365 398 404 409 470 480 
70	34	2	6	41 46 86 87 124 126 155 186 204 257 259 279 297 302 311 330 333 397 403 408 447 448 449 
71	34	38	7	1 16 35 158 166 168 196 199 203 214 218 225 245 258 271 291 296 350 423 424 
72	34	2	8	3 23 78 107 111 160 214 253 258 289 291 304 348 369 386 458 
73	34	23	9	27 38 66 68 87 95 122 139 157 175 193 226 228 234 285 345 360 370 434 445 
74	34	38	10	7 11 19 41 69 88 90 97 145 169 217 235 240 311 312 319 353 354 380 421 423 430 457 463 474 480 
75	34	30	11	31 74 78 83 94 102 121 179 195 225 230 250 252 283 304 323 431 437 
76	34	23	12	8 18 22 73 95 140 150 182 193 235 261 302 317 328 329 337 373 391 394 424 427 433 465 
1a	34	9	13	23 29 36 44 62 69 78 79 82 88 99 112 134 147 150 173 
1b	34	9	14	174 203 211 237 241 243 250 262 323 400 404 406 417 426 471 
11a	34	34	16	8 23 31 51 59 77 122 153 167 175 181 216 226 231 241 
11b	34	34	17	276 313 314 316 325 339 341 366 390 392 403 413 422 444 452 474 
13a	34	26	18	40 47 81 106 128 166 170 202 207 242 281 292 297 
13b	9	26	1	298 308 316 321 338 340 394 396 397 410 424 426 430 437 446 453 
18a	9	12	2	5 19 34 36 101 120 123 125 132 142 144 191 222 227 233 234 
18b	9	12	3	235 266 270 271 284 301 306 307 315 338 354 372 401 414 460 470 484 
22a	9	12	4	8 9 12 49 79 83 85 125 170 205 208 221 222 259 
22b	9	12	5	265 272 274 281 284 293 307 311 320 326 329 394 403 411 420 421 477 
25a	9	37	6	38 43 45 89 96 112 113 120 138 216 267 273 276 288 
25b	9	37	7	295 299 319 322 328 337 347 349 366 374 377 379 413 432 436 451 477 478 
28a	9	14	8	9 12 14 43 56 57 61 75 93 116 134 137 143 149 152 161 195 
