Course	Room	Teacher	Time	Students
27	14	18	8	7 33 36 60 124 143 148 157 190 197 214 216 236 240 241 299 300 301 317 349 395 414 417 
28	14	20	9	9 31 44 48 70 86 87 210 270 282 291 305 328 330 367 384 388 409 423 
30	14	1	11	16 26 36 42 58 71 81 87 99 131 164 209 239 283 287 297 299 313 323 355 370 386 389 436 
31	14	22	12	32 64 69 75 89 98 109 124 129 136 144 203 213 266 277 288 290 308 312 318 332 365 387 434 
33	14	22	13	65 80 104 111 204 232 233 261 263 268 276 278 296 300 338 356 383 388 399 424 426 434 
34	14	9	14	3 10 167 178 179 183 186 223 242 269 292 376 420 437 
35	14	19	15	29 37 43 96 123 153 199 318 333 355 387 401 418 
37	14	34	17	
38	65	35	1	9 21 106 121 125 168 171 190 200 212 219 226 256 274 275 277 287 289 306 323 329 357 399 421 429 
39	65	32	3	13 25 73 113 131 134 141 163 173 181 213 227 269 271 326 327 351 391 
41	65	31	4	19 35 36 44 80 99 104 142 158 160 162 180 189 211 254 312 328 407 425 434 
42	65	26	5	35 46 72 90 91 135 184 215 234 250 369 396 416 417 422 
43	65	23	6	28 46 53 81 116 143 163 179 190 194 197 211 215 216 266 294 342 347 353 368 370 393 422 
45	65	11	7	4 24 41 52 77 79 83 119 142 163 204 208 234 244 249 253 284 298 300 304 369 406 
46	65	30	8	2 20 21 27 29 38 86 92 96 149 171 199 205 227 272 281 321 381 385 411 421 430 
48	65	17	9	2 11 27 33 34 56 113 129 136 147 193 224 226 240 251 275 285 299 349 354 
49	65	37	11	5 45 51 61 62 70 83 108 119 136 147 200 202 213 286 324 347 357 394 395 408 423 437 
50	65	33	12	5 15 40 143 157 167 170 172 184 198 221 222 225 231 236 250 276 278 310 327 328 339 349 397 412 
52	65	28	13	
53	65	29	14	4 14 41 54 112 155 157 196 197 198 287 298 345 377 410 414 416 
54	65	4	15	12 26 39 53 67 84 124 170 178 231 236 255 296 297 306 319 321 325 331 411 414 429 433 
56	65	15	17	5 10 56 138 160 165 206 221 237 238 263 293 304 318 344 358 391 420 432 
57	57	3	1	14 42 44 67 77 114 126 147 170 178 192 196 224 229 255 284 326 342 
58	57	6	3	7 105 152 207 288 410 412 416 
59	57	10	4	3 60 74 167 175 185 212 217 234 237 238 260 310 325 329 348 385 400 417 
60	57	29	5	28 58 93 95 105 107 114 122 182 183 210 216 240 285 289 304 306 320 433 436 
61	57	30	6	18 31 72 93 133 161 176 182 236 260 274 360 435 
62	57	35	7	23 28 48 54 57 100 115 145 173 176 180 184 219 228 269 271 343 346 354 356 359 374 393 
64	57	24	8	71 85 153 188 189 192 211 259 291 292 297 298 308 366 378 
65	57	16	9	15 59 94 123 148 154 179 207 212 217 219 230 241 298 313 332 382 424 425 430 431 
66	57	12	11	37 74 103 137 166 256 259 278 289 344 356 365 374 375 383 414 415 
68	57	1	12	19 29 30 51 61 91 148 154 156 165 234 253 269 284 297 307 368 379 416 429 430 
69	57	16	13	6 22 103 123 139 187 203 205 252 267 281 292 305 321 325 333 422 
70	57	13	14	22 75 107 108 125 153 156 158 195 226 235 249 257 260 335 336 353 354 384 395 
71	57	3	15	6 7 27 31 109 110 128 130 134 135 159 161 185 203 237 246 256 263 265 326 359 382 404 406 
72	57	10	17	38 64 66 72 82 97 99 109 114 119 186 194 218 261 267 278 288 309 311 355 380 381 398 423 425 428 440 
73	30	26	1	5 10 31 47 66 80 86 98 102 118 120 177 179 202 341 358 419 428 
74	30	13	3	8 20 38 44 51 54 57 69 116 223 254 274 316 357 404 
6a	30	7	4	14 20 25 50 59 66 77 88 137 139 145 225 
6b	30	7	5	257 322 323 333 347 350 352 356 363 384 390 401 413 438 
9a	30	21	6	6 16 21 65 88 98 104 121 137 172 175 180 207 227 230 
9b	30	21	7	260 266 272 286 303 322 338 352 363 364 366 390 424 431 441 
16a	30	27	8	30 45 68 77 105 122 162 164 166 176 178 186 
16b	30	27	9	245 246 249 280 294 341 346 363 368 391 398 403 406 412 
21a	30	8	11	3 23 72 96 110 115 116 130 135 144 150 152 176 187 188 206 
21b	30	8	12	210 255 264 270 271 281 301 330 331 333 372 388 392 403 411 415 
23a	30	19	13	32 34 82 91 98 141 169 191 196 215 217 229 242 
23b	30	19	14	253 265 271 273 286 295 309 320 374 398 402 403 421 432 
25a	30	14	15	22 55 59 89 101 108 120 139 147 150 169 221 228 243 
25b	30	14	17	258 268 277 279 295 319 336 343 359 402 419 429 
29a	42	36	1	2 53 69 79 82 90 97 101 113 127 143 146 188 
29b	42	36	3	204 245 257 262 273 282 315 346 352 373 389 393 418 437 
32a	42	37	4	13 45 55 62 81 87 119 132 155 183 191 222 244 
32b	42	37	5	264 299 302 314 324 339 367 368 397 405 421 424 428 434 435 
