Course	Room	Teacher	Time	Students
22	5	29	21	9 12 20 24 62 69 75 96 107 110 150 151 176 197 202 216 224 231 237 264 266 331 388 404 410 429 459 486 527 552 590 605 
23	5	26	23	1 13 22 32 41 57 59 70 108 112 144 146 152 156 173 185 212 217 244 253 339 371 389 396 432 449 457 461 470 490 502 511 534 539 610 
24	5	4	26	45 56 76 102 111 120 150 154 163 191 195 202 213 237 247 295 298 311 314 317 336 340 373 386 389 398 413 426 465 474 484 507 510 515 516 518 542 570 576 577 584 597 
25	5	8	27	57 76 100 103 121 146 177 188 216 224 235 240 249 258 261 269 271 274 277 283 303 343 348 350 376 404 417 463 488 491 495 505 506 511 520 559 570 601 
26	5	18	28	11 16 32 64 104 138 139 140 184 203 208 221 227 235 239 255 263 267 288 290 306 307 313 365 379 394 413 416 425 510 540 550 555 577 586 589 606 
27	5	21	30	21 29 40 49 50 72 152 164 166 187 219 273 288 290 324 338 351 371 380 400 430 543 558 575 590 605 
28	5	12	31	26 34 39 52 72 91 101 107 109 123 130 145 197 202 223 260 274 334 344 370 379 386 397 398 401 420 421 424 480 512 518 530 536 560 593 
29	5	23	32	3 55 63 70 73 74 79 81 84 92 97 145 159 188 193 214 248 260 284 291 297 305 330 338 339 360 368 372 399 402 445 446 499 535 539 592 596 
30	5	11	33	8 19 33 54 67 83 118 134 144 180 223 239 259 269 289 313 323 336 359 393 399 408 416 423 427 434 453 460 462 470 478 489 500 501 509 515 521 532 554 560 565 574 580 585 596 
31	5	10	34	22 55 87 133 138 148 169 208 226 308 324 332 340 365 377 383 431 432 441 465 470 474 485 498 505 524 535 562 566 591 
32	5	13	35	4 15 17 18 60 109 112 126 181 212 221 227 254 261 277 278 279 281 285 304 310 359 366 378 381 391 397 443 444 466 468 472 477 507 515 555 572 584 588 589 
34	5	3	36	7 61 67 71 101 115 123 128 161 187 224 228 240 252 257 278 300 315 320 325 333 342 362 392 408 414 429 432 455 464 489 498 503 521 525 547 551 591 602 609 
35	5	27	37	5 8 22 33 44 47 64 86 98 105 139 159 173 204 218 234 262 274 299 315 324 331 336 357 369 395 398 414 419 456 457 467 473 482 500 504 525 527 529 547 581 586 587 596 
36	5	2	38	4 29 30 69 115 118 126 134 139 153 162 180 196 273 284 292 301 319 349 355 407 411 430 439 468 485 582 584 585 594 610 
37	5	30	39	23 33 48 55 63 86 91 103 116 119 124 125 134 137 156 206 233 276 279 310 333 345 346 349 364 372 381 384 391 433 487 524 538 544 560 573 597 
38	5	20	40	46 58 88 90 115 130 131 136 147 167 180 182 200 212 225 232 234 235 242 249 251 268 275 289 290 292 335 350 377 410 420 422 424 443 449 490 494 550 
39	5	1	41	6 27 42 51 99 110 119 122 169 174 185 192 197 199 213 224 316 323 329 344 374 397 422 426 447 448 472 475 480 495 499 504 514 542 550 572 592 593 603 604 
40	5	15	42	9 37 38 40 43 45 89 106 183 190 193 197 207 215 244 250 265 276 283 288 301 305 325 368 376 393 420 450 458 469 508 514 574 582 584 
41	5	11	43	18 37 51 90 92 123 149 163 164 179 190 194 204 210 244 245 248 266 302 309 325 327 358 394 402 406 416 454 459 461 476 488 490 492 505 524 537 563 581 599 602 604 
42	33	22	1	10 23 25 39 66 71 113 116 118 126 140 149 155 161 181 183 192 202 211 217 236 245 249 309 329 338 349 379 396 398 405 409 415 422 450 482 533 549 588 609 
43	33	3	2	16 27 52 53 78 106 146 149 161 163 184 191 246 248 258 277 289 346 354 367 374 395 405 491 493 509 522 528 535 572 576 598 607 
44	33	14	3	25 28 29 40 42 45 75 78 83 84 95 123 141 153 198 237 239 264 265 293 297 306 315 321 340 345 347 352 359 367 389 401 431 435 510 530 537 546 551 574 
45	33	9	4	4 8 21 25 65 89 93 112 118 129 152 158 170 178 188 219 231 242 253 255 262 281 311 341 384 385 387 417 444 450 467 509 513 526 533 555 556 578 582 590 599 
46	33	25	5	4 5 24 101 104 105 120 125 146 171 179 201 203 239 254 261 263 276 324 352 356 360 373 388 404 464 472 499 501 503 517 518 519 520 529 579 
47	33	7	6	25 30 41 129 135 138 139 158 165 174 177 187 189 196 216 233 238 268 277 292 309 319 320 337 362 369 410 418 438 445 461 467 480 543 569 595 603 
48	33	24	7	5 7 18 75 87 98 107 113 127 140 150 154 170 175 176 177 215 221 222 223 236 241 247 270 272 328 339 358 363 367 375 399 407 442 458 481 495 514 523 578 579 601 606 
50	33	5	8	12 16 39 41 59 60 93 96 134 143 168 183 193 200 205 238 262 263 266 287 312 322 343 347 356 377 381 383 399 416 427 465 487 489 497 519 523 554 559 561 596 607 609 
51	33	6	9	1 3 6 9 37 46 51 58 69 74 105 122 131 161 204 206 207 250 255 280 284 312 320 331 336 342 382 437 457 471 475 478 494 504 516 520 526 545 548 599 600 604 608 
52	33	5	10	19 40 50 73 75 81 102 128 133 160 171 172 185 189 194 195 214 220 230 257 263 265 301 322 330 335 341 349 388 400 412 460 462 464 475 479 528 541 606 
53	33	27	11	1 2 20 35 41 51 78 85 90 92 131 133 213 231 237 252 280 282 284 299 333 353 355 360 367 409 425 472 488 490 496 497 506 524 549 552 562 566 
54	33	18	12	27 34 43 50 61 85 93 97 126 160 171 174 181 184 189 231 250 253 273 282 308 341 348 415 438 455 474 482 508 509 546 567 569 571 589 604 
55	33	30	13	20 32 56 57 65 72 90 108 109 147 183 186 195 225 232 236 238 259 260 275 278 283 293 299 305 313 318 326 351 375 390 394 451 469 492 521 527 533 537 566 569 
56	33	19	14	14 20 36 44 81 95 104 110 125 127 152 168 218 228 252 258 326 337 373 380 389 400 406 407 434 473 513 520 549 550 557 566 
57	33	22	15	8 19 44 79 143 209 222 243 249 254 303 306 319 343 394 412 417 421 435 478 481 493 554 571 577 581 595 602 608 
58	33	9	17	15 65 82 91 93 125 166 177 186 187 198 200 230 279 293 334 335 345 396 406 427 428 429 438 442 455 483 501 522 544 556 575 598 
59	33	28	18	14 27 39 52 67 111 127 129 137 154 157 182 214 226 272 291 298 303 311 330 332 373 403 423 436 443 454 493 498 502 529 538 578 610 
60	33	1	19	38 52 56 88 95 98 109 110 119 141 155 185 206 228 252 270 297 300 317 339 354 370 372 375 403 434 460 495 512 549 559 583 585 
61	33	12	20	29 34 62 99 100 179 195 212 217 267 296 311 318 352 378 426 438 453 456 473 505 507 508 525 531 538 540 545 561 564 593 599 
62	33	24	21	1 3 66 86 101 113 130 180 189 210 235 238 257 292 294 310 326 333 358 369 370 376 378 382 390 392 411 418 435 451 458 478 498 506 507 517 519 553 569 570 576 592 593 
63	33	16	23	7 49 53 54 55 66 77 88 124 229 258 272 275 287 302 348 350 361 363 383 384 393 437 485 487 492 537 541 557 562 567 579 587 
64	33	16	26	13 24 31 38 47 53 64 77 92 95 116 132 164 168 169 172 173 175 219 220 221 232 241 253 267 294 347 401 414 428 440 459 463 482 502 513 565 575 592 607 
5a	33	6	27	31 32 35 42 69 77 88 89 120 131 145 148 156 178 191 201 205 208 210 282 287 300 308 314 
5b	33	6	28	329 335 351 352 356 374 375 382 392 408 453 464 476 477 487 502 541 551 557 570 571 580 594 605 
21a	33	14	30	6 18 23 26 28 48 79 98 99 104 108 129 165 181 194 214 226 232 234 240 246 259 262 270 
21b	33	14	31	275 280 298 330 338 391 425 431 437 446 461 467 477 479 510 545 548 563 568 582 586 601 
