Course	Room	Teacher	Time	Students
16	72	13	16	7 22 23 48 55 58 84 87 90 97 100 104 161 215 236 245 264 272 327 345 359 365 418 426 436 465 478 505 517 519 521 536 563 628 634 636 640 649 656 669 685 690 704 
17	72	4	17	19 25 31 37 41 60 68 109 144 161 164 165 168 170 183 196 201 222 247 256 265 280 298 303 350 360 379 432 434 442 446 448 459 471 497 500 509 516 518 528 541 554 563 592 611 621 663 664 673 682 710 712 
18	72	20	18	1 31 40 49 52 58 89 92 93 96 128 129 132 145 155 158 180 188 212 252 270 278 283 285 293 297 300 307 314 327 332 344 346 375 376 405 409 427 430 455 460 487 497 524 525 528 615 617 623 658 673 677 681 704 711 713 
19	72	28	19	19 43 56 70 73 86 90 92 100 115 130 136 141 153 167 181 193 209 229 254 259 269 276 280 306 315 317 353 385 401 405 410 413 482 484 520 521 541 549 558 576 602 637 641 643 666 667 675 682 686 702 725 
20	72	21	20	26 29 31 54 117 125 132 157 166 167 186 192 205 249 265 284 288 290 303 307 323 324 330 347 349 378 380 388 411 451 494 503 513 523 527 543 558 564 567 584 588 594 604 621 634 640 645 650 653 692 693 707 722 
22	72	1	21	8 30 38 50 54 66 73 82 105 121 138 158 163 200 203 216 230 231 257 271 279 287 297 302 321 329 361 369 383 407 424 463 464 478 481 487 533 543 560 567 582 591 631 644 710 713 719 721 727 
23	72	23	22	5 34 37 53 66 91 123 130 175 182 184 214 220 222 230 240 247 254 260 262 268 270 273 317 320 336 346 395 396 402 403 428 431 450 489 501 511 535 537 569 579 584 589 600 608 629 639 640 647 659 660 664 667 670 671 716 
24	72	26	23	14 16 23 33 77 88 101 126 127 134 140 142 152 169 186 203 251 274 291 314 316 319 320 349 355 363 371 385 415 440 492 506 514 530 532 538 548 550 562 581 585 593 599 625 626 631 643 655 675 726 
25	72	16	25	13 19 34 40 69 88 96 97 137 165 168 195 201 220 243 245 258 270 271 275 281 293 300 304 305 318 338 370 384 391 392 403 410 437 443 455 466 469 496 499 500 516 525 538 546 566 574 606 614 622 626 627 632 637 666 694 714 715 
26	72	15	26	38 58 60 79 80 88 101 138 144 160 175 177 179 189 197 207 216 265 279 281 299 308 324 342 343 371 373 378 380 425 430 452 467 486 495 517 553 556 562 564 580 595 602 621 627 629 648 665 674 680 688 695 
27	72	5	28	2 42 47 59 131 138 152 165 180 183 190 207 231 248 264 276 296 322 323 347 377 386 396 397 398 399 400 408 434 460 468 476 494 502 504 531 586 589 590 596 602 605 606 633 662 679 690 696 708 
28	72	4	29	4 15 36 39 43 51 62 68 69 74 76 93 98 107 127 134 148 154 173 210 211 217 223 227 246 266 318 337 350 372 382 384 397 432 440 444 456 473 474 514 549 561 565 569 597 603 619 632 638 639 691 692 702 704 722 726 
29	72	10	31	6 32 45 46 72 77 106 115 125 130 141 155 164 172 178 207 208 244 250 252 259 266 274 290 307 323 342 356 358 364 366 396 403 433 483 488 534 542 571 583 599 604 610 623 625 628 666 676 717 
30	72	20	32	6 30 36 64 76 111 112 117 124 140 157 158 171 195 197 217 223 335 343 364 376 386 393 402 429 430 452 466 467 518 523 570 572 573 578 603 627 632 657 662 668 693 695 700 707 720 724 
31	72	2	34	11 20 29 32 42 50 57 67 80 86 110 139 153 176 295 308 323 333 365 379 381 415 435 469 492 495 499 511 514 526 540 603 618 628 643 652 665 684 693 710 716 718 724 
32	72	9	35	4 6 21 22 64 72 83 108 160 166 173 177 209 211 218 240 252 260 308 309 324 334 338 343 362 369 373 393 419 435 454 462 470 471 477 494 509 512 519 520 521 538 545 576 577 608 648 653 658 662 679 701 711 
33	72	25	36	64 76 98 106 151 157 174 175 193 216 248 272 289 310 311 314 351 365 372 398 406 410 436 443 451 468 474 479 509 515 519 542 545 566 576 577 590 596 603 614 620 621 622 641 667 670 671 672 673 677 692 720 
34	72	2	37	1 12 13 14 17 32 67 95 97 113 119 148 153 159 163 222 223 235 237 255 261 277 284 319 331 348 380 451 456 459 461 468 489 490 515 525 531 533 551 560 578 598 605 632 649 672 697 698 707 
36	72	24	39	2 12 13 18 21 39 40 44 81 86 93 101 106 151 187 196 224 235 241 267 278 287 332 335 365 399 431 448 460 480 489 499 513 547 565 570 590 614 624 661 690 703 721 723 
37	33	19	1	17 21 50 54 73 82 120 126 181 188 208 262 274 276 278 284 306 314 318 331 334 385 393 416 425 440 465 484 508 514 530 543 550 554 578 587 683 686 691 706 726 
38	33	27	2	10 15 68 94 108 120 124 127 178 188 192 193 198 203 217 242 281 303 350 352 357 371 390 406 435 438 447 458 485 490 543 555 565 593 607 618 620 626 630 634 635 687 691 692 695 716 727 
39	33	3	3	9 14 20 32 79 83 85 107 112 119 143 155 191 192 193 200 229 233 251 285 291 322 327 334 340 356 358 367 368 369 377 399 438 441 442 470 471 522 532 534 539 558 610 623 636 646 648 655 667 668 670 679 699 705 708 718 
40	33	28	4	9 10 14 28 45 57 74 85 103 104 116 184 194 197 209 212 221 235 240 241 245 251 263 266 269 279 295 296 309 354 359 403 404 406 407 423 431 459 467 470 486 501 506 510 531 562 564 579 591 618 660 676 
41	33	14	5	11 18 29 34 48 53 57 86 95 112 117 141 162 171 182 200 208 221 237 253 290 292 297 299 324 339 349 377 386 407 409 418 426 427 441 461 468 480 485 512 520 568 572 594 598 601 652 665 705 
42	33	14	6	23 26 36 41 47 94 102 103 109 139 149 150 180 192 194 210 236 237 329 338 340 344 355 389 391 401 405 412 423 440 454 458 463 466 474 491 498 510 540 541 551 557 575 597 600 605 606 616 635 638 648 672 675 
43	33	7	7	25 26 50 55 61 108 116 133 153 163 190 211 215 220 232 241 250 258 263 270 277 282 287 301 312 321 328 329 391 392 419 449 487 495 502 517 518 542 545 552 562 572 573 578 585 593 595 604 639 670 684 686 706 713 725 
44	33	7	8	24 43 104 107 119 160 162 165 174 178 181 205 236 238 245 248 257 260 283 311 335 337 345 353 357 404 406 420 434 467 473 502 505 507 528 607 622 636 661 671 678 714 
45	33	8	9	1 3 37 59 80 97 117 127 131 148 151 158 159 176 184 185 187 201 213 214 221 235 243 250 276 301 304 362 379 399 413 425 450 465 504 515 550 553 582 587 609 647 703 711 712 
46	33	3	11	8 33 46 49 56 58 104 128 136 146 170 173 202 209 221 232 239 260 286 288 305 354 357 382 418 420 423 426 431 433 448 463 480 486 491 532 560 567 585 618 620 634 650 652 659 684 693 707 713 715 
47	33	24	12	24 35 57 71 74 112 178 189 191 202 225 243 247 305 310 327 331 346 351 361 362 367 373 387 402 411 446 453 485 490 511 527 544 548 571 577 580 590 601 611 616 619 650 659 660 663 664 669 696 699 700 
48	33	18	13	3 22 55 72 73 85 91 103 110 114 128 139 140 142 147 149 150 169 170 179 194 233 240 269 284 296 326 370 376 393 401 433 443 458 537 559 561 563 574 608 644 656 681 685 689 721 725 
49	33	22	14	26 35 52 90 102 105 125 132 135 152 157 164 191 201 234 286 287 291 300 309 347 366 380 386 388 409 413 428 439 445 450 460 512 513 539 569 573 574 586 598 611 699 716 717 725 
50	33	18	15	3 22 28 66 84 85 87 91 94 98 102 118 124 160 169 176 184 187 206 224 229 263 277 294 309 339 366 368 385 404 411 420 438 472 477 492 520 531 546 553 560 572 579 581 583 589 597 622 644 647 675 678 689 694 697 708 722 727 
51	33	17	16	65 78 111 147 149 162 222 224 231 250 258 282 293 301 313 325 361 398 401 404 414 433 462 466 469 496 518 544 545 548 552 570 571 584 585 629 719 
52	33	22	17	9 27 47 56 61 115 129 133 134 143 145 150 159 163 167 179 185 202 210 215 218 226 251 258 261 273 292 295 304 308 313 317 338 372 377 378 381 391 395 398 405 413 424 441 455 462 463 532 576 596 600 672 687 700 718 
53	33	17	18	2 65 81 95 118 131 168 183 185 199 213 233 262 266 272 298 313 341 342 360 361 366 373 414 424 436 453 473 488 491 498 522 539 544 581 592 594 610 630 631 642 645 646 651 654 655 663 696 700 706 717 
54	33	15	19	11 16 20 51 75 91 109 121 126 190 211 219 241 257 265 273 316 334 336 337 341 347 355 383 422 438 455 457 464 471 483 497 507 526 540 542 544 583 591 610 647 653 673 699 714 722 723 
55	33	10	20	4 6 9 23 53 89 99 113 130 147 199 228 248 267 301 304 318 321 345 348 364 374 390 395 410 414 444 473 476 491 502 529 537 547 557 575 577 587 597 608 615 626 635 639 683 705 712 
56	33	8	21	65 71 78 95 108 120 129 133 144 146 169 182 191 197 228 239 255 256 268 286 289 298 330 333 337 354 362 364 390 394 395 416 417 432 439 442 447 452 458 461 470 480 495 499 551 559 575 588 605 609 612 616 661 663 676 683 689 696 698 724 
13a	33	26	22	15 21 38 49 52 60 63 83 126 136 142 143 146 150 181 189 190 218 219 228 264 267 269 275 288 312 322 330 351 389 
13b	33	26	23	396 397 417 422 439 442 443 475 485 486 488 494 500 523 534 535 537 552 569 582 584 616 630 654 657 680 685 688 709 712 721 
21a	33	21	25	5 15 42 43 44 52 55 64 67 75 99 103 143 147 149 155 177 180 182 205 226 238 242 254 285 294 302 310 328 343 345 363 382 
