Course	Room	Teacher	Time	Students
73	61	12	11	15 29 43 53 79 102 129 159 176 180 187 218 228 233 271 276 286 320 332 338 365 366 385 418 434 467 487 524 547 553 565 588 616 666 695 697 732 735 741 763 779 783 796 917 977 985 1014 1049 1054 1057 
74	49	5	1	2 14 42 83 89 105 140 225 301 335 368 383 410 423 445 467 585 617 651 652 671 746 764 772 774 806 822 905 938 962 996 1016 1021 1028 1044 
75	49	22	2	35 55 72 77 140 164 188 197 203 227 256 259 274 281 296 304 345 357 434 448 453 455 468 490 509 558 563 582 588 625 626 634 645 655 660 712 757 797 803 831 863 916 930 970 987 988 1011 1012 1049 
76	49	38	3	14 71 78 125 129 133 150 157 175 199 206 260 293 348 370 372 378 402 454 466 489 498 511 527 557 579 587 601 646 687 691 709 711 745 752 762 775 781 801 818 833 837 854 863 894 903 975 978 1022 1057 
78	49	36	5	2 35 59 74 108 137 178 191 203 226 363 388 421 460 476 495 527 547 549 555 574 596 629 635 637 701 705 734 837 848 880 896 901 933 951 958 959 975 984 1007 1025 1035 
79	49	14	6	3 32 74 102 113 136 147 148 170 251 257 287 289 294 317 366 485 543 562 568 584 640 693 697 707 714 717 759 761 762 768 797 801 812 828 845 863 886 890 897 912 932 986 992 1020 1049 
80	49	22	7	27 34 123 125 140 179 190 201 202 215 238 300 321 329 434 438 491 501 600 603 618 662 670 672 721 733 821 897 926 940 943 984 999 1001 1028 
81	49	15	8	18 19 38 42 55 64 87 101 140 144 212 250 261 270 275 282 283 285 325 331 380 410 440 447 461 465 562 577 589 595 599 629 653 676 707 720 801 878 889 895 919 933 949 977 981 996 1018 1027 1047 
82	49	18	9	4 7 28 115 162 190 209 257 265 266 291 304 319 392 452 460 461 471 477 504 541 603 612 622 647 661 694 738 755 769 770 786 790 794 800 812 829 867 868 872 893 924 963 1001 1003 1008 1034 1035 
83	49	38	10	42 58 69 70 146 187 189 199 209 224 225 261 268 305 315 346 368 378 379 403 456 471 488 522 524 544 551 574 579 587 589 595 599 658 660 697 733 748 766 768 848 874 877 926 932 956 963 979 1057 1062 
84	49	14	11	16 30 54 72 135 145 155 163 164 172 198 215 311 335 340 352 356 372 396 416 424 427 436 477 540 578 589 612 645 647 683 712 722 726 806 811 813 836 839 851 895 900 902 942 950 962 1011 1034 1046 
85	10	43	1	51 57 59 82 120 131 177 196 248 254 261 280 295 313 328 344 382 400 411 438 453 480 524 574 614 618 648 666 750 755 781 836 842 850 937 980 1003 1055 
86	10	18	2	9 78 159 187 247 253 255 280 370 384 397 413 414 415 433 450 458 459 487 491 493 503 505 518 537 567 686 713 724 730 779 847 884 907 925 935 951 953 956 967 1004 1023 1060 
87	10	3	3	20 59 131 167 211 229 236 241 248 272 291 298 327 414 431 478 485 487 514 523 528 618 684 702 707 725 737 767 773 777 786 867 889 896 906 916 977 983 1004 1015 1054 
88	10	37	5	22 42 62 65 82 89 171 185 197 243 247 251 311 316 319 336 347 356 413 425 440 457 489 542 571 619 620 720 737 793 799 811 818 853 869 875 910 948 957 981 1005 1020 
7a	10	16	6	7 49 67 94 108 110 111 126 131 132 188 199 200 243 285 304 339 345 360 383 395 409 454 496 505 
7b	10	16	7	515 528 562 580 594 608 615 649 659 665 715 728 732 747 760 809 843 902 987 997 1018 1029 1031 1047 1057 
29a	10	43	8	4 22 39 56 95 119 157 165 181 205 210 226 239 248 291 303 316 347 355 367 483 510 530 578 584 587 
29b	10	43	9	604 621 623 651 652 655 674 678 729 788 789 798 804 814 842 855 888 911 920 954 968 1016 1044 1052 
