Course	Room	Teacher	Time	Students
77	70	14	11	26 79 80 95 154 161 165 184 186 189 212 226 352 375 379 385 433 444 451 475 492 540 550 562 598 624 630 655 682 715 797 810 842 847 860 867 892 893 907 914 938 957 968 970 1003 1031 1041 1054 1055 1058 1059 
78	10	43	1	9 13 83 136 196 219 260 279 348 396 401 410 417 423 440 458 476 525 538 546 559 563 571 594 600 627 662 681 684 697 706 718 735 738 765 769 786 813 838 870 968 972 978 996 1008 1046 1052 
79	10	11	2	36 79 114 156 180 185 192 226 249 265 274 278 294 312 316 353 363 379 425 432 464 473 540 547 549 586 607 609 643 658 691 696 702 705 779 782 790 799 845 864 867 900 918 924 1001 1043 
80	10	10	4	5 8 13 19 24 80 90 115 140 187 198 306 322 326 418 435 440 455 461 467 469 479 481 485 496 499 514 574 578 600 610 660 689 690 703 712 717 744 762 790 819 823 843 901 953 998 1015 1027 
81	10	34	5	3 8 14 33 46 53 63 74 79 90 145 186 189 225 277 324 369 390 391 437 441 468 480 507 546 574 590 597 607 612 635 659 722 752 758 832 853 897 900 945 967 975 990 1003 1004 1025 1045 1046 1062 
82	10	43	6	3 61 150 174 206 229 244 273 283 297 303 308 315 351 420 435 436 461 472 474 549 581 632 730 740 751 759 800 803 836 861 865 915 939 945 946 
84	10	40	7	80 105 112 160 168 181 220 229 283 306 333 392 419 434 467 475 479 480 498 509 512 540 564 567 622 669 693 699 701 705 725 740 744 792 815 844 856 882 889 952 1011 1037 1040 1052 1058 
85	10	33	8	7 9 10 15 52 70 142 144 167 223 229 241 285 372 405 412 420 430 461 477 482 484 517 568 608 624 625 642 643 782 783 792 800 837 852 860 900 901 949 961 976 983 988 1005 1038 1043 1045 1048 
86	10	6	9	28 95 151 155 165 174 176 205 214 216 251 274 286 315 326 350 387 402 411 455 465 489 530 532 579 633 673 744 773 800 832 839 841 844 855 871 879 893 906 912 954 955 983 1026 1029 1053 1061 
87	10	30	10	33 54 64 72 74 138 139 182 188 248 260 289 303 438 439 477 482 487 512 520 562 583 589 594 637 648 650 669 719 723 741 742 754 776 794 818 827 843 882 894 911 949 973 1026 1034 1048 1061 
88	10	1	11	60 62 75 102 150 232 261 263 279 283 311 326 363 390 398 452 529 577 621 633 693 701 702 780 782 821 834 840 897 904 924 956 958 961 1004 1009 1048 1062 
21a	76	1	1	21 31 33 38 39 108 120 143 153 183 193 207 208 215 220 229 261 268 312 313 318 338 414 425 434 501 515 523 543 
21b	76	1	2	551 556 557 564 567 611 626 655 659 675 683 687 750 770 773 800 836 898 910 947 984 995 997 1005 1014 1024 1033 1051 
40a	76	36	4	32 81 89 98 110 116 145 153 178 186 191 202 235 242 276 300 310 323 329 331 332 364 383 413 414 431 458 
40b	76	36	5	491 499 522 529 543 551 579 637 655 674 686 692 723 744 786 806 815 817 826 828 869 888 950 961 988 995 1016 
42a	76	24	6	41 44 92 113 121 143 149 157 165 207 215 216 241 274 285 291 325 349 368 388 400 403 423 433 
42b	76	24	7	478 485 506 537 539 559 605 618 627 682 698 709 739 741 747 774 874 906 910 943 956 960 993 1008 1014 1016 1048 1050 
44a	76	7	8	65 68 89 105 117 183 221 245 328 329 334 337 345 353 354 368 392 437 490 522 545 548 561 598 
44b	76	7	9	641 655 656 665 686 710 731 755 789 795 801 814 826 833 850 859 877 886 897 915 917 944 956 957 994 1001 1025 1060 
