Course	Room	Teacher	Time	Students
33	17	1	32	16 27 33 51 52 54 56 67 75 84 100 116 119 122 145 147 151 155 158 163 181 198 203 206 214 219 230 239 258 276 279 306 309 333 338 350 359 363 365 391 396 424 439 441 451 456 470 475 506 523 526 528 531 538 543 553 587 612 620 622 646 649 655 662 666 675 742 765 767 774 776 780 784 798 814 824 826 837 842 848 858 865 910 917 918 919 925 927 929 958 965 968 981 989 1005 1014 1020 1034 1042 1053 1056 1064 1068 1078 1079 1086 1087 1088 
34	17	17	33	5 15 21 22 39 40 44 45 72 75 87 102 110 122 125 139 141 142 144 149 158 171 172 183 199 209 227 235 239 242 257 265 266 288 291 297 302 319 323 330 333 361 366 374 379 381 388 390 393 409 422 427 434 445 446 450 455 465 468 477 503 508 517 527 532 534 560 563 568 580 583 594 596 602 608 616 639 647 650 654 670 689 751 757 795 808 847 871 876 883 884 885 891 895 899 918 923 945 1008 1030 1057 1080 
35	17	2	34	11 23 32 36 42 94 101 102 124 134 143 152 159 191 201 223 232 233 240 242 245 246 273 293 309 326 347 351 375 410 444 465 469 471 475 476 489 491 492 534 540 561 570 583 591 593 594 609 619 620 627 634 635 636 637 639 644 677 680 696 712 718 719 726 728 732 738 751 761 764 775 787 788 831 837 841 876 883 886 907 916 920 931 940 948 958 966 967 973 976 977 987 992 995 997 1001 1008 1011 1017 1034 1055 1073 1076 1079 
36	17	8	35	20 36 48 66 104 123 161 181 182 186 192 197 212 213 215 217 222 226 269 276 283 307 310 318 321 342 355 359 377 378 404 408 410 421 427 429 439 461 472 473 499 505 510 516 517 525 556 575 583 597 614 615 628 633 650 656 670 676 680 684 692 709 718 729 742 757 794 799 801 812 834 853 857 860 876 881 884 909 916 925 935 958 963 982 997 1032 1035 1044 1051 1063 1067 1068 
37	17	3	36	17 35 48 61 110 119 121 127 132 135 153 174 184 186 189 194 196 224 228 255 287 288 289 300 301 309 344 362 364 375 385 396 402 405 412 415 431 437 449 452 465 480 490 499 524 536 544 547 551 591 592 595 601 604 618 624 626 631 632 637 640 651 685 696 700 705 706 711 715 723 726 730 741 750 764 778 784 790 793 800 827 828 841 842 845 852 872 891 903 908 914 915 920 960 973 980 988 990 995 1014 1016 1058 1064 1084 
38	17	20	37	4 13 36 41 42 63 81 87 111 113 138 151 170 178 183 185 211 226 230 250 259 270 273 280 282 284 285 289 301 305 311 321 325 339 367 368 379 392 394 414 420 430 457 463 470 477 479 481 485 492 495 505 512 517 536 556 558 576 592 599 607 609 639 641 652 661 669 677 693 699 702 715 723 727 731 752 755 758 772 810 821 824 873 878 885 886 903 916 917 938 951 959 962 971 981 983 987 990 995 1006 1042 1045 1050 1072 1073 1075 
39	17	15	38	1 50 69 73 80 85 90 96 107 161 163 164 165 167 168 177 184 189 196 206 208 252 256 267 285 289 327 331 332 339 347 356 371 377 394 413 419 429 434 458 484 494 505 510 520 527 540 547 552 554 559 578 589 594 614 640 645 655 660 672 685 690 702 707 719 742 759 760 765 811 820 830 839 852 858 868 871 890 893 901 909 912 932 956 976 991 999 1007 1022 1027 1030 1036 1056 1060 1070 1085 
41	17	9	39	8 10 14 24 29 34 58 59 60 66 78 101 116 130 138 153 157 164 173 175 182 202 203 218 220 225 226 232 233 236 238 251 272 279 280 282 298 299 323 325 326 351 384 392 393 395 396 397 406 413 425 426 430 448 459 467 477 520 532 542 564 588 595 603 616 620 624 631 658 659 661 663 668 673 674 681 690 746 766 773 778 779 784 786 793 815 846 848 854 855 877 880 888 901 903 913 923 937 942 950 952 955 966 1010 1012 1045 1060 
42	17	6	40	16 25 54 67 71 76 91 95 96 102 156 159 163 165 192 215 218 221 238 241 242 248 254 265 276 281 302 315 322 335 357 359 375 376 386 390 399 451 458 494 500 503 512 514 520 548 562 568 578 593 608 629 642 643 657 665 670 686 688 692 703 711 714 717 718 721 734 744 761 763 780 791 816 817 818 825 893 921 924 942 962 994 1008 1016 1017 1030 1031 1046 1049 1052 1065 1075 1081 1085 1089 
43	17	6	41	8 31 33 37 55 66 74 99 100 106 118 127 128 150 154 156 162 166 175 181 190 193 208 220 231 278 292 294 316 332 336 342 346 388 411 422 452 454 480 497 498 508 511 522 533 560 566 580 598 658 662 663 664 667 674 683 686 687 690 694 696 697 729 733 754 770 771 775 779 789 790 798 802 831 846 852 870 874 914 915 917 921 931 936 953 955 965 968 977 996 1004 1009 1031 1038 1051 1057 1068 1072 1078 
44	17	20	42	2 10 15 50 53 56 72 81 83 139 157 190 194 200 219 233 234 235 271 273 285 296 301 303 307 308 310 311 315 316 334 343 355 362 370 380 387 400 405 406 412 416 433 438 441 446 457 466 528 542 553 556 564 580 612 634 638 652 653 659 664 673 689 691 701 712 722 731 735 738 769 770 788 796 804 807 819 820 827 830 835 841 846 850 869 871 875 879 909 911 928 952 989 993 1004 1014 1017 1018 1026 1038 1059 1061 1066 1082 1090 
32a	17	4	43	4 6 20 43 45 52 56 78 87 115 120 122 123 133 152 174 183 196 205 210 223 231 246 252 258 264 271 281 287 329 330 337 341 352 365 379 383 391 398 402 425 434 440 450 473 501 502 507 522 542 546 567 572 574 579 582 584 599 603 607 
32b	17	4	44	611 628 634 635 636 651 654 657 667 677 688 691 692 695 704 706 715 721 724 727 728 734 744 747 777 781 792 799 815 823 826 827 844 855 864 875 880 884 892 899 908 922 941 943 956 961 969 1007 1011 1019 1023 1025 1028 1040 1052 1055 1065 1077 1078 1081 1084 
