Course	Room	Teacher	Time	Students
46	22	16	4	6 30 42 43 62 76 90 179 182 228 239 240 250 258 273 279 297 307 315 316 319 336 340 410 412 433 435 457 458 492 496 506 507 514 521 530 564 586 587 608 
47	22	25	5	8 23 36 50 54 74 81 119 134 138 154 194 199 200 220 237 281 297 305 332 334 379 382 401 425 439 452 506 515 523 528 560 573 593 
48	22	21	6	4 13 48 78 92 93 101 120 132 143 149 155 176 193 208 214 221 222 254 274 286 299 300 317 328 350 352 358 366 373 408 413 422 447 450 452 455 470 494 511 533 567 606 
49	22	2	7	45 46 49 54 80 117 118 119 122 128 131 135 165 176 177 212 214 256 307 310 344 347 355 372 376 436 444 470 534 570 600 609 
50	22	10	8	16 28 34 36 40 55 101 102 118 139 141 196 205 206 292 298 325 370 373 381 398 437 439 464 472 479 527 530 538 562 
51	22	1	9	3 10 20 41 70 79 84 132 152 153 163 171 183 210 219 237 242 253 300 329 344 354 361 391 431 441 450 473 502 513 516 583 587 
52	22	30	10	18 26 34 80 100 109 184 240 247 278 338 351 363 413 416 429 433 450 457 465 502 504 532 566 577 594 
53	22	23	11	2 25 30 40 45 121 130 148 163 169 177 191 202 204 215 233 265 277 288 303 325 339 340 382 398 399 414 418 441 469 476 480 495 506 512 524 539 541 548 551 577 602 
54	22	9	12	27 32 85 92 104 127 137 141 150 153 154 158 159 175 191 194 198 206 213 217 248 255 280 300 307 311 378 399 430 500 507 508 520 529 531 546 559 565 566 591 
55	22	24	13	3 30 43 67 110 125 136 137 152 165 176 177 205 222 228 245 253 271 288 314 320 321 327 343 383 398 409 445 452 454 456 476 488 495 504 511 515 527 531 561 582 587 589 610 
56	22	21	14	26 27 37 51 94 103 126 137 140 147 162 172 198 213 226 235 247 265 284 294 300 309 312 317 371 374 382 404 428 442 444 451 482 490 509 554 557 569 570 605 
57	22	9	15	27 30 43 44 82 90 96 97 125 147 171 186 190 199 245 283 308 315 328 332 337 339 354 356 359 380 409 420 430 445 468 487 494 499 511 517 536 545 546 547 555 585 591 599 604 
58	22	13	16	8 14 39 57 66 67 129 139 165 195 210 224 227 255 257 275 277 296 302 341 360 372 376 427 430 444 445 453 463 491 492 513 576 590 
59	22	10	17	19 36 41 71 82 100 170 184 192 207 216 230 233 244 261 264 292 306 353 358 368 374 388 397 417 436 438 463 485 542 560 563 590 599 609 
61	22	15	18	26 33 69 94 97 135 146 155 160 208 219 229 249 295 301 358 374 375 386 389 391 402 416 427 434 435 451 468 470 478 536 563 567 580 586 
63	22	31	19	51 63 78 133 137 178 186 187 189 199 231 256 301 305 342 348 363 386 406 412 441 472 497 513 516 529 557 576 583 596 610 
64	22	12	20	14 22 38 53 85 86 91 120 129 131 183 187 188 201 230 280 337 383 395 406 485 498 532 556 559 605 
14a	22	24	21	1 41 43 60 67 77 91 96 101 128 136 165 178 190 195 196 209 216 251 252 266 268 273 274 
14b	22	24	22	287 319 321 328 337 340 350 357 362 369 380 394 395 407 436 437 447 502 510 521 548 571 578 
22a	22	27	24	16 17 21 33 40 42 51 86 94 107 111 114 123 127 139 164 166 171 203 225 236 240 246 254 
22b	22	27	25	262 270 306 310 326 335 336 352 370 380 382 391 394 413 422 424 448 470 483 501 538 546 552 594 600 
32a	22	12	27	3 4 16 41 82 88 99 121 124 138 174 204 213 224 242 243 248 267 272 288 290 303 
32b	22	12	28	338 351 356 364 367 394 402 405 426 435 438 440 457 460 486 487 490 497 516 531 535 551 567 571 587 604 
