Course	Room	Teacher	Time	Students
13	8	2	11	5 7 26 50 70 89 101 112 116 127 131 142 147 148 153 162 189 204 208 218 231 238 263 264 271 272 294 320 324 340 343 355 361 363 380 386 397 399 405 415 431 441 454 483 488 513 515 540 548 558 563 565 568 624 628 633 637 648 649 653 655 661 679 682 690 705 707 719 720 723 738 750 753 785 802 824 856 861 905 
14	8	8	12	6 30 31 63 69 70 96 100 107 118 122 123 125 126 138 155 160 164 168 176 178 192 195 209 227 240 247 251 254 267 278 314 363 378 405 426 427 463 468 478 492 508 538 539 547 564 570 571 602 609 624 638 646 660 661 671 672 677 694 697 714 727 728 734 735 746 747 749 751 753 762 766 780 783 794 806 811 814 837 859 876 898 910 916 
15	8	22	13	2 13 14 17 23 25 53 59 69 95 98 103 120 145 172 198 206 220 224 229 247 248 266 276 280 284 299 305 311 315 329 331 335 351 360 364 365 382 392 397 407 421 425 430 432 437 440 441 443 479 482 487 495 502 506 511 514 517 520 537 542 546 564 576 598 614 618 640 644 669 670 676 715 720 722 731 735 750 756 758 775 786 817 837 853 864 866 875 887 
16	8	10	14	6 18 34 57 67 74 82 88 102 170 179 185 202 208 220 251 258 260 269 279 281 288 303 321 322 325 335 340 359 375 385 387 396 411 422 448 449 455 472 473 474 498 514 530 531 536 553 566 573 587 590 621 626 639 649 653 655 656 658 667 668 681 693 694 696 713 724 725 730 738 747 755 757 758 790 793 796 800 808 825 830 833 840 843 854 855 869 898 900 904 908 916 
17	8	18	15	16 21 28 30 45 51 62 70 76 81 84 87 89 90 94 114 115 154 178 179 188 202 243 257 262 303 317 322 323 331 364 378 382 387 393 416 457 461 486 502 506 521 525 526 551 569 582 594 600 606 614 636 645 699 701 707 731 752 768 772 773 806 815 823 828 840 854 864 876 878 884 888 890 891 892 911 
18	8	18	16	3 9 20 33 34 40 42 60 66 73 105 121 140 194 201 209 216 225 229 251 273 279 311 320 330 337 351 382 385 390 405 407 413 414 449 473 495 496 497 499 504 510 520 529 541 552 557 599 605 618 621 624 625 630 632 634 642 664 672 673 680 686 688 692 695 717 754 764 767 769 788 792 808 838 839 845 860 878 884 901 
19	8	1	17	1 3 12 16 36 46 47 65 77 79 93 94 121 126 129 130 134 141 148 185 231 233 234 237 246 249 280 285 288 305 308 314 327 340 346 348 349 402 410 415 427 431 440 467 484 485 493 515 521 550 562 566 570 582 585 590 596 603 607 609 638 697 707 708 710 713 725 732 741 744 760 774 778 780 785 790 798 805 807 813 823 827 831 903 906 
20	8	8	18	11 15 21 35 55 72 79 81 89 93 109 110 112 115 116 117 141 161 163 169 189 190 193 201 208 215 231 243 247 256 263 265 295 326 334 349 358 363 373 387 438 439 440 444 447 468 489 508 519 532 540 543 554 557 559 568 596 625 630 634 636 651 673 675 712 737 748 749 765 772 774 781 787 793 799 803 818 822 824 826 856 872 882 883 885 909 
21	8	21	19	24 29 31 35 42 47 60 78 86 91 104 113 114 118 134 138 177 181 184 203 222 233 238 255 259 270 278 283 306 333 345 371 379 396 408 420 425 430 444 452 454 455 456 466 507 514 526 539 556 570 577 592 599 611 615 617 637 642 654 657 660 663 671 691 693 697 704 721 743 750 755 782 799 812 816 821 832 833 847 858 860 868 879 887 892 916 
22	8	5	20	14 15 16 19 32 42 50 86 91 101 111 122 126 131 176 183 196 209 226 229 236 237 244 247 272 273 284 291 294 310 312 324 327 336 339 348 353 381 386 406 409 412 431 439 446 449 469 471 475 484 499 500 510 527 531 557 573 601 618 620 626 629 666 668 686 699 703 705 737 739 746 787 793 799 803 813 815 839 886 887 905 915 
23	8	9	21	8 9 17 23 24 30 32 38 39 41 45 54 61 68 95 99 108 112 115 139 146 152 156 160 165 170 173 181 187 190 192 219 224 235 239 253 277 281 282 292 298 301 304 319 328 342 350 374 397 404 410 412 417 424 441 446 454 469 470 474 489 494 503 509 518 533 545 547 555 565 574 583 587 593 602 670 684 690 703 706 714 731 734 740 750 758 759 790 800 802 822 828 847 857 858 874 901 914 915 
24	8	2	22	12 27 28 29 41 43 47 56 72 108 113 129 132 133 145 173 195 200 212 213 215 217 222 228 253 266 268 281 283 300 302 310 328 351 356 359 363 378 429 470 478 479 487 496 514 524 546 547 588 622 651 659 661 665 676 695 716 723 724 730 752 766 769 770 771 783 795 806 807 818 819 841 850 861 865 888 897 
25	8	17	23	12 32 48 54 78 91 95 100 105 106 108 122 125 129 136 154 158 177 190 193 194 200 221 252 289 297 304 307 315 321 326 332 334 348 400 404 411 452 458 464 494 505 511 527 541 562 584 605 610 613 623 632 635 652 663 683 697 715 725 726 747 756 765 796 804 839 854 858 863 868 881 911 913 
26	8	20	24	9 15 21 23 52 59 60 67 68 83 88 124 134 144 151 168 174 179 183 196 198 213 218 258 261 271 274 286 289 296 299 313 317 318 324 361 366 370 372 378 414 424 430 451 462 474 485 509 518 520 554 571 583 596 597 608 619 621 639 647 666 676 677 678 682 689 707 716 726 730 734 735 748 792 805 816 819 826 888 892 894 897 902 912 
27	8	1	25	17 22 48 49 72 77 92 135 140 143 151 152 155 162 171 184 199 200 201 225 236 251 252 262 265 278 291 297 328 344 345 353 371 379 380 388 389 414 417 430 432 441 459 460 465 471 482 487 503 532 534 537 541 551 578 580 591 598 603 609 620 621 648 674 681 689 700 704 715 719 726 739 763 764 776 777 786 813 817 823 826 845 859 862 871 883 895 903 
28	8	12	26	3 5 44 53 87 107 121 124 126 148 155 158 174 194 222 233 243 248 261 267 273 287 300 304 312 330 333 341 346 384 390 413 426 429 464 470 482 493 497 499 504 517 537 543 552 601 606 615 619 634 637 639 640 662 667 686 692 698 701 718 735 740 763 779 781 802 807 808 811 812 818 843 849 852 855 861 867 874 883 886 904 908 
29	8	22	27	4 24 25 28 29 40 55 56 63 67 87 100 113 117 163 178 183 207 227 238 242 292 300 312 339 343 381 393 406 408 414 418 448 455 496 500 530 531 549 558 574 592 595 611 620 623 628 636 638 642 677 679 691 701 709 716 718 722 728 779 781 787 809 864 869 870 882 894 897 899 
30	8	11	28	66 77 109 111 116 138 159 167 173 188 192 227 239 249 250 261 276 294 322 330 332 337 353 376 385 391 395 422 435 444 453 462 463 464 505 507 520 528 546 556 562 577 588 610 625 634 657 673 678 681 708 719 732 743 754 768 798 804 809 814 816 825 826 829 836 864 871 883 894 895 896 910 913 
31	8	11	29	5 42 82 84 90 92 99 110 149 162 168 214 235 252 260 264 280 285 319 321 334 335 360 373 377 379 384 392 397 406 407 423 462 483 486 491 497 515 522 549 560 579 580 586 592 607 623 626 641 655 685 721 744 748 789 797 819 821 823 844 867 878 893 894 909 
32	8	7	31	1 15 18 21 30 41 45 51 107 110 119 139 142 155 158 159 176 188 193 195 211 228 231 240 272 283 285 301 305 314 340 342 344 345 366 375 393 400 408 419 421 451 481 492 498 500 501 502 513 517 523 525 536 540 548 550 551 565 578 590 595 601 622 630 639 666 671 687 694 706 711 726 729 736 753 789 792 802 810 820 821 838 843 848 877 912 
33	8	14	32	2 14 31 38 44 79 88 96 105 106 109 118 123 127 132 142 150 157 183 189 212 215 216 218 221 230 249 250 256 269 274 278 279 293 295 308 312 315 326 341 350 353 375 389 398 401 403 425 432 439 443 458 483 503 512 526 546 553 555 563 571 584 588 591 600 611 613 619 635 636 650 659 668 698 702 732 736 759 791 820 825 832 866 869 877 879 889 915 
34	8	6	34	16 25 35 38 61 73 98 113 124 125 127 128 164 166 181 185 186 192 241 254 266 280 310 315 317 330 355 377 390 392 402 413 415 421 428 445 489 500 509 516 525 539 558 578 581 586 608 613 615 635 647 658 675 679 686 696 713 715 717 729 742 744 756 757 767 769 772 784 795 798 803 820 834 835 837 847 853 860 863 876 909 
35	14	15	1	2 4 5 33 40 46 83 139 144 152 154 194 220 223 234 246 249 269 270 275 282 293 306 357 359 400 403 406 419 435 438 454 459 467 468 472 479 480 494 515 522 534 543 548 557 564 571 575 577 582 583 584 585 586 589 594 614 617 623 625 638 645 657 677 699 703 720 759 761 767 785 791 800 810 818 827 840 858 867 875 885 887 888 895 900 
36	14	6	2	7 34 35 38 57 59 61 65 71 76 84 91 93 97 117 130 142 167 169 170 198 200 207 234 243 256 257 276 281 296 302 309 311 323 325 328 329 357 359 379 410 416 417 423 425 426 428 435 457 459 460 474 476 477 498 505 513 524 578 590 624 628 640 643 644 651 653 712 718 731 754 775 781 782 795 827 831 835 839 845 848 850 852 854 898 911 
37	14	20	3	1 10 24 27 31 36 41 46 58 62 63 97 106 111 114 123 131 132 133 153 157 166 172 175 182 186 206 209 233 236 242 263 295 301 332 333 349 376 382 388 420 459 468 481 495 501 519 521 528 553 562 567 575 607 608 616 635 646 665 680 689 691 694 700 710 713 733 745 762 782 797 824 832 834 849 859 896 907 914 916 
38	14	12	4	7 49 58 64 74 77 81 90 99 102 106 134 137 145 174 179 214 222 235 241 286 290 292 300 318 348 350 352 398 401 417 421 436 467 490 511 544 545 547 589 611 616 637 643 661 669 683 696 717 747 762 799 801 815 817 821 827 834 844 852 908 
39	14	19	5	2 22 44 66 86 119 120 130 177 186 202 206 217 220 255 259 266 274 277 288 298 302 307 309 337 338 362 365 367 368 374 412 418 434 436 466 470 475 492 528 538 540 542 544 555 572 573 593 594 604 632 642 648 652 658 680 704 706 709 710 719 737 745 763 764 770 772 779 801 812 816 822 842 851 857 868 870 873 904 906 908 
40	14	15	6	4 9 27 37 48 96 128 133 161 166 181 193 197 205 241 244 268 307 317 320 329 336 338 345 349 354 361 391 404 423 433 434 438 446 450 453 488 491 511 519 523 527 535 551 568 600 617 654 665 675 680 687 727 738 741 761 787 792 794 797 805 835 877 879 904 
41	14	3	7	8 18 26 33 37 40 47 50 51 52 65 90 94 119 121 136 139 165 172 189 191 198 199 202 221 223 232 239 268 290 293 306 322 342 343 360 370 371 372 380 393 408 419 422 448 471 477 544 574 575 576 581 592 612 630 654 683 688 722 734 738 739 741 746 761 786 803 809 814 820 838 853 856 867 880 890 907 
42	14	4	8	3 23 25 33 56 64 69 73 83 87 97 108 129 141 167 180 182 187 191 196 197 201 212 219 232 248 250 253 271 275 276 291 293 318 320 333 339 341 346 347 357 374 376 403 411 418 429 434 437 445 447 450 475 503 505 531 564 569 579 587 597 600 647 657 658 660 670 699 705 714 718 723 741 776 778 780 796 801 817 828 836 841 880 884 895 
43	14	3	9	17 44 59 62 80 100 102 104 117 149 161 162 175 210 212 217 235 240 284 298 306 336 341 342 354 356 357 365 383 390 394 402 433 443 461 465 472 480 484 489 501 508 510 512 533 536 538 541 561 569 589 612 619 633 643 647 664 667 688 702 711 721 742 745 751 758 788 791 793 798 829 855 865 871 872 873 874 893 899 905 912 913 
44	14	9	10	6 7 18 20 36 48 51 52 58 61 74 112 124 135 136 143 161 175 205 208 210 226 258 269 299 301 316 329 331 369 385 392 443 446 450 466 480 492 510 513 516 529 535 537 550 556 560 569 576 597 601 615 629 631 656 662 670 681 711 728 729 730 739 743 751 752 765 766 780 786 791 810 829 840 842 851 852 866 874 881 899 903 910 
7a	14	10	11	12 22 29 39 54 68 72 85 103 137 138 150 151 154 157 163 186 190 203 210 258 275 285 298 307 313 344 352 354 366 367 369 381 384 398 418 422 427 433 447 450 451 452 453 456 469 480 
7b	14	10	12	482 497 499 504 507 517 518 525 527 528 530 532 534 552 580 585 591 595 626 629 641 650 652 655 668 692 698 720 723 733 740 743 745 760 773 775 778 804 807 815 822 841 842 846 850 851 862 878 880 
