Course	Room	Teacher	Time	Students
17	53	27	5	6 53 104 194 208 221 222 263 308 332 389 395 425 442 507 545 570 603 616 653 658 671 703 718 779 794 798 861 925 983 988 989 1001 1018 1024 1085 1092 1093 1104 1129 1193 1210 1243 1264 1278 
18	53	24	6	167 182 197 215 238 265 291 319 326 374 390 391 399 401 425 450 451 464 476 477 481 510 552 575 585 593 599 651 776 804 815 816 842 847 861 881 883 900 901 912 940 965 974 979 982 1011 1049 1073 1115 1128 1144 1146 
19	53	19	7	9 18 51 59 118 136 174 197 206 223 242 248 267 281 290 309 366 375 378 380 382 383 409 426 444 515 567 569 582 592 605 623 648 652 670 678 684 710 711 757 769 836 850 851 857 874 931 950 951 961 963 971 984 1009 1045 1084 1115 1168 1228 1229 
20	53	39	8	2 12 30 46 57 62 69 78 110 139 188 192 225 260 283 292 301 303 325 330 373 420 446 460 462 498 541 548 555 587 604 613 725 734 741 754 769 790 798 809 827 834 904 919 922 934 937 990 996 1009 1035 1054 1081 1095 1109 1113 1124 1145 1153 1166 1179 1223 1245 1266 
21	53	31	9	14 53 148 160 231 269 273 304 321 349 398 414 435 459 479 482 494 522 523 524 537 539 561 607 624 643 649 674 691 717 729 747 774 836 900 918 923 929 936 944 958 982 1036 1045 1048 1088 1134 1137 1201 1204 1226 1229 1258 1275 
22	53	35	11	18 59 75 76 111 122 141 158 168 207 208 216 229 347 349 388 411 443 457 473 475 554 617 625 648 674 699 744 774 803 891 895 987 1006 1012 1069 1097 1135 1160 1178 1203 1224 1231 1255 1260 
23	53	12	12	10 16 96 99 115 117 125 145 148 172 187 188 196 213 239 250 258 260 283 318 327 332 348 393 394 467 485 502 531 538 635 686 690 738 821 850 853 890 892 903 922 923 952 954 966 968 1006 1037 1039 1117 1136 1167 1223 1238 
24	53	34	13	2 21 44 46 48 54 73 84 133 138 153 165 176 209 219 255 278 306 321 339 356 378 383 410 417 493 553 558 576 610 686 753 799 817 915 920 970 1015 1051 1072 1086 1098 1102 1103 1109 1114 1145 1180 1251 
25	53	34	14	14 17 66 98 113 130 165 177 255 293 324 360 388 393 405 441 487 488 506 515 535 556 592 651 674 806 864 883 901 909 914 932 940 951 957 965 968 980 995 1023 1041 1057 1067 1078 1113 1134 1159 1174 1179 1183 1257 1259 1263 
26	1	37	1	17 29 42 76 87 89 102 112 121 169 182 214 220 266 272 303 310 315 333 355 370 446 448 524 530 544 547 590 598 608 655 672 686 691 711 718 734 756 810 815 894 903 971 984 1038 1041 1079 1080 1130 1221 
27	1	5	2	6 52 171 235 282 286 289 300 324 352 372 403 412 418 449 470 486 534 535 563 602 608 639 661 672 725 763 796 849 871 878 912 945 958 961 975 1002 1069 1076 1089 1110 1147 1187 1188 1244 1253 
28	1	31	3	36 65 163 219 286 311 319 367 422 468 503 520 523 630 635 652 654 674 685 692 696 735 742 748 759 773 792 806 881 892 909 911 919 943 956 966 1016 1037 1119 1184 1224 1273 
29	1	41	5	24 44 60 79 94 100 151 211 237 282 292 320 328 352 372 400 427 440 455 492 504 542 590 617 622 684 688 702 771 774 783 836 868 871 882 932 942 950 954 961 964 998 1036 1067 1118 1126 1127 1130 1139 1157 1164 1172 1225 1234 1274 
30	1	33	6	13 70 81 85 88 103 138 275 276 306 312 313 322 329 332 482 486 507 564 600 608 627 646 658 697 707 799 801 811 814 838 839 856 899 920 925 950 973 981 1021 1033 1067 1093 1139 1175 1215 1228 1236 1254 1262 
31	1	9	7	42 56 58 62 114 120 186 221 298 314 354 358 379 407 449 452 453 475 511 550 565 624 675 685 706 720 752 753 761 792 809 833 866 871 873 888 974 992 1056 1059 1094 1123 1132 1134 1184 1220 1274 
32	1	24	8	9 26 45 65 155 167 172 183 204 235 245 264 305 429 447 457 472 488 496 508 513 565 600 610 659 666 698 709 715 736 780 793 800 806 811 854 857 865 886 964 965 986 1004 1065 1120 1171 1202 1259 1268 1271 
33	1	2	9	20 42 76 77 91 96 105 124 154 183 185 207 250 271 274 284 354 368 389 405 409 449 456 487 488 541 556 560 566 568 609 660 680 709 724 735 772 805 832 837 870 874 888 938 947 1019 1038 1071 1079 1089 1092 1131 1155 1217 1252 
34	1	15	11	43 61 79 86 91 146 179 181 218 236 238 257 260 291 397 418 447 461 495 528 530 535 566 655 664 665 675 695 703 785 821 822 834 846 863 893 946 964 985 994 1029 1034 1040 1049 1070 1096 1098 1107 1114 1142 1198 1202 1251 
35	1	5	12	8 36 55 70 97 116 118 152 153 159 161 173 178 191 218 234 242 310 381 422 457 461 465 478 479 486 488 507 552 566 595 608 620 642 643 647 679 743 755 785 791 808 874 882 917 946 995 1024 1087 1088 1090 1190 1263 
36	1	25	13	24 33 39 78 82 127 137 149 150 156 163 170 201 224 262 303 315 377 414 426 436 441 452 479 510 521 522 533 535 583 620 688 690 724 728 731 785 830 841 889 898 923 978 992 1023 1024 1054 1073 1094 1149 1168 1197 1220 1238 
37	1	8	14	1 47 92 121 173 184 186 191 223 224 227 303 328 348 351 368 377 384 387 435 470 489 491 502 514 527 563 571 601 612 614 615 638 706 739 770 775 818 828 902 910 933 971 974 993 1006 1009 1012 1055 1059 1072 1083 1087 1092 1099 1141 1147 1154 1187 1197 1208 1238 
38	23	29	1	30 59 77 119 133 180 190 253 269 314 328 340 362 377 406 413 453 460 462 503 577 606 630 663 681 684 727 755 757 778 798 842 901 926 960 1002 1019 1033 1074 1075 1148 1151 1152 1153 1195 1201 
39	23	11	2	5 19 46 57 61 217 228 249 253 265 266 316 334 396 424 430 464 493 510 529 551 580 687 728 734 744 750 764 811 820 831 836 868 896 918 939 951 952 956 983 1000 1007 1044 1051 1052 1055 1086 1102 1111 1116 1121 1148 1156 1184 1185 1239 1276 
40	23	21	3	6 46 66 99 159 243 256 276 335 389 403 423 434 486 511 512 544 562 563 570 573 581 587 628 631 660 669 721 787 789 809 827 845 847 885 887 945 951 985 989 1002 1004 1031 1056 1091 1104 1106 1107 1120 1183 1205 1218 1225 1243 1246 1268 
41	23	19	5	1 27 39 47 92 99 103 107 182 185 244 249 259 264 267 315 336 337 356 382 430 502 515 532 656 667 699 710 742 800 802 839 859 880 887 906 976 993 1032 1057 1124 1131 1132 1140 1165 1230 
42	23	3	6	5 44 79 82 91 177 282 343 371 448 455 489 522 609 616 621 624 689 706 715 719 788 792 819 848 923 967 1045 1075 1177 1195 1207 1238 1256 
43	23	41	7	47 57 68 88 111 194 199 202 211 234 240 252 265 370 395 420 485 512 514 516 524 527 552 563 570 583 591 594 598 619 642 712 722 770 789 844 877 900 996 1013 1018 1041 1053 1066 1085 1117 1126 1145 1146 1163 1166 1167 1172 1186 1190 1215 1219 1255 1278 
44	23	40	8	40 80 93 98 100 134 149 164 166 168 196 203 214 220 270 278 312 314 339 385 475 483 500 520 527 594 611 631 654 657 697 738 739 751 770 787 822 831 835 887 890 953 995 1000 1007 1058 1078 1079 1143 1150 1178 1191 
45	23	29	9	23 37 95 103 108 140 211 291 307 313 369 386 390 410 439 580 604 619 654 667 700 713 719 725 730 770 786 854 872 876 885 897 907 919 920 927 983 993 1011 1029 1043 1050 1065 1077 1116 1118 1156 1162 1180 1182 1187 1191 1195 1196 1207 1219 1237 1242 
46	23	23	11	8 48 67 113 134 139 149 193 201 254 263 271 277 294 342 345 361 400 448 492 513 515 538 540 551 552 564 568 586 677 687 698 702 721 760 862 865 875 878 892 899 958 991 1026 1047 1063 1082 1100 1127 1137 1143 1190 1206 1214 1222 1235 
47	23	8	12	49 67 122 203 215 285 322 323 435 441 445 504 525 548 587 588 599 631 637 662 663 677 694 735 757 822 841 864 866 879 880 904 936 1020 1027 1028 1137 1146 1163 1196 1202 1211 1215 1216 1218 1221 1249 
48	23	6	13	9 28 70 118 134 145 162 166 178 180 312 352 363 409 411 415 416 428 444 451 597 656 667 669 679 701 704 733 777 779 787 800 812 865 897 927 938 966 969 977 989 990 1001 1018 1034 1038 1053 1056 1062 1068 1096 1175 1192 1199 1227 1256 1263 1264 1270 1274 
49	23	3	14	31 54 63 147 159 208 216 222 252 262 309 338 352 383 401 414 496 518 519 541 562 573 589 611 617 618 626 636 637 645 650 676 697 722 734 800 826 896 924 958 1062 1066 1138 1148 1160 1169 1173 1177 1205 1214 1217 1232 1237 1242 1244 1251 1272 1276 
50	7	18	1	13 21 74 84 86 114 163 222 229 254 267 288 323 341 342 360 365 391 402 439 451 474 480 497 509 512 520 546 596 649 661 668 704 725 730 732 743 758 769 779 781 789 796 805 919 928 966 972 973 1027 1046 1051 1061 1076 1095 1099 1125 1143 1176 1180 1182 1206 1224 1246 1268 
51	7	35	2	4 34 48 72 95 103 129 132 136 197 215 226 230 288 305 343 364 384 392 453 458 492 532 543 560 572 577 578 584 615 697 767 839 862 895 940 949 1004 1053 1058 1100 1117 1189 1267 
52	7	14	3	35 39 44 83 126 172 189 194 195 220 229 231 251 279 292 340 341 343 353 373 425 440 555 566 567 598 612 621 632 643 700 701 714 730 740 753 860 924 933 981 1023 1049 1085 1110 1118 1126 1177 1181 1195 1203 1208 1239 1244 1249 1261 1271 
53	7	7	5	10 41 50 68 106 136 190 272 304 314 316 321 346 431 454 468 479 541 559 569 576 618 648 657 664 740 741 746 749 759 775 817 878 963 968 978 984 992 1058 1075 1077 1083 1115 1120 1121 1150 1161 1231 1247 1255 1275 
54	7	27	6	43 105 147 169 176 187 198 210 217 229 248 305 345 366 398 424 502 519 553 581 610 647 659 670 683 758 781 820 846 852 858 868 887 891 902 944 977 983 1030 1050 1059 1091 1112 1118 1123 1135 1142 1153 1173 1186 1210 1234 1252 
55	7	20	7	10 53 128 191 201 205 218 225 279 302 341 359 361 399 445 447 463 467 487 500 513 559 595 602 612 613 644 696 728 729 747 766 828 845 846 847 860 898 911 976 997 1119 1144 1162 1182 1185 1241 1248 1253 1254 1275 
56	7	32	8	32 38 63 64 101 109 115 116 187 212 243 257 259 272 319 320 322 402 412 464 524 531 540 549 557 559 561 582 590 596 597 607 643 710 723 801 824 832 863 926 938 975 1025 1073 1074 1134 1142 1151 1200 1211 1220 1249 1255 1258 
57	7	17	9	7 15 43 50 58 85 90 114 128 164 174 195 230 243 275 285 296 317 330 334 475 519 526 565 606 617 620 626 733 750 754 825 828 830 857 858 910 922 1032 1080 1082 1091 1112 1136 1139 1152 1165 1166 1241 
58	7	38	11	5 11 37 60 93 115 116 121 128 137 154 210 211 262 266 279 280 310 362 368 406 427 463 465 470 478 550 635 644 661 671 680 742 747 791 851 860 889 905 910 912 930 945 1014 1015 1020 1048 1083 1122 1132 1152 1175 1276 
59	7	14	12	19 42 51 79 100 186 189 223 255 257 274 278 287 328 331 342 347 350 415 432 438 446 472 500 582 625 645 658 675 692 713 719 726 740 746 775 786 807 827 829 852 870 891 915 931 986 994 1003 1029 1045 1050 1060 1067 1068 1100 1109 1155 1174 1176 1187 1265 1266 
60	7	33	13	68 80 132 136 139 193 195 251 263 294 318 336 384 388 407 430 434 438 450 469 551 568 603 613 645 672 708 712 758 776 778 784 832 843 847 851 910 921 1026 1031 1087 1092 1105 1125 1164 1173 1211 1218 
61	7	25	14	112 120 125 131 146 150 151 175 176 188 218 239 297 344 379 385 394 495 499 550 621 630 668 678 685 705 714 733 743 758 773 781 782 788 795 820 829 868 885 886 913 938 939 948 1027 1068 1086 1116 1129 1133 1140 1164 1194 1209 1212 1225 1226 1240 1273 
62	4	20	1	15 18 23 27 40 57 58 75 85 108 164 198 224 234 236 243 287 397 424 452 459 466 478 537 589 607 610 641 642 648 657 673 679 685 729 737 751 799 855 884 908 913 929 949 956 994 1025 1042 1108 1110 1126 1131 1137 1178 1214 1220 1232 1233 1235 1257 1260 1263 1273 
63	4	7	2	25 28 29 89 91 213 239 247 329 356 357 375 411 433 450 469 562 593 649 663 677 680 696 741 794 807 813 818 865 884 901 911 935 969 1046 1047 1096 1140 1200 1217 1229 1230 1254 1260 1265 
64	4	23	3	16 27 51 127 131 144 168 184 187 204 217 236 264 270 280 289 291 299 339 361 404 405 456 474 491 509 517 518 546 560 586 629 647 727 764 765 776 795 818 854 869 882 895 896 928 931 978 982 984 1014 1039 1121 1122 1138 1152 1154 1158 1167 
65	4	4	5	34 74 78 89 122 141 144 156 165 179 198 205 214 215 281 290 296 326 343 363 392 413 456 463 484 506 540 582 585 602 627 641 662 678 695 731 748 796 829 834 852 869 889 908 911 914 926 933 934 936 941 953 955 977 1006 1030 1109 1123 1143 1233 1240 1252 
66	4	4	6	7 24 28 59 67 124 192 233 277 286 308 359 364 369 386 409 432 439 443 470 473 483 545 547 578 579 580 629 632 676 723 724 744 746 752 768 818 835 873 1008 1019 1020 1069 1084 1098 1103 1124 1181 1192 1202 1203 1241 1249 1261 
67	4	26	7	3 21 31 66 93 129 157 159 160 162 177 209 235 237 250 266 269 282 284 293 320 363 372 376 389 404 408 419 429 433 435 471 531 557 636 650 700 709 715 744 776 848 947 964 1022 1040 1057 1082 1088 1110 1149 1153 1157 1169 1170 1226 
69	4	10	8	28 51 85 99 126 174 193 226 242 261 294 297 307 327 376 379 388 440 517 546 589 632 633 640 646 704 705 722 728 750 867 944 1094 1114 1159 1215 1233 1234 1246 1262 1273 
70	4	17	9	11 18 33 70 81 94 226 232 241 258 300 331 339 348 373 376 413 461 491 500 544 558 571 583 602 671 705 749 788 789 803 842 843 848 891 934 957 979 999 1001 1028 1042 1060 1084 1090 1106 1113 1130 1159 1178 1212 1216 1218 1222 1243 1264 1269 
71	4	22	11	4 22 25 49 108 112 143 203 235 248 265 301 302 318 320 348 367 392 410 413 455 462 471 501 511 570 589 626 666 750 754 804 814 815 877 888 914 915 928 931 952 954 996 999 1013 1016 1064 1089 1099 1149 1180 1205 1223 1228 1242 1266 
72	4	21	12	21 56 71 87 111 114 121 128 129 151 200 289 296 298 315 362 395 399 423 426 466 480 490 506 530 606 609 629 630 653 678 724 737 751 812 840 855 908 912 949 962 1046 1055 1074 1086 1101 1115 1145 1159 
73	4	38	13	17 34 37 41 47 49 77 92 98 144 192 212 227 244 281 295 298 309 313 324 347 392 412 419 476 484 564 598 618 622 628 637 657 689 700 711 716 810 838 844 854 856 876 892 974 979 1011 1021 1022 1030 1063 1144 1155 1158 1212 1214 1230 
74	4	22	14	71 95 219 245 264 271 278 322 331 364 420 422 423 428 460 477 483 529 557 576 631 652 670 686 701 752 766 814 819 834 849 882 888 905 907 916 935 1008 1047 1088 1095 1125 1171 1200 1210 1227 1231 
75	16	28	1	16 36 64 78 123 143 149 188 194 207 227 233 237 247 285 307 317 347 369 427 443 496 536 551 569 574 581 619 677 688 707 709 746 762 765 859 890 943 1007 1010 1040 1044 1065 1116 1122 1135 1146 1149 1158 1183 1225 1227 1234 1262 
76	16	30	2	82 147 209 220 285 301 312 368 444 454 460 461 468 472 498 503 520 549 558 588 595 596 676 693 708 710 722 760 786 827 840 856 913 955 992 996 1003 1010 1061 1064 1066 1075 1101 1151 1192 1194 1212 1213 1261 1269 1270 1272 
77	16	1	3	3 7 26 54 80 119 145 148 153 180 225 227 240 248 304 385 395 471 558 577 591 593 614 640 650 699 739 760 777 779 810 837 859 948 957 960 1003 1060 1070 1123 1213 1230 1236 1250 
78	16	10	5	19 20 83 137 138 163 167 210 231 252 253 279 302 351 355 408 436 438 451 497 533 544 572 586 778 797 816 844 855 886 907 935 947 997 1014 1016 1017 1049 1055 1071 1102 1128 1199 1204 1216 1241 1246 1250 1257 1271 
79	16	30	6	2 40 64 154 183 200 214 245 246 300 325 336 338 357 358 360 403 421 454 466 490 526 529 549 555 562 573 645 661 732 775 794 829 837 840 889 924 937 945 955 1028 1071 1095 1097 1104 1151 1198 1201 1209 1221 1223 1277 
80	16	28	7	13 16 17 38 50 60 96 104 127 179 189 222 247 254 288 311 316 317 336 344 350 381 396 499 521 553 628 664 708 790 793 824 825 826 835 862 905 909 916 991 1008 1034 1051 1052 1054 1064 1077 1112 1200 1208 1236 1261 1277 
81	16	42	8	20 22 61 81 87 95 105 107 132 178 198 208 241 253 256 277 290 302 316 362 406 437 501 507 509 538 568 572 669 711 721 745 856 877 894 899 902 933 960 980 1044 1080 1098 1103 1160 1181 1226 1267 
82	16	1	9	25 69 74 80 102 132 177 181 206 255 257 295 311 323 350 384 385 407 418 422 443 466 490 517 518 525 543 605 652 679 682 726 727 731 756 771 781 798 802 808 838 855 864 881 898 930 946 969 975 985 997 1003 1025 1072 1076 1117 1125 1170 1186 1188 1244 1247 1260 
83	16	42	11	40 62 69 73 106 126 140 152 160 162 169 173 199 213 323 325 326 396 505 536 539 575 576 578 601 623 627 634 639 642 651 692 696 716 751 790 826 876 957 959 1017 1036 1039 1053 1059 1129 1150 1161 1164 1196 1227 1237 1250 
84	16	11	12	33 75 93 104 110 142 147 233 299 300 325 333 344 345 354 370 374 377 512 526 540 591 604 605 616 641 655 660 665 670 672 702 708 712 714 727 745 748 760 813 816 817 872 876 885 925 943 973 991 1052 1071 1073 1091 1105 1138 1166 1192 1248 1252 1257 
86	16	26	13	4 10 52 55 71 75 81 87 94 100 106 113 135 142 175 206 236 254 280 331 332 337 344 371 424 447 449 472 485 491 494 495 511 542 636 644 720 730 738 772 792 842 853 879 883 937 953 962 976 1017 1020 1048 1052 1090 1101 1108 1124 1142 1204 1247 
12a	16	43	14	3 8 32 35 52 56 97 145 195 209 217 226 233 238 246 306 334 365 374 375 378 458 465 484 498 505 508 539 554 590 603 605 625 
12b	52	43	1	634 639 640 665 676 695 761 772 773 783 883 906 921 934 936 940 990 1029 1069 1100 1101 1107 1121 1133 1141 1156 1157 1160 1175 1209 1229 1269 1274 
68a	52	40	2	13 27 36 73 83 110 138 141 143 153 156 244 273 277 283 298 310 340 345 346 398 410 431 457 476 489 494 495 499 508 
