Course	Room	Teacher	Time	Students
31	34	7	3	32 45 47 59 70 83 87 92 135 139 169 191 198 204 218 225 234 238 253 271 276 287 339 351 355 404 421 427 442 455 475 482 486 509 518 550 551 553 554 
33	34	11	4	8 14 15 16 42 55 69 73 97 98 112 116 123 127 130 140 145 151 253 265 279 304 333 336 344 367 370 386 397 398 408 416 433 434 436 441 445 466 475 497 513 528 541 
34	34	8	5	4 23 43 46 54 85 94 120 127 171 198 213 219 231 281 283 298 323 333 335 371 376 380 389 393 398 402 437 439 453 510 530 533 537 
35	34	24	6	35 39 48 68 73 78 87 118 130 142 143 155 188 205 206 209 219 251 266 276 301 310 330 341 350 354 363 392 394 395 397 406 409 417 438 439 463 481 505 515 540 556 
37	34	19	7	9 20 36 113 124 131 145 160 165 176 183 214 218 226 236 244 280 287 311 328 338 341 346 348 364 388 400 404 435 440 447 448 449 451 453 458 460 478 479 484 502 504 
38	34	9	8	85 92 108 130 139 149 205 233 240 251 260 265 276 278 306 346 347 351 366 368 418 447 461 466 473 484 491 511 519 526 542 548 556 
39	34	24	11	3 23 25 45 47 61 88 109 119 133 144 154 159 161 164 165 168 185 187 191 206 214 216 222 224 239 256 257 317 323 329 338 363 372 381 396 411 418 426 443 454 477 538 539 
40	34	23	12	10 22 40 50 51 70 74 88 98 109 112 120 121 132 135 145 149 159 161 164 221 223 226 255 299 302 328 370 389 390 421 431 458 466 489 494 500 522 533 535 550 
42	34	11	13	18 38 40 58 64 75 101 105 143 152 153 169 170 177 217 220 246 254 264 267 268 271 292 320 321 334 338 374 385 405 462 472 490 525 526 527 544 548 
43	34	16	14	4 7 21 29 30 36 62 73 101 134 163 176 181 183 186 198 204 206 207 246 261 267 272 290 291 296 344 356 367 385 393 410 419 429 437 449 456 459 479 480 491 542 543 544 555 
44	34	6	15	6 13 32 46 68 80 98 113 138 154 208 218 220 236 262 267 270 307 313 327 330 332 374 381 385 386 393 422 431 445 488 496 497 516 523 531 540 541 557 
45	34	8	16	38 74 107 111 120 128 131 136 137 178 187 191 230 231 273 296 297 317 320 335 341 342 343 361 367 388 408 433 442 450 463 473 475 492 502 505 528 538 
46	34	5	17	27 30 41 54 110 116 140 146 163 180 196 217 224 228 239 243 245 311 335 339 350 359 368 369 379 386 399 405 417 433 448 451 472 524 543 549 
47	34	5	18	8 30 33 38 73 78 103 124 125 137 150 173 181 184 187 214 242 251 260 269 270 288 292 302 303 304 325 343 356 383 386 390 398 406 429 501 517 527 545 554 
48	34	6	19	24 31 44 82 89 134 155 157 173 174 180 189 213 225 238 253 282 315 321 349 378 406 421 428 429 483 504 529 531 532 535 552 
50	34	2	20	11 37 44 54 57 61 87 110 116 134 146 153 158 168 180 204 211 226 232 277 280 284 311 313 314 343 374 378 389 395 403 415 425 460 471 487 499 506 507 532 537 
9a	34	16	22	10 11 15 37 42 45 53 60 63 66 95 100 102 126 135 153 155 162 174 179 185 187 201 227 228 236 242 254 258 259 263 
9b	34	16	23	271 306 308 309 312 317 322 337 339 345 353 381 382 390 398 399 432 434 435 446 450 460 473 494 495 518 523 533 536 537 
23a	34	12	24	16 25 62 63 65 66 67 75 84 86 89 91 93 97 123 134 138 141 143 145 156 179 183 190 199 224 225 238 240 249 251 263 
23b	34	12	27	264 266 283 289 290 297 300 303 309 316 320 353 372 376 387 389 396 417 423 434 436 462 465 467 478 497 500 535 537 540 547 552 
27a	34	22	28	18 31 67 69 77 81 95 99 121 124 137 149 152 157 164 174 177 178 201 252 259 282 293 303 314 
27b	34	22	29	318 321 350 360 387 388 391 392 407 415 423 426 428 429 432 441 453 463 467 470 486 509 512 520 521 548 549 
32a	34	13	31	4 5 26 70 84 99 100 119 122 131 136 152 166 167 169 182 195 197 203 208 220 235 250 252 
