Course	Room	Teacher	Time	Students
17	15	20	16	33 56 83 88 91 98 140 180 193 262 266 290 299 315 325 389 406 412 414 483 497 502 506 543 559 561 626 643 649 654 665 671 690 693 715 731 808 
18	15	39	17	51 113 143 207 228 261 272 287 297 305 307 314 321 344 377 543 613 627 632 636 655 724 755 783 793 794 
19	15	21	18	59 63 129 130 152 177 205 211 214 218 237 257 273 290 318 399 453 460 518 521 571 572 638 648 674 706 708 717 739 751 754 761 772 773 779 796 808 
20	15	11	19	18 19 57 62 97 117 125 127 146 260 268 324 339 410 524 549 551 558 569 624 642 650 703 792 
21	15	13	20	13 85 90 156 159 192 203 204 210 216 223 292 394 409 417 447 463 478 482 488 511 513 533 550 552 568 596 605 621 622 626 634 635 642 692 696 725 736 792 793 
23	15	43	21	71 80 106 121 131 142 199 206 226 233 246 259 274 294 313 423 424 437 526 529 534 535 536 555 614 641 648 660 713 728 745 757 769 795 
24	15	3	22	12 17 70 71 75 163 178 195 197 206 228 276 277 302 318 331 346 358 366 392 401 434 442 503 521 539 540 560 562 589 620 622 625 634 644 662 716 763 764 
26	15	14	23	6 36 87 109 112 186 215 235 239 248 308 326 409 410 427 452 484 487 502 523 534 574 584 595 596 615 625 632 642 645 647 665 699 717 724 729 743 768 795 
27	15	31	27	63 148 160 164 186 223 260 296 324 365 375 388 411 442 448 458 488 531 585 589 611 643 645 686 715 778 
28	15	7	30	4 19 41 44 67 75 90 120 148 151 152 167 286 304 309 386 403 451 496 505 528 538 548 549 580 606 616 716 734 741 765 
29	15	36	31	38 94 101 137 140 145 165 193 222 234 254 280 281 301 303 320 352 364 374 456 461 463 479 482 492 536 544 564 566 579 636 676 729 743 771 781 786 810 
30	15	43	33	39 95 100 103 154 205 222 249 265 317 318 327 339 351 396 411 412 440 500 545 553 591 645 647 675 694 703 704 713 770 771 804 805 
31	15	24	34	5 10 20 32 35 41 46 76 79 121 158 170 220 237 240 275 326 343 391 415 425 444 450 486 488 498 506 531 569 576 583 592 606 611 621 626 681 701 719 
32	15	40	35	54 116 151 157 171 176 270 300 311 380 398 507 552 557 565 577 590 627 657 683 710 714 753 760 761 800 
33	15	20	36	40 55 78 83 150 152 155 230 263 299 331 405 406 420 423 425 471 501 504 528 642 669 678 712 723 727 748 751 760 761 808 809 
34	15	44	39	50 58 64 69 85 115 147 180 190 224 230 238 319 334 371 396 397 398 419 439 457 489 572 599 602 606 657 691 700 746 
35	15	35	40	89 188 244 253 263 324 343 366 372 428 430 462 481 512 571 592 646 673 693 718 726 736 737 762 767 785 793 
36	15	46	41	28 42 53 68 90 136 180 199 222 316 367 375 409 428 433 445 468 497 506 511 560 577 593 653 668 738 764 783 
37	15	2	43	7 16 47 78 119 123 140 201 218 229 250 289 291 295 296 334 335 336 346 375 378 401 444 457 494 510 531 548 586 635 637 654 692 693 706 730 733 778 784 
38	15	10	44	10 12 70 123 166 195 225 236 317 351 378 380 389 396 448 465 477 478 486 494 524 541 548 566 579 611 645 668 673 692 711 796 
39	15	33	46	9 77 130 157 161 184 219 220 227 237 267 295 307 327 334 371 387 407 408 410 414 428 429 431 467 480 525 533 593 616 652 670 680 692 755 776 
40	15	27	47	23 30 32 61 142 146 151 156 241 269 308 336 370 554 567 581 611 628 641 669 677 713 718 736 763 802 
41	15	44	48	16 22 103 106 135 185 192 202 212 245 254 283 307 343 348 351 355 364 379 398 416 433 435 460 490 527 542 582 584 598 605 612 652 697 718 781 784 807 
42	15	26	49	62 66 97 100 105 111 130 168 186 200 210 216 229 253 269 290 299 342 345 399 432 436 459 535 602 616 664 683 685 694 720 727 742 
43	6	36	1	23 86 104 113 131 162 167 199 211 252 266 267 279 306 333 392 401 403 514 567 582 584 588 608 625 646 657 664 685 702 709 731 770 777 
44	6	27	2	21 35 41 47 85 116 144 156 190 259 261 273 278 302 309 356 385 393 426 436 452 454 476 484 506 510 515 522 551 555 564 588 620 695 709 758 774 780 
45	6	39	3	14 30 49 70 91 117 127 229 248 275 285 347 372 383 394 430 434 441 454 462 492 499 504 525 643 648 678 679 700 707 734 796 798 
46	6	14	4	56 87 119 175 176 200 231 259 262 271 275 297 313 322 372 413 455 476 478 479 490 512 521 527 540 559 564 635 647 648 680 691 706 798 
47	6	15	5	6 88 170 171 231 241 255 267 282 313 339 354 357 358 377 453 456 473 520 539 615 660 697 707 730 731 735 750 807 
48	6	1	6	53 55 111 143 151 172 184 194 225 245 246 356 388 403 451 462 466 480 527 532 550 554 587 599 634 653 658 686 695 705 746 772 791 
49	6	38	7	14 22 27 29 60 77 115 128 159 211 212 253 267 295 349 435 439 493 497 502 509 515 543 547 610 619 624 627 652 663 672 685 710 731 774 778 
50	6	46	8	2 21 25 27 50 67 82 91 125 175 211 216 240 301 321 344 360 373 404 417 432 446 509 516 519 545 552 557 590 597 610 654 681 685 688 734 757 773 807 
51	6	26	9	25 29 49 130 157 191 198 213 218 235 281 324 332 337 341 349 353 360 367 395 421 430 432 482 491 540 558 564 574 576 579 592 606 750 756 758 799 803 
52	6	32	10	14 26 55 63 82 122 132 195 208 219 223 243 256 298 357 366 376 414 426 440 446 475 498 509 538 549 559 571 575 634 651 661 667 680 700 702 704 719 773 
53	6	18	11	38 109 110 139 148 187 209 215 231 276 370 394 418 443 444 478 485 507 535 544 563 576 583 646 650 659 664 705 730 758 782 802 
54	6	4	12	24 34 45 74 77 97 141 153 158 163 167 193 197 202 206 210 218 224 232 270 278 308 380 416 427 429 450 510 513 520 548 631 638 658 661 674 785 
56	6	31	13	1 3 6 44 61 73 76 155 163 166 205 212 300 333 349 352 404 417 424 431 466 471 499 517 518 545 555 635 640 646 651 668 743 747 750 754 755 809 
57	6	30	14	7 25 50 160 175 178 227 287 292 322 325 336 340 341 353 376 470 556 562 566 614 630 636 637 662 670 687 738 747 765 780 
59	6	45	15	11 42 51 53 83 105 172 194 219 260 287 300 331 332 335 390 419 428 439 465 496 547 562 597 662 671 675 752 758 790 
60	6	22	16	3 20 30 39 94 112 131 145 177 185 200 224 236 239 256 268 269 291 294 313 314 329 345 372 397 420 472 490 637 656 678 683 684 699 732 742 
61	6	35	17	6 13 45 57 59 96 101 187 191 215 217 226 248 266 328 343 438 451 467 492 495 532 539 557 575 579 629 633 656 711 732 737 740 
62	6	5	18	15 23 27 64 72 127 148 155 174 183 197 207 209 240 342 363 382 446 528 561 570 587 632 679 690 766 
63	6	22	19	10 20 30 68 80 89 102 128 172 173 197 209 307 308 396 407 463 467 496 536 537 572 578 603 618 625 639 762 779 800 802 
64	6	19	20	4 21 43 46 61 64 73 74 89 99 105 137 143 201 230 232 241 245 269 305 309 314 384 537 541 560 573 587 599 601 619 624 655 677 687 688 712 719 739 794 808 
65	6	40	21	1 22 68 120 222 244 255 278 349 386 387 401 404 504 516 557 601 652 675 707 762 766 768 775 805 
67	6	16	22	11 92 133 165 169 176 189 191 201 243 247 253 351 361 368 371 389 422 485 551 561 581 609 641 659 670 696 707 760 
68	6	1	23	4 23 33 38 104 129 188 192 264 265 280 288 293 304 342 344 393 421 433 461 486 513 550 582 602 689 739 740 748 749 759 791 797 
69	6	12	27	17 44 65 78 116 122 152 153 167 179 196 214 280 295 337 384 385 400 402 425 431 447 450 463 465 484 529 560 615 630 631 649 701 717 753 756 771 782 
70	6	16	30	2 76 98 136 137 140 172 220 242 310 405 408 455 465 474 476 483 495 508 516 539 568 570 578 585 589 590 638 687 724 746 801 
71	6	18	31	56 115 126 240 242 274 277 289 292 305 318 347 400 435 538 558 565 591 598 617 627 653 654 680 697 704 722 737 747 
72	6	32	33	5 17 29 43 49 64 162 187 220 252 311 320 333 338 387 391 416 423 505 518 534 544 610 630 695 710 712 740 748 
73	6	8	34	13 71 99 120 149 181 182 340 342 367 417 426 440 482 483 541 562 608 618 669 698 699 706 723 751 787 788 810 
74	6	30	35	1 7 41 71 81 91 101 123 134 146 159 168 174 177 247 249 251 258 271 279 305 310 332 334 363 404 408 411 437 441 469 470 499 511 512 631 661 708 726 728 770 
75	6	4	36	8 33 72 102 118 182 296 317 332 362 415 419 430 468 523 524 530 550 595 607 619 710 743 775 801 
76	6	37	39	46 48 66 93 103 118 161 258 270 272 277 279 284 297 302 330 335 393 426 427 453 480 485 526 546 552 621 651 689 716 788 
77	6	11	40	3 15 18 24 25 36 52 57 92 100 104 109 116 118 119 135 223 251 271 272 284 315 348 373 374 402 433 453 473 532 607 612 672 715 801 803 804 
78	6	23	41	11 16 33 34 58 73 75 99 102 121 165 170 188 202 204 319 338 339 475 570 617 629 695 709 757 761 766 778 780 
80	6	2	43	
81	6	12	44	65 96 97 103 115 135 144 146 164 174 189 205 210 289 323 325 336 421 424 449 454 459 531 542 546 556 569 574 580 583 590 597 682 694 698 720 732 739 745 755 774 785 
82	6	41	46	66 94 109 149 154 164 174 234 250 271 319 355 394 397 418 422 437 546 558 603 644 666 667 721 791 809 
83	6	15	47	15 20 51 63 66 80 134 153 181 184 192 204 262 264 293 298 380 382 384 395 458 474 479 508 517 519 555 556 580 601 610 675 681 726 776 786 789 794 
85	6	17	48	15 112 147 160 182 263 315 403 418 429 434 514 526 534 593 600 626 633 656 689 690 720 721 730 737 742 782 
86	6	19	49	78 79 84 107 108 114 137 224 226 228 238 256 284 286 303 319 337 347 365 390 435 439 448 473 484 491 493 497 500 503 533 553 554 587 596 622 649 722 723 733 770 
87	26	38	1	26 40 54 70 95 141 214 250 265 277 284 286 352 367 369 381 393 407 413 424 445 458 477 487 520 566 589 629 630 650 653 705 741 760 762 797 806 
88	26	37	2	28 39 67 84 90 111 161 184 191 221 243 250 285 355 386 450 469 514 533 567 580 600 601 612 656 674 677 725 767 769 775 779 784 
89	26	33	3	52 83 93 96 121 163 181 217 219 264 272 286 288 330 345 359 363 374 400 407 493 501 508 516 573 578 585 594 613 631 640 663 697 729 735 777 795 806 
90	26	8	4	35 42 45 46 55 81 132 154 179 190 202 229 263 298 301 338 345 411 466 480 481 496 544 549 551 574 586 598 621 636 639 666 690 714 744 765 776 789 
91	26	28	5	17 74 104 105 110 114 145 190 208 226 230 239 275 276 326 361 374 443 446 451 475 563 567 573 586 613 624 640 709 767 781 786 
92	26	21	6	43 52 72 87 102 107 158 212 227 235 257 282 288 292 314 322 329 338 352 353 399 413 422 423 427 438 603 605 615 622 679 701 708 715 717 757 769 774 800 
7a	26	42	7	9 18 36 45 69 93 98 114 133 141 181 182 183 185 215 233 244 280 329 373 377 
7b	26	42	8	408 438 447 457 470 490 493 503 517 553 607 618 640 684 719 727 741 752 772 779 789 794 803 
22a	26	9	9	3 35 37 48 51 54 58 61 88 135 139 147 149 150 173 179 234 268 289 299 359 
22b	26	9	10	382 400 442 452 455 472 501 536 556 568 608 632 637 660 662 681 694 696 698 729 792 
25a	26	9	11	24 37 44 77 84 142 144 169 179 189 203 204 208 213 243 257 273 306 329 350 362 365 
25b	26	9	12	379 381 384 402 425 449 477 481 494 518 532 561 571 583 604 682 703 704 727 740 788 795 
55a	26	29	13	9 37 65 86 106 108 124 128 141 150 216 238 279 291 293 326 327 340 412 419 
55b	26	29	14	443 489 500 525 529 530 535 559 599 658 669 688 726 744 775 777 782 791 810 
