Course	Room	Teacher	Time	Students
15	38	21	13	32 40 54 55 83 85 94 117 145 147 167 173 180 183 195 197 209 219 226 232 243 254 261 282 283 296 298 302 309 319 335 339 357 359 363 398 428 445 451 452 482 485 486 
17	38	1	14	52 59 65 88 90 99 104 116 142 151 154 161 197 218 219 230 251 261 274 281 282 286 289 292 299 307 309 331 338 341 351 354 359 360 366 372 375 396 397 416 463 
19	38	5	15	
20	38	14	16	7 19 30 42 45 54 58 90 115 139 149 150 153 159 171 178 185 205 209 233 241 247 254 269 274 334 362 381 391 420 443 447 460 
21	38	14	17	4 8 19 27 29 41 43 46 59 68 96 121 128 130 134 136 143 149 155 165 185 194 275 279 305 318 328 341 342 351 364 379 382 402 403 404 405 416 417 430 433 440 448 453 454 457 458 464 465 
22	38	16	18	40 57 67 71 88 131 164 170 177 187 189 195 200 206 219 222 223 238 246 262 263 264 283 286 293 296 320 329 337 409 410 417 439 443 458 463 
23	38	3	19	3 25 50 76 90 103 153 174 187 190 196 204 228 243 260 262 272 276 278 282 324 334 335 359 369 371 401 404 424 436 445 446 456 461 471 
24	38	20	20	32 41 50 64 66 82 122 132 134 144 147 156 166 171 183 187 193 202 203 244 245 253 255 273 278 281 287 293 300 308 309 327 332 334 341 350 363 372 408 415 422 470 482 
25	38	4	21	8 18 29 38 43 46 49 51 72 75 76 79 101 129 133 163 175 183 204 208 237 252 258 272 310 319 321 357 362 375 386 399 426 438 446 448 456 459 473 474 
26	38	12	23	8 12 13 14 18 24 68 69 76 82 103 117 120 146 153 155 162 194 212 249 259 260 266 314 323 328 340 343 355 357 369 415 428 434 444 455 473 476 
27	38	10	24	15 70 72 118 121 123 124 131 163 171 174 192 194 203 213 217 240 247 257 269 292 322 328 352 353 354 361 367 370 379 400 425 440 453 472 
28	38	5	25	9 10 17 20 21 23 50 52 71 74 79 84 97 118 119 123 138 149 163 169 198 236 237 248 267 276 305 312 313 336 343 355 358 360 366 378 394 395 396 413 417 450 451 486 
29	38	9	26	8 20 34 37 41 47 64 67 69 86 87 91 98 102 106 113 122 137 167 173 177 193 208 211 215 256 272 304 321 322 324 326 332 373 378 441 442 450 469 475 
30	38	10	27	11 27 42 54 58 98 108 110 120 124 132 151 176 185 189 215 222 250 252 253 265 275 279 300 301 303 311 312 313 318 342 365 370 380 398 400 412 420 434 438 442 451 452 459 480 
31	38	6	28	13 15 25 33 83 99 103 113 133 140 144 146 169 172 176 184 189 191 194 202 207 212 225 234 235 288 299 354 367 406 418 419 440 445 452 
32	38	17	29	2 3 30 53 78 86 87 110 113 135 139 151 170 206 214 290 314 317 349 354 356 358 363 373 376 380 399 413 414 416 418 422 441 481 486 
33	38	22	30	16 18 21 25 52 62 84 89 92 100 119 122 127 131 150 157 159 172 182 188 200 216 231 241 250 277 284 286 320 332 338 345 370 372 377 395 398 412 415 418 429 438 447 449 459 483 
34	38	7	31	9 26 34 37 39 43 67 74 113 121 122 146 148 150 158 182 186 190 193 213 215 224 225 228 230 247 274 319 332 347 348 356 368 371 373 380 382 409 426 427 437 455 467 471 472 
35	38	8	32	1 2 12 47 53 54 85 103 135 141 142 178 179 220 225 229 242 255 256 269 283 292 298 316 318 325 330 374 378 382 388 404 410 434 435 463 466 467 468 471 478 484 
36	38	9	33	7 16 19 25 40 48 56 60 91 95 112 129 130 140 158 164 165 169 215 238 244 256 273 285 289 299 317 365 383 385 392 395 397 406 423 425 448 467 470 479 482 
37	38	19	35	12 36 68 70 80 83 89 91 104 114 126 144 145 164 172 175 176 186 207 239 251 254 259 262 265 266 267 270 275 306 329 333 340 341 386 405 406 415 421 425 432 435 440 447 477 
38	38	7	36	1 4 7 20 43 45 64 71 111 112 120 125 132 182 213 217 226 232 233 238 246 252 259 265 272 280 290 315 325 345 366 370 379 382 388 414 421 424 430 436 454 459 464 484 
39	38	11	37	4 5 20 31 32 37 67 79 108 114 126 129 134 159 181 195 198 204 249 264 281 289 300 323 327 348 402 408 411 413 462 466 476 484 
40	18	17	1	9 13 21 22 23 33 46 58 63 77 98 109 126 127 134 138 168 169 196 201 213 216 231 236 255 260 279 309 312 326 333 349 355 357 358 385 387 391 407 422 429 441 460 480 481 484 
41	18	19	2	15 39 63 66 69 70 105 130 160 161 166 174 175 201 209 214 218 229 238 263 295 303 353 365 366 374 397 406 431 432 450 460 479 
42	18	13	3	16 27 29 34 61 63 90 102 116 148 160 195 205 223 226 232 239 250 291 295 298 314 327 337 344 350 352 353 387 389 393 396 422 462 472 477 
43	18	18	4	3 14 19 24 33 37 42 44 53 100 105 106 116 127 157 170 172 200 211 230 235 241 245 256 258 275 288 291 292 293 294 296 298 321 327 375 393 425 475 476 
44	18	18	5	6 31 34 47 101 110 123 125 133 138 160 178 180 196 199 202 212 224 243 245 249 259 262 266 271 356 364 367 377 390 421 428 462 465 477 482 
45	18	1	6	5 17 30 39 73 75 79 84 89 101 106 145 158 170 181 184 244 257 261 280 295 297 319 323 368 369 379 388 391 393 394 404 409 413 420 423 430 437 442 
46	18	8	7	1 22 31 77 82 118 119 128 155 165 176 179 181 197 221 226 237 251 258 297 302 304 307 313 320 333 343 346 359 360 361 376 399 407 411 419 449 451 474 
4a	18	11	8	11 28 60 61 64 72 73 76 80 81 83 92 93 95 96 126 140 141 146 154 173 178 186 198 208 217 225 
4b	18	11	9	233 239 268 283 284 285 294 322 323 325 335 337 338 348 352 369 376 378 390 396 407 420 427 439 476 480 481 
9a	18	23	10	2 39 47 52 59 66 77 86 94 100 132 150 156 166 193 199 222 227 234 243 246 267 268 273 278 
9b	18	23	11	282 302 311 316 320 333 344 347 360 384 385 398 400 401 402 405 409 423 431 437 446 456 460 468 470 486 
