Course	Room	Teacher	Time	Students
38	69	26	38	9 12 19 25 51 77 93 95 107 113 119 122 175 177 178 207 245 253 300 312 314 324 352 387 396 398 409 442 477 482 498 507 516 560 611 626 638 642 661 681 691 700 715 746 771 797 801 806 822 834 861 870 878 893 913 
39	69	5	41	25 26 36 49 52 63 91 111 137 146 180 186 213 216 219 323 330 364 373 374 381 386 405 409 422 426 448 474 483 501 506 509 514 518 527 529 567 570 592 601 602 610 627 637 648 654 660 686 687 701 704 710 714 731 733 749 755 769 772 774 788 812 816 856 862 886 890 891 893 896 911 
40	69	28	42	4 15 29 44 80 91 127 141 174 180 206 219 233 265 272 293 309 337 357 365 415 431 440 445 472 492 500 511 529 533 542 562 586 605 616 619 623 649 671 678 691 700 721 731 738 748 763 776 796 809 830 881 883 896 901 915 
41	69	17	44	2 20 29 67 100 106 112 115 130 132 139 151 172 175 186 190 203 205 237 246 260 261 272 281 287 288 293 334 338 339 353 372 386 394 399 401 414 421 426 438 448 454 456 463 490 502 553 565 567 587 630 682 686 714 731 736 783 796 802 808 812 825 843 845 856 857 883 889 899 909 
42	69	16	45	14 42 51 54 55 81 87 105 126 138 141 158 182 189 197 204 241 242 263 282 302 309 313 347 354 364 388 417 436 452 501 522 528 555 563 575 576 588 597 598 620 666 704 742 754 758 770 794 829 838 891 911 913 
43	69	9	46	3 42 44 49 69 87 108 109 120 176 200 224 225 253 275 297 328 348 355 359 360 378 392 435 465 467 532 560 574 582 587 614 622 627 639 640 646 709 722 732 759 779 780 787 805 807 809 817 825 829 837 847 858 863 868 873 876 878 879 891 915 917 
44	69	14	47	4 41 110 112 113 119 127 130 156 162 169 172 179 192 202 262 263 279 293 325 355 362 371 376 393 394 410 429 464 489 493 498 512 527 531 550 554 581 586 591 596 604 606 611 651 669 673 681 691 712 727 747 768 775 805 832 884 905 920 
45	69	11	49	10 36 45 56 85 109 110 124 144 154 183 185 198 213 218 229 239 248 257 262 273 299 307 333 334 342 343 413 422 423 441 465 514 519 552 589 609 627 635 653 672 674 710 712 720 736 753 757 760 776 786 800 839 
46	69	6	50	11 14 31 41 57 89 95 101 115 133 134 143 171 182 189 214 226 240 242 249 250 258 266 291 298 308 318 332 364 399 416 424 431 440 443 470 475 532 538 548 564 580 594 605 622 623 675 709 717 751 754 768 779 783 790 792 793 795 847 850 852 860 876 
47	4	20	1	8 16 38 59 65 82 84 90 96 104 121 130 132 136 164 165 185 193 205 223 230 244 259 269 285 294 318 334 363 385 425 453 454 468 483 513 517 523 558 565 575 598 608 614 648 658 688 706 737 745 747 776 791 819 833 855 863 888 906 
48	4	28	2	2 15 22 23 25 26 34 42 53 92 121 124 140 174 186 235 292 303 347 357 358 360 368 369 395 401 404 419 451 460 466 476 489 493 518 542 560 612 613 621 630 668 687 695 724 761 777 783 790 795 817 827 846 865 869 871 872 874 875 888 902 912 
49	4	8	3	17 38 53 74 83 117 142 146 152 168 196 202 203 217 240 245 252 263 300 304 343 368 375 411 461 472 473 494 521 529 538 539 548 557 571 575 619 664 670 678 682 699 707 723 734 752 774 778 779 792 871 
50	4	2	4	20 23 30 76 77 83 94 104 121 125 126 136 147 166 212 216 224 229 241 257 266 267 298 305 361 399 406 418 424 484 487 507 549 555 613 624 637 653 654 663 668 684 734 750 757 798 803 815 818 854 856 869 876 887 891 903 910 915 917 
51	4	2	5	1 23 43 57 61 72 98 116 119 130 152 226 234 251 277 281 285 308 316 323 346 357 359 373 377 384 420 444 457 461 473 485 539 548 561 581 587 613 618 639 640 668 698 705 706 712 723 732 735 749 753 754 766 769 822 852 864 886 890 895 900 910 
52	4	29	6	39 40 44 48 67 108 129 135 156 161 166 171 180 200 205 220 222 286 291 295 299 303 351 358 374 402 413 417 441 462 467 497 505 531 535 536 544 555 559 580 598 616 641 647 652 655 656 657 686 707 711 716 717 774 781 789 797 798 803 821 846 848 851 861 869 881 897 901 912 919 
53	4	12	7	4 9 92 95 100 102 141 156 162 168 195 204 223 236 254 275 289 290 376 382 384 398 400 406 414 424 480 481 502 530 541 559 565 589 600 604 617 621 704 713 718 726 737 740 770 794 828 831 843 874 
54	4	21	8	4 16 31 64 66 75 80 84 86 103 114 117 128 132 135 145 166 178 183 185 186 194 199 206 209 240 256 274 302 321 362 367 377 380 385 388 392 407 420 433 464 477 483 488 490 530 538 546 549 588 593 596 614 625 626 628 634 670 676 726 731 770 773 798 816 843 850 873 887 895 906 
55	4	3	9	1 11 15 16 18 24 33 37 94 98 125 148 184 193 217 229 325 332 335 343 347 355 366 369 390 423 429 430 436 439 443 459 471 475 491 506 512 516 595 611 621 628 664 683 690 695 715 734 746 760 769 770 771 818 820 858 860 868 886 916 
56	4	12	10	10 34 65 95 111 168 179 200 231 246 247 276 277 290 297 309 317 337 344 352 361 378 437 443 447 450 459 469 484 508 519 557 559 571 599 637 646 656 693 714 724 745 761 786 811 829 845 872 875 880 882 885 892 893 
57	4	18	12	3 6 47 70 90 110 114 123 129 148 149 153 172 179 183 185 189 193 198 215 218 220 242 304 305 342 353 432 455 456 466 471 481 491 492 510 519 535 563 583 584 592 597 603 606 624 645 689 730 740 748 783 799 806 814 827 845 854 904 905 910 916 918 
58	4	10	13	3 32 42 61 93 111 133 144 148 163 171 178 191 209 211 249 260 273 280 316 326 334 366 389 394 410 413 447 450 457 462 501 511 523 552 582 613 620 643 663 688 713 716 719 763 772 785 811 822 827 840 857 886 892 918 
59	4	19	14	1 12 26 27 55 91 103 106 147 169 187 209 210 217 246 262 278 290 310 315 322 349 351 359 371 378 403 433 446 449 455 456 477 488 497 500 506 507 535 548 557 566 568 589 608 609 665 671 672 709 711 726 746 750 756 764 781 785 790 798 839 844 851 854 867 878 914 
60	4	4	15	2 67 78 88 96 120 142 145 170 174 192 213 231 251 294 311 320 338 345 383 426 430 477 498 502 515 530 549 573 590 591 596 630 632 633 687 694 697 725 780 782 806 821 849 882 919 920 
2a	4	24	17	1 9 40 43 60 76 85 102 115 120 122 138 151 169 174 225 233 241 250 273 296 306 311 312 317 319 326 332 350 382 391 416 418 421 431 436 
2b	4	24	18	439 440 463 479 491 493 495 512 513 515 517 518 526 531 558 561 572 585 594 600 610 635 639 655 661 722 733 765 787 796 826 839 840 855 871 890 912 
10a	4	20	20	8 12 20 29 32 41 54 98 107 147 149 164 168 170 175 183 184 208 224 242 243 329 335 337 360 372 388 412 417 422 432 440 446 448 457 
10b	4	20	21	488 491 494 496 503 506 544 546 551 552 605 609 636 654 659 666 667 669 701 705 717 753 756 760 772 785 808 824 846 849 867 871 879 882 915 
12a	4	11	22	24 28 35 43 48 49 50 58 60 70 74 78 79 92 97 114 121 122 135 189 194 200 218 220 225 235 282 307 313 329 336 341 348 350 356 358 364 389 403 404 405 
