Course	Room	Teacher	Time	Students
36	25	19	1	2 25 64 70 73 80 84 122 145 162 163 173 186 188 194 200 218 220 226 227 228 248 307 319 324 342 356 359 367 372 387 388 442 468 484 512 541 547 568 578 594 618 635 636 667 669 686 693 706 747 751 754 759 761 762 766 784 785 787 795 816 817 856 858 863 885 908 927 938 944 949 974 979 983 1024 1059 1066 1080 1085 1089 1097 1108 1120 1123 1146 1152 1173 1183 1184 1216 1230 1281 1289 1296 1322 1327 1342 
37	25	3	2	5 10 14 59 63 80 101 105 144 148 175 198 202 220 256 262 266 272 285 291 300 316 355 371 380 389 443 474 476 498 529 552 564 566 586 603 606 633 640 648 649 653 658 711 717 720 763 766 774 782 784 795 796 819 831 834 835 855 857 881 891 903 920 937 942 957 973 993 1021 1044 1047 1055 1065 1077 1083 1117 1160 1165 1177 1178 1182 1189 1199 1204 1220 1236 1237 1239 1249 1250 1272 1305 1328 
38	25	15	3	3 10 26 39 42 50 54 60 63 68 71 99 132 150 152 164 165 203 211 222 223 252 259 274 306 307 316 375 402 442 457 471 484 486 489 493 502 530 538 559 563 585 594 597 644 659 668 670 673 680 692 708 714 725 732 734 735 737 743 748 760 772 787 808 814 823 828 841 854 877 879 892 895 935 957 976 978 987 995 1004 1006 1013 1033 1074 1082 1085 1103 1106 1119 1120 1126 1129 1139 1152 1198 1202 1227 1228 1248 1262 1274 1282 1289 1302 1327 1340 
39	25	16	4	2 3 63 73 97 106 128 135 138 146 151 152 176 193 204 206 210 227 228 254 255 265 269 276 288 296 314 323 328 346 367 386 412 418 422 437 452 453 475 477 480 494 531 549 561 570 606 609 633 638 647 654 666 670 677 695 710 714 720 725 733 767 798 813 829 845 846 849 855 856 871 877 889 899 902 919 933 936 943 963 971 983 987 1001 1006 1009 1020 1035 1046 1050 1058 1062 1100 1101 1104 1108 1118 1134 1143 1161 1170 1181 1187 1189 1222 1224 1227 1250 1258 1292 1294 1302 1310 1319 
40	25	14	5	19 27 35 37 40 42 43 51 59 85 86 88 99 103 123 135 153 172 206 215 219 234 259 261 299 300 309 310 323 324 351 356 383 384 402 406 414 415 459 467 472 491 508 514 524 544 548 551 562 581 588 592 610 626 638 657 664 667 679 715 791 796 800 812 814 822 851 855 860 866 897 898 907 908 912 934 946 949 952 967 978 986 988 1027 1039 1050 1070 1077 1079 1080 1095 1102 1131 1143 1150 1154 1162 1169 1176 1179 1191 1192 1193 1236 1243 1254 1255 1260 1267 1275 1281 1298 1301 1307 1310 1311 1315 
41	25	24	6	15 16 49 57 72 75 97 113 116 119 141 142 147 157 159 160 195 203 255 287 297 307 309 318 319 322 325 346 363 404 425 426 438 476 507 508 511 535 539 548 560 584 588 593 599 620 621 657 658 665 679 680 684 691 703 705 724 729 739 783 797 810 819 831 848 865 876 878 905 938 956 965 987 1021 1022 1023 1040 1045 1054 1085 1092 1105 1108 1122 1124 1127 1131 1141 1147 1149 1198 1199 1225 1233 1274 1294 1299 1301 
42	25	23	7	13 20 25 51 57 86 88 109 118 119 156 168 173 180 192 214 228 237 240 255 266 267 283 295 326 337 368 370 377 394 413 417 420 428 437 471 474 491 495 501 518 524 537 540 548 597 622 627 634 641 657 659 676 685 694 696 706 739 758 759 763 781 809 827 830 831 832 836 850 857 867 889 901 903 915 916 929 940 951 966 977 982 984 1010 1017 1025 1049 1052 1089 1098 1101 1122 1136 1154 1184 1198 1231 1243 1244 1252 1260 1279 1289 1309 1310 1313 
43	25	15	8	7 17 28 49 95 100 104 108 111 148 150 153 161 171 180 186 221 243 304 320 322 323 338 339 352 360 367 372 373 382 400 413 423 437 439 472 502 504 509 512 525 543 549 586 600 614 619 621 641 649 652 665 675 691 725 728 731 734 744 748 790 796 811 840 850 860 868 885 910 918 925 946 953 959 982 998 1000 1002 1022 1038 1052 1071 1075 1076 1092 1111 1116 1125 1135 1175 1180 1181 1193 1240 1261 1268 1290 1303 1315 1332 1333 1342 1344 1347 
44	25	25	9	6 19 42 56 88 89 91 95 100 117 154 161 175 196 201 204 211 219 231 234 281 293 297 305 331 348 351 361 362 381 394 410 429 436 441 447 456 459 473 490 511 530 540 548 553 569 573 590 593 604 606 614 625 642 672 675 689 742 747 755 783 793 800 814 823 826 840 860 894 896 900 914 916 922 936 938 945 948 950 1015 1016 1034 1056 1082 1098 1113 1126 1137 1139 1152 1155 1161 1175 1190 1231 1232 1245 1289 1296 1303 1311 1312 1338 1341 1349 1350 
45	25	21	10	11 17 21 22 30 64 68 72 89 106 132 138 143 188 191 198 207 216 238 268 281 290 296 305 308 321 330 355 379 381 416 487 492 496 502 513 532 533 550 556 558 582 590 595 602 613 615 617 625 629 650 660 665 667 685 697 715 717 728 731 749 751 752 764 770 775 778 793 825 838 858 862 875 893 907 933 941 950 957 968 980 986 992 1011 1015 1023 1030 1044 1063 1093 1094 1097 1099 1111 1112 1138 1166 1168 1185 1195 1199 1200 1217 1228 1235 1247 1253 1260 1278 1300 1311 1314 1327 1351 
46	25	21	11	8 15 45 69 70 84 86 124 133 145 155 159 160 168 181 183 220 230 304 318 326 350 361 362 390 408 409 410 431 442 464 470 478 483 497 504 509 513 520 533 546 552 568 577 599 612 614 622 639 678 698 702 719 723 730 737 739 802 807 818 820 822 830 843 850 871 879 896 917 921 930 935 937 943 965 970 1011 1029 1034 1049 1050 1058 1064 1074 1099 1101 1105 1126 1132 1139 1140 1144 1149 1151 1159 1184 1203 1223 1229 1232 1238 1242 1248 1259 1286 1297 1306 1310 1314 1333 1339 1349 
47	25	6	12	5 19 36 37 78 87 93 104 117 120 124 140 156 170 171 184 186 187 188 201 216 239 241 246 247 261 267 278 280 306 308 330 341 344 351 355 365 386 391 400 415 430 431 432 436 453 464 471 481 490 496 500 520 534 535 541 558 564 577 594 603 632 636 641 650 664 668 698 718 730 750 768 787 788 790 792 828 850 861 864 875 888 897 906 915 949 972 983 984 989 995 1000 1007 1018 1025 1031 1040 1043 1061 1064 1070 1096 1106 1109 1133 1186 1188 1226 1234 1244 1249 1253 1264 1265 1290 1300 1311 1332 
48	25	5	13	16 19 29 44 48 52 56 107 123 139 177 204 246 253 258 263 279 289 305 340 347 350 365 369 381 390 404 411 414 420 430 435 449 454 457 462 463 474 479 503 510 526 536 556 570 574 577 591 595 604 628 645 658 661 669 680 692 695 699 719 738 754 756 763 786 798 803 833 844 864 874 888 894 929 936 945 956 973 981 994 998 1001 1039 1052 1070 1074 1075 1087 1107 1110 1114 1130 1148 1150 1154 1188 1217 1227 1235 1253 1263 1269 1276 1277 1312 1316 1329 1336 1339 1340 
49	25	8	14	1 10 18 53 71 79 84 132 146 157 185 226 248 254 271 284 311 314 318 325 349 352 353 378 395 401 424 435 450 470 486 527 528 544 560 578 620 624 631 643 660 666 674 675 683 692 721 733 742 751 765 777 816 875 878 895 903 905 923 934 947 952 969 991 997 1008 1021 1035 1038 1054 1090 1114 1117 1121 1128 1135 1158 1165 1180 1201 1214 1215 1246 1263 1283 1295 1298 1345 
50	25	8	15	23 33 50 55 83 88 108 119 125 126 134 173 192 194 196 199 239 270 273 274 294 301 302 324 335 345 346 353 366 405 412 418 474 478 542 545 564 572 573 583 599 601 614 635 639 651 661 662 708 709 721 722 731 734 742 753 763 781 795 801 823 859 880 902 920 924 934 940 945 962 973 975 986 987 999 1011 1013 1045 1046 1073 1100 1113 1123 1142 1161 1172 1174 1177 1185 1195 1206 1219 1227 1243 1271 1303 1318 1321 1338 1345 
18a	25	16	18	2 4 13 29 41 74 75 94 96 98 102 112 113 134 139 159 166 168 171 172 179 186 187 191 197 200 202 212 274 275 292 295 326 345 369 374 389 393 405 406 419 427 428 438 465 480 510 517 526 527 543 546 554 555 564 572 583 590 599 607 640 651 655 670 
18b	25	16	19	686 705 724 750 752 761 765 815 833 843 851 867 876 879 900 909 911 913 919 941 946 957 960 964 967 968 978 985 994 996 1002 1019 1038 1041 1051 1055 1062 1069 1077 1087 1103 1139 1155 1162 1183 1191 1196 1202 1225 1233 1244 1256 1264 1272 1276 1278 1282 1291 1294 1295 1300 1302 1303 1337 
