Course	Room	Teacher	Time	Students
15	49	18	2	41 44 61 63 89 100 127 141 161 173 177 178 204 212 223 228 231 253 266 289 293 328 346 348 355 367 378 408 453 467 513 523 530 
17	49	17	3	26 43 68 79 82 89 90 141 160 169 208 229 245 257 260 263 264 266 267 319 335 364 365 384 398 417 422 436 439 443 465 488 
18	49	30	4	20 45 56 59 83 93 94 121 127 141 169 178 258 268 282 333 349 362 379 384 386 389 391 425 433 481 487 517 533 536 554 557 
19	49	17	5	2 10 24 48 68 71 104 107 113 129 149 157 158 162 176 202 217 226 247 263 269 295 354 388 393 438 444 464 486 501 538 
20	49	14	6	3 69 75 85 134 176 206 207 246 247 281 283 301 302 303 321 335 374 375 381 399 401 406 440 465 468 478 486 494 
21	49	10	7	16 43 51 94 136 169 174 190 221 222 279 293 312 319 412 414 441 456 489 502 503 
22	49	3	9	12 14 17 25 70 84 87 122 131 138 151 225 232 249 262 275 298 309 346 359 410 414 432 441 504 529 530 550 551 552 
23	49	24	10	23 50 71 102 123 137 142 166 182 187 191 217 218 243 284 318 323 338 350 351 382 410 448 484 486 494 503 
24	49	8	11	7 17 20 25 34 57 67 70 87 88 89 112 120 131 147 206 216 222 264 271 277 294 298 304 308 320 324 329 340 373 380 387 412 415 447 464 523 
25	49	20	12	15 60 77 95 97 114 120 163 165 167 173 179 181 240 258 262 314 337 357 412 455 456 460 463 474 479 508 556 
27	49	20	15	15 24 35 78 86 97 126 137 146 191 210 248 268 272 305 316 343 383 392 407 436 476 523 537 540 
28	49	13	16	12 21 28 54 57 80 87 128 138 143 175 196 241 242 255 283 285 322 328 330 334 345 352 377 421 424 453 457 511 524 537 
30	26	16	1	9 16 36 50 97 103 118 139 166 194 209 211 214 264 266 278 286 293 301 318 360 380 383 419 428 431 434 440 443 444 451 464 480 514 
31	26	6	2	57 73 86 115 136 140 149 162 209 281 318 337 353 369 377 387 410 417 431 440 463 493 511 515 517 518 542 553 554 555 
32	26	8	3	42 51 134 136 146 153 158 161 197 269 270 283 302 309 336 348 407 413 466 485 490 492 496 498 509 521 532 536 545 549 
33	26	15	4	21 23 24 25 42 46 66 124 130 167 171 199 284 285 319 327 390 400 424 426 427 429 482 497 507 514 540 541 545 551 
34	26	25	5	1 6 47 51 57 96 112 117 127 148 155 170 209 219 223 268 277 294 304 328 357 361 362 394 442 447 454 456 475 485 492 497 505 519 557 
35	26	26	6	9 11 33 53 55 60 73 88 107 109 144 162 165 168 172 220 251 255 257 260 311 316 323 333 340 352 354 356 427 484 523 527 537 538 539 
36	26	28	7	3 52 62 77 93 135 153 157 177 203 219 237 261 313 326 359 365 395 399 400 402 413 435 450 457 463 512 514 521 526 535 547 
38	26	32	9	33 35 39 55 78 99 107 164 167 189 193 255 263 271 274 294 301 331 345 349 353 421 458 477 485 497 502 518 
39	26	23	10	64 92 100 106 133 185 208 224 294 326 359 379 423 430 432 433 443 464 489 496 518 534 557 
40	26	12	11	15 29 35 36 110 180 185 193 228 231 250 259 275 302 326 366 371 375 392 398 416 443 446 455 462 468 471 506 513 519 525 532 
41	26	23	12	3 24 30 45 54 83 84 101 132 155 168 192 194 222 228 315 354 356 378 396 397 414 415 424 441 451 469 477 516 552 
42	26	12	15	4 32 38 90 114 119 130 132 148 157 190 194 197 203 205 211 234 269 271 276 289 298 299 358 362 376 378 393 403 427 457 465 468 470 515 517 518 521 542 
43	26	29	16	17 39 58 63 91 98 154 164 184 202 206 217 229 274 286 287 289 292 302 305 306 313 325 336 349 419 420 429 436 454 470 484 502 542 
45	18	25	1	18 30 64 102 128 144 150 153 173 187 226 291 332 334 341 347 348 358 372 432 437 471 474 475 487 541 544 
46	18	27	2	1 11 14 19 34 37 74 144 213 221 224 226 254 256 280 288 315 317 321 330 382 388 389 420 423 439 459 490 505 522 531 
47	18	9	3	19 62 72 99 120 147 194 241 250 261 262 276 280 288 316 333 342 352 382 395 399 401 411 479 483 493 507 527 528 
48	18	33	4	60 79 91 106 125 128 137 148 164 172 185 201 204 230 243 248 253 278 311 331 345 367 392 407 462 501 534 539 
50	18	33	5	29 34 55 76 92 131 161 175 229 231 245 274 287 305 320 322 325 372 376 377 400 408 423 448 470 488 489 510 516 530 
51	18	32	6	6 8 106 116 187 191 195 198 205 214 216 223 225 267 296 305 309 313 332 342 414 438 462 469 476 498 505 517 553 
52	18	1	7	23 40 65 84 108 126 167 184 280 290 306 332 339 366 379 385 390 397 403 439 444 482 488 491 495 499 543 544 
53	18	6	9	9 38 40 48 59 60 85 139 154 174 187 192 196 210 213 218 256 276 299 304 336 343 387 422 454 456 473 491 496 499 547 553 555 
55	18	5	10	14 19 32 74 97 159 201 202 212 215 225 236 241 244 246 251 274 279 290 295 296 306 315 331 360 368 386 391 397 436 451 472 491 537 543 
56	18	3	11	2 5 26 40 58 80 104 109 124 210 213 233 262 268 296 331 351 405 418 476 503 546 548 549 555 
57	18	4	12	6 8 13 23 33 113 117 118 119 143 214 235 241 248 266 270 316 348 370 374 430 454 459 533 
59	18	21	15	46 53 56 59 81 102 150 151 224 237 260 297 315 364 386 404 416 418 442 473 480 507 528 535 549 
60	18	26	16	13 18 37 68 69 90 140 145 185 188 240 246 254 291 300 307 319 335 341 350 370 397 418 430 499 510 526 533 546 548 550 
61	58	1	1	32 61 81 101 107 129 157 215 220 265 269 339 350 367 375 388 395 405 406 477 490 512 520 527 528 531 545 548 
62	58	21	2	7 27 46 48 70 79 81 88 134 145 154 179 181 200 240 258 267 306 339 341 357 365 396 409 428 449 466 519 545 550 
64	58	28	3	4 16 53 111 154 156 178 180 189 209 233 247 277 281 290 308 328 337 353 375 376 391 393 404 431 437 442 500 
65	58	19	4	1 28 37 49 69 82 100 175 186 197 254 279 303 314 322 355 380 395 401 402 404 439 471 506 538 
66	58	19	5	9 13 73 94 95 115 124 152 153 159 177 183 192 193 227 234 235 253 273 297 307 308 312 378 399 403 415 458 476 482 494 504 554 
16a	58	13	6	5 12 18 37 54 56 65 77 93 117 132 140 145 156 161 171 200 
16b	58	13	7	246 283 295 321 344 374 425 429 432 472 500 504 507 508 524 531 556 
26a	58	27	9	30 52 66 75 81 109 135 160 183 190 206 233 234 238 251 265 270 
26b	58	27	10	300 311 339 347 357 381 394 396 402 405 419 428 461 467 470 500 513 522 553 
29a	58	9	11	11 49 76 85 95 96 103 129 136 146 150 169 171 201 220 235 236 249 284 297 
29b	58	9	12	334 366 371 383 388 402 406 422 438 444 445 450 483 499 536 541 555 
37a	58	11	15	10 20 29 65 74 100 111 115 121 135 193 212 217 225 229 231 238 273 
37b	58	11	16	303 324 327 342 344 346 374 392 393 416 437 441 446 449 472 478 483 515 520 525 552 
44a	28	2	1	2 25 35 38 53 69 75 76 88 92 121 127 155 191 207 236 243 259 267 289 
