Course	Room	Teacher	Time	Students
11	29	26	11	12 49 57 70 86 110 126 138 192 234 245 247 253 288 319 331 356 359 413 435 446 481 482 486 495 497 538 622 624 626 663 665 679 716 720 735 736 744 771 774 878 903 907 914 933 948 968 972 991 1049 1101 1109 1119 1173 1191 1219 1230 1250 1283 1287 1305 
12	29	34	12	23 37 56 66 109 124 155 156 185 203 218 250 261 263 268 284 312 321 325 337 409 414 423 433 435 457 490 504 506 511 532 553 563 590 602 632 655 662 669 671 692 699 715 717 728 814 820 822 826 839 865 867 892 902 911 934 1012 1023 1041 1049 1061 1106 1119 1123 1132 1134 1146 1147 1175 1185 1287 
14	29	28	14	3 32 46 61 67 94 134 160 166 172 195 203 214 240 255 303 307 342 347 360 362 377 392 457 490 512 529 531 548 566 585 586 596 602 616 651 708 731 761 800 828 843 846 847 881 928 947 959 976 1005 1060 1085 1116 1134 1151 1170 1185 1192 1223 1233 1239 1246 1247 1258 1266 1269 1303 
15	29	10	15	7 12 18 41 42 47 110 122 126 135 158 177 228 244 248 257 296 301 304 351 369 415 419 453 462 477 487 503 508 524 536 681 712 738 748 780 814 887 910 917 931 935 958 984 1000 1017 1018 1033 1069 1088 1115 1131 1197 1201 1225 1233 1241 1258 1296 1303 
16	29	21	16	2 31 35 74 80 102 125 139 150 152 184 200 210 225 230 238 241 285 308 320 356 398 404 413 477 490 497 501 524 576 585 627 646 657 680 718 734 735 739 744 749 759 769 773 802 878 893 895 897 904 935 946 970 975 993 997 1025 1029 1051 1094 1107 1151 1154 1157 1162 1166 1221 1235 1248 1270 1273 1278 1281 1301 
17	29	35	17	33 44 65 85 89 113 125 137 145 165 168 185 190 192 273 286 287 299 310 317 347 355 390 398 461 521 536 580 608 668 676 688 698 713 733 756 763 768 796 803 815 850 854 869 912 957 974 990 1003 1011 1017 1026 1053 1056 1073 1077 1085 1098 1138 1163 1176 1217 1257 1262 1273 
18	29	38	19	8 34 49 82 83 88 99 102 104 112 123 188 222 278 280 323 332 342 343 376 381 383 386 400 414 436 440 452 515 576 578 592 640 643 673 726 761 769 801 842 857 870 907 984 1039 1040 1056 1071 1101 1110 1116 1125 1162 1174 1209 1221 1229 1262 1276 1291 1304 
19	29	9	20	8 27 32 63 106 121 162 167 179 193 208 222 244 263 270 321 329 332 348 371 389 463 469 470 473 476 485 506 512 559 570 590 597 663 695 723 731 779 780 784 802 809 818 822 859 864 866 883 956 964 982 999 1024 1033 1038 1089 1092 1136 1164 1199 1209 1255 
20	29	14	21	23 25 28 81 143 155 177 198 212 219 229 258 262 268 287 292 311 346 350 389 394 408 434 504 540 547 572 599 649 664 677 680 741 746 794 799 805 917 919 930 935 938 980 986 991 1075 1076 1087 1099 1142 1226 1234 1242 1277 1286 1294 
21	29	17	22	71 92 119 148 156 180 274 283 307 313 357 371 406 421 446 458 459 467 476 482 489 505 561 562 566 568 589 592 598 603 613 618 629 661 711 733 737 747 815 823 834 855 862 900 905 909 930 943 1011 1044 1066 1073 1091 1098 1227 1242 1255 1290 
22	29	20	24	6 10 11 18 26 40 44 59 89 120 121 161 202 208 220 229 353 356 419 433 435 445 461 463 480 502 511 565 577 578 592 601 607 616 620 628 643 648 653 691 710 724 781 797 844 845 892 920 925 963 979 1019 1038 1048 1058 1069 1078 1097 1112 1154 1168 1198 1255 1280 1285 1287 
23	29	24	25	5 37 39 60 86 100 126 127 164 167 198 211 227 241 243 248 276 314 417 422 450 451 459 466 493 495 509 517 537 580 582 622 652 657 661 695 721 723 749 756 779 785 791 867 881 889 906 942 964 989 1010 1023 1031 1038 1047 1071 1090 1106 1146 1216 1217 1256 1260 1268 1270 
24	29	13	26	17 22 66 71 98 104 109 159 160 176 212 242 266 279 353 373 415 416 428 437 460 468 472 485 564 598 632 854 861 896 897 916 922 964 979 984 996 1022 1030 1043 1058 1072 1094 1182 1183 1202 1229 1234 1245 1254 
25	29	36	27	38 43 61 70 74 97 133 155 170 176 181 182 188 220 226 256 264 277 284 286 298 338 347 383 401 438 470 479 515 546 608 628 632 649 674 689 690 696 718 722 724 727 794 843 856 868 908 915 924 943 944 1046 1052 1114 1125 1169 1204 1216 1240 1251 1252 1253 1254 1263 1266 1278 1291 
26	29	29	28	4 12 50 72 105 134 178 189 213 223 231 263 300 337 391 392 393 406 411 439 506 581 622 652 676 706 709 715 749 771 782 783 799 808 847 850 871 876 880 881 893 898 941 976 1002 1009 1023 1035 1042 1083 1107 1109 1146 1172 1175 1179 1200 1205 1227 1268 1274 
27	29	14	29	27 44 48 74 94 106 111 147 166 172 179 206 232 237 257 276 289 304 308 324 364 366 383 388 417 424 430 456 461 524 557 560 571 582 594 601 615 623 624 645 656 684 688 702 704 709 779 797 836 846 872 879 885 903 905 922 934 955 977 988 1010 1040 1065 1067 1084 1094 1125 1126 1159 1178 1185 1196 1210 1235 1259 1269 
28	29	37	31	1 15 21 27 30 62 64 77 84 145 148 161 189 230 310 338 390 392 402 451 466 467 474 479 493 499 519 557 560 570 578 588 590 595 602 610 659 689 692 764 793 800 841 846 863 882 896 921 923 957 962 980 997 1008 1009 1011 1041 1053 1107 1113 1137 1184 1236 1294 1298 1306 
29	29	16	32	3 71 81 90 108 117 159 216 245 269 297 301 309 313 324 330 341 365 374 376 379 382 393 396 409 418 465 488 501 514 522 533 552 556 563 566 589 608 611 619 625 640 641 694 704 723 737 758 760 765 778 822 853 864 876 883 888 926 929 957 986 1007 1013 1086 1095 1099 1102 1131 1139 1145 1152 1164 1166 1249 1277 
30	29	6	34	9 13 77 93 113 129 140 141 151 170 171 197 204 233 258 267 337 341 354 370 390 396 411 468 487 500 508 534 539 588 604 611 623 642 651 676 678 702 719 755 767 774 807 820 841 855 868 937 970 1004 1045 1054 1060 1064 1090 1093 1134 1137 1153 1162 1245 1271 1275 1285 
31	29	23	35	46 55 56 57 62 75 80 97 98 108 138 192 209 210 214 254 259 356 381 402 411 412 414 421 423 463 473 480 509 536 554 582 583 588 644 645 659 665 751 757 858 861 901 919 939 942 981 995 1000 1014 1037 1079 1092 1095 1096 1110 1121 1130 1163 1180 1182 1184 1187 1193 1210 1211 1230 1286 1289 1301 
33	29	16	38	5 6 26 63 69 79 172 178 195 203 241 247 259 260 280 284 333 334 335 341 359 365 366 368 377 380 421 428 447 450 527 571 626 629 674 684 703 707 722 748 751 770 781 787 833 842 851 894 929 944 945 1014 1086 1101 1102 1105 1132 1165 1219 1232 1256 1265 1276 1299 
34	29	13	39	29 47 54 96 112 146 149 151 153 181 183 191 212 239 291 320 321 327 330 335 344 364 385 441 454 474 478 499 541 542 544 556 575 585 640 650 673 676 690 729 823 852 874 884 908 913 952 983 992 1067 1078 1104 1107 1159 1167 1199 1202 1203 1225 1247 
35	29	17	41	2 39 70 80 103 105 118 138 202 211 216 219 233 252 295 314 327 346 348 370 431 475 476 480 486 491 540 564 569 592 605 614 693 708 724 746 768 782 786 818 839 868 891 920 961 988 1007 1057 1061 1072 1080 1103 1116 1150 1209 1212 1230 1298 1304 
36	29	8	42	34 40 41 60 83 96 99 136 139 146 148 191 216 224 225 234 253 269 272 315 322 353 361 363 386 397 464 481 529 554 567 603 635 661 665 667 698 720 722 729 748 776 778 801 804 841 851 857 880 892 893 940 985 998 1037 1044 1108 1122 1155 1180 1186 1199 1200 1204 1213 1304 
37	29	7	43	5 22 29 40 143 153 185 221 238 242 259 268 295 306 315 418 422 456 462 483 486 512 532 533 535 537 586 607 642 673 683 694 698 727 736 745 754 772 829 850 872 876 918 920 937 960 963 972 1035 1064 1070 1103 1111 1122 1124 1126 1162 1171 1173 1236 1257 1259 1280 1284 1297 
38	29	10	44	61 63 69 79 83 100 108 128 144 147 162 179 200 204 205 221 231 264 273 277 322 332 429 447 494 514 517 531 552 617 639 649 658 686 700 710 711 740 754 768 822 832 842 863 899 921 932 977 990 1030 1053 1062 1067 1098 1156 1167 1184 1190 1194 1262 1268 1281 
39	29	19	46	37 129 131 197 201 219 220 234 239 240 281 300 306 361 390 448 456 467 491 492 496 497 549 577 591 594 598 601 644 664 672 689 740 759 763 771 781 787 858 859 864 869 875 897 921 941 942 955 974 990 1020 1026 1027 1028 1044 1045 1049 1051 1068 1093 1131 1133 1143 1152 1176 1198 1213 1215 1250 1251 1257 1267 1275 1279 1297 1308 
40	14	6	1	19 22 25 39 85 139 144 173 194 226 278 296 308 324 371 373 385 395 396 399 445 449 466 469 471 484 491 505 519 522 540 585 618 621 632 634 684 703 705 728 732 735 750 761 776 823 884 901 927 963 972 973 1031 1049 1076 1112 1114 1144 1190 1202 1203 1222 1226 1242 1259 1274 1293 
41	14	21	2	33 51 53 73 77 86 111 115 152 161 163 168 182 203 276 290 304 334 351 364 366 370 379 409 424 430 432 454 523 555 559 593 598 603 606 612 631 647 653 668 673 684 697 749 752 760 774 785 786 825 833 867 878 945 957 961 1002 1059 1063 1082 1083 1118 1123 1132 1135 1147 1235 1261 
42	14	25	3	65 75 76 87 102 105 122 132 177 229 239 257 264 272 328 339 361 405 429 431 448 453 493 498 529 532 542 566 584 603 636 644 710 712 731 752 766 792 798 799 819 824 899 950 984 994 1022 1035 1044 1046 1050 1052 1090 1111 1144 1150 1168 1171 1172 1211 1234 1248 1258 1281 
43	14	7	4	51 54 55 87 115 127 130 137 158 181 190 196 200 213 226 227 243 249 281 311 330 378 379 389 391 397 412 438 508 528 562 573 580 583 587 591 606 614 653 655 659 662 667 668 697 711 811 824 835 844 870 877 899 905 910 912 968 971 1020 1030 1034 1074 1126 1145 1147 1151 1160 1169 1214 1215 1228 1231 1259 1267 1272 1276 
44	14	25	5	7 17 62 68 69 133 176 195 255 259 272 278 282 287 314 317 327 342 348 405 408 432 442 443 454 455 457 503 545 546 553 560 568 575 629 631 634 680 681 682 687 692 694 736 739 813 835 858 859 882 886 911 921 929 954 965 981 995 1013 1063 1153 1154 1213 1230 1306 
45	14	35	6	58 83 103 143 150 196 200 206 291 294 307 326 332 340 344 351 404 417 426 465 482 494 560 582 593 615 622 642 752 797 800 805 813 815 821 844 853 871 925 929 934 958 959 975 981 1008 1021 1083 1088 1099 1133 1147 1148 1167 1177 1193 1207 1208 1249 1252 1253 1295 1302 
46	14	31	7	4 21 59 69 82 92 94 95 101 123 136 141 180 184 199 230 235 242 270 271 274 290 291 292 301 318 329 346 349 373 381 395 420 426 514 525 537 578 614 664 697 713 738 755 757 803 808 811 816 819 839 845 849 884 896 898 909 918 930 1028 1043 1077 1093 1193 1207 1222 1226 1231 1249 1281 1287 1293 1306 
47	14	4	8	23 34 58 59 107 163 166 176 228 275 298 324 334 340 345 384 386 395 401 403 431 446 486 574 577 583 628 634 646 654 674 683 710 717 719 720 721 733 734 739 767 791 807 818 848 861 891 894 897 942 948 951 962 974 996 1032 1050 1058 1070 1091 1132 1135 1139 1140 1158 1189 1197 1220 1238 1239 1263 1292 
48	14	12	9	9 90 127 145 147 164 217 233 241 254 260 265 309 410 440 443 463 479 484 494 521 528 538 551 563 579 606 609 619 621 642 644 690 695 734 760 773 795 821 830 837 838 842 858 882 886 890 895 935 985 996 999 1034 1066 1081 1088 1095 1120 1129 1161 1192 1198 1220 1233 1261 1300 
49	14	32	10	72 84 113 153 191 197 208 210 211 216 246 267 297 298 312 362 363 367 380 397 434 448 455 523 531 544 558 572 581 597 602 604 614 623 636 670 672 709 714 721 770 833 849 870 871 877 891 898 951 1010 1056 1087 1096 1108 1192 1220 1225 1229 1240 1247 1248 1288 1303 
50	14	19	11	8 10 18 56 100 111 130 131 157 161 175 185 209 215 289 290 312 323 339 358 367 425 453 465 484 489 496 500 515 535 548 562 569 572 583 591 600 643 685 689 712 733 756 816 824 836 852 874 931 947 949 952 967 970 997 1008 1036 1051 1066 1100 1129 1150 1170 1176 1183 1187 1205 1218 1233 1288 
51	14	28	12	7 12 18 33 47 64 84 103 118 128 131 142 143 157 169 174 252 281 286 331 372 415 437 475 478 481 495 501 523 539 549 581 596 637 675 679 681 750 753 825 852 856 873 889 900 926 949 977 978 988 1036 1120 1125 1197 1203 1212 1213 1236 1274 1291 1296 1307 
52	14	15	14	34 60 72 81 87 164 247 265 299 316 326 330 343 361 368 369 380 384 402 403 407 413 420 443 448 472 483 488 518 564 569 613 628 639 692 699 705 719 747 781 783 905 995 1017 1020 1025 1071 1133 1160 1165 1187 1208 1222 1268 1271 1286 1293 
53	14	33	15	24 27 36 46 82 101 117 141 153 165 175 199 206 207 245 253 335 349 358 363 376 393 410 464 498 506 507 522 548 557 562 594 596 597 613 617 655 665 705 706 725 726 812 861 874 919 923 948 961 986 987 991 1032 1054 1064 1068 1081 1124 1134 1141 1156 1157 1177 1182 1210 1223 1237 1295 1301 
54	14	20	16	19 24 38 62 66 79 87 88 89 94 119 124 149 202 217 226 235 248 249 292 313 316 326 331 343 362 366 382 530 532 556 561 599 630 648 677 701 705 736 742 777 783 820 856 870 874 885 894 900 926 934 965 982 1005 1020 1021 1039 1050 1079 1111 1127 1142 1183 1194 1224 1228 1239 1254 1255 1292 
55	14	34	17	14 36 48 49 55 71 80 95 116 121 128 157 164 167 184 201 237 260 280 285 350 377 378 383 384 386 404 406 412 425 435 447 477 504 545 567 586 587 600 610 670 730 753 797 827 835 859 873 888 909 923 927 958 1010 1046 1055 1092 1099 1120 1124 1160 1169 1178 1190 1209 1283 1288 1304 1307 1308 
56	14	12	19	3 5 9 21 36 48 76 106 119 140 178 180 183 186 234 266 277 282 285 299 322 424 458 483 500 513 543 548 609 616 651 656 658 686 694 721 732 757 763 767 796 827 852 919 933 950 953 954 958 960 998 999 1015 1022 1046 1057 1068 1069 1074 1076 1100 1155 1157 1158 1172 1186 1216 1225 1238 1243 
57	14	32	20	20 26 45 64 98 112 118 150 160 166 181 186 187 199 213 238 252 254 272 297 305 328 362 374 416 423 428 429 514 530 555 600 620 621 631 648 649 650 654 660 667 675 679 691 696 722 732 762 808 816 862 863 881 937 954 959 963 979 1007 1067 1070 1109 1110 1112 1117 1138 1171 1180 1256 1277 
58	14	8	21	29 35 57 72 73 101 114 118 159 163 195 256 297 339 352 403 427 441 451 488 492 529 568 586 597 609 625 641 652 670 678 683 696 699 709 744 756 759 760 804 809 817 821 831 857 887 900 925 997 1017 1029 1112 1118 1119 1122 1133 1149 1196 1221 1258 1260 1265 1270 1271 1273 1295 
59	14	2	22	14 26 28 67 68 85 105 107 116 145 170 171 177 187 211 235 244 273 275 278 293 294 303 310 334 395 416 418 422 449 471 472 496 510 516 575 608 641 706 714 730 743 745 768 786 788 812 831 838 856 867 896 906 946 982 985 1018 1019 1048 1062 1105 1113 1135 1152 1160 1166 1195 1200 1205 1214 1247 1263 1279 
60	14	38	24	39 49 77 91 115 130 163 165 206 256 283 292 302 352 396 399 447 464 539 542 547 568 570 633 656 677 707 714 716 742 765 776 782 791 813 824 843 869 889 890 910 916 927 930 940 969 993 1033 1042 1043 1072 1073 1089 1121 1149 1151 1159 1173 1174 1179 1240 1249 1291 1292 
61	14	18	25	13 38 43 52 54 57 110 131 151 183 192 253 287 304 349 365 379 418 434 470 478 490 533 558 569 571 587 630 635 637 655 672 685 700 702 751 775 777 787 796 851 853 892 902 917 925 936 966 996 1034 1078 1086 1136 1145 1191 1193 1238 
62	14	30	26	3 23 24 84 85 97 103 190 243 260 261 262 263 323 342 359 385 440 450 488 494 523 618 636 717 718 741 788 789 810 838 869 871 914 941 945 960 961 971 973 975 1002 1005 1012 1032 1068 1084 1089 1114 1126 1138 1154 1156 1163 1175 1219 1262 1264 1270 1274 1286 1298 
64	14	9	27	9 42 44 88 113 146 215 250 251 299 319 325 387 392 400 412 444 501 526 533 576 604 609 610 619 621 634 646 678 685 693 717 725 728 734 766 772 778 792 819 831 913 918 922 926 940 992 1021 1039 1045 1082 1096 1136 1155 1157 1164 1265 1272 1277 1288 
65	14	4	28	90 107 130 141 149 152 173 190 204 208 225 237 240 243 274 289 315 316 323 352 433 460 473 484 489 492 499 536 544 570 596 613 637 645 647 667 687 727 737 740 764 773 793 814 817 826 827 828 833 866 904 908 939 952 978 1006 1027 1031 1062 1063 1074 1086 1103 1139 1149 1153 1165 1169 1177 1206 1244 1269 1298 1305 
66	14	27	29	15 76 91 115 126 138 150 162 165 169 184 218 220 251 254 311 329 357 365 367 436 437 445 518 519 525 526 543 545 554 555 565 660 669 686 758 761 765 788 816 828 877 886 887 910 927 932 954 967 993 1003 1015 1023 1037 1048 1074 1097 1130 1146 1148 1158 1186 1194 1203 1215 1217 1236 1257 1282 1299 1302 1307 
67	14	22	31	19 45 60 99 104 111 127 132 136 137 174 221 223 257 262 269 271 285 309 317 322 336 344 354 382 409 426 427 475 502 513 515 539 564 607 637 647 653 701 715 747 748 753 757 762 791 807 810 855 877 907 944 959 969 986 993 1024 1045 1056 1060 1093 1108 1119 1121 1192 1246 1251 1272 1282 1300 
68	14	22	32	2 11 16 20 30 93 101 144 158 168 224 228 236 256 266 286 293 305 434 436 441 452 459 474 516 534 546 547 572 588 633 639 687 697 745 753 776 780 790 829 830 838 889 1000 1014 1033 1054 1065 1075 1081 1082 1096 1104 1113 1143 1167 1168 1185 1197 1244 1250 1264 1267 
69	14	18	34	1 20 109 155 159 178 202 232 261 302 318 333 338 369 401 415 444 492 513 543 549 552 575 579 587 605 616 617 630 650 681 682 699 704 713 724 726 751 785 798 800 837 840 848 886 894 916 931 953 1037 1083 1141 1159 1178 1200 1237 1279 1295 
70	14	1	35	22 67 78 99 120 125 182 196 224 238 258 266 296 300 306 321 338 353 357 367 368 374 393 407 450 520 540 565 590 618 638 650 658 675 698 703 713 718 729 741 752 766 795 821 825 879 902 903 912 913 928 948 950 980 1008 1012 1036 1042 1066 1075 1091 1140 1155 1206 1218 1227 1239 1243 1297 1307 1308 
71	14	24	38	11 25 53 124 133 148 193 194 198 214 236 267 275 293 318 325 351 363 369 391 426 442 461 473 491 493 502 528 551 559 573 615 623 625 659 662 693 695 726 775 803 830 865 875 880 882 907 922 936 967 973 1015 1052 1053 1079 1087 1115 1124 1141 1177 1204 1237 1253 1261 1266 1275 1283 1293 1296 1297 
72	14	30	39	52 58 78 95 106 119 120 175 207 215 221 230 264 283 307 312 315 339 340 399 402 429 460 472 480 495 517 527 534 547 553 561 563 581 595 627 657 683 708 738 743 762 769 772 787 793 832 834 853 864 885 901 904 918 923 968 1002 1026 1055 1091 1144 1152 1161 1164 1186 1196 1207 1214 1226 1241 1264 1271 1276 1279 1280 1299 
73	14	11	41	73 81 92 135 146 182 209 210 218 255 309 350 375 394 407 425 449 541 545 565 624 629 643 645 671 691 727 735 743 790 795 802 804 827 832 850 887 888 906 932 947 969 987 1036 1055 1111 1114 1127 1129 1161 1171 1202 1207 1220 1231 1232 1284 1302 
74	14	1	42	16 66 102 134 157 171 179 189 223 233 255 275 276 302 313 319 328 370 372 394 403 444 457 507 510 520 528 550 559 600 620 631 633 638 651 678 686 715 725 754 785 790 803 805 809 845 872 895 908 913 920 924 928 952 956 962 969 978 979 1001 1009 1025 1070 1071 1174 1208 1252 1292 1294 1306 
75	14	5	43	8 13 20 52 53 55 74 82 88 135 142 183 186 204 212 218 288 341 355 358 378 439 442 445 455 505 509 520 531 584 638 647 657 663 682 711 746 755 783 784 789 794 795 810 830 849 860 880 883 928 931 946 949 951 966 983 987 1007 1013 1031 1055 1059 1077 1080 1084 1092 1101 1128 1131 1138 1142 1149 1168 1218 1282 1301 
76	14	2	44	31 64 96 114 140 149 154 156 180 222 244 249 250 251 279 316 336 345 420 430 470 485 511 512 521 542 591 593 599 615 682 728 746 770 771 789 792 828 840 845 846 848 860 873 890 915 939 947 956 966 972 978 1001 1025 1041 1050 1079 1089 1102 1128 1130 1141 1144 1148 1166 1170 1172 1290 1305 1308 
13a	14	37	46	10 17 36 38 46 73 93 104 123 128 135 156 162 174 199 245 267 269 279 325 335 378 397 411 414 416 438 478 509 511 541 544 550 604 640 658 669 731 732 755 758 
13b	5	37	1	784 798 806 813 814 837 911 933 938 951 953 980 982 999 1004 1006 1013 1016 1019 1021 1047 1054 1060 1063 1069 1082 1094 1110 1115 1128 1140 1150 1201 1211 1243 1245 1253 1256 1260 1290 
32a	5	36	2	41 42 65 78 91 97 107 112 129 132 142 151 174 193 196 252 280 291 327 352 360 385 406 410 413 449 468 525 549 573 574 579 617 648 656 672 677 
