Course	Room	Teacher	Time	Students
22	46	13	21	44 51 62 70 76 119 122 126 142 167 183 206 240 246 251 258 278 286 313 315 347 358 372 410 419 421 426 451 465 482 489 508 518 537 544 573 589 605 615 637 654 669 684 692 698 706 
23	46	3	22	20 24 30 44 55 95 134 135 138 154 192 198 202 276 283 288 290 295 303 311 315 320 323 332 343 356 360 374 411 422 451 472 474 504 520 521 536 543 572 573 577 578 587 594 613 621 630 645 689 692 
24	46	28	23	5 14 80 83 93 130 139 142 153 175 192 197 212 220 231 251 273 301 315 324 327 338 371 439 449 461 462 484 488 494 501 502 555 566 584 587 596 603 621 646 680 684 700 701 
25	46	12	24	16 26 28 57 59 86 98 119 123 128 148 156 165 168 172 184 208 245 255 270 302 327 344 352 353 379 419 453 492 493 504 507 538 558 561 568 579 595 605 606 626 633 638 642 643 673 683 704 
26	46	9	25	19 20 23 27 31 43 57 68 85 114 120 143 151 171 172 200 205 210 225 274 283 292 310 334 339 370 377 402 424 438 468 474 499 500 519 524 526 529 530 532 536 599 648 
27	46	17	27	50 51 60 63 64 138 159 188 191 205 208 209 226 243 260 296 299 360 363 383 389 408 435 442 448 463 468 469 485 511 526 571 592 602 616 644 662 
28	46	6	28	2 13 14 21 72 103 110 111 116 122 133 146 157 191 192 250 273 275 304 325 337 361 362 379 382 389 405 422 428 458 460 523 533 604 613 614 640 647 675 705 
29	46	5	29	27 33 49 64 67 75 79 84 117 118 123 146 159 170 172 181 190 211 244 246 269 286 291 295 301 302 307 364 386 454 487 499 511 512 531 540 552 561 577 634 658 681 703 
30	46	1	30	10 17 18 35 38 69 80 96 147 162 181 228 263 264 265 281 284 320 372 375 380 394 402 417 467 482 494 513 523 526 559 560 566 606 608 622 641 667 689 690 697 
31	46	27	31	7 9 19 39 88 90 101 104 120 121 129 151 165 170 179 183 190 210 214 235 248 253 275 279 282 302 349 368 375 377 393 395 407 410 417 419 421 446 463 580 584 597 679 686 699 706 
32	46	29	32	3 21 38 41 62 80 85 97 114 135 137 140 150 160 167 177 208 209 212 227 279 290 297 329 332 334 368 370 391 412 435 467 506 508 509 510 576 612 615 635 668 
33	46	23	33	17 47 97 103 116 120 152 153 193 200 235 238 254 257 259 267 288 303 315 319 334 397 414 417 427 432 445 446 449 476 493 518 525 559 567 576 587 593 598 603 608 660 683 703 710 
34	46	33	34	17 66 77 79 97 112 113 134 141 164 185 187 207 210 306 328 395 405 432 437 441 448 474 490 530 544 555 575 602 607 612 614 623 636 639 650 655 658 669 711 713 
35	46	31	36	21 46 65 89 101 126 137 160 164 215 222 239 242 254 267 273 278 293 296 299 311 319 329 336 373 379 380 383 399 406 416 425 462 467 478 493 524 551 558 575 588 650 652 659 665 
36	46	32	37	61 62 63 86 90 91 132 134 135 176 185 224 298 304 322 336 338 357 380 388 397 400 445 475 482 498 527 567 596 597 611 617 647 694 702 709 
37	46	4	42	11 30 48 71 77 95 107 158 194 204 213 224 234 272 287 291 294 348 349 372 390 413 439 440 448 463 477 492 495 497 522 545 557 574 612 620 663 673 682 710 
38	46	23	44	28 35 39 54 62 79 86 93 107 116 138 160 169 213 225 232 233 262 263 301 322 323 326 351 363 396 420 437 460 483 515 545 572 583 588 616 618 651 656 677 
39	46	21	45	4 6 7 10 15 16 36 48 54 71 110 143 148 156 170 175 205 214 231 232 252 258 267 291 356 375 403 452 458 484 522 549 559 566 606 618 624 640 643 650 668 679 697 
40	46	19	47	19 23 24 29 68 84 92 108 140 141 144 226 229 261 268 311 321 352 377 381 382 389 392 398 439 444 468 471 473 480 503 514 532 565 571 581 591 648 659 663 673 686 692 693 696 697 708 
41	46	14	48	2 4 18 25 87 94 106 109 111 141 169 171 179 233 264 276 285 306 318 350 365 385 402 410 416 434 461 465 494 496 500 532 548 553 597 617 619 621 653 654 664 681 691 714 
42	58	33	1	13 46 49 63 93 156 168 173 174 197 204 219 229 240 249 261 273 283 290 308 334 353 384 417 425 453 457 464 496 522 532 542 547 562 568 598 599 628 637 638 654 655 685 696 699 708 
43	58	15	2	6 8 17 20 21 49 84 85 95 103 108 145 148 228 245 269 271 280 281 298 310 319 350 454 460 498 529 551 566 592 598 607 608 622 629 644 645 664 690 704 
44	58	10	3	32 37 51 53 56 58 63 66 92 122 225 229 255 259 268 271 285 286 295 313 337 340 343 369 371 445 449 453 459 468 492 515 516 534 539 545 556 571 693 711 712 713 
45	58	24	4	1 15 45 49 103 132 144 145 154 182 187 188 195 200 223 230 237 240 268 271 298 305 327 339 343 406 481 495 523 534 564 580 615 619 653 686 692 699 700 707 709 
46	58	9	5	5 8 16 56 72 91 128 131 154 183 184 195 206 211 269 294 325 339 351 358 364 404 412 426 484 489 516 519 527 541 546 558 563 570 572 577 599 607 620 628 631 641 642 651 660 687 705 706 
47	58	11	6	4 14 42 124 126 130 139 173 186 195 217 253 281 317 321 355 359 371 376 389 396 399 407 412 424 470 475 480 550 556 563 588 594 603 614 642 668 683 
49	58	28	7	60 93 104 107 155 222 226 239 249 280 305 310 325 339 392 438 455 456 497 506 557 579 585 587 589 592 599 666 668 678 710 
50	58	11	8	19 55 67 69 71 72 83 108 109 128 131 136 163 186 188 193 201 228 229 287 303 312 316 342 367 387 409 433 440 443 466 484 487 495 515 519 520 537 562 589 595 601 620 636 666 694 695 
51	58	8	9	42 45 65 89 98 106 125 161 174 186 203 223 230 260 272 304 305 306 379 403 413 434 475 477 480 525 528 538 551 560 564 605 609 611 640 648 676 699 705 707 
52	58	5	10	65 66 81 125 129 147 149 156 170 175 265 300 309 317 331 356 378 388 390 396 397 406 460 496 506 521 533 541 590 601 609 685 707 713 
53	58	25	11	2 3 5 12 35 40 74 85 98 100 102 124 174 184 200 226 283 313 318 335 345 367 384 391 437 443 453 471 487 488 503 517 528 552 610 627 634 635 667 693 698 
54	58	7	12	26 30 66 70 87 118 121 151 152 153 189 190 236 247 255 256 286 288 289 303 314 328 333 342 351 395 408 435 455 457 459 480 485 486 505 511 531 535 573 586 613 632 649 664 711 
55	58	3	14	50 51 68 82 105 142 151 152 207 214 237 251 280 290 308 316 337 343 348 374 400 401 486 487 539 557 580 585 613 623 649 672 700 709 
57	58	22	15	34 39 48 50 60 73 115 150 155 196 197 201 212 227 230 235 254 257 277 347 357 361 406 407 429 430 436 457 462 485 518 520 585 621 627 631 656 678 680 
58	58	20	16	40 42 55 57 112 117 118 137 141 180 203 216 239 255 306 350 357 381 382 383 435 479 486 495 503 505 510 515 527 554 559 562 569 604 624 634 665 679 688 695 713 
59	58	26	17	1 34 37 67 70 75 91 102 122 127 166 173 194 247 250 309 316 371 375 399 414 428 429 431 433 451 456 473 497 528 675 677 680 696 704 705 
60	58	18	18	7 39 42 99 127 171 175 201 211 220 239 243 244 257 277 284 314 328 348 358 385 392 404 415 424 427 447 516 537 556 558 574 578 579 602 607 610 611 616 624 625 627 646 651 657 669 
61	58	16	19	11 53 59 67 72 76 88 97 123 124 132 133 140 185 214 263 265 269 274 277 288 362 370 386 387 398 401 471 510 514 519 533 546 549 556 584 617 622 632 638 657 659 667 677 
62	58	7	20	25 29 34 50 70 82 179 189 196 199 204 218 235 265 268 271 275 298 305 317 319 331 337 367 369 374 392 405 413 420 434 463 509 552 553 572 581 582 586 596 610 625 626 631 634 655 669 703 
63	58	26	21	9 23 33 57 78 105 106 111 113 115 143 157 158 173 207 243 245 270 272 307 326 329 340 344 346 355 360 361 376 386 405 416 423 438 445 533 561 630 646 652 670 685 708 712 
64	58	8	22	26 27 86 99 115 137 145 158 178 215 289 300 333 358 376 380 404 415 440 491 500 512 517 557 569 571 575 600 676 684 686 687 
65	58	16	23	15 29 41 46 58 59 76 82 91 96 100 113 114 138 149 166 168 191 194 198 219 233 236 248 282 292 312 388 394 418 431 492 493 505 543 590 617 636 641 681 
1a	58	30	24	8 22 24 41 44 47 71 106 127 136 155 157 159 174 182 188 209 217 238 241 250 264 272 278 291 
1b	58	30	25	296 299 302 340 342 354 367 369 408 436 443 466 473 478 503 517 545 574 629 632 636 652 660 675 701 702 
19a	58	27	27	6 12 31 32 48 58 74 76 81 113 120 161 177 187 217 222 223 231 242 253 278 279 287 289 355 356 359 
19b	58	27	28	366 381 383 414 418 430 441 443 455 476 508 524 540 541 542 544 560 569 597 622 637 643 649 654 664 672 696 697 
48a	58	29	29	11 36 38 61 82 133 135 139 143 147 157 158 176 186 206 217 252 276 277 308 309 331 359 400 409 
