Course	Room	Teacher	Time	Students
29	5	21	35	17 37 56 79 118 139 155 170 179 182 185 186 191 207 233 234 249 252 272 288 316 351 362 394 397 405 424 426 432 433 478 484 486 489 499 501 508 514 526 530 588 592 597 600 622 634 645 662 676 678 682 694 705 708 720 725 729 736 737 739 740 743 771 774 779 780 824 826 831 858 877 885 899 901 
30	14	4	1	3 5 8 10 30 40 41 43 85 94 95 131 144 187 198 216 218 220 246 271 287 299 312 324 344 348 350 356 369 389 402 423 429 474 492 495 506 514 527 536 542 553 554 559 560 565 594 597 613 617 624 626 628 639 685 691 694 698 706 711 716 721 722 731 733 761 764 770 773 777 780 782 784 786 799 801 824 827 851 854 855 868 877 880 889 898 912 
31	14	9	2	3 36 41 49 51 59 62 75 87 88 90 97 107 118 121 125 132 133 164 166 168 169 176 213 243 248 254 257 263 280 304 351 356 364 419 435 437 472 491 492 494 498 506 514 517 530 533 536 537 538 549 554 562 576 577 578 593 611 618 640 642 650 655 669 696 706 726 737 783 787 788 790 798 802 803 804 819 821 840 863 874 882 900 909 
32	14	22	3	8 12 26 28 34 35 38 48 81 86 105 125 166 191 197 217 220 225 230 232 259 271 272 293 297 307 308 319 323 333 340 347 363 366 383 406 411 422 429 431 433 434 445 450 454 460 474 476 483 497 503 524 562 563 566 572 576 579 588 614 615 620 628 648 649 655 658 669 729 742 743 746 756 791 801 805 825 832 841 845 848 850 851 855 875 896 898 
33	14	11	4	10 35 56 59 96 103 114 123 146 149 150 151 157 158 181 188 192 199 218 237 269 277 298 309 316 322 339 355 363 364 370 373 375 398 403 410 414 424 427 434 442 482 509 530 540 574 583 590 594 623 684 690 716 718 737 768 775 794 795 841 857 861 875 884 887 912 913 
34	14	6	5	8 9 19 21 55 66 79 125 145 155 156 184 185 198 199 203 217 220 240 241 243 249 250 262 290 292 293 295 306 312 336 344 348 352 356 373 382 391 393 396 403 414 434 444 458 462 495 503 513 532 573 589 595 596 620 629 643 644 647 648 672 681 685 688 689 705 712 722 724 725 727 732 781 784 835 838 840 849 853 871 875 891 897 901 913 
35	14	14	6	39 46 62 86 98 107 109 131 132 140 149 168 174 175 191 193 195 221 228 234 268 277 278 283 295 315 318 319 339 341 388 400 405 407 409 411 413 422 430 432 453 465 468 483 496 506 510 519 526 527 531 554 567 576 593 598 600 610 617 635 637 648 656 667 674 680 689 711 719 726 740 751 785 786 789 822 840 878 897 
36	14	12	7	8 15 17 31 37 70 74 83 90 92 115 153 171 173 195 202 224 227 229 231 236 264 280 283 286 297 304 318 341 351 352 363 365 366 384 409 427 429 430 443 445 458 462 463 466 476 483 492 493 513 523 558 561 581 592 603 612 613 616 622 641 649 755 759 772 780 782 783 789 801 802 803 837 845 858 864 873 878 880 886 898 911 
37	14	8	8	14 20 51 71 80 94 125 140 145 157 190 191 194 205 210 211 233 234 248 254 257 266 297 299 309 329 342 345 351 366 367 372 404 428 439 441 470 472 484 498 509 511 512 518 522 524 537 539 552 560 589 618 627 646 656 661 668 680 693 697 701 713 715 716 726 742 744 749 788 800 805 813 837 856 859 875 880 883 897 902 
38	14	13	9	24 53 54 57 63 84 90 100 103 133 151 153 170 178 200 201 203 210 224 236 242 247 260 265 276 300 342 345 350 415 429 439 454 455 471 480 493 512 515 519 522 531 561 564 594 601 606 651 654 656 657 661 665 683 684 723 738 744 746 750 757 758 765 777 814 818 832 849 852 863 912 
39	14	17	10	4 11 14 15 41 53 57 64 65 71 76 91 95 104 128 134 136 171 177 184 194 198 209 216 219 244 273 274 287 292 297 306 317 321 326 352 353 373 375 385 387 394 397 407 420 437 444 454 462 465 472 481 491 521 523 542 543 548 610 637 645 675 703 708 718 728 730 736 754 758 769 779 800 804 818 820 826 829 831 834 835 846 869 900 905 908 911 
40	14	20	11	7 17 46 47 67 77 83 98 111 129 130 131 164 177 196 201 205 207 208 216 228 233 234 237 252 256 258 274 282 296 307 330 332 333 334 349 350 380 395 400 437 441 445 447 461 475 478 496 542 545 558 585 589 594 599 624 634 635 648 652 653 661 668 679 686 687 695 699 730 740 778 782 788 814 815 835 845 850 866 871 876 878 895 899 904 909 911 
41	14	16	13	11 13 19 47 53 54 65 69 70 72 78 88 96 127 131 154 157 160 170 212 220 223 258 276 282 284 293 298 300 307 308 318 323 325 331 347 355 364 365 367 372 378 379 382 383 394 404 416 445 464 475 507 516 531 538 544 545 547 553 561 565 569 571 584 590 603 604 605 618 628 629 638 646 668 675 714 735 760 767 772 785 799 811 830 851 862 864 878 891 894 895 912 916 
42	14	10	14	10 20 22 42 43 48 61 104 110 114 117 119 129 138 144 150 166 169 176 193 195 204 211 212 247 248 261 268 284 311 325 341 348 380 389 398 405 407 410 422 436 446 449 466 471 472 477 480 488 491 509 534 542 546 557 571 578 584 612 621 626 627 639 671 680 682 687 691 700 702 719 727 732 735 742 747 749 759 761 770 781 795 797 809 833 838 844 846 855 867 870 879 889 910 911 
43	14	10	15	3 6 20 22 25 28 32 33 59 62 83 88 100 102 126 127 141 172 206 217 227 244 255 280 290 305 314 323 334 336 338 346 361 368 382 400 406 409 438 446 447 453 463 471 473 489 506 515 516 519 527 528 541 546 553 571 572 621 625 630 638 645 655 664 673 702 711 723 734 739 760 761 768 777 778 782 789 791 796 821 826 836 843 844 860 893 906 
44	14	8	16	1 11 28 29 39 40 50 56 85 93 105 121 134 148 154 179 188 198 208 229 232 240 258 268 276 278 288 294 299 305 327 349 354 359 361 368 386 390 417 423 450 461 484 485 501 517 520 535 547 570 574 576 578 585 631 637 670 673 681 696 725 760 764 766 774 807 814 821 856 860 870 906 913 
16a	14	22	18	5 16 60 84 97 98 110 116 124 136 137 141 159 160 164 169 173 174 175 176 179 190 197 209 211 215 221 232 250 253 266 284 289 291 296 301 305 306 313 329 334 340 342 347 350 357 370 380 399 412 
